submission_date,team,model,target_date,location_type,variable,score
2022-11-10,HPI,decomp1,2021-05-09,LK,cases,82.01041505971976
2022-10-05,RKIsurv,etsAAA,2021-07-04,LK,cases,98.74128933482746
2022-10-05,RKIsurv,etsAAA,2021-05-23,LK,cases,98.8579525063753
2022-10-05,RKIsurv,etsAAA,2021-05-02,LK,cases,98.90709407377068
2022-10-05,RKIsurv,etsAAA,2021-04-25,LK,cases,98.99753235209717
2022-10-05,RKIsurv,etsAAA,2021-06-06,LK,cases,99.10931607934256
2022-10-05,RKIsurv,etsAAA,2021-04-18,LK,cases,99.21787773232823
2022-10-05,RKIsurv,etsAAA,2021-05-09,LK,cases,99.23366101600534
2022-10-05,RKIsurv,etsAAA,2021-05-16,LK,cases,99.29478327026624
2022-10-05,RKIsurv,etsAAA,2021-06-27,LK,cases,99.37034766484268
2022-10-05,RKIsurv,etsAAA,2021-06-20,LK,cases,99.409246296918
2022-10-05,RKIsurv,etsAAA,2021-07-25,LK,cases,99.41790556650156
2022-10-05,RKIsurv,etsAAA,2021-06-13,LK,cases,99.44693353572026
2022-10-05,RKIsurv,etsAAA,2021-05-30,LK,cases,99.5633239816904
2022-10-05,RKIsurv,etsAAA,2021-07-18,LK,cases,99.74715007241566
2022-10-05,RKIsurv,etsAAA,2021-07-11,LK,cases,99.76968127023444
2022-10-05,RKIsurv,etsAAn,2021-05-23,LK,cases,105.69343784481876
2022-10-05,RKIsurv,etsAAn,2021-05-09,LK,cases,106.11172487980788
2022-10-05,RKIsurv,etsAAn,2021-07-25,LK,cases,106.1372230195686
2022-10-05,RKIsurv,etsAAn,2021-06-13,LK,cases,106.45534741162444
2022-10-05,RKIsurv,etsAAn,2021-06-06,LK,cases,106.5122509585478
2022-10-05,RKIsurv,etsAAn,2021-05-30,LK,cases,106.54730671671406
2022-10-05,RKIsurv,etsAAn,2021-07-18,LK,cases,106.69512464972937
2022-10-05,RKIsurv,etsAAn,2021-06-27,LK,cases,106.749792747824
2022-10-05,RKIsurv,etsAAn,2021-06-20,LK,cases,106.8629856381178
2022-10-05,RKIsurv,etsAAn,2021-05-02,LK,cases,106.86525203560532
2022-10-05,RKIsurv,etsAAn,2021-07-11,LK,cases,106.89518680541217
2022-10-05,RKIsurv,etsAAn,2021-04-25,LK,cases,106.90718027054992
2022-10-05,RKIsurv,etsAAn,2021-05-16,LK,cases,107.31617034564678
2022-10-05,RKIsurv,etsAAn,2021-07-04,LK,cases,107.75472358618
2022-10-05,RKIsurv,etsAAn,2021-04-18,LK,cases,107.8117722088022
2022-10-10,HHI,seq2seq4096d28,2022-01-30,LK,cases,3429.555148771355
2022-10-10,HHI,seq2seq4096d21,2022-01-30,LK,cases,3432.988473412065
2022-10-10,HHI,seq2seq4096d14,2022-01-30,LK,cases,3462.947439363505
