refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-31,2024-04-10,5914.00,1.10,0.00,0.00,0.00,0.00,1.10,1.00,0,0,0
2024-03-31,2024-04-10,5915.00,3.82,0.00,0.00,0.00,0.00,3.82,1.00,0,0,0
2024-03-31,2024-04-10,5916.00,2.45,0.00,0.00,0.00,0.00,2.45,1.00,0,0,0
2024-03-31,2024-04-10,5954.00,0.49,0.00,0.00,0.00,0.00,0.49,1.00,0,0,0
2024-03-31,2024-04-10,5958.00,0.91,0.00,0.00,0.00,0.00,0.91,1.00,0,0,0
2024-03-31,2024-04-10,5962.00,0.59,0.70,0.00,0.70,0.00,0.59,1.00,0,0,0
2024-03-31,2024-04-10,5966.00,0.11,0.70,0.00,0.70,0.00,0.11,0.00,0,0,0
2024-03-31,2024-04-10,5970.00,0.44,0.70,0.00,0.70,0.00,0.44,0.00,0,0,0
2024-03-31,2024-04-10,5974.00,1.14,0.70,0.00,0.70,0.00,1.14,1.00,0,0,0
2024-03-31,2024-04-10,5978.00,1.50,0.70,0.00,0.70,0.00,1.50,0.00,0,0,0
2024-03-31,2024-04-10,6411.00,2.37,0.70,0.00,0.70,0.00,2.37,1.00,0,0,0
2024-03-31,2024-04-10,6412.00,1.97,0.70,0.00,0.70,0.00,1.97,1.00,0,0,0
2024-03-31,2024-04-10,6413.00,1.53,0.14,0.00,0.00,0.14,1.53,0.00,0,0,0
2024-03-31,2024-04-10,6414.00,3.20,0.14,0.00,0.00,0.14,3.20,0.00,0,0,0
2024-03-31,2024-04-10,6431.00,1.50,0.14,0.00,0.00,0.14,1.50,0.00,0,0,0
2024-03-31,2024-04-10,6432.00,0.16,0.14,0.00,0.00,0.14,0.16,1.00,0,0,0
2024-03-31,2024-04-10,6433.00,0.05,0.14,0.00,0.00,0.14,0.05,1.00,0,0,0
2024-03-31,2024-04-10,6434.00,0.68,0.14,0.00,0.00,0.14,0.68,1.00,0,0,0
2024-03-31,2024-04-10,6435.00,1.69,0.14,0.00,0.00,0.14,1.69,1.00,0,0,0
2024-03-31,2024-04-10,6436.00,0.19,0.14,0.00,0.00,0.14,0.19,0.00,0,0,0
2024-03-31,2024-04-10,6437.00,0.27,0.14,0.00,0.00,0.14,0.27,0.00,0,0,0
2024-03-31,2024-04-10,6438.00,1.70,0.14,0.00,0.00,0.14,1.70,0.00,0,0,0
2024-03-31,2024-04-10,6439.00,4.30,0.14,0.00,0.00,0.14,4.30,0.00,0,0,0
2024-03-31,2024-04-10,6440.00,0.41,0.14,0.00,0.00,0.14,0.41,1.00,0,0,0
2024-03-31,2024-04-10,6531.00,0.79,0.14,0.00,0.00,0.14,0.79,0.00,0,0,0
2024-03-31,2024-04-10,6532.00,0.26,0.14,0.00,0.00,0.14,0.26,0.00,0,0,0
2024-03-31,2024-04-10,6533.00,1.75,0.14,0.00,0.00,0.14,1.75,0.00,0,0,0
2024-03-31,2024-04-10,6534.00,0.74,0.14,0.00,0.00,0.14,0.74,1.00,0,0,0
2024-03-31,2024-04-10,6535.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-03-31,2024-04-10,6611.00,1.20,0.14,0.00,0.00,0.14,1.20,1.00,0,0,0
2024-03-31,2024-04-10,6631.00,0.50,1.96,0.00,1.96,0.00,0.50,1.00,0,0,0
2024-03-31,2024-04-10,6632.00,0.07,1.96,0.00,1.95,0.00,0.07,0.00,0,0,0
2024-03-31,2024-04-10,6633.00,0.25,1.96,0.00,1.95,0.00,0.25,1.00,0,0,0
2024-03-31,2024-04-10,6634.00,0.01,1.96,0.00,1.95,0.00,0.01,0.00,0,0,0
2024-03-31,2024-04-10,6635.00,0.47,1.96,0.00,1.95,0.00,0.47,0.00,0,0,0
2024-03-31,2024-04-10,6636.00,1.92,1.96,0.00,1.95,0.00,1.92,1.00,0,0,0
2024-03-31,2024-04-10,7111.00,0.83,1.96,0.00,1.95,0.00,0.83,0.00,0,0,0
2024-03-31,2024-04-10,7131.00,2.17,0.14,0.00,0.00,0.14,2.17,1.00,0,0,0
2024-03-31,2024-04-10,7132.00,0.48,2.04,0.00,2.04,0.00,0.48,1.00,0,0,0
2024-03-31,2024-04-10,7133.00,0.42,2.06,0.00,2.06,0.00,0.42,0.00,0,0,0
2024-03-31,2024-04-10,7134.00,0.66,2.07,0.00,2.07,0.00,0.66,1.00,0,0,0
2024-03-31,2024-04-10,7135.00,2.95,4.07,0.00,4.07,0.00,2.95,1.00,0,0,0
2024-03-31,2024-04-10,7137.00,0.62,3.07,0.00,3.07,0.00,0.62,0.00,0,0,0
2024-03-31,2024-04-10,7138.00,2.07,2.07,0.00,2.07,0.00,2.07,1.00,0,0,0
2024-03-31,2024-04-10,7140.00,0.08,2.07,0.00,2.07,0.00,0.08,0.00,0,0,0
2024-03-31,2024-04-10,7141.00,0.00,2.07,0.00,2.07,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,7143.00,0.51,2.07,0.00,2.07,0.00,0.51,1.00,0,0,0
2024-03-31,2024-04-10,7211.00,0.12,2.06,0.00,2.06,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-10,7231.00,0.36,0.06,0.00,0.06,0.00,0.36,0.00,0,0,0
2024-03-31,2024-04-10,7232.00,0.38,0.05,0.00,0.05,0.00,0.38,0.00,0,0,0
2024-03-31,2024-04-10,7233.00,3.30,0.04,0.00,0.04,0.00,3.30,0.00,0,0,0
2024-03-31,2024-04-10,7235.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,7311.00,0.14,0.03,0.00,0.03,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-10,7312.00,0.06,0.02,0.00,0.02,0.00,0.06,0.00,0,0,0
2024-03-31,2024-04-10,7313.00,2.05,1.02,0.00,1.02,0.00,2.05,1.00,0,0,0
2024-03-31,2024-04-10,7314.00,1.03,1.01,0.00,1.01,0.00,1.03,1.00,0,0,0
2024-03-31,2024-04-10,7315.00,0.36,1.01,0.00,1.01,0.00,0.36,0.00,0,0,0
2024-03-31,2024-04-10,7316.00,1.90,1.00,0.00,1.00,0.00,1.90,0.00,0,0,0
2024-03-31,2024-04-10,7317.00,0.12,1.00,0.00,1.00,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-10,7318.00,4.00,0.99,0.00,0.99,0.00,4.00,1.00,0,0,0
2024-03-31,2024-04-10,7319.00,1.32,0.99,0.00,0.99,0.00,1.32,0.00,0,0,0
2024-03-31,2024-04-10,7320.00,0.26,0.98,0.00,0.98,0.00,0.26,0.00,0,0,0
2024-03-31,2024-04-10,7331.00,0.54,0.98,0.00,0.98,0.00,0.54,1.00,0,0,0
2024-03-31,2024-04-10,7332.00,0.20,0.98,0.00,0.98,0.00,0.20,0.00,0,0,0
2024-03-31,2024-04-10,7333.00,1.09,0.09,0.00,0.00,0.09,1.09,1.00,0,0,0
2024-03-31,2024-04-10,7334.00,0.71,0.08,0.00,0.00,0.08,0.71,1.00,0,0,0
2024-03-31,2024-04-10,7335.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-03-31,2024-04-10,7336.00,2.62,0.07,0.00,0.00,0.07,2.62,1.00,0,0,0
2024-03-31,2024-04-10,7337.00,2.06,2.03,0.00,2.03,0.00,2.06,1.00,0,0,0
2024-03-31,2024-04-10,7338.00,1.05,2.04,0.00,2.04,0.00,1.05,1.00,0,0,0
2024-03-31,2024-04-10,7339.00,0.54,2.04,0.00,2.04,0.00,0.54,0.00,0,0,0
2024-03-31,2024-04-10,7340.00,0.02,2.05,0.00,2.05,0.00,0.02,0.00,0,0,0
2024-03-31,2024-04-10,8111.00,0.30,2.05,0.00,2.05,0.00,0.30,1.00,0,0,0
2024-03-31,2024-04-10,8115.00,0.12,2.05,0.00,2.05,0.00,0.12,1.00,0,0,0
2024-03-31,2024-04-10,8116.00,0.92,2.05,0.00,2.05,0.00,0.92,1.00,0,0,0
2024-03-31,2024-04-10,8117.00,0.19,0.05,0.00,0.00,0.05,0.19,1.00,0,0,0
2024-03-31,2024-04-10,8118.00,1.03,0.05,0.00,0.00,0.05,1.03,1.00,0,0,0
2024-03-31,2024-04-10,8119.00,0.33,0.05,0.00,0.00,0.05,0.33,1.00,0,0,0
2024-03-31,2024-04-10,8121.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0,0,0
2024-03-31,2024-04-10,8125.00,0.10,0.05,0.00,0.00,0.05,0.10,0.00,0,0,0
2024-03-31,2024-04-10,8126.00,0.28,0.05,0.00,0.00,0.05,0.28,0.00,0,0,0
2024-03-31,2024-04-10,8127.00,0.56,0.05,0.00,0.00,0.05,0.56,0.00,0,0,0
2024-03-31,2024-04-10,8128.00,0.13,0.05,0.00,0.00,0.05,0.13,0.00,0,0,0
2024-03-31,2024-04-10,8135.00,0.71,0.05,0.00,0.00,0.05,0.71,1.00,0,0,0
2024-03-31,2024-04-10,8136.00,0.03,0.05,0.00,0.00,0.05,0.03,1.00,0,0,0
2024-03-31,2024-04-10,8211.00,0.80,0.05,0.00,0.00,0.05,0.80,0.00,0,0,0
2024-03-31,2024-04-10,8212.00,0.08,0.05,0.00,0.00,0.05,0.08,0.00,0,0,0
2024-03-31,2024-04-10,8215.00,0.56,0.05,0.00,0.00,0.05,0.56,1.00,0,0,0
2024-03-31,2024-04-10,8216.00,0.08,0.05,0.00,0.00,0.05,0.08,0.00,0,0,0
2024-03-31,2024-04-10,8221.00,1.92,0.05,0.00,0.00,0.05,1.92,1.00,0,0,0
2024-03-31,2024-04-10,8222.00,1.90,0.36,0.00,0.36,0.00,1.90,0.00,0,0,0
2024-03-31,2024-04-10,8225.00,0.59,0.36,0.00,0.36,0.00,0.59,1.00,0,0,0
2024-03-31,2024-04-10,8226.00,1.03,0.36,0.00,0.36,0.00,1.03,1.00,0,0,0
2024-03-31,2024-04-10,8231.00,3.28,0.37,0.00,0.37,0.00,3.28,0.00,0,0,0
2024-03-31,2024-04-10,8235.00,0.65,0.38,0.00,0.38,0.00,0.65,0.00,0,0,0
2024-03-31,2024-04-10,8236.00,0.50,0.99,0.00,0.99,0.00,0.50,1.00,0,0,0
2024-03-31,2024-04-10,8237.00,0.11,1.00,0.00,1.00,0.00,0.11,0.00,0,0,0
2024-03-31,2024-04-10,8311.00,0.27,1.00,0.00,1.00,0.00,0.27,1.00,0,0,0
2024-03-31,2024-04-10,8315.00,1.10,1.01,0.00,1.01,0.00,1.10,0.00,0,0,0
2024-03-31,2024-04-10,8316.00,0.21,1.02,0.00,1.02,0.00,0.21,0.00,0,0,0
2024-03-31,2024-04-10,8317.00,0.87,1.03,0.00,1.03,0.00,0.87,1.00,0,0,0
2024-03-31,2024-04-10,8325.00,0.04,1.03,0.00,1.03,0.00,0.04,0.00,0,0,0
2024-03-31,2024-04-10,8326.00,1.84,0.16,0.00,0.00,0.16,1.84,1.00,0,0,0
2024-03-31,2024-04-10,8327.00,0.11,0.16,0.00,0.00,0.16,0.11,0.00,0,0,0
2024-03-31,2024-04-10,8335.00,0.41,0.15,0.00,0.00,0.15,0.41,1.00,0,0,0
2024-03-31,2024-04-10,8336.00,0.48,0.15,0.00,0.00,0.15,0.48,0.00,0,0,0
2024-03-31,2024-04-10,8337.00,0.29,0.45,0.00,0.45,0.00,0.29,0.00,0,0,0
2024-03-31,2024-04-10,8415.00,0.23,0.45,0.00,0.45,0.00,0.23,0.00,0,0,0
2024-03-31,2024-04-10,8416.00,0.55,1.05,0.00,1.05,0.00,0.55,0.00,0,0,0
2024-03-31,2024-04-10,8417.00,0.98,1.06,0.00,1.06,0.00,0.98,1.00,0,0,0
2024-03-31,2024-04-10,8421.00,0.10,1.06,0.00,1.06,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-10,8425.00,0.15,1.06,0.00,1.06,0.00,0.15,0.00,0,0,0
2024-03-31,2024-04-10,8426.00,0.00,1.06,0.00,1.06,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,8435.00,0.41,0.46,0.00,0.46,0.00,0.41,1.00,0,0,0
2024-03-31,2024-04-10,8436.00,0.33,0.46,0.00,0.46,0.00,0.33,0.00,0,0,0
2024-03-31,2024-04-10,8437.00,0.38,0.47,0.00,0.46,0.00,0.38,0.00,0,0,0
2024-03-31,2024-04-10,9161.00,0.68,0.92,0.00,0.92,0.00,0.68,1.00,0,0,0
2024-03-31,2024-04-10,9162.00,0.71,0.92,0.00,0.92,0.00,0.71,1.00,0,0,0
2024-03-31,2024-04-10,9163.00,0.10,0.93,0.00,0.93,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-10,9171.00,0.00,0.94,0.00,0.94,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9172.00,0.31,0.96,0.00,0.96,0.00,0.31,0.00,0,0,0
2024-03-31,2024-04-10,9173.00,0.19,0.42,0.00,0.00,0.42,0.19,0.00,0,0,0
2024-03-31,2024-04-10,9174.00,0.14,0.41,0.00,0.00,0.41,0.14,0.00,0,0,0
2024-03-31,2024-04-10,9175.00,1.28,0.39,0.00,0.00,0.39,1.28,1.00,0,0,0
2024-03-31,2024-04-10,9176.00,0.40,0.38,0.00,0.00,0.38,0.40,1.00,0,0,0
2024-03-31,2024-04-10,9177.00,1.34,0.37,0.00,0.00,0.37,1.34,1.00,0,0,0
2024-03-31,2024-04-10,9178.00,1.13,0.36,0.00,0.00,0.36,1.13,0.00,0,0,0
2024-03-31,2024-04-10,9179.00,1.86,0.36,0.00,0.00,0.36,1.86,0.00,0,0,0
2024-03-31,2024-04-10,9180.00,0.04,0.35,0.00,0.00,0.35,0.04,0.00,0,0,0
2024-03-31,2024-04-10,9181.00,0.19,0.15,0.00,0.14,0.00,0.19,0.00,0,0,0
2024-03-31,2024-04-10,9182.00,3.00,0.15,0.00,0.15,0.00,3.00,0.00,0,0,0
2024-03-31,2024-04-10,9183.00,0.80,0.15,0.00,0.15,0.00,0.80,1.00,0,0,0
2024-03-31,2024-04-10,9184.00,0.69,0.55,0.00,0.55,0.00,0.69,1.00,0,0,0
2024-03-31,2024-04-10,9185.00,0.84,1.05,0.00,1.05,0.00,0.84,1.00,0,0,0
2024-03-31,2024-04-10,9186.00,0.42,1.05,0.00,1.05,0.00,0.42,0.00,0,0,0
2024-03-31,2024-04-10,9187.00,0.91,1.05,0.00,1.05,0.00,0.91,1.00,0,0,0
2024-03-31,2024-04-10,9188.00,1.50,0.55,0.00,0.54,0.00,1.50,0.00,0,0,0
2024-03-31,2024-04-10,9189.00,0.10,0.54,0.00,0.54,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-10,9190.00,0.56,0.54,0.00,0.54,0.00,0.56,1.00,0,0,0
2024-03-31,2024-04-10,9261.00,0.18,0.14,0.00,0.14,0.00,0.18,0.00,0,0,0
2024-03-31,2024-04-10,9262.00,1.90,0.35,0.00,0.00,0.35,1.90,0.00,0,0,0
2024-03-31,2024-04-10,9263.00,0.00,0.14,0.00,0.14,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9271.00,0.80,3.70,0.00,3.70,0.00,0.80,0.00,0,0,0
2024-03-31,2024-04-10,9272.00,1.04,3.70,0.00,3.70,0.00,1.04,1.00,0,0,0
2024-03-31,2024-04-10,9273.00,0.05,3.70,0.00,3.70,0.00,0.05,0.00,0,0,0
2024-03-31,2024-04-10,9274.00,1.22,1.90,0.00,1.90,0.00,1.22,0.00,0,0,0
2024-03-31,2024-04-10,9275.00,0.97,1.90,0.00,1.90,0.00,0.97,1.00,0,0,0
2024-03-31,2024-04-10,9276.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9277.00,1.51,1.90,0.00,1.90,0.00,1.51,1.00,0,0,0
2024-03-31,2024-04-10,9278.00,2.56,1.90,0.00,1.90,0.00,2.56,0.00,0,0,0
2024-03-31,2024-04-10,9279.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9361.00,0.03,1.90,0.00,1.90,0.00,0.03,0.00,0,0,0
2024-03-31,2024-04-10,9362.00,1.06,1.90,0.00,1.90,0.00,1.06,1.00,0,0,0
2024-03-31,2024-04-10,9363.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0,0,0
2024-03-31,2024-04-10,9371.00,1.10,0.00,0.00,0.00,0.00,1.10,0.00,0,0,0
2024-03-31,2024-04-10,9372.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9373.00,0.65,0.00,0.00,0.00,0.00,0.65,1.00,0,0,0
2024-03-31,2024-04-10,9374.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-10,9375.00,0.16,0.00,0.00,0.00,0.00,0.16,0.00,0,0,0
2024-03-31,2024-04-10,9376.00,0.15,0.00,0.00,0.00,0.00,0.15,0.00,0,0,0
2024-03-31,2024-04-10,9377.00,1.44,0.00,0.00,0.00,0.00,1.44,0.00,0,0,0
2024-03-31,2024-04-10,9461.00,0.21,1.90,0.00,1.90,0.00,0.21,0.00,0,0,0
2024-03-31,2024-04-10,9462.00,2.56,1.90,0.00,1.90,0.00,2.56,1.00,0,0,0
2024-03-31,2024-04-10,9463.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9464.00,0.01,1.90,0.00,1.90,0.00,0.01,0.00,0,0,0
2024-03-31,2024-04-10,9471.00,0.74,1.90,0.00,1.90,0.00,0.74,0.00,0,0,0
2024-03-31,2024-04-10,9472.00,0.92,1.90,0.00,1.90,0.00,0.92,1.00,0,0,0
2024-03-31,2024-04-10,9473.00,0.06,1.90,0.00,1.90,0.00,0.06,0.00,0,0,0
2024-03-31,2024-04-10,9474.00,1.67,2.54,0.00,2.54,0.00,1.67,1.00,0,0,0
2024-03-31,2024-04-10,9475.00,1.04,2.55,0.00,2.55,0.00,1.04,1.00,0,0,0
2024-03-31,2024-04-10,9476.00,0.38,2.56,0.00,2.56,0.00,0.38,0.00,0,0,0
2024-03-31,2024-04-10,9477.00,0.42,2.57,0.00,2.57,0.00,0.42,0.00,0,0,0
2024-03-31,2024-04-10,9478.00,0.09,2.58,0.00,2.58,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-10,9479.00,1.17,2.59,0.00,2.59,0.00,1.17,1.00,0,0,0
2024-03-31,2024-04-10,9561.00,2.05,2.60,0.00,2.60,0.00,2.05,1.00,0,0,0
2024-03-31,2024-04-10,9562.00,0.91,2.61,0.00,2.61,0.00,0.91,0.00,0,0,0
2024-03-31,2024-04-10,9563.00,1.03,2.61,0.00,2.61,0.00,1.03,1.00,0,0,0
2024-03-31,2024-04-10,9564.00,0.24,2.62,0.00,2.62,0.00,0.24,1.00,0,0,0
2024-03-31,2024-04-10,9565.00,4.80,0.12,0.00,0.12,0.00,4.80,1.00,0,0,0
2024-03-31,2024-04-10,9571.00,0.25,0.13,0.00,0.13,0.00,0.25,0.00,0,0,0
2024-03-31,2024-04-10,9572.00,0.60,0.13,0.00,0.13,0.00,0.60,1.00,0,0,0
2024-03-31,2024-04-10,9573.00,0.51,0.14,0.00,0.14,0.00,0.51,1.00,0,0,0
2024-03-31,2024-04-10,9574.00,1.24,0.14,0.00,0.14,0.00,1.24,1.00,0,0,0
2024-03-31,2024-04-10,9575.00,0.57,0.15,0.00,0.15,0.00,0.57,1.00,0,0,0
2024-03-31,2024-04-10,9576.00,0.20,0.15,0.00,0.15,0.00,0.20,0.00,0,0,0
2024-03-31,2024-04-10,9577.00,0.90,0.16,0.00,0.16,0.00,0.90,1.00,0,0,0
2024-03-31,2024-04-10,9661.00,1.40,0.16,0.00,0.16,0.00,1.40,0.00,0,0,0
2024-03-31,2024-04-10,9662.00,0.14,0.16,0.00,0.16,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-10,9663.00,3.22,0.17,0.00,0.17,0.00,3.22,0.00,0,0,0
2024-03-31,2024-04-10,9671.00,2.03,0.17,0.00,0.17,0.00,2.03,1.00,0,0,0
2024-03-31,2024-04-10,9672.00,0.63,0.18,0.00,0.18,0.00,0.63,0.00,0,0,0
2024-03-31,2024-04-10,9673.00,1.30,0.18,0.00,0.18,0.00,1.30,0.00,0,0,0
2024-03-31,2024-04-10,9674.00,0.42,0.19,0.00,0.19,0.00,0.42,0.00,0,0,0
2024-03-31,2024-04-10,9675.00,0.38,0.19,0.00,0.19,0.00,0.38,1.00,0,0,0
2024-03-31,2024-04-10,9676.00,0.71,4.00,0.00,4.00,0.00,0.71,1.00,0,0,0
2024-03-31,2024-04-10,9677.00,0.19,4.00,0.00,4.00,0.00,0.19,0.00,0,0,0
2024-03-31,2024-04-10,9678.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,9679.00,0.07,2.00,0.00,2.00,0.00,0.07,1.00,0,0,0
2024-03-31,2024-04-10,9761.00,0.16,2.00,0.00,2.00,0.00,0.16,1.00,0,0,0
2024-03-31,2024-04-10,9762.00,1.99,4.00,0.00,4.00,0.00,1.99,1.00,0,0,0
2024-03-31,2024-04-10,9763.00,0.09,4.00,0.00,4.00,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-10,9764.00,2.09,4.00,0.00,4.00,0.00,2.09,1.00,0,0,0
2024-03-31,2024-04-10,9771.00,0.19,4.00,0.00,4.00,0.00,0.19,0.00,0,0,0
2024-03-31,2024-04-10,9772.00,0.54,4.00,0.00,4.00,0.00,0.54,0.00,0,0,0
2024-03-31,2024-04-10,9773.00,0.60,4.00,0.00,4.00,0.00,0.60,1.00,0,0,0
2024-03-31,2024-04-10,9774.00,0.32,4.00,0.00,4.00,0.00,0.32,1.00,0,0,0
2024-03-31,2024-04-10,9775.00,1.05,0.00,0.00,0.00,0.00,1.05,1.00,0,0,0
2024-03-31,2024-04-10,9776.00,0.43,0.00,0.00,0.00,0.00,0.43,0.00,0,0,0
2024-03-31,2024-04-10,9777.00,1.49,0.00,0.00,0.00,0.00,1.49,0.00,0,0,0
2024-03-31,2024-04-10,9778.00,1.06,0.00,0.00,0.00,0.00,1.06,1.00,0,0,0
2024-03-31,2024-04-10,9779.00,1.47,0.00,0.00,0.00,0.00,1.47,1.00,0,0,0
2024-03-31,2024-04-10,9780.00,5.08,0.00,0.00,0.00,0.00,5.08,1.00,0,0,0
2024-03-31,2024-04-10,10041.00,0.62,0.00,0.00,0.00,0.00,0.62,1.00,0,0,0
2024-03-31,2024-04-10,10042.00,3.88,0.00,0.00,0.00,0.00,3.88,1.00,0,0,0
2024-03-31,2024-04-10,10043.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,10044.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-10,10045.00,0.47,0.00,0.00,0.00,0.00,0.47,1.00,0,0,0
2024-03-31,2024-04-10,10046.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,12051.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-10,12052.00,1.91,0.00,0.00,0.00,0.00,1.91,1.00,0,0,0
2024-03-31,2024-04-10,12053.00,8.76,0.06,0.00,0.06,0.00,8.76,1.00,0,0,0
2024-03-31,2024-04-10,12054.00,1.10,0.08,0.00,0.08,0.00,1.10,0.00,0,0,0
2024-03-31,2024-04-10,12060.00,1.07,0.10,0.00,0.10,0.00,1.07,1.00,0,0,0
2024-03-31,2024-04-10,12061.00,1.10,0.11,0.00,0.11,0.00,1.10,0.00,0,0,0
2024-03-31,2024-04-10,12062.00,0.00,1.32,0.00,1.32,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,12063.00,0.00,1.32,0.00,1.32,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,12064.00,0.71,1.32,0.00,1.32,0.00,0.71,1.00,0,0,0
