refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-23,3154.00,1.21,3.40,0.00,3.40,0.00,1.21,0.00,0,0,0
2024-03-17,2024-03-23,3155.00,0.16,3.40,0.00,3.40,0.00,0.16,0.00,0,0,0
2024-03-17,2024-03-23,3157.00,0.41,3.40,0.00,3.40,0.00,0.41,0.00,0,0,0
2024-03-17,2024-03-23,3158.00,0.27,3.40,0.00,3.40,0.00,0.27,0.00,0,0,0
2024-03-17,2024-03-23,3159.00,2.34,2.60,0.00,2.60,0.00,2.34,1.00,0,0,0
2024-03-17,2024-03-23,3241.00,0.57,3.40,0.00,3.40,0.00,0.57,1.00,0,0,0
2024-03-17,2024-03-23,3251.00,0.12,3.40,0.00,3.40,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-23,3252.00,0.17,0.90,0.00,0.90,0.00,0.17,0.00,0,0,0
2024-03-17,2024-03-23,3254.00,0.40,0.90,0.00,0.90,0.00,0.40,0.00,0,0,0
2024-03-17,2024-03-23,3255.00,0.28,0.90,0.00,0.90,0.00,0.28,0.00,0,0,0
2024-03-17,2024-03-23,3256.00,1.63,0.90,0.00,0.90,0.00,1.63,0.00,0,0,0
2024-03-17,2024-03-23,3257.00,0.00,1.70,0.00,1.70,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,3351.00,0.65,0.90,0.00,0.90,0.00,0.65,0.00,0,0,0
2024-03-17,2024-03-23,3352.00,0.53,0.90,0.00,0.90,0.00,0.53,0.00,0,0,0
2024-03-17,2024-03-23,3353.00,0.19,0.90,0.00,0.90,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-23,3354.00,2.10,0.10,0.00,0.10,0.00,2.10,0.00,0,0,0
2024-03-17,2024-03-23,3355.00,0.23,0.11,0.00,0.11,0.00,0.23,1.00,0,0,0
2024-03-17,2024-03-23,3356.00,0.90,0.82,0.00,0.82,0.00,0.90,1.00,0,0,0
2024-03-17,2024-03-23,3357.00,0.55,0.53,0.00,0.53,0.00,0.55,1.00,0,0,0
2024-03-17,2024-03-23,3358.00,5.30,0.14,0.00,0.14,0.00,5.30,0.00,0,0,0
2024-03-17,2024-03-23,3359.00,0.50,0.15,0.00,0.15,0.00,0.50,0.00,0,0,0
2024-03-17,2024-03-23,3360.00,1.92,0.16,0.00,0.16,0.00,1.92,1.00,0,0,0
2024-03-17,2024-03-23,3361.00,2.20,0.57,0.00,0.57,0.00,2.20,0.00,0,0,0
2024-03-17,2024-03-23,3401.00,0.37,0.57,0.00,0.57,0.00,0.37,1.00,0,0,0
2024-03-17,2024-03-23,3402.00,0.06,0.21,0.00,0.00,0.21,0.06,0.00,0,0,0
2024-03-17,2024-03-23,3403.00,0.27,0.19,0.00,0.19,0.00,0.27,0.00,0,0,0
2024-03-17,2024-03-23,3404.00,1.26,0.59,0.00,0.59,0.00,1.26,0.00,0,0,0
2024-03-17,2024-03-23,3405.00,1.30,0.60,0.00,0.60,0.00,1.30,0.00,0,0,0
2024-03-17,2024-03-23,3451.00,2.19,0.60,0.00,0.60,0.00,2.19,1.00,0,0,0
2024-03-17,2024-03-23,3452.00,0.40,0.21,0.00,0.20,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-23,3453.00,0.32,0.21,0.00,0.21,0.00,0.32,0.00,0,0,0
2024-03-17,2024-03-23,3454.00,2.49,0.21,0.00,0.21,0.00,2.49,0.00,0,0,0
2024-03-17,2024-03-23,3455.00,1.88,0.18,0.00,0.00,0.18,1.88,1.00,0,0,0
2024-03-17,2024-03-23,3456.00,0.88,0.22,0.00,0.21,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-23,3457.00,1.63,0.22,0.00,0.22,0.00,1.63,1.00,0,0,0
2024-03-17,2024-03-23,3458.00,0.14,0.22,0.00,0.22,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-23,3459.00,0.76,0.62,0.00,0.62,0.00,0.76,1.00,0,0,0
2024-03-17,2024-03-23,3460.00,0.07,0.62,0.00,0.62,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-23,3461.00,0.33,0.62,0.00,0.62,0.00,0.33,0.00,0,0,0
2024-03-17,2024-03-23,3462.00,0.09,0.62,0.00,0.62,0.00,0.09,0.00,0,0,0
2024-03-17,2024-03-23,4011.00,1.99,0.16,0.00,0.00,0.16,1.99,1.00,0,0,0
2024-03-17,2024-03-23,4012.00,0.30,0.16,0.00,0.00,0.16,0.30,1.00,0,0,0
2024-03-17,2024-03-23,5111.00,1.49,1.30,0.00,1.30,0.00,1.49,1.00,0,0,0
2024-03-17,2024-03-23,5112.00,1.14,1.30,0.00,1.30,0.00,1.14,1.00,0,0,0
2024-03-17,2024-03-23,5113.00,2.03,0.90,0.00,0.90,0.00,2.03,0.00,0,0,0
2024-03-17,2024-03-23,5114.00,3.78,0.90,0.00,0.90,0.00,3.78,1.00,0,0,0
2024-03-17,2024-03-23,5116.00,0.88,0.90,0.00,0.90,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-23,5117.00,0.20,0.30,0.00,0.30,0.00,0.20,1.00,0,0,0
2024-03-17,2024-03-23,5119.00,0.31,0.00,0.00,0.00,0.00,0.31,1.00,0,0,0
2024-03-17,2024-03-23,5120.00,1.77,0.00,0.00,0.00,0.00,1.77,0.00,0,0,0
2024-03-17,2024-03-23,5122.00,0.63,0.00,0.00,0.00,0.00,0.63,1.00,0,0,0
2024-03-17,2024-03-23,5124.00,0.59,0.60,0.00,0.60,0.00,0.59,1.00,0,0,0
2024-03-17,2024-03-23,5154.00,0.34,0.60,0.00,0.60,0.00,0.34,1.00,0,0,0
2024-03-17,2024-03-23,5158.00,1.78,0.60,0.00,0.60,0.00,1.78,1.00,0,0,0
2024-03-17,2024-03-23,5162.00,0.52,0.90,0.00,0.90,0.00,0.52,1.00,0,0,0
2024-03-17,2024-03-23,5166.00,1.57,0.90,0.00,0.90,0.00,1.57,1.00,0,0,0
2024-03-17,2024-03-23,5170.00,0.72,0.90,0.00,0.90,0.00,0.72,1.00,0,0,0
2024-03-17,2024-03-23,5314.00,0.42,0.90,0.00,0.90,0.00,0.42,1.00,0,0,0
2024-03-17,2024-03-23,5315.00,0.63,0.30,0.00,0.30,0.00,0.63,1.00,0,0,0
2024-03-17,2024-03-23,5316.00,1.77,0.30,0.00,0.30,0.00,1.77,1.00,0,0,0
2024-03-17,2024-03-23,5334.00,0.89,0.30,0.00,0.30,0.00,0.89,1.00,0,0,0
2024-03-17,2024-03-23,5358.00,0.52,0.00,0.00,0.00,0.00,0.52,1.00,0,0,0
2024-03-17,2024-03-23,5362.00,0.43,0.00,0.00,0.00,0.00,0.43,0.00,0,0,0
2024-03-17,2024-03-23,5366.00,2.44,0.00,0.00,0.00,0.00,2.44,1.00,0,0,0
2024-03-17,2024-03-23,5370.00,0.60,0.00,0.00,0.00,0.00,0.60,1.00,0,0,0
2024-03-17,2024-03-23,5374.00,1.33,0.90,0.00,0.90,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-23,5378.00,1.72,0.90,0.00,0.90,0.00,1.72,1.00,0,0,0
2024-03-17,2024-03-23,5382.00,1.47,1.30,0.00,1.30,0.00,1.47,1.00,0,0,0
2024-03-17,2024-03-23,5512.00,2.60,1.60,0.00,1.60,0.00,2.60,1.00,0,0,0
2024-03-17,2024-03-23,5513.00,0.16,2.70,0.00,2.70,0.00,0.16,1.00,0,0,0
2024-03-17,2024-03-23,5515.00,0.00,2.70,0.00,2.70,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,5554.00,2.90,4.00,0.00,4.00,0.00,2.90,0.00,0,0,0
2024-03-17,2024-03-23,5558.00,3.05,3.50,0.00,3.50,0.00,3.05,1.00,0,0,0
2024-03-17,2024-03-23,5562.00,0.83,2.70,0.00,2.70,0.00,0.83,1.00,0,0,0
2024-03-17,2024-03-23,5566.00,0.20,2.70,0.00,2.70,0.00,0.20,1.00,0,0,0
2024-03-17,2024-03-23,5570.00,0.70,2.90,0.00,2.90,0.00,0.70,0.00,0,0,0
2024-03-17,2024-03-23,5711.00,0.05,3.50,0.00,3.50,0.00,0.05,1.00,0,0,0
2024-03-17,2024-03-23,5754.00,0.50,3.70,0.00,3.70,0.00,0.50,0.00,0,0,0
2024-03-17,2024-03-23,5758.00,0.40,2.70,0.00,2.70,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-23,5762.00,0.58,4.00,0.00,4.00,0.00,0.58,1.00,0,0,0
2024-03-17,2024-03-23,5766.00,0.21,3.70,0.00,3.70,0.00,0.21,1.00,0,0,0
2024-03-17,2024-03-23,5770.00,1.32,3.70,0.00,3.70,0.00,1.32,0.00,0,0,0
2024-03-17,2024-03-23,5774.00,0.16,3.70,0.00,3.70,0.00,0.16,0.00,0,0,0
2024-03-17,2024-03-23,5911.00,4.30,3.50,0.00,3.50,0.00,4.30,1.00,0,0,0
2024-03-17,2024-03-23,5913.00,1.73,3.20,0.00,3.20,0.00,1.73,1.00,0,0,0
2024-03-17,2024-03-23,5914.00,2.41,3.20,0.00,3.20,0.00,2.41,1.00,0,0,0
2024-03-17,2024-03-23,5915.00,0.62,2.10,0.00,2.10,0.00,0.62,0.00,0,0,0
2024-03-17,2024-03-23,5916.00,0.41,2.10,0.00,2.10,0.00,0.41,1.00,0,0,0
2024-03-17,2024-03-23,5954.00,2.81,2.10,0.00,2.10,0.00,2.81,1.00,0,0,0
2024-03-17,2024-03-23,5958.00,1.29,1.90,0.00,1.90,0.00,1.29,1.00,0,0,0
2024-03-17,2024-03-23,5962.00,1.14,2.10,0.00,2.10,0.00,1.14,1.00,0,0,0
2024-03-17,2024-03-23,5966.00,0.22,2.10,0.00,2.10,0.00,0.22,0.00,0,0,0
2024-03-17,2024-03-23,5970.00,0.48,2.10,0.00,2.10,0.00,0.48,1.00,0,0,0
2024-03-17,2024-03-23,5974.00,1.07,1.90,0.00,1.90,0.00,1.07,1.00,0,0,0
2024-03-17,2024-03-23,5978.00,2.07,1.60,0.00,1.60,0.00,2.07,0.00,0,0,0
2024-03-17,2024-03-23,6411.00,1.33,1.90,0.00,1.90,0.00,1.33,0.00,0,0,0
2024-03-17,2024-03-23,6412.00,0.64,3.93,0.00,3.93,0.00,0.64,1.00,0,0,0
2024-03-17,2024-03-23,6413.00,1.04,3.95,0.00,3.95,0.00,1.04,1.00,0,0,0
2024-03-17,2024-03-23,6414.00,2.92,4.86,0.00,4.86,0.00,2.92,0.00,0,0,0
2024-03-17,2024-03-23,6431.00,1.50,4.86,0.00,4.86,0.00,1.50,0.00,0,0,0
2024-03-17,2024-03-23,6432.00,0.64,4.86,0.00,4.86,0.00,0.64,1.00,0,0,0
2024-03-17,2024-03-23,6433.00,1.15,4.36,0.00,4.36,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-23,6434.00,2.74,3.05,0.00,3.05,0.00,2.74,1.00,0,0,0
2024-03-17,2024-03-23,6435.00,1.46,3.03,0.00,3.03,0.00,1.46,1.00,0,0,0
2024-03-17,2024-03-23,6436.00,1.29,3.02,0.00,3.02,0.00,1.29,1.00,0,0,0
2024-03-17,2024-03-23,6437.00,0.78,3.41,0.00,3.40,0.00,0.78,1.00,0,0,0
2024-03-17,2024-03-23,6438.00,1.10,2.49,0.00,2.49,0.00,1.10,0.00,0,0,0
2024-03-17,2024-03-23,6439.00,2.10,2.97,0.00,2.97,0.00,2.10,0.00,0,0,0
2024-03-17,2024-03-23,6440.00,1.00,2.46,0.00,2.46,0.00,1.00,0.00,0,0,0
2024-03-17,2024-03-23,6531.00,0.32,2.45,0.00,2.45,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-23,6532.00,0.96,2.43,0.00,2.43,0.00,0.96,1.00,0,0,0
2024-03-17,2024-03-23,6533.00,0.97,2.42,0.00,2.42,0.00,0.97,1.00,0,0,0
2024-03-17,2024-03-23,6534.00,2.81,0.61,0.00,0.61,0.00,2.81,1.00,0,0,0
2024-03-17,2024-03-23,6535.00,0.29,2.00,0.00,2.00,0.00,0.29,0.00,0,0,0
2024-03-17,2024-03-23,6611.00,0.39,1.08,0.00,1.08,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-23,6631.00,0.35,3.27,0.00,3.27,0.00,0.35,1.00,0,0,0
2024-03-17,2024-03-23,6632.00,0.33,3.26,0.00,3.26,0.00,0.33,1.00,0,0,0
2024-03-17,2024-03-23,6633.00,0.66,3.25,0.00,3.25,0.00,0.66,1.00,0,0,0
2024-03-17,2024-03-23,6634.00,0.45,3.24,0.00,3.24,0.00,0.45,1.00,0,0,0
2024-03-17,2024-03-23,6635.00,0.93,3.23,0.00,3.23,0.00,0.93,0.00,0,0,0
2024-03-17,2024-03-23,6636.00,0.82,1.92,0.00,1.92,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-23,7111.00,1.68,1.91,0.00,1.91,0.00,1.68,1.00,0,0,0
2024-03-17,2024-03-23,7131.00,1.05,0.50,0.00,0.50,0.00,1.05,1.00,0,0,0
2024-03-17,2024-03-23,7132.00,0.18,0.03,0.00,0.03,0.00,0.18,1.00,0,0,0
2024-03-17,2024-03-23,7133.00,0.42,0.01,0.00,0.00,0.01,0.42,1.00,0,0,0
2024-03-17,2024-03-23,7134.00,0.16,0.23,0.00,0.00,0.23,0.16,0.00,0,0,0
2024-03-17,2024-03-23,7135.00,0.23,0.04,0.00,0.00,0.04,0.23,0.00,0,0,0
2024-03-17,2024-03-23,7137.00,2.28,0.67,0.00,0.67,0.00,2.28,1.00,0,0,0
2024-03-17,2024-03-23,7138.00,1.21,0.79,0.00,0.79,0.00,1.21,1.00,0,0,0
2024-03-17,2024-03-23,7140.00,0.82,0.82,0.00,0.82,0.00,0.82,0.00,0,0,0
2024-03-17,2024-03-23,7141.00,0.73,0.86,0.00,0.86,0.00,0.73,1.00,0,0,0
2024-03-17,2024-03-23,7143.00,1.04,0.89,0.00,0.89,0.00,1.04,1.00,0,0,0
2024-03-17,2024-03-23,7211.00,0.13,0.92,0.00,0.92,0.00,0.13,1.00,0,0,0
2024-03-17,2024-03-23,7231.00,0.23,0.95,0.00,0.95,0.00,0.23,1.00,0,0,0
2024-03-17,2024-03-23,7232.00,0.77,0.37,0.00,0.37,0.00,0.77,1.00,0,0,0
2024-03-17,2024-03-23,7233.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0,0,0
2024-03-17,2024-03-23,7235.00,0.40,0.28,0.00,0.00,0.28,0.40,1.00,0,0,0
2024-03-17,2024-03-23,7311.00,0.07,0.27,0.00,0.00,0.27,0.07,0.00,0,0,0
2024-03-17,2024-03-23,7312.00,1.00,0.26,0.00,0.00,0.26,1.00,0.00,0,0,0
2024-03-17,2024-03-23,7313.00,0.03,0.55,0.00,0.00,0.55,0.03,0.00,0,0,0
2024-03-17,2024-03-23,7314.00,1.00,0.05,0.00,0.00,0.04,1.00,1.00,0,0,0
2024-03-17,2024-03-23,7315.00,0.63,0.24,0.00,0.00,0.24,0.63,1.00,0,0,0
2024-03-17,2024-03-23,7316.00,3.70,0.04,0.00,0.04,0.00,3.70,1.00,0,0,0
