refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-05,3459.00,1.26,0.16,0.00,0.00,0.16,1.26,1.00,0,0,0
2024-04-21,2024-05-05,3460.00,0.70,0.16,0.00,0.00,0.15,0.70,0.00,0,0,0
2024-04-21,2024-05-05,3461.00,1.42,0.74,0.00,0.74,0.00,1.42,0.00,0,0,0
2024-04-21,2024-05-05,3462.00,1.70,0.75,0.00,0.74,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-05,4011.00,2.53,0.75,0.00,0.75,0.00,2.53,1.00,0,0,0
2024-04-21,2024-05-05,4012.00,0.73,0.75,0.00,0.75,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-05,5111.00,1.30,0.75,0.00,0.75,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-05,5112.00,0.63,0.02,0.00,0.02,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-05,5113.00,0.15,0.03,0.00,0.03,0.00,0.15,1.00,0,0,0
2024-04-21,2024-05-05,5114.00,1.73,0.04,0.00,0.04,0.00,1.73,1.00,0,0,0
2024-04-21,2024-05-05,5116.00,0.46,0.05,0.00,0.05,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-05,5117.00,0.93,0.05,0.00,0.05,0.00,0.93,1.00,0,0,0
2024-04-21,2024-05-05,5119.00,1.01,0.06,0.00,0.06,0.00,1.01,0.00,0,0,0
2024-04-21,2024-05-05,5120.00,0.64,0.06,0.00,0.06,0.00,0.64,0.00,0,0,0
2024-04-21,2024-05-05,5122.00,1.00,0.06,0.00,0.06,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,5124.00,1.76,0.06,0.00,0.06,0.00,1.76,1.00,0,0,0
2024-04-21,2024-05-05,5154.00,0.27,0.06,0.00,0.06,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-05,5158.00,2.43,0.96,0.00,0.96,0.00,2.43,0.00,0,0,0
2024-04-21,2024-05-05,5162.00,0.88,0.95,0.00,0.95,0.00,0.88,1.00,0,0,0
2024-04-21,2024-05-05,5166.00,0.22,0.95,0.00,0.95,0.00,0.22,1.00,0,0,0
2024-04-21,2024-05-05,5170.00,0.17,0.95,0.00,0.95,0.00,0.17,1.00,0,0,0
2024-04-21,2024-05-05,5314.00,0.56,0.94,0.00,0.94,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-05,5315.00,1.09,0.94,0.00,0.94,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-05,5316.00,1.07,0.94,0.00,0.94,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-05,5334.00,1.10,0.94,0.00,0.93,0.00,1.10,1.00,0,0,0
2024-04-21,2024-05-05,5358.00,0.10,0.93,0.00,0.93,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-05,5362.00,1.30,0.93,0.00,0.93,0.00,1.30,0.00,0,0,0
2024-04-21,2024-05-05,5366.00,0.27,0.92,0.00,0.92,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-05,5370.00,0.26,0.92,0.00,0.92,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-05,5374.00,1.19,0.92,0.00,0.92,0.00,1.19,1.00,0,0,0
2024-04-21,2024-05-05,5378.00,0.70,1.92,0.00,1.92,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-05,5382.00,0.66,0.91,0.00,0.91,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-05,5512.00,1.45,0.14,0.00,0.00,0.14,1.45,1.00,0,0,0
2024-04-21,2024-05-05,5513.00,2.28,0.14,0.00,0.00,0.14,2.28,1.00,0,0,0
2024-04-21,2024-05-05,5515.00,2.48,0.14,0.00,0.00,0.14,2.48,1.00,0,0,0
2024-04-21,2024-05-05,5554.00,4.60,0.15,0.00,0.00,0.15,4.60,0.00,0,0,0
2024-04-21,2024-05-05,5558.00,2.30,0.15,0.00,0.00,0.15,2.30,0.00,0,0,0
2024-04-21,2024-05-05,5562.00,1.64,0.15,0.00,0.00,0.15,1.64,1.00,0,0,0
2024-04-21,2024-05-05,5566.00,0.40,0.15,0.00,0.00,0.15,0.40,0.00,0,0,0
2024-04-21,2024-05-05,5570.00,2.90,0.15,0.00,0.00,0.15,2.90,0.00,0,0,0
2024-04-21,2024-05-05,5711.00,0.56,0.15,0.00,0.00,0.15,0.56,1.00,0,0,0
2024-04-21,2024-05-05,5754.00,0.29,0.15,0.00,0.00,0.15,0.29,1.00,0,0,0
2024-04-21,2024-05-05,5758.00,0.00,0.15,0.00,0.00,0.15,0.00,0.00,0,0,0
2024-04-21,2024-05-05,5762.00,0.70,0.15,0.00,0.00,0.15,0.70,0.00,0,0,0
2024-04-21,2024-05-05,5766.00,0.63,0.15,0.00,0.00,0.15,0.63,0.00,0,0,0
2024-04-21,2024-05-05,5770.00,1.30,0.16,0.00,0.00,0.16,1.30,0.00,0,0,0
2024-04-21,2024-05-05,5774.00,0.27,0.16,0.00,0.00,0.16,0.27,1.00,0,0,0
2024-04-21,2024-05-05,5911.00,0.76,0.16,0.00,0.00,0.16,0.76,1.00,0,0,0
2024-04-21,2024-05-05,5913.00,1.52,0.16,0.00,0.00,0.16,1.52,1.00,0,0,0
2024-04-21,2024-05-05,5914.00,3.20,0.16,0.00,0.00,0.16,3.20,1.00,0,0,0
2024-04-21,2024-05-05,5915.00,1.68,0.64,0.00,0.64,0.00,1.68,1.00,0,0,0
2024-04-21,2024-05-05,5916.00,1.12,0.63,0.00,0.63,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-05,5954.00,2.08,2.13,0.00,2.13,0.00,2.08,1.00,0,0,0
2024-04-21,2024-05-05,5958.00,2.62,2.13,0.00,2.13,0.00,2.62,1.00,0,0,0
2024-04-21,2024-05-05,5962.00,0.71,2.13,0.00,2.13,0.00,0.71,0.00,0,0,0
2024-04-21,2024-05-05,5966.00,0.37,2.13,0.00,2.13,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-05,5970.00,0.00,2.13,0.00,2.13,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,5974.00,0.52,0.00,0.00,0.00,0.00,0.52,1.00,0,0,0
2024-04-21,2024-05-05,5978.00,0.86,0.00,0.00,0.00,0.00,0.86,1.00,0,0,0
2024-04-21,2024-05-05,6411.00,2.28,0.00,0.00,0.00,0.00,2.28,1.00,0,0,0
2024-04-21,2024-05-05,6412.00,1.06,0.00,0.00,0.00,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-05,6413.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-05,6414.00,1.12,0.00,0.00,0.00,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-05,6431.00,0.40,0.00,0.00,0.00,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-05,6432.00,1.67,0.00,0.00,0.00,0.00,1.67,1.00,0,0,0
2024-04-21,2024-05-05,6433.00,0.76,0.00,0.00,0.00,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-05,6434.00,3.14,0.00,0.00,0.00,0.00,3.14,1.00,0,0,0
2024-04-21,2024-05-05,6435.00,1.70,0.60,0.00,0.60,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-05,6436.00,1.70,0.60,0.00,0.60,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-05,6437.00,1.03,0.60,0.00,0.60,0.00,1.03,0.00,0,0,0
2024-04-21,2024-05-05,6438.00,0.46,0.60,0.00,0.60,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-05,6439.00,1.10,0.60,0.00,0.60,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-05,6440.00,1.00,0.60,0.00,0.60,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,6531.00,0.40,0.60,0.00,0.60,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-05,6532.00,0.96,0.00,0.00,0.00,0.00,0.96,1.00,0,0,0
2024-04-21,2024-05-05,6533.00,1.73,0.00,0.00,0.00,0.00,1.73,0.00,0,0,0
2024-04-21,2024-05-05,6534.00,1.28,0.00,0.00,0.00,0.00,1.28,0.00,0,0,0
2024-04-21,2024-05-05,6535.00,0.53,0.00,0.00,0.00,0.00,0.53,1.00,0,0,0
2024-04-21,2024-05-05,6611.00,0.14,0.00,0.00,0.00,0.00,0.14,1.00,0,0,0
2024-04-21,2024-05-05,6631.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0,0,0
2024-04-21,2024-05-05,6632.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-05,6633.00,2.37,0.00,0.00,0.00,0.00,2.37,1.00,0,0,0
2024-04-21,2024-05-05,6634.00,0.16,0.13,0.00,0.00,0.13,0.16,0.00,0,0,0
2024-04-21,2024-05-05,6635.00,0.31,0.12,0.00,0.00,0.12,0.31,1.00,0,0,0
2024-04-21,2024-05-05,6636.00,0.08,0.11,0.00,0.00,0.11,0.08,0.00,0,0,0
2024-04-21,2024-05-05,7111.00,0.40,0.10,0.00,0.00,0.10,0.40,1.00,0,0,0
2024-04-21,2024-05-05,7131.00,0.14,0.10,0.00,0.00,0.10,0.14,0.00,0,0,0
2024-04-21,2024-05-05,7132.00,1.13,0.09,0.00,0.00,0.09,1.13,0.00,0,0,0
2024-04-21,2024-05-05,7133.00,0.14,0.09,0.00,0.00,0.09,0.14,0.00,0,0,0
2024-04-21,2024-05-05,7134.00,1.40,0.08,0.00,0.00,0.08,1.40,0.00,0,0,0
2024-04-21,2024-05-05,7135.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-05,7137.00,2.98,1.33,0.00,1.33,0.00,2.98,0.00,0,0,0
2024-04-21,2024-05-05,7138.00,0.50,1.33,0.00,1.33,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-05,7140.00,3.90,1.34,0.00,1.34,0.00,3.90,0.00,0,0,0
2024-04-21,2024-05-05,7141.00,4.83,2.04,0.00,2.04,0.00,4.83,1.00,0,0,0
2024-04-21,2024-05-05,7143.00,0.22,2.75,0.00,2.75,0.00,0.22,1.00,0,0,0
2024-04-21,2024-05-05,7211.00,2.47,2.76,0.00,2.75,0.00,2.47,1.00,0,0,0
2024-04-21,2024-05-05,7231.00,0.28,2.76,0.00,2.76,0.00,0.28,0.00,0,0,0
2024-04-21,2024-05-05,7232.00,1.89,2.07,0.00,2.07,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-05,7233.00,0.11,2.07,0.00,2.07,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-05,7235.00,1.91,2.08,0.00,2.08,0.00,1.91,1.00,0,0,0
2024-04-21,2024-05-05,7311.00,0.01,1.39,0.00,1.39,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,7312.00,1.00,0.69,0.00,0.69,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,7313.00,0.01,0.70,0.00,0.70,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,7314.00,0.56,0.70,0.00,0.70,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-05,7315.00,0.46,2.11,0.00,2.11,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-05,7316.00,1.84,2.12,0.00,2.12,0.00,1.84,1.00,0,0,0
2024-04-21,2024-05-05,7317.00,0.06,0.71,0.00,0.71,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-05,7318.00,2.00,0.72,0.00,0.72,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-05,7319.00,0.00,1.53,0.00,1.53,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,7320.00,0.31,0.73,0.00,0.73,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-05,7331.00,1.41,0.74,0.00,0.74,0.00,1.41,1.00,0,0,0
2024-04-21,2024-05-05,7332.00,0.00,0.74,0.00,0.74,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,7333.00,0.00,0.74,0.00,0.74,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,7334.00,3.10,0.74,0.00,0.74,0.00,3.10,0.00,0,0,0
2024-04-21,2024-05-05,7335.00,1.90,0.74,0.00,0.74,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-05,7336.00,0.08,0.74,0.00,0.74,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-05,7337.00,1.80,0.74,0.00,0.74,0.00,1.80,1.00,0,0,0
2024-04-21,2024-05-05,7338.00,1.81,0.74,0.00,0.74,0.00,1.81,1.00,0,0,0
2024-04-21,2024-05-05,7339.00,0.40,0.74,0.00,0.74,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-05,7340.00,2.07,0.74,0.00,0.74,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-05,8111.00,0.61,1.53,0.00,1.53,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-05,8115.00,0.04,1.53,0.00,1.53,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-05,8116.00,0.01,0.73,0.00,0.73,0.00,0.01,1.00,0,0,0
2024-04-21,2024-05-05,8117.00,0.41,0.73,0.00,0.73,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-05,8118.00,0.40,0.73,0.00,0.73,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-05,8119.00,1.05,0.73,0.00,0.73,0.00,1.05,0.00,0,0,0
2024-04-21,2024-05-05,8121.00,0.01,1.53,0.00,1.53,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,8125.00,0.94,0.73,0.00,0.73,0.00,0.94,0.00,0,0,0
2024-04-21,2024-05-05,8126.00,2.55,0.73,0.00,0.73,0.00,2.55,1.00,0,0,0
2024-04-21,2024-05-05,8127.00,2.46,1.53,0.00,1.53,0.00,2.46,1.00,0,0,0
2024-04-21,2024-05-05,8128.00,0.73,1.53,0.00,1.53,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-05,8135.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-05,8136.00,5.70,0.00,0.00,0.00,0.00,5.70,0.00,0,0,0
2024-04-21,2024-05-05,8211.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-05,8212.00,0.32,0.00,0.00,0.00,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-05,8215.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-05,8216.00,0.28,0.00,0.00,0.00,0.00,0.28,0.00,0,0,0
2024-04-21,2024-05-05,8221.00,0.13,0.70,0.00,0.70,0.00,0.13,1.00,0,0,0
2024-04-21,2024-05-05,8222.00,0.30,0.70,0.00,0.70,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-05,8225.00,0.70,0.70,0.00,0.70,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-05,8226.00,0.00,0.70,0.00,0.70,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,8231.00,0.00,0.70,0.00,0.70,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,8235.00,0.00,0.70,0.00,0.70,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,8236.00,0.23,0.70,0.00,0.70,0.00,0.23,0.00,0,0,0
2024-04-21,2024-05-05,8237.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-05,8311.00,2.98,0.00,0.00,0.00,0.00,2.98,1.00,0,0,0
2024-04-21,2024-05-05,8315.00,1.01,0.00,0.00,0.00,0.00,1.01,1.00,0,0,0
2024-04-21,2024-05-05,8316.00,1.18,0.00,0.00,0.00,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-05,8317.00,0.08,0.00,0.00,0.00,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-05,8325.00,0.76,0.00,0.00,0.00,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-05,8326.00,1.61,0.00,0.00,0.00,0.00,1.61,0.00,0,0,0
2024-04-21,2024-05-05,8327.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-05,8335.00,0.38,0.00,0.00,0.00,0.00,0.38,0.00,0,0,0
2024-04-21,2024-05-05,8336.00,0.35,0.00,0.00,0.00,0.00,0.35,1.00,0,0,0
2024-04-21,2024-05-05,8337.00,0.59,0.70,0.00,0.70,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-05,8415.00,0.71,0.70,0.00,0.70,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-05,8416.00,0.75,0.36,0.00,0.36,0.00,0.75,0.00,0,0,0
2024-04-21,2024-05-05,8417.00,1.00,0.37,0.00,0.37,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,8421.00,4.00,0.22,0.00,0.00,0.22,4.00,0.00,0,0,0
2024-04-21,2024-05-05,8425.00,1.00,0.21,0.00,0.00,0.21,1.00,0.00,0,0,0
2024-04-21,2024-05-05,8426.00,0.50,0.20,0.00,0.00,0.20,0.50,0.00,0,0,0
2024-04-21,2024-05-05,8435.00,0.00,0.20,0.00,0.00,0.20,0.00,0.00,0,0,0
2024-04-21,2024-05-05,8436.00,0.04,0.41,0.00,0.41,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-05,8437.00,0.08,0.41,0.00,0.41,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-05,9161.00,0.01,0.41,0.00,0.41,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,9162.00,1.08,0.41,0.00,0.41,0.00,1.08,1.00,0,0,0
2024-04-21,2024-05-05,9163.00,1.45,0.41,0.00,0.41,0.00,1.45,1.00,0,0,0
2024-04-21,2024-05-05,9171.00,0.72,0.41,0.00,0.41,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-05,9172.00,0.95,0.91,0.00,0.91,0.00,0.95,0.00,0,0,0
2024-04-21,2024-05-05,9173.00,0.16,0.91,0.00,0.91,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-05,9174.00,0.60,0.91,0.00,0.91,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-05,9175.00,2.76,0.91,0.00,0.91,0.00,2.76,1.00,0,0,0
2024-04-21,2024-05-05,9176.00,1.53,0.91,0.00,0.91,0.00,1.53,0.00,0,0,0
2024-04-21,2024-05-05,9177.00,0.00,0.91,0.00,0.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9178.00,0.91,0.90,0.00,0.90,0.00,0.91,1.00,0,0,0
2024-04-21,2024-05-05,9179.00,0.50,0.40,0.00,0.40,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-05,9180.00,0.11,0.19,0.00,0.00,0.19,0.11,0.00,0,0,0
2024-04-21,2024-05-05,9181.00,2.47,0.19,0.00,0.00,0.19,2.47,1.00,0,0,0
2024-04-21,2024-05-05,9182.00,0.83,0.20,0.00,0.00,0.19,0.83,1.00,0,0,0
2024-04-21,2024-05-05,9183.00,0.11,0.20,0.00,0.00,0.20,0.11,0.00,0,0,0
2024-04-21,2024-05-05,9184.00,1.29,0.20,0.00,0.00,0.20,1.29,1.00,0,0,0
2024-04-21,2024-05-05,9185.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9186.00,0.18,0.50,0.00,0.50,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-05,9187.00,0.40,0.50,0.00,0.50,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-05,9188.00,0.63,0.50,0.00,0.50,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-05,9189.00,0.71,0.50,0.00,0.50,0.00,0.71,0.00,0,0,0
2024-04-21,2024-05-05,9190.00,0.01,0.90,0.00,0.90,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,9261.00,0.04,0.50,0.00,0.50,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-05,9262.00,0.17,0.50,0.00,0.50,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-05,9263.00,2.10,0.50,0.00,0.50,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-05,9271.00,0.75,0.90,0.00,0.90,0.00,0.75,1.00,0,0,0
2024-04-21,2024-05-05,9272.00,0.12,0.90,0.00,0.90,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-05,9273.00,0.10,0.90,0.00,0.90,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-05,9274.00,0.60,0.50,0.00,0.50,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-05,9275.00,0.50,0.50,0.00,0.50,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-05,9276.00,2.59,0.50,0.00,0.50,0.00,2.59,1.00,0,0,0
2024-04-21,2024-05-05,9277.00,1.60,0.50,0.00,0.50,0.00,1.60,0.00,0,0,0
2024-04-21,2024-05-05,9278.00,3.10,0.00,0.00,0.00,0.00,3.10,0.00,0,0,0
2024-04-21,2024-05-05,9279.00,0.01,0.50,0.00,0.50,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,9361.00,2.40,0.90,0.00,0.90,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-05,9362.00,1.80,0.90,0.00,0.90,0.00,1.80,1.00,0,0,0
2024-04-21,2024-05-05,9363.00,4.66,0.90,0.00,0.90,0.00,4.66,1.00,0,0,0
2024-04-21,2024-05-05,9371.00,0.00,0.90,0.00,0.90,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9372.00,0.85,0.90,0.00,0.90,0.00,0.85,0.00,0,0,0
2024-04-21,2024-05-05,9373.00,2.95,0.90,0.00,0.90,0.00,2.95,0.00,0,0,0
2024-04-21,2024-05-05,9374.00,2.10,0.50,0.00,0.50,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-05,9375.00,4.10,0.97,0.00,0.97,0.00,4.10,1.00,0,0,0
2024-04-21,2024-05-05,9376.00,0.64,0.97,0.00,0.97,0.00,0.64,1.00,0,0,0
