refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-07,12061.00,0.54,2.76,0.00,2.76,0.00,0.54,1.00,0,0,0
2024-04-21,2024-05-07,12062.00,0.00,2.75,0.00,2.75,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,12063.00,1.20,1.35,0.00,1.35,0.00,1.20,1.00,0,0,0
2024-04-21,2024-05-07,12064.00,2.57,1.35,0.00,1.35,0.00,2.57,1.00,0,0,0
2024-04-21,2024-05-07,12065.00,1.49,1.34,0.00,1.34,0.00,1.49,1.00,0,0,0
2024-04-21,2024-05-07,12066.00,0.21,1.34,0.00,1.34,0.00,0.21,0.00,0,0,0
2024-04-21,2024-05-07,12067.00,0.27,0.06,0.00,0.00,0.06,0.27,0.00,0,0,0
2024-04-21,2024-05-07,12068.00,11.70,0.29,0.00,0.00,0.29,11.70,1.00,0,0,0
2024-04-21,2024-05-07,12069.00,0.56,0.29,0.00,0.00,0.29,0.56,1.00,0,0,0
2024-04-21,2024-05-07,12070.00,0.04,0.29,0.00,0.00,0.29,0.04,0.00,0,0,0
2024-04-21,2024-05-07,12071.00,0.83,0.29,0.00,0.00,0.29,0.83,1.00,0,0,0
2024-04-21,2024-05-07,12072.00,0.11,0.28,0.00,0.00,0.28,0.11,0.00,0,0,0
2024-04-21,2024-05-07,12073.00,0.19,0.28,0.00,0.00,0.28,0.19,0.00,0,0,0
2024-04-21,2024-05-07,13003.00,1.10,2.11,0.00,2.11,0.00,1.10,1.00,0,0,0
2024-04-21,2024-05-07,13004.00,1.02,2.11,0.00,2.11,0.00,1.02,0.00,0,0,0
2024-04-21,2024-05-07,13071.00,1.59,2.11,0.00,2.11,0.00,1.59,1.00,0,0,0
2024-04-21,2024-05-07,13072.00,0.50,2.11,0.00,2.11,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-07,13073.00,0.19,2.10,0.00,2.10,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-07,13074.00,1.38,2.10,0.00,2.10,0.00,1.38,0.00,0,0,0
2024-04-21,2024-05-07,13075.00,0.40,2.10,0.00,2.10,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-07,13076.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0,0,0
2024-04-21,2024-05-07,14511.00,0.64,0.31,0.00,0.00,0.31,0.64,1.00,0,0,0
2024-04-21,2024-05-07,14521.00,0.02,0.31,0.00,0.00,0.31,0.02,0.00,0,0,0
2024-04-21,2024-05-07,14522.00,0.27,0.32,0.00,0.00,0.32,0.27,1.00,0,0,0
2024-04-21,2024-05-07,14523.00,0.57,2.08,0.00,2.07,0.00,0.57,0.00,0,0,0
2024-04-21,2024-05-07,14524.00,0.66,2.07,0.00,2.07,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-07,14612.00,0.77,2.07,0.00,2.07,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-07,14625.00,0.62,2.07,0.00,2.06,0.00,0.62,1.00,0,0,0
2024-04-21,2024-05-07,14626.00,0.62,2.06,0.00,2.06,0.00,0.62,1.00,0,0,0
2024-04-21,2024-05-07,14627.00,0.26,2.06,0.00,2.06,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-07,14628.00,0.26,2.06,0.00,2.06,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-07,14713.00,0.70,0.93,0.00,0.93,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-07,14729.00,0.05,0.94,0.00,0.94,0.00,0.05,1.00,0,0,0
2024-04-21,2024-05-07,14730.00,2.14,0.05,0.00,0.05,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-07,15001.00,0.89,0.05,0.00,0.05,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-07,15002.00,2.18,0.96,0.00,0.96,0.00,2.18,0.00,0,0,0
2024-04-21,2024-05-07,15003.00,1.54,1.86,0.00,1.86,0.00,1.54,0.00,0,0,0
2024-04-21,2024-05-07,15081.00,1.47,1.86,0.00,1.86,0.00,1.47,0.00,0,0,0
2024-04-21,2024-05-07,15082.00,0.15,1.86,0.00,1.86,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-07,15083.00,1.24,1.86,0.00,1.86,0.00,1.24,0.00,0,0,0
2024-04-21,2024-05-07,15084.00,2.38,1.86,0.00,1.86,0.00,2.38,0.00,0,0,0
2024-04-21,2024-05-07,15085.00,1.22,2.66,0.00,2.66,0.00,1.22,0.00,0,0,0
2024-04-21,2024-05-07,15086.00,1.87,1.86,0.00,1.86,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-07,15087.00,2.22,0.96,0.00,0.96,0.00,2.22,1.00,0,0,0
2024-04-21,2024-05-07,15088.00,3.85,0.96,0.00,0.96,0.00,3.85,0.00,0,0,0
2024-04-21,2024-05-07,15089.00,0.31,0.95,0.00,0.95,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-07,15090.00,0.26,0.95,0.00,0.95,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-07,15091.00,0.14,1.85,0.00,1.85,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-07,16051.00,0.16,1.85,0.00,1.85,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-07,16052.00,2.15,1.85,0.00,1.85,0.00,2.15,1.00,0,0,0
2024-04-21,2024-05-07,16053.00,0.85,1.85,0.00,1.85,0.00,0.85,1.00,0,0,0
2024-04-21,2024-05-07,16054.00,0.00,2.64,0.00,2.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16055.00,0.00,2.64,0.00,2.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16061.00,2.00,2.64,0.00,2.64,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-07,16062.00,0.98,1.84,0.00,1.84,0.00,0.98,1.00,0,0,0
2024-04-21,2024-05-07,16063.00,0.63,3.72,0.00,3.72,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-07,16064.00,0.00,3.75,0.00,3.75,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16065.00,0.00,2.97,0.00,2.97,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16066.00,0.07,2.19,0.00,2.19,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-07,16067.00,0.70,1.41,0.00,1.41,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-07,16068.00,1.45,0.08,0.00,0.00,0.08,1.45,1.00,0,0,0
2024-04-21,2024-05-07,16069.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16070.00,0.02,0.07,0.00,0.00,0.07,0.02,0.00,0,0,0
2024-04-21,2024-05-07,16071.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0,0,0
2024-04-21,2024-05-07,16072.00,0.01,0.07,0.00,0.00,0.07,0.01,0.00,0,0,0
2024-04-21,2024-05-07,16073.00,4.05,0.08,0.00,0.00,0.08,4.05,0.00,0,0,0
2024-04-21,2024-05-07,16074.00,3.49,0.08,0.00,0.00,0.08,3.49,1.00,0,0,0
2024-04-21,2024-05-07,16075.00,1.36,0.08,0.00,0.00,0.08,1.36,0.00,0,0,0
2024-04-21,2024-05-07,16076.00,2.10,0.09,0.00,0.00,0.09,2.10,0.00,0,0,0
2024-04-21,2024-05-07,16077.00,1.10,0.09,0.00,0.00,0.09,1.10,0.00,0,0,0
2024-04-21,2024-05-08,1001.00,1.72,0.09,0.00,0.00,0.09,1.72,0.00,0,0,0
2024-04-21,2024-05-08,1002.00,0.72,1.40,0.00,1.40,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-08,1003.00,0.58,1.40,0.00,1.40,0.00,0.58,1.00,0,0,0
2024-04-21,2024-05-08,1004.00,4.06,1.40,0.00,1.40,0.00,4.06,0.00,0,0,0
2024-04-21,2024-05-08,1051.00,1.73,1.39,0.00,1.39,0.00,1.73,1.00,0,0,0
2024-04-21,2024-05-08,1053.00,1.00,1.39,0.00,1.39,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,1054.00,2.50,1.39,0.00,1.39,0.00,2.50,0.00,0,0,0
2024-04-21,2024-05-08,1055.00,1.00,1.39,0.00,1.39,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,1056.00,3.79,0.11,0.00,0.00,0.11,3.79,1.00,0,0,0
2024-04-21,2024-05-08,1057.00,1.50,0.95,0.00,0.95,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-08,1058.00,0.74,0.95,0.00,0.95,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-08,1059.00,3.40,1.35,0.00,1.35,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-08,1060.00,1.61,1.16,0.00,1.16,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-08,1061.00,8.40,0.97,0.00,0.97,0.00,8.40,0.00,0,0,0
2024-04-21,2024-05-08,1062.00,3.79,0.58,0.00,0.58,0.00,3.79,0.00,0,0,0
2024-04-21,2024-05-08,2000.00,2.00,0.59,0.00,0.59,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-08,3101.00,0.23,0.60,0.00,0.60,0.00,0.23,1.00,0,0,0
2024-04-21,2024-05-08,3102.00,0.95,0.60,0.00,0.60,0.00,0.95,1.00,0,0,0
2024-04-21,2024-05-08,3103.00,0.41,0.41,0.00,0.41,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-08,3151.00,0.39,0.81,0.00,0.81,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-08,3153.00,1.61,0.81,0.00,0.81,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-08,3154.00,1.10,0.81,0.00,0.81,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-08,3155.00,0.02,1.41,0.00,1.41,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,3157.00,0.10,1.41,0.00,1.41,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-08,3158.00,0.04,1.41,0.00,1.41,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-08,3159.00,0.55,1.61,0.00,1.61,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-08,3241.00,0.82,1.21,0.00,1.21,0.00,0.82,1.00,0,0,0
2024-04-21,2024-05-08,3251.00,0.85,1.21,0.00,1.21,0.00,0.85,1.00,0,0,0
2024-04-21,2024-05-08,3252.00,0.46,1.01,0.00,1.01,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-08,3254.00,0.22,0.61,0.00,0.61,0.00,0.22,1.00,0,0,0
2024-04-21,2024-05-08,3255.00,0.81,0.60,0.00,0.60,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-08,3256.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3257.00,1.77,0.00,0.00,0.00,0.00,1.77,0.00,0,0,0
2024-04-21,2024-05-08,3351.00,0.09,0.08,0.00,0.00,0.08,0.09,0.00,0,0,0
2024-04-21,2024-05-08,3352.00,1.10,0.05,0.00,0.00,0.05,1.10,0.00,0,0,0
2024-04-21,2024-05-08,3353.00,0.40,0.03,0.00,0.00,0.03,0.40,0.00,0,0,0
2024-04-21,2024-05-08,3354.00,0.14,0.02,0.00,0.00,0.02,0.14,0.00,0,0,0
2024-04-21,2024-05-08,3355.00,0.03,2.39,0.00,2.39,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,3356.00,1.70,2.40,0.00,2.40,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-08,3357.00,0.03,2.40,0.00,2.40,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,3358.00,2.71,2.41,0.00,2.41,0.00,2.71,0.00,0,0,0
2024-04-21,2024-05-08,3359.00,1.00,2.41,0.00,2.41,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,3360.00,0.14,4.91,0.00,4.91,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-08,3361.00,1.45,4.90,0.00,4.90,0.00,1.45,0.00,0,0,0
2024-04-21,2024-05-08,3401.00,0.01,2.41,0.00,2.41,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,3402.00,0.00,2.40,0.00,2.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3403.00,0.60,2.40,0.00,2.40,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-08,3404.00,3.00,2.40,0.00,2.40,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-08,3405.00,0.14,2.39,0.00,2.39,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-08,3451.00,0.66,0.01,0.00,0.00,0.01,0.66,1.00,0,0,0
2024-04-21,2024-05-08,3452.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3453.00,0.60,0.02,0.00,0.00,0.02,0.60,0.00,0,0,0
2024-04-21,2024-05-08,3454.00,0.39,0.02,0.00,0.00,0.02,0.39,0.00,0,0,0
2024-04-21,2024-05-08,3455.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3456.00,0.07,0.03,0.00,0.00,0.03,0.07,0.00,0,0,0
2024-04-21,2024-05-08,3457.00,0.64,0.03,0.00,0.00,0.03,0.64,0.00,0,0,0
2024-04-21,2024-05-08,3458.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3459.00,1.26,0.79,0.00,0.00,0.79,1.26,1.00,0,0,0
2024-04-21,2024-05-08,3460.00,0.00,0.84,0.00,0.00,0.83,0.00,0.00,0,0,0
2024-04-21,2024-05-08,3461.00,0.39,0.86,0.00,0.00,0.86,0.39,0.00,0,0,0
2024-04-21,2024-05-08,3462.00,0.00,0.86,0.00,0.00,0.86,0.00,0.00,0,0,0
2024-04-21,2024-05-08,4011.00,2.23,0.34,0.00,0.00,0.33,2.23,1.00,0,0,0
2024-04-21,2024-05-08,4012.00,0.19,0.30,0.00,0.00,0.30,0.19,0.00,0,0,0
2024-04-21,2024-05-08,5111.00,1.74,0.25,0.00,0.00,0.25,1.74,1.00,0,0,0
2024-04-21,2024-05-08,5112.00,0.63,0.19,0.00,0.00,0.19,0.63,1.00,0,0,0
2024-04-21,2024-05-08,5113.00,0.05,0.14,0.00,0.00,0.14,0.05,1.00,0,0,0
2024-04-21,2024-05-08,5114.00,1.70,0.10,0.00,0.00,0.10,1.70,1.00,0,0,0
2024-04-21,2024-05-08,5116.00,0.17,0.06,0.00,0.00,0.06,0.17,1.00,0,0,0
2024-04-21,2024-05-08,5117.00,1.52,0.52,0.00,0.00,0.52,1.52,1.00,0,0,0
2024-04-21,2024-05-08,5119.00,0.05,0.50,0.00,0.00,0.50,0.05,0.00,0,0,0
2024-04-21,2024-05-08,5120.00,0.30,0.48,0.00,0.00,0.48,0.30,1.00,0,0,0
2024-04-21,2024-05-08,5122.00,1.81,0.47,0.00,0.00,0.47,1.81,0.00,0,0,0
2024-04-21,2024-05-08,5124.00,0.88,0.46,0.00,0.00,0.46,0.88,1.00,0,0,0
2024-04-21,2024-05-08,5154.00,0.04,0.45,0.00,0.00,0.45,0.04,1.00,0,0,0
2024-04-21,2024-05-08,5158.00,1.96,0.45,0.00,0.00,0.45,1.96,0.00,0,0,0
2024-04-21,2024-05-08,5162.00,0.86,0.45,0.00,0.00,0.45,0.86,1.00,0,0,0
2024-04-21,2024-05-08,5166.00,0.21,0.45,0.00,0.00,0.45,0.21,1.00,0,0,0
2024-04-21,2024-05-08,5170.00,1.08,0.46,0.00,0.00,0.45,1.08,1.00,0,0,0
2024-04-21,2024-05-08,5314.00,1.16,0.46,0.00,0.00,0.46,1.16,1.00,0,0,0
2024-04-21,2024-05-08,5315.00,0.77,0.46,0.00,0.00,0.46,0.77,0.00,0,0,0
2024-04-21,2024-05-08,5316.00,2.30,0.46,0.00,0.00,0.46,2.30,1.00,0,0,0
2024-04-21,2024-05-08,5334.00,1.10,0.08,0.00,0.08,0.00,1.10,1.00,0,0,0
2024-04-21,2024-05-08,5358.00,0.32,0.01,0.00,0.01,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-08,5362.00,0.20,0.67,0.00,0.67,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-08,5366.00,2.39,0.66,0.00,0.66,0.00,2.39,1.00,0,0,0
2024-04-21,2024-05-08,5370.00,0.66,0.68,0.00,0.68,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-08,5374.00,0.78,0.71,0.00,0.71,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-08,5378.00,0.40,0.76,0.00,0.76,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-08,5382.00,1.06,0.82,0.00,0.82,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-08,5512.00,1.45,0.89,0.00,0.88,0.00,1.45,1.00,0,0,0
2024-04-21,2024-05-08,5513.00,1.17,0.25,0.00,0.25,0.00,1.17,1.00,0,0,0
2024-04-21,2024-05-08,5515.00,1.29,0.40,0.00,0.00,0.40,1.29,1.00,0,0,0
2024-04-21,2024-05-08,5554.00,2.70,0.35,0.00,0.00,0.35,2.70,0.00,0,0,0
2024-04-21,2024-05-08,5558.00,1.80,0.32,0.00,0.00,0.31,1.80,0.00,0,0,0
2024-04-21,2024-05-08,5562.00,1.32,0.29,0.00,0.00,0.29,1.32,1.00,0,0,0
2024-04-21,2024-05-08,5566.00,0.20,0.27,0.00,0.00,0.27,0.20,0.00,0,0,0
2024-04-21,2024-05-08,5570.00,2.89,0.26,0.00,0.00,0.26,2.89,1.00,0,0,0
2024-04-21,2024-05-08,5711.00,0.57,0.25,0.00,0.00,0.25,0.57,1.00,0,0,0
2024-04-21,2024-05-08,5754.00,0.29,0.25,0.00,0.00,0.24,0.29,1.00,0,0,0
2024-04-21,2024-05-08,5758.00,0.80,0.24,0.00,0.00,0.24,0.80,0.00,0,0,0
2024-04-21,2024-05-08,5762.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-04-21,2024-05-08,5766.00,0.03,0.25,0.00,0.00,0.24,0.03,0.00,0,0,0
2024-04-21,2024-05-08,5770.00,1.60,0.25,0.00,0.00,0.25,1.60,0.00,0,0,0
2024-04-21,2024-05-08,5774.00,0.27,0.25,0.00,0.00,0.25,0.27,1.00,0,0,0
2024-04-21,2024-05-08,5911.00,1.07,0.25,0.00,0.00,0.25,1.07,1.00,0,0,0
2024-04-21,2024-05-08,5913.00,1.04,0.69,0.00,0.69,0.00,1.04,1.00,0,0,0
2024-04-21,2024-05-08,5914.00,2.10,0.71,0.00,0.71,0.00,2.10,1.00,0,0,0
2024-04-21,2024-05-08,5915.00,0.56,0.73,0.00,0.73,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-08,5916.00,0.42,0.74,0.00,0.74,0.00,0.42,1.00,0,0,0
2024-04-21,2024-05-08,5954.00,1.78,0.74,0.00,0.74,0.00,1.78,1.00,0,0,0
2024-04-21,2024-05-08,5958.00,2.63,0.74,0.00,0.74,0.00,2.63,1.00,0,0,0
2024-04-21,2024-05-08,5962.00,0.50,0.75,0.00,0.75,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-08,5966.00,0.37,0.75,0.00,0.75,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-08,5970.00,2.60,0.74,0.00,0.74,0.00,2.60,0.00,0,0,0
2024-04-21,2024-05-08,5974.00,2.41,0.06,0.00,0.00,0.06,2.41,1.00,0,0,0
2024-04-21,2024-05-08,5978.00,0.86,0.06,0.00,0.00,0.06,0.86,1.00,0,0,0
2024-04-21,2024-05-08,6411.00,2.26,0.06,0.00,0.00,0.06,2.26,1.00,0,0,0
2024-04-21,2024-05-08,6412.00,1.96,1.63,0.00,1.63,0.00,1.96,1.00,0,0,0
2024-04-21,2024-05-08,6413.00,0.80,1.63,0.00,1.63,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-08,6414.00,0.42,1.62,0.00,1.62,0.00,0.42,0.00,0,0,0
2024-04-21,2024-05-08,6431.00,0.00,1.62,0.00,1.62,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,6432.00,2.66,1.61,0.00,1.61,0.00,2.66,1.00,0,0,0
2024-04-21,2024-05-08,6433.00,0.03,1.61,0.00,1.61,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,6434.00,1.07,1.60,0.00,1.60,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-08,6435.00,1.20,0.10,0.00,0.00,0.10,1.20,0.00,0,0,0
2024-04-21,2024-05-08,6436.00,1.70,0.10,0.00,0.00,0.10,1.70,1.00,0,0,0
2024-04-21,2024-05-08,6437.00,0.05,0.11,0.00,0.00,0.11,0.05,0.00,0,0,0
2024-04-21,2024-05-08,6438.00,0.96,0.11,0.00,0.00,0.11,0.96,1.00,0,0,0
2024-04-21,2024-05-08,6439.00,1.10,0.12,0.00,0.00,0.12,1.10,0.00,0,0,0
2024-04-21,2024-05-08,6440.00,1.30,0.45,0.00,0.45,0.00,1.30,0.00,0,0,0
2024-04-21,2024-05-08,6531.00,1.10,0.45,0.00,0.45,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-08,6532.00,0.58,0.45,0.00,0.45,0.00,0.58,1.00,0,0,0
2024-04-21,2024-05-08,6533.00,1.72,0.45,0.00,0.45,0.00,1.72,0.00,0,0,0
2024-04-21,2024-05-08,6534.00,1.67,0.44,0.00,0.44,0.00,1.67,0.00,0,0,0
2024-04-21,2024-05-08,6535.00,0.33,0.44,0.00,0.44,0.00,0.33,0.00,0,0,0
2024-04-21,2024-05-08,6611.00,0.38,0.44,0.00,0.44,0.00,0.38,1.00,0,0,0
2024-04-21,2024-05-08,6631.00,2.12,0.44,0.00,0.44,0.00,2.12,1.00,0,0,0
2024-04-21,2024-05-08,6632.00,0.10,0.43,0.00,0.43,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-08,6633.00,1.96,0.17,0.00,0.00,0.17,1.96,1.00,0,0,0
2024-04-21,2024-05-08,6634.00,0.20,0.17,0.00,0.00,0.17,0.20,0.00,0,0,0
2024-04-21,2024-05-08,6635.00,1.01,0.17,0.00,0.00,0.17,1.01,1.00,0,0,0
2024-04-21,2024-05-08,6636.00,0.11,0.43,0.00,0.43,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-08,7111.00,0.50,0.43,0.00,0.43,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-08,7131.00,0.12,0.42,0.00,0.42,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-08,7132.00,1.17,0.42,0.00,0.42,0.00,1.17,0.00,0,0,0
2024-04-21,2024-05-08,7133.00,0.14,0.42,0.00,0.42,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-08,7134.00,1.42,0.42,0.00,0.42,0.00,1.42,0.00,0,0,0
2024-04-21,2024-05-08,7135.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,7137.00,1.08,0.18,0.00,0.00,0.18,1.08,0.00,0,0,0
2024-04-21,2024-05-08,7138.00,0.50,0.18,0.00,0.00,0.18,0.50,0.00,0,0,0
2024-04-21,2024-05-08,7140.00,15.40,0.18,0.00,0.00,0.18,15.40,0.00,0,0,0
2024-04-21,2024-05-08,7141.00,2.37,0.18,0.00,0.00,0.18,2.37,1.00,0,0,0
2024-04-21,2024-05-08,7143.00,0.21,0.18,0.00,0.00,0.18,0.21,1.00,0,0,0
2024-04-21,2024-05-08,7211.00,3.35,0.41,0.00,0.00,0.41,3.35,1.00,0,0,0
2024-04-21,2024-05-08,7231.00,0.27,0.37,0.00,0.00,0.37,0.27,0.00,0,0,0
2024-04-21,2024-05-08,7232.00,0.13,1.66,0.00,1.66,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-08,7233.00,0.12,2.58,0.00,2.58,0.00,0.12,0.00,0,0,0
