refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-09-05,2021-09-18,1055.00,18.23,8.14,2.78,0.00,5.36,14.54,1.00,0,1,1
2021-09-05,2021-09-18,1056.00,25.67,8.14,3.63,0.00,4.51,20.52,1.00,1,1,1
2021-09-05,2021-09-18,1057.00,12.47,11.76,3.69,0.00,8.07,9.83,0.97,1,1,1
2021-09-05,2021-09-18,1058.00,18.62,14.49,4.38,0.00,10.11,15.67,1.00,0,1,1
2021-09-05,2021-09-18,1059.00,16.00,20.62,5.33,0.00,15.30,12.66,0.91,1,1,1
2021-09-05,2021-09-18,1060.00,22.38,20.52,5.75,0.00,14.77,18.24,1.00,0,1,1
2021-09-05,2021-09-18,1061.00,31.34,17.81,6.26,0.00,11.56,26.35,1.00,0,0,1
2021-09-05,2021-09-18,1062.00,20.52,14.94,7.06,0.00,7.88,16.49,1.00,1,1,1
2021-09-05,2021-09-18,2000.00,38.37,23.26,6.93,0.00,16.33,31.80,1.00,0,1,1
2021-09-05,2021-09-18,3101.00,18.89,26.49,7.16,0.00,19.33,15.46,1.00,1,1,1
2021-09-05,2021-09-18,3102.00,60.72,17.90,7.48,0.00,10.42,51.71,1.00,1,1,1
2021-09-05,2021-09-18,3103.00,50.02,18.52,7.23,0.00,11.29,41.99,1.00,0,1,1
2021-09-05,2021-09-18,3151.00,34.46,18.54,7.60,0.00,10.94,28.45,0.99,1,1,1
2021-09-05,2021-09-18,3153.00,20.00,19.89,8.22,0.00,11.67,16.44,1.00,1,1,1
2021-09-05,2021-09-18,3154.00,25.32,32.13,8.64,0.00,23.50,20.31,0.97,1,1,1
2021-09-05,2021-09-18,3155.00,27.10,32.85,9.47,0.00,23.38,20.20,0.98,1,1,1
2021-09-05,2021-09-18,3157.00,40.33,38.88,9.85,0.00,29.02,32.95,1.00,0,1,1
2021-09-05,2021-09-18,3158.00,21.91,55.82,9.80,0.00,46.02,18.35,0.97,1,1,1
2021-09-05,2021-09-18,3159.00,38.33,52.65,9.92,0.00,42.73,33.24,0.99,0,1,1
2021-09-05,2021-09-18,3241.00,33.42,51.61,9.70,0.00,41.91,27.40,1.00,0,1,1
2021-09-05,2021-09-18,3251.00,47.93,49.01,9.60,0.00,39.41,41.72,1.00,0,0,1
2021-09-05,2021-09-18,3252.00,46.03,47.40,10.13,0.00,37.27,39.41,1.00,0,0,1
2021-09-05,2021-09-18,3254.00,74.72,44.33,10.89,0.00,33.44,69.22,1.00,0,0,0
2021-09-05,2021-09-18,3255.00,34.40,37.29,11.22,0.00,26.07,27.86,1.00,0,1,1
2021-09-05,2021-09-18,3256.00,53.04,26.94,12.47,0.00,14.47,47.53,0.89,0,0,1
2021-09-05,2021-09-18,3257.00,43.04,22.28,13.19,0.00,9.10,36.50,1.00,0,0,1
2021-09-05,2021-09-18,3351.00,30.67,2.02,0.85,0.00,1.16,25.79,1.00,0,1,1
2021-09-05,2021-09-18,3352.00,21.47,1.88,1.37,0.00,0.51,16.58,1.00,1,1,1
2021-09-05,2021-09-18,3353.00,23.56,2.00,1.95,0.05,0.00,19.11,1.00,1,1,1
2021-09-05,2021-09-18,3354.00,26.82,2.35,2.27,0.08,0.00,22.31,0.99,0,1,1
2021-09-05,2021-09-18,3355.00,34.68,2.70,2.46,0.00,0.24,30.23,1.00,0,0,1
2021-09-05,2021-09-18,3356.00,20.00,3.22,2.99,0.00,0.23,15.98,0.97,1,1,1
2021-09-05,2021-09-18,3357.00,22.57,4.32,3.60,0.00,0.72,18.06,0.99,1,1,1
2021-09-05,2021-09-18,3358.00,32.10,4.03,3.80,0.00,0.24,25.44,1.00,0,1,1
2021-09-05,2021-09-18,3359.00,20.48,5.77,4.47,0.00,1.30,16.99,1.00,1,1,1
2021-09-05,2021-09-18,3360.00,31.22,5.30,4.73,0.00,0.57,24.75,0.92,1,1,1
2021-09-05,2021-09-18,3361.00,50.15,5.51,5.04,0.00,0.47,43.09,1.00,0,0,1
2021-09-05,2021-09-18,3401.00,83.10,5.53,5.45,0.00,0.08,72.06,1.00,0,0,1
2021-09-05,2021-09-18,3402.00,42.31,6.62,5.61,0.00,1.01,35.15,0.99,0,1,1
2021-09-05,2021-09-18,3403.00,24.40,6.70,6.22,0.00,0.48,19.48,1.00,0,1,1
2021-09-05,2021-09-18,3404.00,54.05,6.94,6.26,0.00,0.68,44.51,1.00,0,1,1
2021-09-05,2021-09-18,3405.00,46.35,6.64,6.17,0.00,0.47,40.08,0.96,0,0,1
2021-09-05,2021-09-18,3451.00,23.10,7.46,6.34,0.00,1.12,18.94,0.99,0,1,1
2021-09-05,2021-09-18,3452.00,26.30,7.50,6.58,0.00,0.93,22.82,1.00,0,1,1
2021-09-05,2021-09-18,3453.00,41.06,7.39,7.07,0.00,0.32,33.65,0.97,1,1,1
2021-09-05,2021-09-18,3454.00,29.69,7.51,7.13,0.00,0.38,22.85,0.98,1,1,1
2021-09-05,2021-09-18,3455.00,20.03,8.09,7.27,0.00,0.83,17.17,0.95,0,1,1
2021-09-05,2021-09-18,3456.00,37.08,8.42,7.86,0.00,0.56,30.10,0.97,1,1,1
2021-09-05,2021-09-18,3457.00,23.24,9.06,8.22,0.00,0.84,19.03,0.99,1,1,1
2021-09-05,2021-09-18,3458.00,35.89,8.98,8.30,0.00,0.68,28.44,0.90,1,1,1
2021-09-05,2021-09-18,3459.00,39.43,9.69,8.14,0.00,1.55,32.61,0.99,0,1,1
2021-09-05,2021-09-18,3460.00,48.75,10.86,8.22,0.00,2.64,38.61,0.90,1,1,1
2021-09-05,2021-09-18,3461.00,34.97,10.87,8.43,0.00,2.44,28.74,0.99,1,1,1
2021-09-05,2021-09-18,3462.00,28.93,11.73,8.69,0.00,3.04,21.18,0.79,1,1,1
2021-09-05,2021-09-18,4011.00,51.01,3.53,1.01,0.00,2.52,43.20,1.00,0,1,1
2021-09-05,2021-09-18,4012.00,44.18,9.30,1.67,0.00,7.63,35.94,1.00,0,1,1
2021-09-05,2021-09-18,5111.00,81.43,3.36,2.33,0.00,1.03,76.67,1.00,0,0,0
2021-09-05,2021-09-18,5112.00,74.95,4.21,2.69,0.00,1.52,62.88,1.00,0,0,1
2021-09-05,2021-09-18,5113.00,73.15,5.04,3.27,0.00,1.76,68.10,1.00,0,0,0
2021-09-05,2021-09-18,5114.00,79.45,4.00,3.91,0.00,0.09,67.83,1.00,0,0,1
2021-09-05,2021-09-18,5116.00,88.65,5.83,4.34,0.00,1.49,81.51,1.00,0,0,0
2021-09-05,2021-09-18,5117.00,65.86,4.80,4.23,0.00,0.57,56.13,0.99,0,0,1
2021-09-05,2021-09-18,5119.00,79.99,5.35,4.24,0.00,1.11,67.84,1.00,0,0,1
2021-09-05,2021-09-18,5120.00,118.02,8.01,4.71,0.00,3.30,105.76,1.00,0,0,0
2021-09-05,2021-09-18,5122.00,91.53,7.13,5.17,0.00,1.95,82.48,1.00,0,0,1
2021-09-05,2021-09-18,5124.00,105.80,8.12,5.17,0.00,2.95,99.94,1.00,0,0,0
2021-09-05,2021-09-18,5154.00,72.32,13.63,5.67,0.00,7.96,68.01,1.00,0,0,0
2021-09-05,2021-09-18,5158.00,37.88,12.90,5.96,0.00,6.94,30.81,1.00,1,1,1
2021-09-05,2021-09-18,5162.00,83.66,16.47,6.17,0.00,10.29,78.87,1.00,0,0,0
2021-09-05,2021-09-18,5166.00,45.19,15.82,6.55,0.00,9.27,38.26,1.00,0,1,1
2021-09-05,2021-09-18,5170.00,44.48,16.36,6.65,0.00,9.72,37.24,1.00,0,1,1
2021-09-05,2021-09-18,5314.00,32.85,17.49,6.83,0.00,10.67,27.46,1.00,1,1,1
2021-09-05,2021-09-18,5315.00,37.61,20.49,7.28,0.00,13.22,30.57,0.99,1,1,1
2021-09-05,2021-09-18,5316.00,143.67,22.28,7.73,0.00,14.55,137.33,1.00,0,0,0
2021-09-05,2021-09-18,5334.00,38.58,25.21,7.83,0.00,17.38,30.77,0.96,1,1,1
2021-09-05,2021-09-18,5358.00,60.57,25.06,8.32,0.00,16.74,50.27,1.00,0,1,1
2021-09-05,2021-09-18,5362.00,114.62,24.62,8.75,0.00,15.87,110.04,1.00,0,0,0
2021-09-05,2021-09-18,5366.00,47.36,22.82,8.57,0.00,14.25,39.56,1.00,0,1,1
2021-09-05,2021-09-18,5370.00,36.26,22.66,8.80,0.00,13.86,28.78,1.00,1,1,1
2021-09-05,2021-09-18,5374.00,103.15,20.73,9.52,0.00,11.21,92.55,1.00,0,0,0
2021-09-05,2021-09-18,5378.00,49.48,19.66,9.45,0.00,10.21,40.86,0.97,0,1,1
2021-09-05,2021-09-18,5382.00,66.88,18.19,9.11,0.00,9.08,60.74,1.00,0,0,1
2021-09-05,2021-09-18,5512.00,88.87,3.47,1.10,0.00,2.36,80.69,1.00,0,0,0
2021-09-05,2021-09-18,5513.00,83.45,7.71,2.04,0.00,5.67,70.52,1.00,0,1,1
2021-09-05,2021-09-18,5515.00,22.43,6.07,2.44,0.00,3.63,17.60,0.98,1,1,1
2021-09-05,2021-09-18,5554.00,42.40,7.72,3.21,0.00,4.51,34.11,0.99,0,1,1
2021-09-05,2021-09-18,5558.00,23.59,6.05,3.23,0.00,2.82,19.12,0.97,1,1,1
2021-09-05,2021-09-18,5562.00,56.60,6.96,4.08,0.00,2.88,46.28,1.00,0,1,1
2021-09-05,2021-09-18,5566.00,37.78,9.22,4.90,0.00,4.32,31.18,0.99,0,1,1
2021-09-05,2021-09-18,5570.00,36.36,10.38,5.39,0.00,4.99,28.25,0.97,1,1,1
2021-09-05,2021-09-18,5711.00,87.91,10.84,5.54,0.00,5.30,76.57,1.00,0,0,1
2021-09-05,2021-09-18,5754.00,56.19,10.16,5.76,0.00,4.40,43.84,0.97,1,1,1
2021-09-05,2021-09-18,5758.00,52.48,12.06,6.41,0.00,5.65,42.92,0.99,0,1,1
2021-09-05,2021-09-18,5762.00,29.23,19.59,6.74,0.00,12.85,23.03,0.98,1,1,1
2021-09-05,2021-09-18,5766.00,59.73,21.08,7.03,0.00,14.04,51.07,1.00,0,1,1
2021-09-05,2021-09-18,5770.00,37.58,21.88,7.35,0.00,14.53,29.10,1.00,1,1,1
2021-09-05,2021-09-18,5774.00,45.34,22.26,7.13,0.00,15.13,39.41,1.00,0,0,1
2021-09-05,2021-09-18,5911.00,82.16,23.43,7.17,0.00,16.26,75.52,1.00,0,0,0
2021-09-05,2021-09-18,5913.00,48.70,29.26,7.47,0.00,21.79,41.99,1.00,0,0,1
2021-09-05,2021-09-18,5914.00,47.30,34.98,7.91,0.00,27.07,36.82,0.99,1,1,1
2021-09-05,2021-09-18,5915.00,107.59,33.49,8.19,0.00,25.30,97.70,1.00,0,0,1
2021-09-05,2021-09-18,5916.00,55.87,37.21,8.24,0.00,28.97,45.08,1.00,0,1,1
2021-09-05,2021-09-18,5954.00,60.16,37.05,7.86,0.00,29.19,54.16,1.00,0,0,1
2021-09-05,2021-09-18,5958.00,37.94,37.31,8.31,0.00,29.00,32.37,1.00,0,1,1
2021-09-05,2021-09-18,5962.00,80.74,37.97,8.58,0.00,29.39,70.97,1.00,0,0,1
2021-09-05,2021-09-18,5966.00,42.62,34.82,8.60,0.00,26.22,34.59,0.89,1,1,1
2021-09-05,2021-09-18,5970.00,122.83,28.29,8.68,0.00,19.61,119.54,1.00,0,0,0
2021-09-05,2021-09-18,5974.00,28.93,29.80,8.98,0.00,20.83,25.06,1.00,0,1,1
2021-09-05,2021-09-18,5978.00,48.20,29.42,9.34,0.00,20.08,39.78,1.00,0,1,1
2021-09-05,2021-09-18,6411.00,30.34,26.85,9.17,0.00,17.68,25.24,1.00,1,1,1
2021-09-05,2021-09-18,6412.00,88.78,2.77,0.81,0.00,1.96,81.94,1.00,0,0,0
2021-09-05,2021-09-18,6413.00,128.37,7.50,1.30,0.00,6.20,116.73,1.00,0,0,0
2021-09-05,2021-09-18,6414.00,72.91,1.76,1.74,0.00,0.01,62.38,1.00,0,0,1
2021-09-05,2021-09-18,6431.00,38.98,2.55,2.47,0.00,0.09,31.43,0.99,0,1,1
2021-09-05,2021-09-18,6432.00,49.90,2.96,2.86,0.00,0.10,43.59,1.00,0,0,1
2021-09-05,2021-09-18,6433.00,72.91,3.42,3.32,0.00,0.09,65.74,1.00,0,0,0
2021-09-05,2021-09-18,6434.00,44.21,3.80,3.71,0.00,0.09,37.42,1.00,0,0,1
2021-09-05,2021-09-18,6435.00,58.42,4.22,3.74,0.48,0.00,47.71,1.00,0,0,1
2021-09-05,2021-09-18,6436.00,76.60,4.69,3.96,0.73,0.00,71.31,1.00,0,0,0
2021-09-05,2021-09-18,6437.00,53.40,4.83,4.57,0.25,0.00,43.49,0.98,0,1,1
2021-09-05,2021-09-18,6438.00,75.78,4.98,4.46,0.53,0.00,70.27,1.00,0,0,0
2021-09-05,2021-09-18,6439.00,80.30,5.20,4.69,0.51,0.00,74.05,1.00,0,0,0
2021-09-05,2021-09-18,6440.00,62.90,5.80,4.77,1.02,0.00,54.21,1.00,0,0,0
2021-09-05,2021-09-18,6531.00,47.49,5.29,4.95,0.34,0.00,39.08,0.98,0,1,1
2021-09-05,2021-09-18,6532.00,50.47,5.22,5.11,0.00,0.12,42.21,1.00,0,1,1
2021-09-05,2021-09-18,6533.00,50.66,5.21,5.21,0.01,0.00,41.23,1.00,1,1,1
2021-09-05,2021-09-18,6534.00,41.70,9.02,5.11,0.00,3.90,33.13,0.99,1,1,1
2021-09-05,2021-09-18,6535.00,42.62,11.91,5.34,0.00,6.57,35.21,0.81,1,1,1
2021-09-05,2021-09-18,6611.00,69.60,16.28,5.90,0.00,10.39,62.77,1.00,0,0,0
2021-09-05,2021-09-18,6631.00,74.45,23.79,6.02,0.00,17.77,62.40,1.00,0,1,1
2021-09-05,2021-09-18,6632.00,50.83,27.50,5.86,0.00,21.64,40.89,0.81,1,1,1
2021-09-05,2021-09-18,6633.00,34.04,26.44,5.83,0.00,20.61,28.08,1.00,1,1,1
2021-09-05,2021-09-18,6634.00,28.05,27.12,5.94,0.00,21.18,20.39,0.94,1,1,1
2021-09-05,2021-09-18,6635.00,73.80,26.40,5.96,0.00,20.44,65.57,0.99,0,0,1
2021-09-05,2021-09-18,6636.00,28.52,28.14,6.40,0.00,21.74,23.42,0.86,1,1,1
2021-09-05,2021-09-18,7111.00,102.42,29.17,6.49,0.00,22.67,94.06,1.00,0,0,0
2021-09-05,2021-09-18,7131.00,32.43,26.18,6.53,0.00,19.66,26.05,1.00,1,1,1
2021-09-05,2021-09-18,7132.00,42.27,24.64,6.86,0.00,17.78,33.62,1.00,0,1,1
2021-09-05,2021-09-18,7133.00,56.39,1.87,1.33,0.54,0.00,49.06,1.00,0,1,1
2021-09-05,2021-09-18,7134.00,42.18,3.06,2.06,0.00,1.01,34.54,1.00,1,1,1
2021-09-05,2021-09-18,7135.00,34.41,2.32,2.28,0.04,0.00,29.10,0.83,1,1,1
2021-09-05,2021-09-18,7137.00,70.28,8.48,2.71,0.00,5.77,61.85,1.00,0,0,0
2021-09-05,2021-09-18,7138.00,58.76,7.63,3.48,0.00,4.15,48.37,1.00,0,1,1
2021-09-05,2021-09-18,7140.00,28.25,9.86,4.24,0.00,5.61,24.21,1.00,1,1,1
2021-09-05,2021-09-18,7141.00,48.31,14.08,5.14,0.00,8.94,40.67,1.00,0,1,1
2021-09-05,2021-09-18,7143.00,27.12,15.50,5.61,0.00,9.89,22.25,1.00,0,1,1
2021-09-05,2021-09-18,7211.00,61.93,14.69,6.18,0.00,8.52,57.13,1.00,0,0,0
2021-09-05,2021-09-18,7231.00,38.94,16.92,7.00,0.00,9.92,31.48,0.97,0,1,1
2021-09-05,2021-09-18,7232.00,41.97,15.98,7.31,0.00,8.67,35.18,1.00,0,1,1
2021-09-05,2021-09-18,7233.00,39.61,17.05,8.07,0.00,8.99,32.23,0.92,0,1,1
2021-09-05,2021-09-18,7235.00,43.10,20.34,8.15,0.00,12.19,36.43,1.00,0,1,1
2021-09-05,2021-09-18,7311.00,39.33,21.32,8.69,0.00,12.63,31.47,0.99,1,1,1
2021-09-05,2021-09-18,7312.00,35.24,30.23,9.06,0.00,21.17,29.48,1.00,1,1,1
2021-09-05,2021-09-18,7313.00,46.70,33.72,9.88,0.00,23.84,37.89,1.00,1,1,1
2021-09-05,2021-09-18,7314.00,146.55,46.32,10.16,0.00,36.17,133.90,1.00,0,0,0
2021-09-05,2021-09-18,7315.00,92.86,50.58,10.13,0.00,40.45,87.06,1.00,0,0,0
2021-09-05,2021-09-18,7316.00,33.90,57.70,10.03,0.00,47.67,26.58,1.00,0,1,1
2021-09-05,2021-09-18,7317.00,69.22,62.04,10.53,0.00,51.51,63.25,0.92,0,0,1
2021-09-05,2021-09-18,7318.00,66.58,65.46,10.41,0.00,55.05,54.85,0.96,1,1,1
2021-09-05,2021-09-18,7319.00,65.69,65.71,10.74,0.00,54.97,55.10,0.98,0,1,1
2021-09-05,2021-09-18,7320.00,24.72,68.73,10.83,0.00,57.90,20.11,0.99,1,1,1
2021-09-05,2021-09-18,7331.00,34.11,60.29,11.63,0.00,48.66,28.29,1.00,1,1,1
2021-09-05,2021-09-18,7332.00,42.93,59.88,12.06,0.00,47.82,36.05,1.00,0,1,1
2021-09-05,2021-09-18,7333.00,68.96,58.54,11.81,0.00,46.72,57.53,1.00,0,0,1
2021-09-05,2021-09-18,7334.00,50.32,59.12,12.17,0.00,46.95,41.21,1.00,0,1,1
2021-09-05,2021-09-18,7335.00,39.26,52.78,12.61,0.00,40.16,31.74,0.94,1,1,1
2021-09-05,2021-09-18,7336.00,44.64,1.51,1.27,0.24,0.00,36.27,0.89,1,1,1
2021-09-05,2021-09-18,7337.00,38.34,2.63,2.40,0.23,0.00,31.33,0.97,1,1,1
2021-09-05,2021-09-18,7338.00,68.10,4.29,3.27,1.01,0.00,58.95,1.00,0,0,1
2021-09-05,2021-09-18,7339.00,64.52,8.12,4.58,3.54,0.00,57.79,1.00,0,0,0
2021-09-05,2021-09-18,7340.00,35.33,11.53,5.68,5.86,0.00,27.96,0.96,0,1,1
2021-09-05,2021-09-18,8111.00,31.10,20.04,6.22,13.82,0.00,25.25,1.00,1,1,1
2021-09-05,2021-09-18,8115.00,59.76,23.37,7.63,15.74,0.00,51.86,1.00,0,1,1
2021-09-05,2021-09-18,8116.00,37.85,21.52,8.39,13.13,0.00,31.50,0.99,1,1,1
2021-09-05,2021-09-18,8117.00,33.97,21.41,8.46,12.95,0.00,26.94,1.00,1,1,1
2021-09-05,2021-09-18,8118.00,36.45,21.24,8.77,12.47,0.00,30.34,1.00,0,1,1
2021-09-05,2021-09-18,8119.00,39.64,21.48,8.93,12.55,0.00,32.20,0.99,1,1,1
2021-09-05,2021-09-18,8121.00,59.93,21.01,9.78,11.22,0.00,47.60,0.99,1,1,1
2021-09-05,2021-09-18,8125.00,39.33,20.75,9.83,10.92,0.00,32.24,1.00,1,1,1
2021-09-05,2021-09-18,8126.00,76.42,21.86,9.93,11.93,0.00,60.96,1.00,0,1,1
2021-09-05,2021-09-18,8127.00,53.36,19.71,11.02,8.68,0.00,42.95,0.95,1,1,1
2021-09-05,2021-09-18,8128.00,30.56,23.16,11.17,12.00,0.00,24.30,0.99,1,1,1
2021-09-05,2021-09-18,8135.00,59.09,25.53,11.90,13.62,0.00,49.26,1.00,0,1,1
2021-09-05,2021-09-18,8136.00,43.83,23.22,12.11,11.11,0.00,35.42,0.97,1,1,1
2021-09-05,2021-09-18,8211.00,49.79,21.59,12.26,9.34,0.00,41.20,1.00,0,1,1
2021-09-05,2021-09-18,8212.00,27.50,19.34,12.45,6.89,0.00,23.00,1.00,1,1,1
2021-09-05,2021-09-18,8215.00,39.65,16.73,12.84,3.89,0.00,32.37,1.00,0,1,1
2021-09-05,2021-09-18,8216.00,52.57,15.83,12.83,3.00,0.00,43.78,1.00,0,1,1
2021-09-05,2021-09-18,8221.00,22.97,14.73,12.53,2.21,0.00,18.49,1.00,1,1,1
2021-09-05,2021-09-18,8222.00,56.13,15.79,12.09,3.70,0.00,46.07,1.00,0,1,1
2021-09-05,2021-09-18,8225.00,56.88,15.69,11.32,4.38,0.00,48.51,0.89,0,1,1
2021-09-05,2021-09-18,8226.00,54.19,18.97,11.36,7.61,0.00,47.83,1.00,0,0,1
2021-09-05,2021-09-18,8231.00,77.47,16.53,10.90,5.63,0.00,67.25,1.00,0,0,1
2021-09-05,2021-09-18,8235.00,76.29,15.23,11.16,4.06,0.00,66.29,1.00,0,0,1
2021-09-05,2021-09-18,8236.00,55.52,2.65,0.87,0.00,1.78,47.92,0.96,0,1,1
2021-09-05,2021-09-18,8237.00,48.40,9.01,1.42,0.00,7.58,38.68,0.96,1,1,1
2021-09-05,2021-09-18,8311.00,36.35,6.64,1.90,0.00,4.74,30.26,1.00,0,1,1
2021-09-05,2021-09-18,8315.00,34.12,7.91,2.21,0.00,5.69,28.10,1.00,0,1,1
2021-09-05,2021-09-18,8316.00,45.18,9.92,2.59,0.00,7.33,36.51,0.99,0,1,1
2021-09-05,2021-09-18,8317.00,39.68,12.68,2.76,0.00,9.91,30.90,0.98,1,1,1
2021-09-05,2021-09-18,8325.00,59.82,15.67,3.24,0.00,12.43,49.99,0.99,1,1,1
2021-09-05,2021-09-18,8326.00,44.87,15.87,3.37,0.00,12.50,35.80,1.00,1,1,1
2021-09-05,2021-09-18,8327.00,39.11,14.83,3.51,0.00,11.32,32.30,1.00,1,1,1
2021-09-05,2021-09-18,8335.00,34.01,21.24,4.16,0.00,17.09,26.76,1.00,1,1,1
2021-09-05,2021-09-18,8336.00,32.52,22.13,4.62,0.00,17.51,25.31,1.00,1,1,1
2021-09-05,2021-09-18,8337.00,34.31,22.34,5.02,0.00,17.32,27.79,1.00,1,1,1
2021-09-05,2021-09-18,8415.00,45.49,24.24,5.48,0.00,18.76,38.10,1.00,0,1,1
2021-09-05,2021-09-18,8416.00,57.07,28.34,5.85,0.00,22.50,48.86,0.91,0,1,1
2021-09-05,2021-09-18,8417.00,66.67,31.63,6.23,0.00,25.39,56.58,0.99,0,1,1
2021-09-05,2021-09-18,8421.00,35.87,33.98,6.48,0.00,27.50,28.46,0.99,1,1,1
2021-09-05,2021-09-18,8425.00,36.23,30.62,6.42,0.00,24.20,30.03,1.00,1,1,1
2021-09-05,2021-09-18,8426.00,48.50,34.08,6.52,0.00,27.56,40.25,0.99,1,1,1
2021-09-05,2021-09-18,8435.00,31.78,37.64,6.71,0.00,30.93,24.46,1.00,1,1,1
2021-09-05,2021-09-18,8436.00,38.67,38.52,6.97,0.00,31.55,31.71,0.98,0,1,1
2021-09-05,2021-09-18,8437.00,40.75,36.11,7.02,0.00,29.08,33.00,0.98,1,1,1
2021-09-05,2021-09-18,9161.00,81.45,34.14,7.39,0.00,26.76,68.62,1.00,0,0,1
2021-09-05,2021-09-18,9162.00,31.07,34.51,8.13,0.00,26.38,26.32,1.00,1,1,1
2021-09-05,2021-09-18,9163.00,84.73,38.38,8.80,0.00,29.58,70.05,1.00,0,1,1
2021-09-05,2021-09-18,9171.00,48.03,39.46,8.80,0.00,30.66,37.28,0.99,1,1,1
2021-09-05,2021-09-18,9172.00,91.17,37.51,9.22,0.00,28.30,77.12,0.99,0,0,1
2021-09-05,2021-09-18,9173.00,44.52,38.16,9.35,0.00,28.81,36.84,1.00,0,1,1
2021-09-05,2021-09-18,9174.00,58.99,39.12,9.83,0.00,29.29,49.52,0.99,0,1,1
2021-09-05,2021-09-18,9175.00,32.45,4.35,1.76,0.00,2.58,25.42,1.00,1,1,1
2021-09-05,2021-09-18,9176.00,68.80,4.84,2.75,0.00,2.10,59.52,0.97,0,0,1
2021-09-05,2021-09-18,9177.00,63.20,6.23,4.04,0.00,2.20,51.63,0.97,0,1,1
2021-09-05,2021-09-18,9178.00,34.46,5.62,4.51,1.11,0.00,27.66,1.00,1,1,1
2021-09-05,2021-09-18,9179.00,32.81,7.83,4.74,3.08,0.00,25.55,1.00,1,1,1
2021-09-05,2021-09-18,9180.00,33.09,10.15,6.18,3.97,0.00,27.30,0.86,1,1,1
