refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-12,9463.00,649.44,488.77,26.92,461.85,0.00,646.22,1.00,0,0,0
2022-02-06,2022-02-12,9464.00,389.23,477.72,27.23,450.50,0.00,381.54,1.00,0,0,0
2022-02-06,2022-02-12,9471.00,166.27,488.19,28.33,459.86,0.00,147.93,1.00,0,0,1
2022-02-06,2022-02-12,9472.00,319.89,444.20,28.27,415.93,0.00,315.76,1.00,0,0,0
2022-02-06,2022-02-12,9473.00,476.27,386.42,28.10,358.32,0.00,470.06,1.00,0,0,0
2022-02-06,2022-02-12,9474.00,306.84,434.44,27.89,406.55,0.00,302.35,1.00,0,0,0
2022-02-06,2022-02-12,9475.00,120.06,497.92,28.13,469.78,0.00,105.11,1.00,0,0,1
2022-02-06,2022-02-12,9476.00,182.90,494.37,28.66,465.72,0.00,171.69,1.00,0,0,0
2022-02-06,2022-02-12,9477.00,168.68,545.61,27.63,517.97,0.00,156.16,1.00,0,0,0
2022-02-06,2022-02-12,9478.00,767.11,135.94,2.24,0.00,133.70,764.53,1.00,0,0,0
2022-02-06,2022-02-12,9479.00,266.28,170.50,4.38,0.00,166.12,258.92,1.00,0,0,0
2022-02-06,2022-02-12,9561.00,163.62,158.28,5.21,0.00,153.07,142.75,1.00,0,0,1
2022-02-06,2022-02-12,9562.00,93.27,173.34,6.86,0.00,166.49,76.87,1.00,0,1,1
2022-02-06,2022-02-12,9563.00,201.31,200.52,8.28,0.00,192.24,185.58,1.00,0,0,0
2022-02-06,2022-02-12,9564.00,934.31,218.06,10.27,0.00,207.79,928.76,1.00,0,0,0
2022-02-06,2022-02-12,9565.00,181.06,239.92,13.00,0.00,226.93,160.52,1.00,0,0,0
2022-02-06,2022-02-12,9571.00,318.85,258.32,15.93,0.00,242.40,313.04,1.00,0,0,0
2022-02-06,2022-02-12,9572.00,679.51,371.29,17.91,0.00,353.38,673.94,1.00,0,0,0
2022-02-06,2022-02-12,9573.00,158.09,494.16,19.98,0.00,474.18,139.64,1.00,0,0,1
2022-02-06,2022-02-12,9574.00,228.16,584.54,20.84,0.00,563.69,223.13,1.00,0,0,0
2022-02-06,2022-02-12,9575.00,341.92,706.66,21.39,0.00,685.27,336.33,1.00,0,0,0
2022-02-06,2022-02-12,9576.00,67.57,791.94,24.37,0.00,767.57,52.23,1.00,1,1,1
2022-02-06,2022-02-12,9577.00,91.81,851.48,27.30,0.00,824.18,77.85,1.00,0,1,1
2022-02-06,2022-02-12,9661.00,410.17,918.77,29.74,0.00,889.02,397.76,1.00,0,0,0
2022-02-06,2022-02-12,9662.00,636.79,927.97,30.88,0.00,897.09,632.89,1.00,0,0,0
2022-02-06,2022-02-12,9663.00,805.48,976.38,32.94,0.00,943.44,800.84,1.00,0,0,0
2022-02-06,2022-02-12,9671.00,500.88,1038.80,34.79,0.00,1004.00,485.53,1.00,0,0,0
2022-02-06,2022-02-12,9672.00,454.56,1134.29,37.42,0.00,1096.87,451.10,1.00,0,0,0
2022-02-06,2022-02-12,9673.00,713.98,1162.44,38.00,0.00,1124.44,709.91,1.00,0,0,0
2022-02-06,2022-02-12,9674.00,396.82,1295.92,38.77,0.00,1257.15,391.04,1.00,0,0,0
2022-02-06,2022-02-12,9675.00,214.91,1355.70,39.95,0.00,1315.75,205.93,1.00,0,0,0
2022-02-06,2022-02-12,9676.00,96.24,1399.54,41.90,0.00,1357.65,80.79,1.00,0,1,1
2022-02-06,2022-02-12,9677.00,230.37,1461.21,43.83,0.00,1417.38,226.34,1.00,0,0,0
2022-02-06,2022-02-12,9678.00,66.37,1538.42,46.22,0.00,1492.20,53.31,1.00,1,1,1
2022-02-06,2022-02-12,9679.00,454.46,1543.60,47.56,0.00,1496.03,450.02,1.00,0,0,0
2022-02-06,2022-02-12,9761.00,845.66,1626.97,50.14,0.00,1576.83,843.28,1.00,0,0,0
2022-02-06,2022-02-12,9762.00,703.50,1616.41,50.96,0.00,1565.45,699.92,1.00,0,0,0
2022-02-06,2022-02-12,9763.00,529.89,23.88,2.84,21.04,0.00,525.42,1.00,0,0,0
2022-02-06,2022-02-12,9764.00,214.09,29.37,5.63,0.00,23.74,203.71,1.00,0,0,0
2022-02-06,2022-02-12,9771.00,718.46,8.90,8.38,0.52,0.00,714.50,1.00,0,0,0
2022-02-06,2022-02-12,9772.00,335.23,240.39,12.69,227.70,0.00,330.77,1.00,0,0,0
2022-02-06,2022-02-12,9773.00,425.30,558.76,17.07,541.69,0.00,419.66,1.00,0,0,0
2022-02-06,2022-02-12,9774.00,581.18,823.42,20.94,802.48,0.00,573.35,1.00,0,0,0
2022-02-06,2022-02-12,9775.00,1053.95,1003.32,24.52,978.80,0.00,1052.18,1.00,0,0,0
2022-02-06,2022-02-12,9776.00,97.21,973.92,27.27,946.65,0.00,84.96,1.00,0,0,1
2022-02-06,2022-02-12,9777.00,587.58,1244.67,28.74,1215.94,0.00,581.73,1.00,0,0,0
2022-02-06,2022-02-12,9778.00,529.39,1297.26,30.41,1266.85,0.00,523.43,1.00,0,0,0
2022-02-06,2022-02-12,9779.00,491.12,1170.99,31.21,1139.79,0.00,486.63,1.00,0,0,0
2022-02-06,2022-02-12,9780.00,485.34,845.44,31.65,813.79,0.00,480.46,1.00,0,0,0
2022-02-06,2022-02-12,10041.00,336.35,588.34,32.52,555.82,0.00,331.73,1.00,0,0,0
2022-02-06,2022-02-12,10042.00,538.25,455.98,32.67,423.31,0.00,527.86,1.00,0,0,0
2022-02-06,2022-02-12,10043.00,54.14,522.30,33.23,489.07,0.00,44.64,1.00,1,1,1
2022-02-06,2022-02-12,10044.00,525.74,339.40,34.95,304.46,0.00,523.09,1.00,0,0,0
2022-02-06,2022-02-12,10045.00,116.98,326.31,36.71,289.60,0.00,105.38,1.00,0,0,1
2022-02-06,2022-02-12,10046.00,229.08,218.88,38.89,180.00,0.00,220.41,1.00,0,0,0
2022-02-06,2022-02-12,11001.00,433.27,197.33,40.13,157.21,0.00,398.61,1.00,0,0,0
2022-02-06,2022-02-12,11002.00,335.71,213.48,38.87,174.62,0.00,306.57,1.00,0,0,0
2022-02-06,2022-02-12,11003.00,1211.44,197.55,39.57,157.98,0.00,1201.90,1.00,0,0,0
2022-02-06,2022-02-12,11004.00,1273.56,189.66,39.82,149.84,0.00,1253.96,1.00,0,0,0
2022-02-06,2022-02-12,11005.00,375.86,159.28,40.96,118.32,0.00,363.21,1.00,0,0,0
2022-02-06,2022-02-12,11006.00,588.73,109.37,42.24,67.13,0.00,584.13,1.00,0,0,0
2022-02-06,2022-02-12,11007.00,217.41,92.70,42.05,50.66,0.00,170.99,1.00,1,1,1
2022-02-06,2022-02-12,11008.00,499.15,137.87,43.14,94.73,0.00,477.69,1.00,0,0,0
2022-02-06,2022-02-12,11009.00,579.27,119.19,43.98,75.20,0.00,576.81,1.00,0,0,0
2022-02-06,2022-02-12,11010.00,188.39,152.49,45.50,106.99,0.00,170.05,1.00,0,0,0
2022-02-06,2022-02-12,11011.00,495.06,10.99,1.72,0.00,9.26,489.47,1.00,0,0,0
2022-02-06,2022-02-12,11012.00,150.29,4.69,3.96,0.00,0.73,130.49,1.00,0,0,1
2022-02-06,2022-02-12,12051.00,90.56,14.39,5.83,8.56,0.00,74.46,1.00,1,1,1
2022-02-06,2022-02-12,12052.00,413.44,46.00,7.59,38.41,0.00,402.05,1.00,0,0,0
2022-02-06,2022-02-12,12053.00,457.58,20.80,8.81,0.00,11.99,447.28,1.00,0,0,0
2022-02-06,2022-02-12,12054.00,430.48,44.91,10.88,0.00,34.02,420.72,1.00,0,0,0
2022-02-06,2022-02-12,12060.00,794.86,56.97,13.46,0.00,43.51,791.08,1.00,0,0,0
2022-02-06,2022-02-12,12061.00,223.90,129.23,14.92,0.00,114.31,207.10,1.00,0,0,0
2022-02-06,2022-02-12,12062.00,237.23,202.19,17.17,0.00,185.03,223.30,1.00,0,0,0
2022-02-06,2022-02-12,12063.00,94.34,309.93,18.64,0.00,291.29,76.03,1.00,1,1,1
2022-02-06,2022-02-12,12064.00,307.59,357.48,19.77,0.00,337.71,281.90,1.00,0,0,0
2022-02-06,2022-02-12,12065.00,85.57,374.03,21.69,0.00,352.35,67.88,1.00,1,1,1
2022-02-06,2022-02-12,12066.00,133.18,426.24,23.65,0.00,402.59,109.24,1.00,1,1,1
2022-02-06,2022-02-12,12067.00,644.05,492.87,24.36,0.00,468.52,639.29,1.00,0,0,0
2022-02-06,2022-02-12,12068.00,936.14,541.42,26.51,0.00,514.91,933.24,1.00,0,0,0
2022-02-06,2022-02-12,12069.00,187.74,506.95,29.44,0.00,477.51,162.22,1.00,0,0,1
2022-02-06,2022-02-12,12070.00,136.38,446.09,32.29,0.00,413.80,119.98,1.00,0,0,1
2022-02-06,2022-02-12,12071.00,446.20,436.60,35.03,0.00,401.57,434.50,1.00,0,0,0
2022-02-06,2022-02-12,12072.00,375.95,445.66,37.48,0.00,408.17,344.28,1.00,0,0,0
2022-02-06,2022-02-12,12073.00,145.56,486.63,40.17,0.00,446.47,123.18,1.00,0,1,1
2022-02-06,2022-02-12,13003.00,189.59,495.30,41.91,0.00,453.38,185.31,1.00,0,0,0
2022-02-06,2022-02-12,13004.00,290.99,498.70,43.73,0.00,454.98,276.70,1.00,0,0,0
2022-02-06,2022-02-12,13071.00,89.18,598.73,46.63,0.00,552.10,75.34,1.00,0,0,1
2022-02-06,2022-02-12,13072.00,487.93,625.49,49.17,0.00,576.32,484.17,1.00,0,0,0
2022-02-06,2022-02-12,13073.00,539.24,642.53,52.38,0.00,590.15,538.17,1.00,0,0,0
2022-02-06,2022-02-12,13074.00,284.69,595.02,55.22,0.00,539.81,277.68,1.00,0,0,0
2022-02-06,2022-02-12,13075.00,121.76,556.96,58.03,0.00,498.93,109.93,1.00,0,0,1
2022-02-06,2022-02-12,13076.00,74.92,574.54,60.23,0.00,514.31,59.86,1.00,0,1,1
2022-02-06,2022-02-12,14511.00,368.84,100.10,2.29,0.00,97.80,363.09,1.00,0,0,0
2022-02-06,2022-02-12,14521.00,297.31,139.24,4.27,0.00,134.97,272.32,1.00,0,0,0
2022-02-06,2022-02-12,14522.00,230.26,157.17,5.36,0.00,151.80,187.64,1.00,1,1,1
2022-02-06,2022-02-12,14523.00,212.14,36.68,6.84,0.00,29.84,176.08,1.00,0,1,1
2022-02-06,2022-02-12,14524.00,239.56,175.29,8.20,167.09,0.00,227.67,1.00,0,0,0
2022-02-06,2022-02-12,14612.00,71.16,407.01,9.35,397.65,0.00,60.02,1.00,1,1,1
2022-02-06,2022-02-12,14625.00,379.32,544.82,10.52,534.30,0.00,366.89,1.00,0,0,0
2022-02-06,2022-02-12,14626.00,231.90,551.04,11.32,539.71,0.00,215.69,1.00,0,0,0
2022-02-06,2022-02-12,14627.00,290.28,605.73,12.30,593.43,0.00,245.94,1.00,0,0,1
2022-02-06,2022-02-12,14628.00,207.43,712.66,13.63,699.03,0.00,176.79,1.00,0,1,1
2022-02-06,2022-02-12,14713.00,127.36,533.57,15.29,518.27,0.00,113.64,1.00,0,0,0
2022-02-06,2022-02-12,14729.00,303.28,231.22,16.89,214.33,0.00,281.99,1.00,0,0,0
2022-02-06,2022-02-12,14730.00,107.69,19.75,19.63,0.00,0.12,84.00,1.00,1,1,1
2022-02-06,2022-02-12,15001.00,183.59,45.17,22.79,0.00,22.38,171.62,1.00,0,0,0
2022-02-06,2022-02-12,15002.00,258.57,109.04,25.77,0.00,83.27,247.47,1.00,0,0,0
2022-02-06,2022-02-12,15003.00,991.71,373.03,28.49,0.00,344.54,989.82,1.00,0,0,0
2022-02-06,2022-02-12,15081.00,217.86,630.87,29.92,0.00,600.95,212.16,1.00,0,0,0
2022-02-06,2022-02-12,15082.00,110.46,759.81,32.40,0.00,727.41,85.27,1.00,0,1,1
2022-02-06,2022-02-12,15083.00,921.58,787.35,36.72,0.00,750.63,911.61,1.00,0,0,0
2022-02-06,2022-02-12,15084.00,109.71,741.68,39.07,0.00,702.61,88.35,1.00,1,1,1
2022-02-06,2022-02-12,15085.00,232.41,800.13,41.26,0.00,758.87,217.49,1.00,0,0,0
2022-02-06,2022-02-12,15086.00,403.64,833.96,43.71,0.00,790.25,392.66,1.00,0,0,0
2022-02-06,2022-02-12,15087.00,1287.04,891.06,45.58,0.00,845.48,1282.84,1.00,0,0,0
2022-02-06,2022-02-12,15088.00,620.69,914.93,49.58,0.00,865.35,613.11,1.00,0,0,0
2022-02-06,2022-02-12,15089.00,395.85,845.04,51.63,0.00,793.41,387.84,1.00,0,0,0
2022-02-06,2022-02-12,15090.00,116.49,866.33,54.85,0.00,811.48,104.16,1.00,0,0,1
2022-02-06,2022-02-12,15091.00,293.04,946.91,56.99,0.00,889.92,279.25,1.00,0,0,0
2022-02-06,2022-02-12,16051.00,81.96,1026.52,60.56,0.00,965.96,68.93,1.00,0,1,1
2022-02-06,2022-02-12,16052.00,177.28,75.34,3.52,0.00,71.82,158.41,1.00,0,0,0
2022-02-06,2022-02-12,16053.00,114.01,58.31,4.72,0.00,53.59,100.85,1.00,0,0,0
2022-02-06,2022-02-12,16054.00,144.78,108.70,5.65,0.00,103.05,125.60,1.00,0,1,1
2022-02-06,2022-02-12,16055.00,191.01,6.60,6.44,0.00,0.16,177.26,1.00,0,0,0
2022-02-06,2022-02-12,16061.00,118.18,120.19,7.78,0.00,112.41,101.12,1.00,0,0,1
2022-02-06,2022-02-12,16062.00,178.00,201.69,8.17,0.00,193.52,167.94,1.00,0,0,0
2022-02-06,2022-02-12,16063.00,103.15,263.72,10.17,0.00,253.55,90.50,1.00,0,0,1
2022-02-06,2022-02-12,16064.00,68.47,328.30,11.69,0.00,316.61,51.34,1.00,1,1,1
2022-02-06,2022-02-12,16065.00,260.16,412.21,12.90,0.00,399.32,252.21,1.00,0,0,0
2022-02-06,2022-02-12,16066.00,237.24,484.83,15.52,0.00,469.31,224.58,1.00,0,0,0
2022-02-06,2022-02-12,16067.00,287.53,550.00,16.25,0.00,533.75,268.96,1.00,0,0,0
2022-02-06,2022-02-12,16068.00,280.31,649.01,19.12,0.00,629.89,270.21,1.00,0,0,0
2022-02-06,2022-02-12,16069.00,594.96,779.87,21.14,0.00,758.74,577.16,1.00,0,0,0
2022-02-06,2022-02-12,16070.00,118.71,843.04,22.41,0.00,820.63,96.85,1.00,0,1,1
2022-02-06,2022-02-12,16071.00,156.33,903.32,23.78,0.00,879.54,140.81,1.00,0,0,1
2022-02-06,2022-02-12,16072.00,222.11,1037.31,25.05,0.00,1012.26,194.16,1.00,0,0,1
2022-02-06,2022-02-12,16073.00,290.57,1211.56,26.41,0.00,1185.15,266.46,1.00,0,0,0
2022-02-06,2022-02-12,16074.00,97.73,1125.23,27.63,0.00,1097.59,78.34,1.00,1,1,1
2022-02-06,2022-02-12,16075.00,152.55,1161.19,29.64,0.00,1131.55,128.03,1.00,0,1,1
2022-02-06,2022-02-12,16076.00,162.97,1223.77,30.90,0.00,1192.86,139.08,1.00,0,0,1
2022-02-06,2022-02-12,16077.00,216.28,1282.27,33.55,0.00,1248.72,195.46,1.00,0,0,0
2022-02-06,2022-02-13,1001.00,349.00,1340.91,34.81,0.00,1306.10,345.11,1.00,0,0,0
2022-02-06,2022-02-13,1002.00,53.26,1261.37,37.34,0.00,1224.03,44.29,1.00,0,1,1
2022-02-06,2022-02-13,1003.00,78.70,1341.56,40.02,0.00,1301.55,61.22,1.00,1,1,1
2022-02-06,2022-02-13,1004.00,352.05,1603.18,42.70,0.00,1560.48,346.41,1.00,0,0,0
2022-02-06,2022-02-13,1051.00,215.06,1679.15,45.71,0.00,1633.43,205.52,1.00,0,0,0
2022-02-06,2022-02-13,1053.00,324.23,1842.78,48.46,0.00,1794.32,319.87,1.00,0,0,0
2022-02-06,2022-02-13,1054.00,157.87,1899.87,49.74,0.00,1850.13,152.44,1.00,0,0,0
2022-02-06,2022-02-13,1055.00,72.65,39.26,1.85,0.00,37.41,59.76,1.00,0,1,1
2022-02-06,2022-02-13,1056.00,154.42,51.26,3.37,0.00,47.89,136.24,1.00,0,0,0
2022-02-06,2022-02-13,1057.00,118.26,5.01,4.47,0.53,0.00,113.28,1.00,0,0,0
2022-02-06,2022-02-13,1058.00,102.17,76.11,5.05,71.06,0.00,93.98,1.00,0,0,0
2022-02-06,2022-02-13,1059.00,175.73,144.87,6.36,138.50,0.00,163.52,1.00,0,0,0
2022-02-06,2022-02-13,1060.00,302.65,198.54,7.67,190.87,0.00,298.67,1.00,0,0,0
2022-02-06,2022-02-13,1061.00,60.35,261.75,9.20,252.55,0.00,52.83,1.00,0,0,1
2022-02-06,2022-02-13,1062.00,554.13,234.51,9.97,224.54,0.00,544.04,1.00,0,0,0
2022-02-06,2022-02-13,2000.00,173.28,267.32,10.39,256.93,0.00,153.03,1.00,0,0,1
2022-02-06,2022-02-13,3101.00,475.03,280.99,11.41,269.58,0.00,473.99,1.00,0,0,0
2022-02-06,2022-02-13,3102.00,449.91,325.27,12.56,312.71,0.00,442.70,1.00,0,0,0
2022-02-06,2022-02-13,3103.00,83.47,264.34,13.23,251.11,0.00,67.46,1.00,0,1,1
2022-02-06,2022-02-13,3151.00,302.01,276.55,14.23,262.32,0.00,296.94,1.00,0,0,0
2022-02-06,2022-02-13,3153.00,1113.49,189.72,14.48,175.24,0.00,1112.31,1.00,0,0,0
2022-02-06,2022-02-13,3154.00,175.16,176.34,15.60,160.74,0.00,168.76,1.00,0,0,0
2022-02-06,2022-02-13,3155.00,155.06,140.41,16.31,124.11,0.00,149.82,1.00,0,0,0
2022-02-06,2022-02-13,3157.00,333.37,51.46,17.75,33.71,0.00,330.36,1.00,0,0,0
2022-02-06,2022-02-13,3158.00,115.99,19.11,18.81,0.29,0.00,107.00,1.00,0,0,0
2022-02-06,2022-02-13,3159.00,560.76,30.60,19.60,0.00,11.00,559.58,1.00,0,0,0
2022-02-06,2022-02-13,3241.00,367.36,83.94,22.09,0.00,61.85,365.13,1.00,0,0,0
2022-02-06,2022-02-13,3251.00,151.79,92.29,23.49,0.00,68.80,147.51,1.00,0,0,0
2022-02-06,2022-02-13,3252.00,583.52,107.02,25.04,0.00,81.98,581.42,1.00,0,0,0
2022-02-06,2022-02-13,3254.00,394.99,100.53,25.72,0.00,74.81,389.04,1.00,0,0,0
2022-02-06,2022-02-13,3255.00,483.40,135.46,26.54,0.00,108.92,477.28,1.00,0,0,0
2022-02-06,2022-02-13,3256.00,88.23,194.02,27.37,0.00,166.64,76.27,1.00,0,0,1
2022-02-06,2022-02-13,3257.00,130.64,250.86,29.25,0.00,221.61,122.67,1.00,0,0,0
2022-02-06,2022-02-13,3351.00,880.98,314.47,30.43,0.00,284.04,880.36,1.00,0,0,0
2022-02-06,2022-02-13,3352.00,453.22,378.47,31.05,0.00,347.42,447.75,1.00,0,0,0
2022-02-06,2022-02-13,3353.00,599.44,34.63,2.44,0.00,32.19,596.59,1.00,0,0,0
2022-02-06,2022-02-13,3354.00,127.60,220.11,4.19,0.00,215.92,123.36,1.00,0,0,0
2022-02-06,2022-02-13,3355.00,314.66,351.87,5.88,0.00,346.00,311.78,1.00,0,0,0
2022-02-06,2022-02-13,3356.00,215.86,442.64,6.71,0.00,435.93,211.93,1.00,0,0,0
2022-02-06,2022-02-13,3357.00,192.33,540.55,8.02,0.00,532.54,186.91,1.00,0,0,0
2022-02-06,2022-02-13,3358.00,92.76,769.51,9.31,0.00,760.19,84.17,1.00,0,0,0
2022-02-06,2022-02-13,3359.00,211.74,918.83,10.58,0.00,908.25,204.65,1.00,0,0,0
2022-02-06,2022-02-13,3360.00,41.07,936.86,11.74,0.00,925.12,33.50,1.00,0,1,1
2022-02-06,2022-02-13,3361.00,431.56,1007.14,12.71,0.00,994.43,429.01,1.00,0,0,0
2022-02-06,2022-02-13,3401.00,286.51,1161.15,14.35,0.00,1146.80,273.61,1.00,0,0,0
2022-02-06,2022-02-13,3402.00,138.62,1402.01,16.41,0.00,1385.59,127.01,1.00,0,0,0
2022-02-06,2022-02-13,3403.00,356.58,1651.89,17.17,0.00,1634.73,351.73,1.00,0,0,0
2022-02-06,2022-02-13,3404.00,68.44,1774.80,17.84,0.00,1756.96,57.78,1.00,0,1,1
2022-02-06,2022-02-13,3405.00,553.48,1811.96,19.23,0.00,1792.72,550.89,1.00,0,0,0
2022-02-06,2022-02-13,3451.00,51.40,1907.19,21.19,0.00,1886.00,41.30,1.00,0,1,1
2022-02-06,2022-02-13,3452.00,227.85,1987.90,21.90,0.00,1966.00,224.88,1.00,0,0,0
2022-02-06,2022-02-13,3453.00,366.27,1946.45,22.93,0.00,1923.52,356.85,1.00,0,0,0
2022-02-06,2022-02-13,3454.00,215.55,2016.02,25.34,0.00,1990.68,208.72,1.00,0,0,0
2022-02-06,2022-02-13,3455.00,231.10,2043.58,27.11,0.00,2016.47,226.47,1.00,0,0,0
