refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-22,2021-08-23,16,3.55,3.34,0.32,3.02,0.00,2.43,0.98,0,1,1
2021-08-22,2021-08-24,1,13.57,3.81,0.23,3.58,0.00,13.22,1.00,0,0,0
2021-08-22,2021-08-24,2,19.62,5.42,0.26,5.16,0.00,19.03,1.00,0,0,0
2021-08-22,2021-08-24,3,5.02,7.61,0.24,7.37,0.00,4.82,1.00,0,0,0
2021-08-22,2021-08-24,4,13.13,11.05,0.24,10.81,0.00,12.26,1.00,0,0,0
2021-08-22,2021-08-24,5,36.21,14.21,0.20,14.01,0.00,36.01,1.00,0,0,0
2021-08-22,2021-08-24,6,7.32,14.93,0.22,14.71,0.00,6.34,1.00,0,0,1
2021-08-22,2021-08-24,7,7.76,16.65,0.21,16.44,0.00,7.50,1.00,0,0,0
2021-08-22,2021-08-24,8,6.37,19.74,0.20,19.54,0.00,5.97,1.00,0,0,1
2021-08-22,2021-08-24,9,12.72,22.04,0.27,21.77,0.00,12.32,1.00,0,0,0
2021-08-22,2021-08-24,10,13.85,24.97,0.27,24.70,0.00,12.73,1.00,0,0,1
2021-08-22,2021-08-24,11,31.10,29.88,0.29,29.59,0.00,30.21,1.00,0,0,0
2021-08-22,2021-08-24,12,5.37,31.75,0.28,31.47,0.00,4.74,1.00,0,0,1
2021-08-22,2021-08-24,13,5.84,31.92,0.31,31.61,0.00,5.41,1.00,0,0,0
2021-08-22,2021-08-24,14,8.53,5.43,0.98,4.45,0.00,7.40,1.00,0,1,1
2021-08-22,2021-08-24,15,8.28,5.76,0.85,4.91,0.00,7.94,1.00,0,0,0
2021-08-22,2021-08-24,16,4.06,8.97,0.92,8.05,0.00,2.62,0.98,0,1,1
2021-08-22,2021-08-25,1,11.36,12.38,0.93,11.45,0.00,10.73,1.00,0,0,0
2021-08-22,2021-08-25,2,18.53,13.15,0.98,12.17,0.00,17.81,1.00,0,0,0
2021-08-22,2021-08-25,3,6.75,21.41,0.90,20.51,0.00,6.53,1.00,0,0,0
2021-08-22,2021-08-25,4,16.70,29.65,0.88,28.76,0.00,15.99,1.00,0,0,0
2021-08-22,2021-08-25,5,40.70,30.13,0.93,29.21,0.00,40.40,1.00,0,0,0
2021-08-22,2021-08-25,6,8.18,31.84,1.03,30.81,0.00,5.57,1.00,0,1,1
2021-08-22,2021-08-25,7,9.50,43.36,0.84,42.52,0.00,9.33,1.00,0,0,0
2021-08-22,2021-08-25,8,13.75,43.38,1.05,42.32,0.00,12.79,1.00,0,0,0
2021-08-22,2021-08-25,9,17.04,45.18,0.92,44.26,0.00,16.41,1.00,0,0,0
2021-08-22,2021-08-25,10,20.39,50.55,0.86,49.70,0.00,19.52,1.00,0,0,0
2021-08-22,2021-08-25,11,35.26,61.27,0.75,60.53,0.00,34.48,1.00,0,0,0
2021-08-22,2021-08-25,12,4.21,58.63,0.97,57.66,0.00,3.69,1.00,0,0,1
2021-08-22,2021-08-25,13,7.40,30.14,0.56,29.58,0.00,6.58,1.00,0,0,1
2021-08-22,2021-08-25,14,7.25,29.49,0.63,28.86,0.00,6.03,1.00,0,1,1
2021-08-22,2021-08-25,15,7.91,33.31,0.53,32.78,0.00,7.59,1.00,0,0,0
2021-08-22,2021-08-25,16,4.94,37.89,0.53,37.36,0.00,2.50,1.00,1,1,1
2021-08-22,2021-08-26,1,12.22,37.53,0.52,37.01,0.00,11.57,1.00,0,0,0
2021-08-22,2021-08-26,2,23.28,34.00,0.56,33.44,0.00,22.59,1.00,0,0,0
2021-08-22,2021-08-26,3,9.48,34.97,0.43,34.54,0.00,8.88,1.00,0,0,0
2021-08-22,2021-08-26,4,17.05,33.72,0.55,33.17,0.00,16.47,1.00,0,0,0
2021-08-22,2021-08-26,5,39.56,28.60,0.62,27.98,0.00,39.39,1.00,0,0,0
2021-08-22,2021-08-26,6,5.06,29.48,0.58,28.90,0.00,3.26,1.00,1,1,1
2021-08-22,2021-08-26,7,13.20,30.13,0.50,29.62,0.00,13.11,1.00,0,0,0
2021-08-22,2021-08-26,8,17.40,28.68,0.59,28.09,0.00,17.21,1.00,0,0,0
2021-08-22,2021-08-26,9,22.38,26.89,0.48,26.41,0.00,22.22,1.00,0,0,0
2021-08-22,2021-08-26,10,13.41,24.69,0.52,24.18,0.00,11.73,1.00,0,0,1
2021-08-22,2021-08-26,11,36.30,23.59,0.46,23.13,0.00,35.42,1.00,0,0,0
2021-08-22,2021-08-26,12,2.89,1.21,0.83,0.00,0.38,2.32,1.00,1,1,1
2021-08-22,2021-08-26,13,6.99,2.57,0.87,0.00,1.69,6.46,1.00,0,0,1
2021-08-22,2021-08-26,14,6.88,3.49,0.83,0.00,2.66,5.47,1.00,0,1,1
2021-08-22,2021-08-26,15,9.02,1.94,0.97,0.00,0.96,8.59,1.00,0,0,0
2021-08-22,2021-08-26,16,4.20,0.80,0.74,0.00,0.06,2.24,0.98,0,1,1
2021-08-22,2021-08-27,1,12.90,1.15,0.79,0.36,0.00,12.47,1.00,0,0,0
2021-08-22,2021-08-27,2,27.42,1.88,0.84,1.04,0.00,26.54,1.00,0,0,0
2021-08-22,2021-08-27,3,12.50,3.21,0.85,2.36,0.00,12.33,1.00,0,0,0
2021-08-22,2021-08-27,4,25.18,5.04,0.82,4.22,0.00,24.77,1.00,0,0,0
2021-08-22,2021-08-27,5,36.62,15.29,0.76,14.53,0.00,36.46,1.00,0,0,0
2021-08-22,2021-08-27,6,4.64,25.78,1.00,24.78,0.00,3.57,1.00,1,1,1
2021-08-22,2021-08-27,7,17.17,31.96,0.64,31.32,0.00,17.04,1.00,0,0,0
2021-08-22,2021-08-27,8,21.04,37.16,0.93,36.23,0.00,20.50,1.00,0,0,0
2021-08-22,2021-08-27,9,25.75,43.08,0.81,42.27,0.00,25.50,1.00,0,0,0
2021-08-22,2021-08-27,10,12.13,41.12,0.81,40.31,0.00,10.71,1.00,0,0,1
2021-08-22,2021-08-27,11,35.61,4.85,0.18,4.67,0.00,34.80,1.00,0,0,0
2021-08-22,2021-08-27,12,3.33,4.75,0.20,4.55,0.00,2.54,1.00,0,1,1
2021-08-22,2021-08-27,13,10.90,6.31,0.22,6.09,0.00,10.57,1.00,0,0,0
2021-08-22,2021-08-27,14,7.04,8.27,0.19,8.08,0.00,5.71,1.00,0,1,1
2021-08-22,2021-08-27,15,7.17,12.23,0.20,12.03,0.00,6.85,1.00,0,0,0
2021-08-22,2021-08-27,16,4.89,16.03,0.20,15.83,0.00,4.11,1.00,0,0,1
2021-08-22,2021-08-28,1,13.46,19.08,0.19,18.90,0.00,13.02,1.00,0,0,0
2021-08-22,2021-08-28,2,27.18,19.60,0.18,19.42,0.00,26.51,1.00,0,0,0
2021-08-22,2021-08-28,3,15.32,21.62,0.20,21.42,0.00,15.20,1.00,0,0,0
2021-08-22,2021-08-28,4,33.21,27.42,0.16,27.26,0.00,32.87,1.00,0,0,0
2021-08-22,2021-08-28,5,44.32,36.67,0.21,36.46,0.00,39.72,1.00,0,0,0
2021-08-22,2021-08-28,6,9.35,42.73,0.22,42.51,0.00,5.34,1.00,0,1,1
2021-08-22,2021-08-28,7,20.11,46.24,0.19,46.05,0.00,20.01,1.00,0,0,0
2021-08-22,2021-08-28,8,24.24,52.13,0.22,51.91,0.00,24.16,1.00,0,0,0
2021-08-22,2021-08-28,9,28.73,52.23,0.17,52.06,0.00,28.61,1.00,0,0,0
2021-08-22,2021-08-28,10,17.86,1.02,0.43,0.59,0.00,16.54,1.00,0,0,1
2021-08-22,2021-08-28,11,35.33,1.00,0.42,0.58,0.00,34.36,1.00,0,0,0
2021-08-22,2021-08-28,12,4.14,4.00,0.40,3.60,0.00,3.39,1.00,0,1,1
2021-08-22,2021-08-28,13,11.67,9.75,0.45,9.30,0.00,11.27,1.00,0,0,0
2021-08-22,2021-08-28,14,8.02,15.78,0.34,15.44,0.00,6.46,1.00,0,1,1
2021-08-22,2021-08-28,15,8.18,17.45,0.48,16.97,0.00,7.58,1.00,0,0,0
2021-08-22,2021-08-28,16,5.48,22.80,0.34,22.47,0.00,4.63,1.00,0,0,1
2021-08-22,2021-08-29,1,13.58,22.96,0.46,22.50,0.00,12.93,1.00,0,0,0
2021-08-22,2021-08-29,2,27.34,23.70,0.37,23.32,0.00,26.70,1.00,0,0,0
2021-08-22,2021-08-29,3,16.39,29.17,0.36,28.81,0.00,16.27,1.00,0,0,0
2021-08-22,2021-08-29,4,33.59,31.23,0.32,30.91,0.00,33.30,1.00,0,0,0
2021-08-22,2021-08-29,5,38.10,32.74,0.35,32.39,0.00,37.63,1.00,0,0,0
2021-08-22,2021-08-29,6,7.32,36.92,0.39,36.53,0.00,6.05,1.00,0,0,1
2021-08-22,2021-08-29,7,20.86,40.53,0.31,40.22,0.00,20.80,1.00,0,0,0
2021-08-22,2021-08-29,8,25.85,40.33,0.35,39.97,0.00,25.57,1.00,0,0,0
2021-08-22,2021-08-29,9,29.84,4.69,0.44,4.25,0.00,29.75,1.00,0,0,0
2021-08-22,2021-08-29,10,17.60,5.62,0.48,5.14,0.00,16.24,1.00,0,0,0
2021-08-22,2021-08-29,11,36.00,10.10,0.58,9.53,0.00,35.12,1.00,0,0,0
2021-08-22,2021-08-29,12,5.28,13.26,0.53,12.73,0.00,4.26,1.00,0,1,1
2021-08-22,2021-08-29,13,10.70,20.28,0.52,19.76,0.00,10.28,1.00,0,0,0
2021-08-22,2021-08-29,14,8.17,23.26,0.51,22.74,0.00,6.33,1.00,0,1,1
2021-08-22,2021-08-29,15,7.47,26.77,0.45,26.32,0.00,7.18,1.00,0,0,0
2021-08-22,2021-08-29,16,5.09,28.05,0.44,27.61,0.00,4.72,1.00,0,0,1
2021-08-22,2021-08-30,1,12.29,28.82,0.45,28.37,0.00,11.73,1.00,0,0,0
2021-08-22,2021-08-30,2,28.24,31.60,0.47,31.13,0.00,27.53,1.00,0,0,0
2021-08-22,2021-08-30,3,17.46,34.21,0.54,33.67,0.00,17.43,1.00,0,0,0
2021-08-22,2021-08-30,4,35.72,36.98,0.56,36.41,0.00,35.39,1.00,0,0,0
2021-08-22,2021-08-30,5,34.84,40.94,0.49,40.45,0.00,34.33,1.00,0,0,0
2021-08-22,2021-08-30,6,8.94,42.53,0.41,42.13,0.00,7.96,1.00,0,0,0
2021-08-22,2021-08-30,7,22.50,43.13,0.45,42.68,0.00,22.47,1.00,0,0,0
2021-08-22,2021-08-30,8,26.42,7.73,1.20,6.53,0.00,26.24,1.00,0,0,0
2021-08-22,2021-08-30,9,31.77,6.30,1.19,5.11,0.00,31.29,0.99,0,0,0
2021-08-22,2021-08-30,10,14.87,8.23,1.21,7.02,0.00,13.67,1.00,0,0,0
2021-08-22,2021-08-30,11,37.76,15.53,1.16,14.37,0.00,37.07,1.00,0,0,0
2021-08-22,2021-08-30,12,2.95,7.01,1.29,5.71,0.00,2.26,1.00,1,1,1
2021-08-22,2021-08-30,13,12.21,6.33,1.30,5.03,0.00,11.96,1.00,0,0,0
2021-08-22,2021-08-30,14,6.86,10.44,1.29,9.15,0.00,5.67,1.00,1,1,1
2021-08-22,2021-08-30,15,7.68,11.17,1.32,9.85,0.00,7.11,1.00,0,0,0
2021-08-22,2021-08-30,16,9.53,9.25,1.24,8.01,0.00,7.18,0.98,0,0,0
2021-08-22,2021-08-31,1,12.77,15.76,1.48,14.28,0.00,12.26,1.00,0,0,0
2021-08-22,2021-08-31,2,25.31,16.24,1.20,15.04,0.00,24.60,1.00,0,0,0
2021-08-22,2021-08-31,3,20.94,18.46,1.35,17.11,0.00,20.87,1.00,0,0,0
2021-08-22,2021-08-31,4,47.10,20.66,1.21,19.45,0.00,46.87,1.00,0,0,0
2021-08-22,2021-08-31,5,34.69,22.35,1.54,20.81,0.00,34.06,1.00,0,0,0
2021-08-22,2021-08-31,6,18.87,24.46,1.34,23.12,0.00,18.41,1.00,0,0,0
2021-08-22,2021-08-31,7,28.36,23.87,1.62,22.25,0.00,28.29,1.00,0,0,0
2021-08-22,2021-08-31,8,31.20,22.14,1.61,20.53,0.00,31.02,1.00,0,0,0
2021-08-22,2021-08-31,9,34.51,24.98,1.31,23.67,0.00,34.03,0.99,0,0,0
2021-08-22,2021-08-31,10,21.78,29.26,1.43,27.83,0.00,20.69,1.00,0,0,0
2021-08-22,2021-08-31,11,43.78,30.01,1.46,28.55,0.00,43.22,1.00,0,0,0
2021-08-22,2021-08-31,12,3.29,29.24,1.56,27.67,0.00,2.67,1.00,1,1,1
2021-08-22,2021-08-31,13,14.26,27.96,1.54,26.41,0.00,13.98,0.99,0,0,0
2021-08-22,2021-08-31,14,5.62,29.51,1.62,27.88,0.00,4.38,1.00,1,1,1
2021-08-22,2021-08-31,15,6.09,32.10,1.41,30.69,0.00,5.45,1.00,0,0,0
2021-08-22,2021-08-31,16,8.63,38.58,1.36,37.22,0.00,7.68,0.98,0,0,1
2021-08-22,2021-09-01,1,13.92,37.17,1.58,35.60,0.00,13.47,1.00,0,0,0
2021-08-22,2021-09-01,2,26.86,36.29,1.67,34.62,0.00,26.17,1.00,0,0,0
2021-08-22,2021-09-01,3,23.26,36.46,1.59,34.87,0.00,23.20,1.00,0,0,0
2021-08-22,2021-09-01,4,47.31,35.92,1.50,34.42,0.00,46.99,1.00,0,0,0
2021-08-22,2021-09-01,5,32.66,32.41,1.94,30.47,0.00,32.49,1.00,0,0,0
2021-08-22,2021-09-01,6,29.78,1.41,0.49,0.00,0.92,29.36,1.00,0,0,0
2021-08-22,2021-09-01,7,37.76,2.45,0.56,0.00,1.89,37.73,1.00,0,0,0
2021-08-22,2021-09-01,8,33.14,2.77,0.52,0.00,2.25,33.04,1.00,0,0,0
2021-08-22,2021-09-01,9,36.63,2.13,0.45,0.00,1.68,36.49,1.00,0,0,0
2021-08-22,2021-09-01,10,21.69,0.88,0.49,0.00,0.39,20.83,1.00,0,0,0
2021-08-22,2021-09-01,11,44.18,0.90,0.53,0.00,0.36,43.35,1.00,0,0,0
2021-08-22,2021-09-01,12,2.76,1.55,0.58,0.00,0.98,2.14,1.00,0,1,1
2021-08-22,2021-09-01,13,15.25,2.07,0.60,0.00,1.46,14.80,1.00,0,0,0
2021-08-22,2021-09-01,14,6.60,0.59,0.55,0.00,0.05,4.66,1.00,1,1,1
2021-08-22,2021-09-01,15,3.83,0.91,0.64,0.27,0.00,3.41,1.00,0,0,1
2021-08-22,2021-09-01,16,10.97,0.81,0.42,0.39,0.00,10.08,0.99,0,0,1
2021-08-22,2021-09-02,1,15.09,2.53,0.49,2.03,0.00,14.67,1.00,0,0,0
2021-08-22,2021-09-02,2,28.27,4.63,0.61,4.02,0.00,27.55,1.00,0,0,0
2021-08-22,2021-09-02,3,26.33,5.95,0.55,5.41,0.00,26.25,1.00,0,0,0
2021-08-22,2021-09-02,4,48.56,7.34,0.54,6.80,0.00,48.37,1.00,0,0,0
2021-08-22,2021-09-02,5,33.23,9.82,0.49,9.33,0.00,31.65,0.99,0,0,0
2021-08-22,2021-09-02,6,35.50,7.05,0.41,6.64,0.00,35.22,1.00,0,0,0
2021-08-22,2021-09-02,7,43.64,3.86,0.41,3.45,0.00,43.62,1.00,0,0,0
2021-08-22,2021-09-02,8,35.35,4.26,0.45,3.81,0.00,35.06,1.00,0,0,0
2021-08-22,2021-09-02,9,40.10,4.22,0.42,3.81,0.00,39.83,1.00,0,0,0
2021-08-22,2021-09-02,10,24.56,8.67,0.47,8.20,0.00,23.58,1.00,0,0,0
2021-08-22,2021-09-02,11,43.12,8.72,0.54,8.18,0.00,42.32,1.00,0,0,0
2021-08-22,2021-09-02,12,4.95,7.64,0.47,7.17,0.00,4.43,1.00,0,0,1
2021-08-22,2021-09-02,13,15.18,10.34,0.41,9.93,0.00,14.97,1.00,0,0,0
2021-08-22,2021-09-02,14,6.32,12.34,0.37,11.97,0.00,4.78,1.00,1,1,1
2021-08-22,2021-09-02,15,1.78,12.25,0.47,11.78,0.00,1.41,1.00,1,1,1
2021-08-22,2021-09-02,16,10.91,13.06,0.48,12.58,0.00,10.56,1.00,0,0,0
2021-08-22,2021-09-03,1,16.36,11.80,0.47,11.33,0.00,15.72,1.00,0,0,0
2021-08-22,2021-09-03,2,25.61,12.76,0.46,12.30,0.00,24.52,1.00,0,0,0
2021-08-22,2021-09-03,3,31.13,13.49,0.47,13.01,0.00,31.06,1.00,0,0,0
2021-08-22,2021-09-03,4,53.62,4.71,1.09,0.00,3.62,53.46,1.00,0,0,0
2021-08-22,2021-09-03,5,29.05,5.06,1.05,0.00,4.01,28.89,1.00,0,0,0
2021-08-22,2021-09-03,6,41.44,3.74,1.06,0.00,2.68,41.07,1.00,0,0,0
2021-08-22,2021-09-03,7,47.57,2.59,1.21,0.00,1.38,47.54,1.00,0,0,0
2021-08-22,2021-09-03,8,39.28,2.26,0.96,0.00,1.31,39.10,1.00,0,0,0
2021-08-22,2021-09-03,9,43.30,2.35,1.10,0.00,1.25,43.21,1.00,0,0,0
2021-08-22,2021-09-03,10,26.35,2.56,1.27,0.00,1.29,25.50,1.00,0,0,0
2021-08-22,2021-09-03,11,43.11,2.71,1.04,0.00,1.67,42.36,1.00,0,0,0
2021-08-22,2021-09-03,12,7.11,2.13,1.21,0.00,0.91,6.58,1.00,0,0,0
2021-08-22,2021-09-03,13,14.22,1.25,1.04,0.00,0.21,13.93,1.00,0,0,0
2021-08-22,2021-09-03,14,7.84,1.09,1.08,0.01,0.00,6.27,0.99,0,1,1
2021-08-22,2021-09-03,15,2.14,1.44,1.20,0.24,0.00,1.62,1.00,1,1,1
2021-08-22,2021-09-03,16,15.86,2.87,1.04,1.83,0.00,13.71,0.98,0,0,1
2021-08-22,2021-09-04,1,14.95,4.28,0.96,3.32,0.00,14.58,1.00,0,0,0
2021-08-22,2021-09-04,2,25.16,3.51,1.28,2.23,0.00,24.19,1.00,0,0,0
2021-08-22,2021-09-04,3,33.12,5.36,0.43,0.00,4.93,33.08,1.00,0,0,0
2021-08-22,2021-09-04,4,64.63,5.86,0.47,0.00,5.39,64.37,1.00,0,0,0
2021-08-22,2021-09-04,5,27.69,5.83,0.44,0.00,5.40,27.26,1.00,0,0,0
2021-08-22,2021-09-04,6,46.18,5.89,0.38,0.00,5.51,45.94,1.00,0,0,0
2021-08-22,2021-09-04,7,53.31,6.66,0.44,0.00,6.22,53.27,1.00,0,0,0
2021-08-22,2021-09-04,8,42.37,5.14,0.44,0.00,4.70,42.20,1.00,0,0,0
2021-08-22,2021-09-04,9,44.80,5.52,0.51,0.00,5.01,44.43,1.00,0,0,0
2021-08-22,2021-09-04,10,29.03,5.70,0.37,0.00,5.33,27.80,1.00,0,0,0
2021-08-22,2021-09-04,11,41.52,5.29,0.50,0.00,4.78,40.92,1.00,0,0,0
2021-08-22,2021-09-04,12,8.74,3.59,0.45,0.00,3.14,8.22,1.00,0,0,0
2021-08-22,2021-09-04,13,14.63,1.88,0.40,0.00,1.49,14.39,1.00,0,0,0
2021-08-22,2021-09-04,14,9.21,0.39,0.36,0.00,0.03,7.72,1.00,0,0,1
2021-08-22,2021-09-04,15,3.82,0.41,0.40,0.01,0.00,2.47,0.99,0,1,1
2021-08-22,2021-09-04,16,15.73,0.87,0.43,0.43,0.00,15.41,1.00,0,0,0
2021-08-22,2021-09-05,1,13.58,1.14,0.40,0.73,0.00,13.20,1.00,0,0,0
2021-08-22,2021-09-05,2,21.55,0.34,0.33,0.01,0.00,20.65,1.00,0,0,0
2021-08-22,2021-09-05,3,34.64,0.71,0.40,0.00,0.31,34.42,1.00,0,0,0
2021-08-22,2021-09-05,4,62.28,0.87,0.35,0.00,0.52,62.11,1.00,0,0,0
2021-08-22,2021-09-05,5,25.98,0.43,0.43,0.00,0.00,25.64,1.00,0,0,0
2021-08-22,2021-09-05,6,45.49,0.65,0.31,0.34,0.00,45.13,1.00,0,0,0
2021-08-22,2021-09-05,7,53.09,2.32,0.35,1.97,0.00,53.07,1.00,0,0,0
2021-08-22,2021-09-05,8,43.05,2.82,0.33,2.49,0.00,42.89,1.00,0,0,0
2021-08-22,2021-09-05,9,45.33,3.12,0.29,2.83,0.00,45.21,1.00,0,0,0
2021-08-22,2021-09-05,10,29.80,4.68,0.33,4.35,0.00,29.09,1.00,0,0,0
2021-08-22,2021-09-05,11,40.59,5.00,0.41,4.59,0.00,39.27,1.00,0,0,0
2021-08-22,2021-09-05,12,9.70,6.63,0.48,6.14,0.00,9.30,1.00,0,0,0
2021-08-22,2021-09-05,13,15.64,8.31,0.35,7.96,0.00,15.35,1.00,0,0,0
2021-08-22,2021-09-05,14,8.69,9.18,0.55,8.63,0.00,7.24,1.00,0,1,1
2021-08-22,2021-09-05,15,3.14,13.46,0.37,13.09,0.00,2.52,1.00,0,1,1
2021-08-22,2021-09-05,16,17.22,13.23,0.39,12.84,0.00,16.76,0.99,0,0,0
2021-06-20,2021-06-20,1,5.58,2.20,0.72,0.00,1.47,4.59,1.00,0,1,1
2021-06-20,2021-06-20,2,7.80,0.80,0.58,0.00,0.22,5.87,0.94,1,1,1
2021-06-20,2021-06-20,3,10.97,0.77,0.76,0.01,0.00,8.93,0.86,1,1,1
2021-06-20,2021-06-20,4,24.65,1.00,0.63,0.37,0.00,20.19,0.95,0,1,1
2021-06-20,2021-06-20,5,17.76,1.57,0.38,1.19,0.00,14.49,0.85,0,1,1
2021-06-20,2021-06-20,6,22.18,2.06,0.12,1.94,0.00,18.92,0.97,0,0,1
2021-06-20,2021-06-20,7,12.42,1.87,0.18,1.70,0.00,10.52,1.00,0,1,1
2021-06-20,2021-06-20,8,16.70,2.39,0.04,2.34,0.00,12.68,0.97,1,1,1
2021-06-20,2021-06-20,9,20.13,2.63,0.02,2.61,0.00,15.28,0.94,0,1,1
2021-06-20,2021-06-20,10,18.48,2.45,0.03,2.43,0.00,16.64,1.00,0,0,1
2021-06-20,2021-06-20,11,16.85,2.88,0.01,2.87,0.00,13.60,0.95,0,0,1
2021-06-20,2021-06-20,12,14.11,2.89,0.01,2.88,0.00,11.38,0.86,0,1,1
2021-06-20,2021-06-20,13,20.59,2.71,0.02,2.69,0.00,15.69,0.82,0,1,1
2021-06-20,2021-06-20,14,34.52,2.86,0.03,2.83,0.00,27.49,0.92,0,1,1
2021-06-20,2021-06-20,15,26.46,3.18,0.01,3.17,0.00,21.22,0.89,0,1,1
2021-06-20,2021-06-20,16,23.60,1.52,1.50,0.02,0.00,17.55,0.78,1,1,1
2021-06-20,2021-06-21,1,3.42,1.59,1.11,0.48,0.00,2.66,0.97,1,1,1
2021-06-20,2021-06-21,2,6.29,1.88,1.49,0.40,0.00,4.95,0.94,1,1,1
2021-06-20,2021-06-21,3,12.46,1.61,1.60,0.00,0.00,9.44,0.92,0,1,1
2021-06-20,2021-06-21,4,27.64,1.55,1.42,0.00,0.13,22.90,0.91,0,1,1
2021-06-20,2021-06-21,5,16.03,2.17,1.57,0.00,0.60,12.73,0.86,0,1,1
2021-06-20,2021-06-21,6,24.39,3.27,1.55,0.00,1.72,20.92,0.98,0,0,1
2021-06-20,2021-06-21,7,10.65,3.83,1.67,0.00,2.16,8.78,0.98,0,1,1
2021-06-20,2021-06-21,8,13.08,3.49,1.44,0.00,2.05,10.73,0.86,1,1,1
2021-06-20,2021-06-21,9,18.91,3.41,1.29,0.00,2.12,14.84,0.81,1,1,1
2021-06-20,2021-06-21,10,25.99,2.46,1.73,0.00,0.73,24.62,1.00,0,0,0
2021-06-20,2021-06-21,11,15.85,2.07,1.46,0.00,0.61,13.08,0.94,0,1,1
2021-06-20,2021-06-21,12,11.97,3.04,1.69,0.00,1.35,9.32,0.85,1,1,1
2021-06-20,2021-06-21,13,22.99,3.63,1.35,0.00,2.28,18.62,0.86,0,1,1
2021-06-20,2021-06-21,14,32.00,4.65,1.73,0.00,2.92,26.18,0.90,0,1,1
2021-06-20,2021-06-21,15,25.16,3.69,1.85,0.00,1.83,19.74,0.92,0,1,1
2021-06-20,2021-06-21,16,23.30,3.75,1.95,0.00,1.80,15.30,0.76,1,1,1
2021-06-20,2021-06-22,1,3.70,3.35,2.13,0.00,1.22,2.86,0.83,1,1,1
2021-06-20,2021-06-22,2,7.38,2.95,1.91,0.00,1.05,6.07,0.88,1,1,1
2021-06-20,2021-06-22,3,11.39,2.57,2.19,0.00,0.39,8.84,0.87,1,1,1
2021-06-20,2021-06-22,4,23.89,1.74,1.73,0.01,0.00,19.35,0.97,0,1,1
2021-06-20,2021-06-22,5,14.08,1.39,1.30,0.00,0.09,10.83,0.77,1,1,1
2021-06-20,2021-06-22,6,20.21,2.37,1.70,0.00,0.67,17.34,0.95,0,0,1
