refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-10-18,2020-11-03,9276.00,25.33,355.65,5.52,350.13,0.00,21.48,1.00,0,1,1
2020-10-18,2020-11-03,9277.00,182.05,316.79,5.66,311.12,0.00,180.42,1.00,0,0,0
2020-10-18,2020-11-03,9278.00,67.10,279.00,5.50,273.50,0.00,63.79,0.81,0,0,0
2020-10-18,2020-11-03,9279.00,73.69,0.73,0.70,0.03,0.00,66.65,0.76,0,0,1
2020-10-18,2020-11-03,9361.00,56.43,10.90,0.96,9.94,0.00,54.69,0.92,0,0,0
2020-10-18,2020-11-03,9362.00,96.94,24.06,1.12,22.94,0.00,95.06,0.99,0,0,0
2020-10-18,2020-11-03,9363.00,30.89,41.29,1.19,40.10,0.00,25.67,1.00,1,1,1
2020-10-18,2020-11-03,9371.00,48.43,38.53,1.51,37.03,0.00,45.35,0.67,0,0,1
2020-10-18,2020-11-03,9372.00,111.90,37.56,1.59,35.97,0.00,111.06,1.00,0,0,0
2020-10-18,2020-11-03,9373.00,99.75,32.57,1.71,30.86,0.00,99.08,1.00,0,0,0
2020-10-18,2020-11-03,9374.00,46.40,32.06,2.00,30.06,0.00,39.20,1.00,0,0,1
2020-10-18,2020-11-03,9375.00,72.47,58.85,2.18,56.67,0.00,71.91,0.99,0,0,0
2020-10-18,2020-11-03,9376.00,74.51,71.15,2.28,68.87,0.00,72.93,0.84,0,0,0
2020-10-18,2020-11-03,9377.00,60.26,73.90,2.50,71.40,0.00,52.35,0.80,1,1,1
2020-10-18,2020-11-03,9461.00,162.40,66.32,2.43,63.89,0.00,161.98,0.89,0,0,0
2020-10-18,2020-11-03,9462.00,82.85,83.69,2.67,81.02,0.00,81.56,0.97,0,0,0
2020-10-18,2020-11-03,9463.00,72.10,94.90,2.95,91.95,0.00,71.11,0.82,0,0,0
2020-10-18,2020-11-03,9464.00,61.16,94.28,3.09,91.19,0.00,59.08,0.94,0,0,0
2020-10-18,2020-11-03,9471.00,101.90,85.12,3.38,81.74,0.00,101.28,0.98,0,0,0
2020-10-18,2020-11-03,9472.00,66.30,78.77,3.38,75.40,0.00,64.84,0.91,0,0,0
2020-10-18,2020-11-03,9473.00,84.06,80.40,3.43,76.97,0.00,82.34,0.72,0,0,0
2020-10-18,2020-11-03,9474.00,88.86,133.35,3.45,129.90,0.00,88.40,0.99,0,0,0
2020-10-18,2020-11-03,9475.00,81.57,153.49,3.44,150.05,0.00,79.41,0.87,0,0,0
2020-10-18,2020-11-03,9476.00,122.51,151.09,3.56,147.54,0.00,122.10,0.95,0,0,0
2020-10-18,2020-11-03,9477.00,119.91,150.07,3.48,146.59,0.00,118.78,0.95,0,0,0
2020-10-18,2020-11-03,9478.00,180.62,131.17,3.54,127.63,0.00,179.71,0.95,0,0,0
2020-10-18,2020-11-03,9479.00,49.94,119.52,3.63,115.89,0.00,44.04,0.76,0,1,1
2020-10-18,2020-11-03,9561.00,183.69,117.24,3.57,113.67,0.00,182.69,0.84,0,0,0
2020-10-18,2020-11-03,9562.00,78.50,90.59,3.73,86.86,0.00,77.87,1.00,0,0,0
2020-10-18,2020-11-03,9563.00,101.09,67.14,3.98,63.15,0.00,100.07,0.98,0,0,0
2020-10-18,2020-11-03,9564.00,131.88,69.47,3.71,65.76,0.00,131.64,1.00,0,0,0
2020-10-18,2020-11-03,9565.00,97.74,1.29,0.93,0.36,0.00,96.40,1.00,0,0,0
2020-10-18,2020-11-03,9571.00,96.83,1.54,1.25,0.29,0.00,96.30,1.00,0,0,0
2020-10-18,2020-11-03,9572.00,54.36,3.45,1.55,1.90,0.00,53.47,1.00,0,0,0
2020-10-18,2020-11-03,9573.00,105.74,11.16,1.83,9.32,0.00,104.12,0.97,0,0,0
2020-10-18,2020-11-03,9574.00,49.66,20.68,2.22,18.46,0.00,48.18,1.00,0,0,0
2020-10-18,2020-11-03,9575.00,82.93,33.49,2.39,31.10,0.00,82.27,0.90,0,0,0
2020-10-18,2020-11-03,9576.00,67.56,37.78,2.75,35.03,0.00,66.81,1.00,0,0,0
2020-10-18,2020-11-03,9577.00,70.18,43.57,2.98,40.59,0.00,67.85,0.93,0,0,0
2020-10-18,2020-11-03,9661.00,120.32,59.58,3.22,56.36,0.00,119.84,1.00,0,0,0
2020-10-18,2020-11-03,9662.00,133.02,59.95,3.31,56.63,0.00,131.42,1.00,0,0,0
2020-10-18,2020-11-03,9663.00,81.38,54.17,3.51,50.67,0.00,79.14,1.00,0,0,0
2020-10-18,2020-11-03,9671.00,121.23,88.71,3.84,84.87,0.00,120.84,1.00,0,0,0
2020-10-18,2020-11-03,9672.00,46.62,81.16,3.42,77.73,0.00,45.65,0.91,0,0,0
2020-10-18,2020-11-03,9673.00,82.24,82.97,3.72,79.25,0.00,81.28,0.80,0,0,0
2020-10-18,2020-11-03,9674.00,32.80,88.19,3.97,84.21,0.00,31.16,1.00,0,0,0
2020-10-18,2020-11-03,9675.00,90.17,85.63,3.67,81.96,0.00,89.38,1.00,0,0,0
2020-10-18,2020-11-03,9676.00,116.38,107.61,4.10,103.51,0.00,115.95,1.00,0,0,0
2020-10-18,2020-11-03,9677.00,65.43,112.72,4.32,108.40,0.00,65.16,1.00,0,0,0
2020-10-18,2020-11-03,9678.00,101.39,86.65,4.20,82.44,0.00,99.96,1.00,0,0,0
2020-10-18,2020-11-03,9679.00,109.02,113.25,4.11,109.14,0.00,108.40,1.00,0,0,0
2020-10-18,2020-11-03,9761.00,231.01,118.89,4.23,114.66,0.00,230.62,1.00,0,0,0
2020-10-18,2020-11-03,9762.00,200.89,112.89,4.49,108.40,0.00,200.14,0.99,0,0,0
2020-10-18,2020-11-03,9763.00,81.27,112.35,4.87,107.48,0.00,80.07,0.98,0,0,0
2020-10-18,2020-11-03,9764.00,70.92,94.78,4.68,90.10,0.00,69.25,1.00,0,0,0
2020-10-18,2020-11-03,9771.00,142.96,115.89,4.77,111.12,0.00,142.06,0.99,0,0,0
2020-10-18,2020-11-03,9772.00,148.04,123.19,5.09,118.10,0.00,147.84,1.00,0,0,0
2020-10-18,2020-11-03,9773.00,127.72,113.34,5.09,108.25,0.00,126.91,1.00,0,0,0
2020-10-18,2020-11-03,9774.00,238.83,108.52,4.88,103.63,0.00,238.50,1.00,0,0,0
2020-10-18,2020-11-03,9775.00,85.06,1.07,0.84,0.23,0.00,84.42,1.00,0,0,0
2020-10-18,2020-11-03,9776.00,162.22,3.15,1.29,1.87,0.00,161.44,0.98,0,0,0
2020-10-18,2020-11-03,9777.00,123.75,17.60,1.54,16.06,0.00,122.89,1.00,0,0,0
2020-10-18,2020-11-03,9778.00,80.34,23.27,1.82,21.46,0.00,79.48,1.00,0,0,0
2020-10-18,2020-11-03,9779.00,183.88,25.04,2.05,23.00,0.00,183.38,0.94,0,0,0
2020-10-18,2020-11-03,9780.00,110.85,48.73,2.41,46.32,0.00,110.68,1.00,0,0,0
2020-10-18,2020-11-03,10041.00,129.63,57.78,2.48,55.30,0.00,128.62,0.99,0,0,0
2020-10-18,2020-11-03,10042.00,48.54,58.66,2.48,56.18,0.00,46.81,1.00,0,0,0
2020-10-18,2020-11-03,10043.00,94.21,67.45,2.70,64.75,0.00,93.11,1.00,0,0,0
2020-10-18,2020-11-03,10044.00,112.41,78.28,2.60,75.68,0.00,111.60,1.00,0,0,0
2020-10-18,2020-11-03,10045.00,87.25,72.43,2.82,69.61,0.00,86.70,1.00,0,0,0
2020-10-18,2020-11-03,10046.00,42.25,110.82,3.20,107.62,0.00,39.80,1.00,0,0,0
2020-10-18,2020-11-03,11001.00,68.32,100.58,3.40,97.19,0.00,67.25,1.00,0,0,0
2020-10-18,2020-11-03,11002.00,135.64,98.66,3.26,95.40,0.00,135.12,1.00,0,0,0
2020-10-18,2020-11-03,11003.00,73.64,95.60,3.56,92.04,0.00,73.29,1.00,0,0,0
2020-10-18,2020-11-03,11004.00,84.73,100.87,3.46,97.41,0.00,84.22,1.00,0,0,0
2020-10-18,2020-11-03,11005.00,120.44,115.61,3.54,112.07,0.00,120.01,1.00,0,0,0
2020-10-18,2020-11-03,11006.00,77.19,139.84,3.41,136.43,0.00,76.70,1.00,0,0,0
2020-10-18,2020-11-03,11007.00,119.59,132.72,3.35,129.37,0.00,119.31,1.00,0,0,0
2020-10-18,2020-11-03,11008.00,161.98,153.05,3.69,149.36,0.00,161.02,1.00,0,0,0
2020-10-18,2020-11-03,11009.00,61.03,175.29,3.90,171.39,0.00,60.74,1.00,0,0,0
2020-10-18,2020-11-03,11010.00,75.72,179.85,3.97,175.88,0.00,75.53,1.00,0,0,0
2020-10-18,2020-11-03,11011.00,90.40,173.53,4.02,169.50,0.00,90.21,1.00,0,0,0
2020-10-18,2020-11-03,11012.00,114.12,150.86,3.98,146.87,0.00,113.71,1.00,0,0,0
2020-10-18,2020-11-03,12051.00,42.35,168.42,3.83,164.59,0.00,42.12,0.95,0,0,0
2020-10-18,2020-11-03,12052.00,19.16,154.61,3.92,150.69,0.00,17.78,1.00,0,0,0
2020-10-18,2020-11-03,12053.00,30.15,212.44,4.09,208.35,0.00,28.52,1.00,0,0,0
2020-10-18,2020-11-03,12054.00,30.20,229.00,3.91,225.09,0.00,26.63,0.99,0,0,1
2020-10-18,2020-11-03,12060.00,66.78,5.47,1.84,3.63,0.00,65.94,0.96,0,0,0
2020-10-18,2020-11-03,12061.00,57.51,9.23,2.45,6.77,0.00,56.91,1.00,0,0,0
2020-10-18,2020-11-03,12062.00,136.87,11.47,2.87,8.60,0.00,136.75,1.00,0,0,0
2020-10-18,2020-11-03,12063.00,52.81,24.59,3.34,21.25,0.00,52.55,1.00,0,0,0
2020-10-18,2020-11-03,12064.00,56.72,41.95,3.68,38.26,0.00,56.46,1.00,0,0,0
2020-10-18,2020-11-03,12065.00,37.67,31.81,4.28,27.53,0.00,36.53,1.00,0,0,0
2020-10-18,2020-11-03,12066.00,72.67,40.13,4.45,35.68,0.00,72.51,1.00,0,0,0
2020-10-18,2020-11-03,12067.00,17.32,39.21,4.69,34.52,0.00,16.61,1.00,0,0,0
2020-10-18,2020-11-03,12068.00,56.70,39.83,4.83,35.00,0.00,56.29,1.00,0,0,0
2020-10-18,2020-11-03,12069.00,50.60,32.93,5.62,27.30,0.00,49.41,0.98,0,0,0
2020-10-18,2020-11-03,12070.00,30.20,31.08,6.27,24.81,0.00,28.95,1.00,0,0,0
2020-10-18,2020-11-03,12071.00,126.85,35.81,6.14,29.67,0.00,126.69,1.00,0,0,0
2020-10-18,2020-11-03,12072.00,46.96,38.08,6.52,31.56,0.00,46.43,1.00,0,0,0
2020-10-18,2020-11-03,12073.00,61.91,34.41,6.22,28.19,0.00,61.78,0.99,0,0,0
2020-10-18,2020-11-03,13003.00,8.33,37.17,6.29,30.89,0.00,6.82,1.00,0,0,1
2020-10-18,2020-11-03,13004.00,54.04,35.20,5.87,29.33,0.00,53.63,0.85,0,0,0
2020-10-18,2020-11-03,13071.00,4.85,39.66,6.34,33.32,0.00,3.88,1.00,1,1,1
2020-10-18,2020-11-03,13072.00,29.10,49.18,6.71,42.47,0.00,28.98,1.00,0,0,0
2020-10-18,2020-11-03,13073.00,66.80,58.25,6.90,51.35,0.00,66.75,1.00,0,0,0
2020-10-18,2020-11-03,13074.00,30.86,67.24,7.15,60.08,0.00,30.55,0.89,0,0,0
2020-10-18,2020-11-03,13075.00,62.10,77.93,7.54,70.39,0.00,62.03,1.00,0,0,0
2020-10-18,2020-11-03,13076.00,23.32,82.35,8.00,74.35,0.00,22.76,1.00,0,0,0
2020-10-18,2020-11-03,14511.00,85.54,92.53,8.10,84.43,0.00,85.22,1.00,0,0,0
2020-10-18,2020-11-03,14521.00,188.00,89.43,8.64,80.79,0.00,187.32,1.00,0,0,0
2020-10-18,2020-11-03,14522.00,123.62,99.67,8.40,91.27,0.00,123.53,1.00,0,0,0
2020-10-18,2020-11-03,14523.00,66.50,71.52,8.94,62.57,0.00,65.46,1.00,0,0,0
2020-10-18,2020-11-03,14524.00,81.74,60.25,9.42,50.83,0.00,81.10,1.00,0,0,0
2020-10-18,2020-11-03,14612.00,119.51,41.66,9.28,32.38,0.00,119.41,1.00,0,0,0
2020-10-18,2020-11-03,14625.00,275.73,3.64,0.55,3.10,0.00,275.65,1.00,0,0,0
2020-10-18,2020-11-03,14626.00,234.75,5.58,0.69,4.89,0.00,234.44,1.00,0,0,0
2020-10-18,2020-11-03,14627.00,142.60,6.17,1.11,5.06,0.00,142.49,1.00,0,0,0
2020-10-18,2020-11-03,14628.00,123.67,2.69,1.35,1.34,0.00,123.49,1.00,0,0,0
2020-10-18,2020-11-03,14713.00,47.46,21.56,1.31,20.25,0.00,47.36,1.00,0,0,0
2020-10-18,2020-11-03,14729.00,90.46,22.22,1.44,20.78,0.00,90.38,1.00,0,0,0
2020-10-18,2020-11-03,14730.00,82.83,27.27,1.40,25.87,0.00,82.39,1.00,0,0,0
2020-10-18,2020-11-03,15001.00,9.63,22.54,1.60,20.94,0.00,7.82,0.93,0,1,1
2020-10-18,2020-11-03,15002.00,39.76,57.48,1.79,55.70,0.00,39.08,1.00,0,0,0
2020-10-18,2020-11-03,15003.00,77.68,59.34,1.86,57.48,0.00,77.45,0.98,0,0,0
2020-10-18,2020-11-03,15081.00,29.17,63.87,1.86,62.01,0.00,29.04,0.85,0,0,0
2020-10-18,2020-11-03,15082.00,25.21,58.92,1.97,56.95,0.00,24.93,1.00,0,0,0
2020-10-18,2020-11-03,15083.00,49.83,61.25,1.96,59.30,0.00,49.64,0.92,0,0,0
2020-10-18,2020-11-03,15084.00,53.61,66.38,2.00,64.38,0.00,53.30,1.00,0,0,0
2020-10-18,2020-11-03,15085.00,26.90,72.97,2.05,70.92,0.00,25.52,0.91,0,0,0
2020-10-18,2020-11-03,15086.00,47.08,43.39,2.22,41.17,0.00,46.82,1.00,0,0,0
2020-10-18,2020-11-03,15087.00,25.61,51.98,2.23,49.74,0.00,25.28,1.00,0,0,0
2020-10-18,2020-11-03,15088.00,27.02,83.29,2.46,80.83,0.00,26.64,1.00,0,0,0
2020-10-18,2020-11-03,15089.00,67.14,72.78,2.54,70.24,0.00,67.02,1.00,0,0,0
2020-10-18,2020-11-03,15090.00,52.75,100.87,2.57,98.30,0.00,52.33,0.97,0,0,0
2020-10-18,2020-11-03,15091.00,46.06,113.55,2.52,111.03,0.00,45.53,0.74,0,0,0
2020-10-18,2020-11-03,16051.00,83.28,119.88,2.53,117.34,0.00,83.13,1.00,0,0,0
2020-10-18,2020-11-03,16052.00,53.11,117.84,2.66,115.19,0.00,52.13,1.00,0,0,0
2020-10-18,2020-11-03,16053.00,51.06,111.31,2.46,108.85,0.00,50.26,0.99,0,0,0
2020-10-18,2020-11-03,16054.00,36.55,86.04,2.51,83.53,0.00,36.16,0.89,0,0,0
2020-10-18,2020-11-03,16055.00,140.81,99.90,2.52,97.38,0.00,140.64,0.63,0,0,0
2020-10-18,2020-11-03,16061.00,25.50,87.32,2.68,84.65,0.00,23.48,1.00,0,0,0
2020-10-18,2020-11-03,16062.00,39.17,80.76,2.72,78.04,0.00,38.98,0.92,0,0,0
2020-10-18,2020-11-03,16063.00,12.69,0.77,0.76,0.01,0.00,12.26,1.00,0,0,0
2020-10-18,2020-11-03,16064.00,23.90,10.55,1.24,0.00,9.31,23.26,1.00,0,0,0
2020-10-18,2020-11-03,16065.00,58.30,7.63,1.50,0.00,6.13,58.12,0.97,0,0,0
2020-10-18,2020-11-03,16066.00,48.23,4.70,1.82,0.00,2.88,47.84,1.00,0,0,0
2020-10-18,2020-11-03,16067.00,13.99,2.02,2.01,0.01,0.00,11.88,0.99,0,1,1
2020-10-18,2020-11-03,16068.00,22.41,3.07,2.58,0.00,0.48,20.86,1.00,0,0,0
2020-10-18,2020-11-03,16069.00,148.10,2.68,2.42,0.26,0.00,147.94,0.75,0,0,0
2020-10-18,2020-11-03,16070.00,29.72,3.72,2.56,1.16,0.00,28.48,0.96,0,0,0
2020-10-18,2020-11-03,16071.00,74.63,28.11,2.63,25.48,0.00,73.94,0.92,0,0,0
2020-10-18,2020-11-03,16072.00,86.10,32.54,2.72,29.81,0.00,85.27,0.64,0,0,0
2020-10-18,2020-11-03,16073.00,39.77,42.88,2.89,39.99,0.00,39.51,0.88,0,0,0
2020-10-18,2020-11-03,16074.00,42.97,45.35,3.13,42.23,0.00,42.40,1.00,0,0,0
2020-10-18,2020-11-03,16075.00,13.12,63.84,3.24,60.60,0.00,11.01,0.92,1,1,1
2020-10-18,2020-11-03,16076.00,37.38,70.81,3.52,67.29,0.00,35.22,0.97,0,0,0
2020-10-18,2020-11-03,16077.00,106.00,89.26,3.78,85.48,0.00,105.79,1.00,0,0,0
2020-10-18,2020-11-04,1001.00,20.66,71.76,3.94,67.82,0.00,19.58,0.98,0,0,0
2020-10-18,2020-11-04,1002.00,35.87,70.00,4.10,65.90,0.00,35.56,0.98,0,0,0
2020-10-18,2020-11-04,1003.00,59.71,104.82,4.36,100.46,0.00,59.41,1.00,0,0,0
2020-10-18,2020-11-04,1004.00,15.73,131.22,4.42,126.80,0.00,13.37,1.00,0,0,1
2020-10-18,2020-11-04,1051.00,18.54,148.21,4.50,143.71,0.00,16.02,0.99,0,0,1
2020-10-18,2020-11-04,1053.00,42.21,129.99,4.77,125.22,0.00,41.78,0.98,0,0,0
2020-10-18,2020-11-04,1054.00,83.80,152.94,4.55,148.39,0.00,83.70,0.99,0,0,0
2020-10-18,2020-11-04,1055.00,25.77,185.17,4.93,180.24,0.00,25.56,1.00,0,0,0
2020-10-18,2020-11-04,1056.00,59.55,242.07,4.85,237.22,0.00,59.03,1.00,0,0,0
2020-10-18,2020-11-04,1057.00,13.45,249.29,4.85,244.43,0.00,12.82,0.90,0,0,0
2020-10-18,2020-11-04,1058.00,32.34,283.88,5.13,278.74,0.00,32.10,0.98,0,0,0
2020-10-18,2020-11-04,1059.00,27.38,307.72,5.21,302.50,0.00,26.89,0.92,0,0,0
2020-10-18,2020-11-04,1060.00,43.07,352.90,4.97,347.93,0.00,42.85,1.00,0,0,0
2020-10-18,2020-11-04,1061.00,13.46,3.99,0.70,3.30,0.00,11.64,0.69,0,1,1
2020-10-18,2020-11-04,1062.00,45.32,2.30,1.04,1.26,0.00,44.00,0.99,0,0,0
2020-10-18,2020-11-04,2000.00,105.25,2.95,1.17,1.78,0.00,105.06,1.00,0,0,0
2020-10-18,2020-11-04,3101.00,50.55,4.81,1.48,3.32,0.00,50.03,1.00,0,0,0
2020-10-18,2020-11-04,3102.00,88.72,4.36,1.59,2.77,0.00,88.24,1.00,0,0,0
2020-10-18,2020-11-04,3103.00,41.33,5.58,1.81,3.77,0.00,37.02,0.76,0,0,1
2020-10-18,2020-11-04,3151.00,22.55,5.24,1.99,3.25,0.00,21.57,1.00,0,0,0
2020-10-18,2020-11-04,3153.00,50.61,5.36,2.26,3.10,0.00,49.90,0.96,0,0,0
