refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-10-27,16053.00,98.39,16.09,15.83,0.26,0.00,67.01,0.51,1,1,1
2023-10-15,2023-10-27,16054.00,88.60,16.19,15.94,0.00,0.26,55.58,0.47,1,1,1
2023-10-15,2023-10-27,16055.00,79.70,19.35,18.24,0.00,1.10,58.00,0.53,1,1,1
2023-10-15,2023-10-27,16061.00,85.74,20.90,18.79,0.00,2.11,65.81,0.57,1,1,1
2023-10-15,2023-10-27,16062.00,96.58,20.82,20.41,0.00,0.41,60.25,0.51,1,1,1
2023-10-15,2023-10-27,16063.00,73.95,20.74,20.11,0.00,0.63,45.54,0.48,1,1,1
2023-10-15,2023-10-27,16064.00,101.41,20.85,20.11,0.00,0.74,62.73,0.60,1,1,1
2023-10-15,2023-10-27,16065.00,89.95,21.83,20.50,0.00,1.33,61.42,0.60,1,1,1
2023-10-15,2023-10-27,16066.00,61.27,22.30,21.52,0.00,0.77,43.05,0.53,1,1,1
2023-10-15,2023-10-27,16067.00,96.81,23.47,22.83,0.00,0.64,62.13,0.51,1,1,1
2023-10-15,2023-10-27,16068.00,73.65,25.41,25.10,0.00,0.31,53.19,0.56,1,1,1
2023-10-15,2023-10-27,16069.00,82.94,23.96,23.95,0.01,0.00,49.28,0.52,1,1,1
2023-10-15,2023-10-27,16070.00,103.16,26.78,25.44,0.00,1.33,69.22,0.52,1,1,1
2023-10-15,2023-10-27,16071.00,63.49,26.84,26.82,0.00,0.03,44.75,0.56,1,1,1
2023-10-15,2023-10-27,16072.00,68.24,27.25,25.92,0.00,1.33,54.60,0.57,1,1,1
2023-10-15,2023-10-27,16073.00,101.14,28.46,27.53,0.00,0.93,69.91,0.58,1,1,1
2023-10-15,2023-10-27,16074.00,88.32,31.23,29.79,0.00,1.45,63.49,0.59,1,1,1
2023-10-15,2023-10-27,16075.00,96.45,34.19,30.11,0.00,4.08,67.98,0.49,1,1,1
2023-10-15,2023-10-27,16076.00,89.40,36.16,31.30,0.00,4.85,58.78,0.51,1,1,1
2023-10-15,2023-10-27,16077.00,81.97,35.65,28.06,0.00,7.59,51.97,0.50,1,1,1
2023-10-15,2023-10-28,1001.00,73.63,35.96,29.39,0.00,6.56,45.18,0.50,1,1,1
2023-10-15,2023-10-28,1002.00,134.61,34.16,31.11,0.00,3.05,81.48,0.50,1,1,1
2023-10-15,2023-10-28,1003.00,93.11,33.60,32.05,0.00,1.55,62.06,0.55,1,1,1
2023-10-15,2023-10-28,1004.00,92.80,5.56,5.55,0.00,0.02,63.50,0.59,1,1,1
2023-10-15,2023-10-28,1051.00,60.35,7.71,7.57,0.00,0.14,36.44,0.48,1,1,1
2023-10-15,2023-10-28,1053.00,56.78,8.07,7.63,0.44,0.00,38.40,0.59,1,1,1
2023-10-15,2023-10-28,1054.00,86.78,8.76,8.37,0.38,0.00,65.63,0.53,1,1,1
2023-10-15,2023-10-28,1055.00,64.12,9.05,8.90,0.16,0.00,41.51,0.53,1,1,1
2023-10-15,2023-10-28,1056.00,50.15,9.64,9.22,0.43,0.00,36.56,0.60,1,1,1
2023-10-15,2023-10-28,1057.00,96.91,9.67,9.17,0.51,0.00,65.53,0.61,1,1,1
2023-10-15,2023-10-28,1058.00,95.53,9.52,8.77,0.76,0.00,62.44,0.56,1,1,1
2023-10-15,2023-10-28,1059.00,50.86,9.40,9.04,0.36,0.00,34.90,0.48,1,1,1
2023-10-15,2023-10-28,1060.00,67.97,10.14,9.28,0.87,0.00,40.73,0.48,1,1,1
2023-10-15,2023-10-28,1061.00,89.07,10.11,9.76,0.35,0.00,58.63,0.57,1,1,1
2023-10-15,2023-10-28,1062.00,65.28,10.79,9.81,0.98,0.00,46.19,0.53,1,1,1
2023-10-15,2023-10-28,2000.00,52.59,11.83,9.27,2.55,0.00,37.39,0.58,1,1,1
2023-10-15,2023-10-28,3101.00,128.94,11.89,9.79,2.10,0.00,84.98,0.57,1,1,1
2023-10-15,2023-10-28,3102.00,82.99,12.31,9.93,2.38,0.00,52.77,0.48,1,1,1
2023-10-15,2023-10-28,3103.00,120.60,13.78,10.51,3.27,0.00,70.83,0.43,1,1,1
2023-10-15,2023-10-28,3151.00,87.28,13.21,10.96,2.24,0.00,56.04,0.54,1,1,1
2023-10-15,2023-10-28,3153.00,75.20,13.01,10.97,2.03,0.00,51.24,0.61,1,1,1
2023-10-15,2023-10-28,3154.00,80.12,12.57,11.33,1.24,0.00,46.34,0.52,1,1,1
2023-10-15,2023-10-28,3155.00,97.68,12.29,10.50,1.79,0.00,54.70,0.44,1,1,1
2023-10-15,2023-10-28,3157.00,103.95,11.72,9.75,1.97,0.00,68.76,0.57,1,1,1
2023-10-15,2023-10-28,3158.00,130.39,12.59,11.17,1.42,0.00,80.06,0.48,1,1,1
2023-10-15,2023-10-28,3159.00,99.36,12.78,11.37,1.41,0.00,69.25,0.47,1,1,1
2023-10-15,2023-10-28,3241.00,69.40,12.20,11.54,0.67,0.00,50.73,0.64,1,1,1
2023-10-15,2023-10-28,3251.00,76.37,13.55,12.03,1.52,0.00,50.21,0.54,1,1,1
2023-10-15,2023-10-28,3252.00,92.73,14.70,11.54,3.16,0.00,58.49,0.50,1,1,1
2023-10-15,2023-10-28,3254.00,94.73,15.62,12.09,3.52,0.00,63.06,0.56,1,1,1
2023-10-15,2023-10-28,3255.00,104.21,6.63,6.58,0.00,0.05,66.95,0.60,1,1,1
2023-10-15,2023-10-28,3256.00,92.76,9.07,8.68,0.39,0.00,50.25,0.49,1,1,1
2023-10-15,2023-10-28,3257.00,112.73,11.23,11.01,0.23,0.00,63.37,0.46,1,1,1
2023-10-15,2023-10-28,3351.00,86.40,12.72,12.42,0.00,0.30,62.29,0.59,1,1,1
2023-10-15,2023-10-28,3352.00,99.73,14.48,13.54,0.00,0.94,65.93,0.50,1,1,1
2023-10-15,2023-10-28,3353.00,63.88,13.96,13.74,0.22,0.00,43.95,0.57,1,1,1
2023-10-15,2023-10-28,3354.00,137.68,15.85,15.47,0.00,0.39,97.82,0.53,1,1,1
2023-10-15,2023-10-28,3355.00,75.29,17.67,16.88,0.00,0.79,54.34,0.57,1,1,1
2023-10-15,2023-10-28,3356.00,82.21,18.88,16.88,0.00,2.01,47.45,0.48,1,1,1
2023-10-15,2023-10-28,3357.00,105.03,20.03,17.76,0.00,2.27,64.67,0.54,1,1,1
2023-10-15,2023-10-28,3358.00,69.73,21.07,19.66,0.00,1.41,50.64,0.51,1,1,1
2023-10-15,2023-10-28,3359.00,61.81,22.20,19.28,0.00,2.92,34.61,0.48,1,1,1
2023-10-15,2023-10-28,3360.00,119.32,21.56,20.19,0.00,1.37,78.01,0.48,1,1,1
2023-10-15,2023-10-28,3361.00,110.46,21.02,20.90,0.00,0.12,65.67,0.55,1,1,1
2023-10-15,2023-10-28,3401.00,101.41,21.56,20.72,0.00,0.84,64.18,0.48,1,1,1
2023-10-15,2023-10-28,3402.00,111.38,21.17,20.79,0.00,0.38,66.26,0.55,1,1,1
2023-10-15,2023-10-28,3403.00,65.10,22.02,21.15,0.00,0.87,41.25,0.53,1,1,1
2023-10-15,2023-10-28,3404.00,89.67,22.45,21.96,0.00,0.50,58.71,0.55,1,1,1
2023-10-15,2023-10-28,3405.00,68.48,23.01,22.98,0.00,0.03,42.13,0.50,1,1,1
2023-10-15,2023-10-28,3451.00,82.58,23.97,23.89,0.00,0.07,52.39,0.48,1,1,1
2023-10-15,2023-10-28,3452.00,120.92,23.95,23.49,0.00,0.46,83.08,0.63,1,1,1
2023-10-15,2023-10-28,3453.00,139.23,23.05,22.58,0.00,0.47,81.84,0.49,1,1,1
2023-10-15,2023-10-28,3454.00,65.91,22.63,22.27,0.00,0.36,41.30,0.56,1,1,1
2023-10-15,2023-10-28,3455.00,121.12,23.67,23.59,0.00,0.08,74.40,0.54,1,1,1
2023-10-15,2023-10-28,3456.00,108.41,25.28,24.72,0.00,0.56,71.54,0.58,1,1,1
2023-10-15,2023-10-28,3457.00,74.37,26.19,25.02,0.00,1.17,46.49,0.51,1,1,1
2023-10-15,2023-10-28,3458.00,116.79,28.21,26.65,0.00,1.56,68.06,0.46,1,1,1
2023-10-15,2023-10-28,3459.00,61.88,5.58,5.06,0.52,0.00,37.90,0.53,1,1,1
2023-10-15,2023-10-28,3460.00,161.10,6.63,5.51,1.12,0.00,93.02,0.53,1,1,1
2023-10-15,2023-10-28,3461.00,75.71,6.56,5.81,0.75,0.00,48.63,0.53,1,1,1
2023-10-15,2023-10-28,3462.00,198.08,7.64,7.01,0.63,0.00,109.52,0.47,1,1,1
2023-10-15,2023-10-28,4011.00,86.67,8.39,7.66,0.74,0.00,57.57,0.53,1,1,1
2023-10-15,2023-10-28,4012.00,87.39,8.63,7.91,0.72,0.00,53.47,0.53,1,1,1
2023-10-15,2023-10-28,5111.00,78.49,9.01,8.30,0.71,0.00,51.87,0.59,1,1,1
2023-10-15,2023-10-28,5112.00,42.85,10.16,10.08,0.08,0.00,30.31,0.53,1,1,1
2023-10-15,2023-10-28,5113.00,65.97,10.75,10.69,0.06,0.00,44.38,0.57,1,1,1
2023-10-15,2023-10-28,5114.00,41.82,11.02,10.88,0.00,0.14,29.32,0.44,1,1,1
2023-10-15,2023-10-28,5116.00,66.76,11.51,11.37,0.14,0.00,42.26,0.53,1,1,1
2023-10-15,2023-10-28,5117.00,72.52,12.46,12.25,0.00,0.22,51.45,0.61,1,1,1
2023-10-15,2023-10-28,5119.00,49.37,14.00,13.62,0.00,0.38,37.35,0.54,1,1,1
2023-10-15,2023-10-28,5120.00,87.31,14.42,14.15,0.00,0.26,57.81,0.61,1,1,1
2023-10-15,2023-10-28,5122.00,96.57,16.77,15.21,0.00,1.55,62.44,0.49,1,1,1
2023-10-15,2023-10-28,5124.00,66.40,16.06,15.03,0.00,1.03,45.51,0.50,1,1,1
2023-10-15,2023-10-28,5154.00,58.39,15.51,15.49,0.01,0.00,38.05,0.57,1,1,1
2023-10-15,2023-10-28,5158.00,60.85,15.12,15.05,0.07,0.00,44.50,0.59,1,1,1
2023-10-15,2023-10-28,5162.00,74.46,15.74,15.71,0.03,0.00,42.07,0.55,1,1,1
2023-10-15,2023-10-28,5166.00,66.78,17.09,17.07,0.02,0.00,40.45,0.55,1,1,1
2023-10-15,2023-10-28,5170.00,43.81,17.47,17.19,0.00,0.28,28.67,0.47,1,1,1
2023-10-15,2023-10-28,5314.00,58.29,16.14,15.68,0.46,0.00,38.07,0.54,1,1,1
2023-10-15,2023-10-28,5315.00,75.07,16.64,16.39,0.00,0.25,45.68,0.44,1,1,1
2023-10-15,2023-10-28,5316.00,73.05,17.04,16.63,0.00,0.41,50.27,0.44,1,1,1
2023-10-15,2023-10-28,5334.00,73.89,15.75,15.74,0.00,0.00,49.17,0.68,1,1,1
2023-10-15,2023-10-28,5358.00,112.87,15.51,15.31,0.00,0.20,70.74,0.53,1,1,1
2023-10-15,2023-10-28,5362.00,80.21,16.26,16.08,0.18,0.00,52.20,0.51,1,1,1
2023-10-15,2023-10-28,5366.00,80.57,7.03,6.31,0.72,0.00,57.55,0.50,1,1,1
2023-10-15,2023-10-28,5370.00,76.23,7.69,7.67,0.02,0.00,48.05,0.58,1,1,1
2023-10-15,2023-10-28,5374.00,61.55,9.54,9.46,0.00,0.08,39.10,0.54,1,1,1
2023-10-15,2023-10-28,5378.00,59.49,10.08,9.65,0.43,0.00,34.91,0.51,1,1,1
2023-10-15,2023-10-28,5382.00,49.81,11.27,11.04,0.00,0.23,36.49,0.56,1,1,1
2023-10-15,2023-10-28,5512.00,58.82,10.99,10.91,0.00,0.08,42.18,0.65,1,1,1
2023-10-15,2023-10-28,5513.00,63.55,12.03,11.84,0.00,0.19,40.96,0.55,1,1,1
2023-10-15,2023-10-28,5515.00,96.87,12.38,12.21,0.00,0.17,63.68,0.57,1,1,1
2023-10-15,2023-10-28,5554.00,86.41,12.01,11.99,0.02,0.00,63.01,0.42,1,1,1
2023-10-15,2023-10-28,5558.00,91.26,13.15,12.89,0.00,0.25,66.58,0.56,1,1,1
2023-10-15,2023-10-28,5562.00,58.32,13.69,13.20,0.49,0.00,41.24,0.59,1,1,1
2023-10-15,2023-10-28,5566.00,74.91,14.64,14.09,0.55,0.00,47.25,0.55,1,1,1
2023-10-15,2023-10-28,5570.00,80.54,14.49,12.69,1.80,0.00,56.55,0.52,1,1,1
2023-10-15,2023-10-28,5711.00,51.00,14.29,13.51,0.78,0.00,40.17,0.54,1,1,1
2023-10-15,2023-10-28,5754.00,59.03,14.97,14.90,0.06,0.00,38.39,0.50,1,1,1
2023-10-15,2023-10-28,5758.00,65.25,16.22,15.57,0.65,0.00,38.50,0.45,1,1,1
2023-10-15,2023-10-28,5762.00,66.05,16.14,14.51,1.64,0.00,43.09,0.54,1,1,1
2023-10-15,2023-10-28,5766.00,58.57,16.55,15.96,0.59,0.00,36.31,0.45,1,1,1
2023-10-15,2023-10-28,5770.00,115.05,16.16,15.59,0.57,0.00,69.02,0.55,1,1,1
2023-10-15,2023-10-28,5774.00,89.21,17.25,16.92,0.33,0.00,55.76,0.54,1,1,1
2023-10-15,2023-10-28,5911.00,71.07,17.99,17.64,0.35,0.00,45.62,0.52,1,1,1
2023-10-15,2023-10-28,5913.00,71.26,20.21,19.48,0.73,0.00,48.59,0.60,1,1,1
2023-10-15,2023-10-28,5914.00,59.70,20.76,20.41,0.35,0.00,39.45,0.57,1,1,1
2023-10-15,2023-10-28,5915.00,43.66,20.74,20.62,0.12,0.00,30.96,0.40,1,1,1
2023-10-15,2023-10-28,5916.00,72.47,19.56,19.27,0.29,0.00,49.40,0.59,1,1,1
2023-10-15,2023-10-28,5954.00,59.32,19.97,19.19,0.78,0.00,39.41,0.48,1,1,1
2023-10-15,2023-10-28,5958.00,73.19,20.14,19.36,0.78,0.00,44.15,0.48,1,1,1
2023-10-15,2023-10-28,5962.00,75.75,6.90,6.85,0.05,0.00,46.87,0.55,1,1,1
2023-10-15,2023-10-28,5966.00,98.61,7.04,7.01,0.03,0.00,62.27,0.59,1,1,1
2023-10-15,2023-10-28,5970.00,97.16,8.69,8.64,0.05,0.00,62.04,0.52,1,1,1
2023-10-15,2023-10-28,5974.00,50.85,10.08,10.02,0.06,0.00,36.22,0.54,1,1,1
2023-10-15,2023-10-28,5978.00,85.72,11.48,11.26,0.22,0.00,56.33,0.49,1,1,1
2023-10-15,2023-10-28,6411.00,84.53,13.86,13.54,0.00,0.33,50.20,0.52,1,1,1
2023-10-15,2023-10-28,6412.00,68.81,14.67,14.63,0.04,0.00,45.33,0.51,1,1,1
2023-10-15,2023-10-28,6413.00,84.78,14.13,14.03,0.10,0.00,52.53,0.57,1,1,1
2023-10-15,2023-10-28,6414.00,83.11,15.01,14.69,0.32,0.00,52.10,0.50,1,1,1
2023-10-15,2023-10-28,6431.00,81.45,13.78,13.76,0.02,0.00,54.83,0.58,1,1,1
2023-10-15,2023-10-28,6432.00,56.14,13.99,13.32,0.67,0.00,35.57,0.47,1,1,1
2023-10-15,2023-10-28,6433.00,63.94,14.83,14.71,0.12,0.00,45.74,0.63,1,1,1
2023-10-15,2023-10-28,6434.00,83.74,17.39,17.10,0.29,0.00,57.92,0.66,1,1,1
2023-10-15,2023-10-28,6435.00,78.02,16.36,16.27,0.00,0.08,54.44,0.58,1,1,1
2023-10-15,2023-10-28,6436.00,49.47,17.71,17.61,0.10,0.00,33.36,0.57,1,1,1
2023-10-15,2023-10-28,6437.00,81.82,18.44,18.19,0.25,0.00,59.36,0.59,1,1,1
2023-10-15,2023-10-28,6438.00,101.66,19.90,19.56,0.00,0.34,64.72,0.49,1,1,1
2023-10-15,2023-10-28,6439.00,91.88,18.39,18.03,0.00,0.36,59.92,0.56,1,1,1
2023-10-15,2023-10-28,6440.00,63.15,20.94,20.24,0.00,0.70,42.01,0.58,1,1,1
2023-10-15,2023-10-28,6531.00,58.47,21.37,21.09,0.27,0.00,39.99,0.52,1,1,1
2023-10-15,2023-10-28,6532.00,83.19,22.18,21.45,0.00,0.73,53.57,0.57,1,1,1
2023-10-15,2023-10-28,6533.00,57.07,20.99,20.24,0.00,0.75,44.42,0.60,1,1,1
2023-10-15,2023-10-28,6534.00,75.81,21.65,20.89,0.00,0.76,49.80,0.59,1,1,1
2023-10-15,2023-10-28,6535.00,116.28,20.80,20.52,0.00,0.28,65.21,0.43,1,1,1
2023-10-15,2023-10-28,6611.00,91.80,21.35,21.21,0.15,0.00,61.76,0.50,1,1,1
2023-10-15,2023-10-28,6631.00,70.53,21.99,21.48,0.00,0.51,51.73,0.67,1,1,1
2023-10-15,2023-10-28,6632.00,73.77,21.68,21.60,0.08,0.00,47.51,0.44,1,1,1
2023-10-15,2023-10-28,6633.00,84.61,5.92,5.33,0.59,0.00,57.63,0.56,1,1,1
2023-10-15,2023-10-28,6634.00,82.50,6.17,6.11,0.06,0.00,49.56,0.50,1,1,1
2023-10-15,2023-10-28,6635.00,83.93,8.53,8.19,0.00,0.34,49.89,0.45,1,1,1
2023-10-15,2023-10-28,6636.00,125.80,8.92,8.27,0.00,0.65,82.96,0.57,1,1,1
2023-10-15,2023-10-28,7111.00,71.93,9.24,8.86,0.00,0.38,49.86,0.59,1,1,1
2023-10-15,2023-10-28,7131.00,46.57,10.87,10.33,0.00,0.54,32.91,0.53,1,1,1
2023-10-15,2023-10-28,7132.00,87.30,11.32,11.08,0.00,0.25,58.36,0.58,1,1,1
2023-10-15,2023-10-28,7133.00,127.93,11.15,10.82,0.00,0.34,87.28,0.59,1,1,1
2023-10-15,2023-10-28,7134.00,103.11,13.80,12.54,0.00,1.27,59.83,0.49,1,1,1
2023-10-15,2023-10-28,7135.00,89.98,14.00,12.37,0.00,1.63,64.62,0.61,1,1,1
2023-10-15,2023-10-28,7137.00,58.08,13.14,12.44,0.00,0.70,41.62,0.55,1,1,1
2023-10-15,2023-10-28,7138.00,78.15,12.97,12.37,0.00,0.60,51.54,0.58,1,1,1
2023-10-15,2023-10-28,7140.00,212.68,13.28,13.24,0.04,0.00,140.08,0.56,1,1,1
2023-10-15,2023-10-28,7141.00,68.01,13.33,13.32,0.01,0.00,48.82,0.50,1,1,1
2023-10-15,2023-10-28,7143.00,88.91,15.09,14.68,0.00,0.41,59.89,0.52,1,1,1
2023-10-15,2023-10-28,7211.00,69.29,15.25,15.16,0.00,0.09,50.45,0.52,1,1,1
2023-10-15,2023-10-28,7231.00,60.90,15.19,15.09,0.00,0.10,38.20,0.54,1,1,1
2023-10-15,2023-10-28,7232.00,67.51,16.55,15.82,0.00,0.73,45.31,0.52,1,1,1
2023-10-15,2023-10-28,7233.00,118.87,16.69,16.02,0.00,0.67,79.61,0.55,1,1,1
2023-10-15,2023-10-28,7235.00,92.40,18.62,16.47,0.00,2.16,57.43,0.50,1,1,1
2023-10-15,2023-10-28,7311.00,73.34,18.46,15.90,0.00,2.56,45.65,0.49,1,1,1
2023-10-15,2023-10-28,7312.00,103.13,18.24,17.56,0.00,0.68,75.23,0.57,1,1,1
2023-10-15,2023-10-28,7313.00,99.17,17.99,16.75,0.00,1.23,69.59,0.64,1,1,1
2023-10-15,2023-10-28,7314.00,38.66,18.27,17.19,0.00,1.08,25.54,0.41,1,1,1
2023-10-15,2023-10-28,7315.00,106.83,19.06,18.32,0.00,0.74,63.19,0.47,1,1,1
2023-10-15,2023-10-28,7316.00,130.80,17.23,16.53,0.00,0.70,103.09,0.53,1,1,1
2023-10-15,2023-10-28,7317.00,108.12,16.78,16.43,0.00,0.35,66.84,0.51,1,1,1
2023-10-15,2023-10-28,7318.00,81.66,6.48,6.39,0.09,0.00,60.07,0.67,1,1,1
2023-10-15,2023-10-28,7319.00,119.06,7.55,7.40,0.14,0.00,82.63,0.54,1,1,1
2023-10-15,2023-10-28,7320.00,110.96,8.84,8.77,0.07,0.00,72.37,0.51,1,1,1
2023-10-15,2023-10-28,7331.00,100.02,9.57,9.55,0.00,0.02,67.77,0.61,1,1,1
2023-10-15,2023-10-28,7332.00,108.24,10.83,10.71,0.00,0.12,69.44,0.53,1,1,1
2023-10-15,2023-10-28,7333.00,96.61,10.47,10.45,0.00,0.02,59.58,0.57,1,1,1
2023-10-15,2023-10-28,7334.00,114.53,11.52,11.44,0.00,0.07,74.64,0.50,1,1,1
2023-10-15,2023-10-28,7335.00,117.85,12.02,11.84,0.00,0.17,73.32,0.50,1,1,1
2023-10-15,2023-10-28,7336.00,154.63,11.91,11.50,0.42,0.00,97.64,0.40,1,1,1
2023-10-15,2023-10-28,7337.00,65.46,12.26,11.87,0.39,0.00,44.50,0.58,1,1,1
2023-10-15,2023-10-28,7338.00,81.12,12.62,11.88,0.74,0.00,56.65,0.61,1,1,1
2023-10-15,2023-10-28,7339.00,104.32,12.91,12.63,0.27,0.00,69.04,0.58,1,1,1
2023-10-15,2023-10-28,7340.00,90.26,12.96,11.55,1.41,0.00,57.92,0.56,1,1,1
