refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-09-27,8235.00,98.40,44.18,43.71,0.47,0.00,56.40,0.55,1,1,1
2023-09-17,2023-09-27,8236.00,163.40,45.59,45.17,0.42,0.00,95.94,0.49,1,1,1
2023-09-17,2023-09-27,8237.00,184.33,3.63,3.57,0.06,0.00,110.02,0.59,1,1,1
2023-09-17,2023-09-27,8311.00,128.41,5.54,5.16,0.38,0.00,79.47,0.59,1,1,1
2023-09-17,2023-09-27,8315.00,146.37,5.77,5.58,0.19,0.00,95.37,0.54,1,1,1
2023-09-17,2023-09-27,8316.00,146.48,8.04,7.93,0.11,0.00,88.37,0.50,1,1,1
2023-09-17,2023-09-27,8317.00,139.25,8.12,8.01,0.11,0.00,80.69,0.53,1,1,1
2023-09-17,2023-09-27,8325.00,208.14,9.30,8.46,0.84,0.00,110.45,0.45,1,1,1
2023-09-17,2023-09-27,8326.00,323.96,10.55,10.08,0.47,0.00,164.12,0.41,1,1,1
2023-09-17,2023-09-27,8327.00,140.51,10.70,10.25,0.45,0.00,83.17,0.49,1,1,1
2023-09-17,2023-09-27,8335.00,128.96,11.06,9.89,1.17,0.00,75.63,0.57,1,1,1
2023-09-17,2023-09-27,8336.00,154.49,11.13,10.51,0.62,0.00,94.65,0.54,1,1,1
2023-09-17,2023-09-27,8337.00,100.16,13.28,12.67,0.61,0.00,52.14,0.41,1,1,1
2023-09-17,2023-09-27,8415.00,127.38,15.57,14.23,1.34,0.00,84.01,0.57,1,1,1
2023-09-17,2023-09-27,8416.00,115.67,17.14,14.84,2.30,0.00,71.38,0.49,1,1,1
2023-09-17,2023-09-27,8417.00,175.51,16.59,14.88,1.70,0.00,103.88,0.46,1,1,1
2023-09-17,2023-09-27,8421.00,123.37,18.07,16.05,2.03,0.00,77.43,0.59,1,1,1
2023-09-17,2023-09-27,8425.00,129.02,18.13,16.93,1.20,0.00,74.43,0.47,1,1,1
2023-09-17,2023-09-27,8426.00,133.17,19.44,17.44,2.00,0.00,81.33,0.54,1,1,1
2023-09-17,2023-09-27,8435.00,91.52,19.03,17.15,1.88,0.00,53.30,0.58,1,1,1
2023-09-17,2023-09-27,8436.00,158.59,21.44,18.50,2.93,0.00,98.14,0.58,1,1,1
2023-09-17,2023-09-27,8437.00,173.50,21.56,19.18,2.38,0.00,93.41,0.49,1,1,1
2023-09-17,2023-09-27,9161.00,134.93,22.94,20.29,2.65,0.00,86.42,0.56,1,1,1
2023-09-17,2023-09-27,9162.00,240.19,23.84,21.19,2.65,0.00,129.56,0.46,1,1,1
2023-09-17,2023-09-27,9163.00,256.75,24.69,22.04,2.65,0.00,163.59,0.60,1,1,1
2023-09-17,2023-09-27,9171.00,147.04,24.62,22.89,1.73,0.00,92.22,0.47,1,1,1
2023-09-17,2023-09-27,9172.00,145.85,27.54,24.89,2.65,0.00,87.26,0.48,1,1,1
2023-09-17,2023-09-27,9173.00,120.83,29.15,27.19,1.96,0.00,75.98,0.52,1,1,1
2023-09-17,2023-09-27,9174.00,173.08,31.75,29.56,2.19,0.00,87.05,0.47,1,1,1
2023-09-17,2023-09-27,9175.00,167.88,32.85,31.24,1.61,0.00,96.82,0.56,1,1,1
2023-09-17,2023-09-27,9176.00,472.20,5.14,5.02,0.12,0.00,269.53,0.52,1,1,1
2023-09-17,2023-09-27,9177.00,194.88,8.01,7.78,0.00,0.23,115.43,0.54,1,1,1
2023-09-17,2023-09-27,9178.00,116.82,9.75,8.73,0.00,1.02,74.33,0.49,1,1,1
2023-09-17,2023-09-27,9179.00,460.87,12.27,10.84,0.00,1.43,266.20,0.53,1,1,1
2023-09-17,2023-09-27,9180.00,119.35,12.92,11.34,0.00,1.58,69.39,0.49,1,1,1
2023-09-17,2023-09-27,9181.00,140.16,14.76,14.21,0.00,0.55,87.18,0.52,1,1,1
2023-09-17,2023-09-27,9182.00,329.03,17.92,16.40,0.00,1.51,191.34,0.57,1,1,1
2023-09-17,2023-09-27,9183.00,159.55,19.27,18.11,0.00,1.15,97.87,0.52,1,1,1
2023-09-17,2023-09-27,9184.00,153.77,18.76,17.35,0.00,1.41,97.36,0.50,1,1,1
2023-09-17,2023-09-27,9185.00,147.74,20.40,18.83,0.00,1.57,86.45,0.52,1,1,1
2023-09-17,2023-09-27,9186.00,148.86,21.61,19.79,0.00,1.81,91.76,0.50,1,1,1
2023-09-17,2023-09-27,9187.00,219.46,22.60,19.51,0.00,3.09,135.34,0.56,1,1,1
2023-09-17,2023-09-27,9188.00,341.70,24.13,23.20,0.00,0.93,201.93,0.57,1,1,1
2023-09-17,2023-09-27,9189.00,323.14,25.35,23.79,0.00,1.56,188.98,0.55,1,1,1
2023-09-17,2023-09-27,9190.00,170.24,26.57,25.18,0.00,1.39,91.20,0.43,1,1,1
2023-09-17,2023-09-27,9261.00,139.17,27.66,26.91,0.00,0.75,80.76,0.46,1,1,1
2023-09-17,2023-09-27,9262.00,171.28,27.49,26.65,0.00,0.84,103.93,0.49,1,1,1
2023-09-17,2023-09-27,9263.00,160.27,29.02,27.88,0.00,1.14,101.66,0.62,1,1,1
2023-09-17,2023-09-27,9271.00,127.93,30.00,28.73,0.00,1.26,75.01,0.46,1,1,1
2023-09-17,2023-09-27,9272.00,287.26,32.38,31.39,0.00,0.99,191.34,0.64,1,1,1
2023-09-17,2023-09-27,9273.00,172.30,32.97,32.16,0.00,0.82,107.53,0.60,1,1,1
2023-09-17,2023-09-27,9274.00,166.72,34.85,33.54,0.00,1.31,102.78,0.50,1,1,1
2023-09-17,2023-09-27,9275.00,167.21,35.45,34.06,0.00,1.39,110.04,0.61,1,1,1
2023-09-17,2023-09-27,9276.00,130.28,35.35,34.59,0.00,0.76,77.39,0.49,1,1,1
2023-09-17,2023-09-27,9277.00,177.51,35.24,34.14,0.00,1.10,109.67,0.53,1,1,1
2023-09-17,2023-09-27,9278.00,127.91,35.43,35.09,0.00,0.34,83.12,0.56,1,1,1
2023-09-17,2023-09-27,9279.00,132.11,36.26,35.98,0.00,0.29,84.10,0.56,1,1,1
2023-09-17,2023-09-27,9361.00,120.20,38.71,38.28,0.00,0.44,79.87,0.48,1,1,1
2023-09-17,2023-09-27,9362.00,137.17,5.63,5.30,0.32,0.00,87.42,0.59,1,1,1
2023-09-17,2023-09-27,9363.00,141.49,7.77,7.18,0.60,0.00,84.91,0.48,1,1,1
2023-09-17,2023-09-27,9371.00,145.06,10.16,9.88,0.29,0.00,90.67,0.63,1,1,1
2023-09-17,2023-09-27,9372.00,170.72,12.11,11.98,0.13,0.00,97.28,0.52,1,1,1
2023-09-17,2023-09-27,9373.00,365.41,16.12,16.09,0.03,0.00,209.71,0.51,1,1,1
2023-09-17,2023-09-27,9374.00,169.63,18.71,18.38,0.00,0.34,105.28,0.52,1,1,1
2023-09-17,2023-09-27,9375.00,195.34,20.23,20.17,0.06,0.00,119.58,0.52,1,1,1
2023-09-17,2023-09-27,9376.00,122.27,21.65,21.16,0.48,0.00,71.25,0.48,1,1,1
2023-09-17,2023-09-27,9377.00,232.17,24.16,24.11,0.05,0.00,161.67,0.68,1,1,1
2023-09-17,2023-09-27,9461.00,153.91,26.67,26.31,0.36,0.00,86.42,0.49,1,1,1
2023-09-17,2023-09-27,9462.00,208.66,28.97,28.60,0.00,0.38,131.41,0.57,1,1,1
2023-09-17,2023-09-27,9463.00,161.88,31.34,30.93,0.00,0.40,91.90,0.47,1,1,1
2023-09-17,2023-09-27,9464.00,162.67,32.40,31.76,0.00,0.64,93.73,0.52,1,1,1
2023-09-17,2023-09-27,9471.00,158.18,33.21,33.07,0.14,0.00,96.43,0.50,1,1,1
2023-09-17,2023-09-27,9472.00,166.27,36.07,35.93,0.14,0.00,104.34,0.54,1,1,1
2023-09-17,2023-09-27,9473.00,155.06,36.23,36.09,0.14,0.00,87.05,0.55,1,1,1
2023-09-17,2023-09-27,9474.00,180.52,36.77,36.55,0.21,0.00,101.62,0.46,1,1,1
2023-09-17,2023-09-27,9475.00,205.77,39.32,39.10,0.21,0.00,129.41,0.58,1,1,1
2023-09-17,2023-09-27,9476.00,162.88,44.72,44.50,0.21,0.00,101.55,0.59,1,1,1
2023-09-17,2023-09-27,9477.00,245.70,44.47,44.26,0.21,0.00,149.21,0.47,1,1,1
2023-09-17,2023-09-27,9478.00,166.85,46.40,45.98,0.43,0.00,102.63,0.57,1,1,1
2023-09-17,2023-09-27,9479.00,303.52,46.51,46.09,0.43,0.00,171.17,0.50,1,1,1
2023-09-17,2023-09-27,9561.00,143.51,49.08,48.65,0.43,0.00,89.73,0.42,1,1,1
2023-09-17,2023-09-27,9562.00,176.19,50.50,50.00,0.50,0.00,97.57,0.45,1,1,1
2023-09-17,2023-09-27,9563.00,177.19,53.38,52.74,0.64,0.00,109.64,0.54,1,1,1
2023-09-17,2023-09-27,9564.00,117.50,52.05,51.41,0.64,0.00,73.53,0.57,1,1,1
2023-09-17,2023-09-27,9565.00,160.68,54.74,54.03,0.71,0.00,100.66,0.55,1,1,1
2023-09-17,2023-09-27,9571.00,139.83,55.11,54.61,0.50,0.00,83.93,0.45,1,1,1
2023-09-17,2023-09-27,9572.00,206.29,4.75,4.38,0.37,0.00,119.33,0.48,1,1,1
2023-09-17,2023-09-27,9573.00,147.45,6.35,5.59,0.76,0.00,87.25,0.53,1,1,1
2023-09-17,2023-09-27,9574.00,160.21,7.60,6.93,0.67,0.00,96.74,0.55,1,1,1
2023-09-17,2023-09-27,9575.00,252.06,8.54,8.32,0.22,0.00,155.20,0.54,1,1,1
2023-09-17,2023-09-27,9576.00,154.74,9.48,9.34,0.14,0.00,90.19,0.51,1,1,1
2023-09-17,2023-09-27,9577.00,137.63,9.48,9.27,0.21,0.00,87.56,0.52,1,1,1
2023-09-17,2023-09-27,9661.00,169.58,10.90,10.74,0.16,0.00,109.25,0.57,1,1,1
2023-09-17,2023-09-27,9662.00,150.86,11.49,11.26,0.24,0.00,92.93,0.50,1,1,1
2023-09-17,2023-09-27,9663.00,140.35,12.92,12.69,0.22,0.00,90.39,0.57,1,1,1
2023-09-17,2023-09-27,9671.00,148.36,16.44,16.24,0.00,0.20,84.35,0.51,1,1,1
2023-09-17,2023-09-27,9672.00,151.03,18.06,18.00,0.06,0.00,85.98,0.53,1,1,1
2023-09-17,2023-09-27,9673.00,113.47,18.71,18.67,0.00,0.04,67.05,0.45,1,1,1
2023-09-17,2023-09-27,9674.00,169.71,20.75,20.60,0.15,0.00,98.70,0.59,1,1,1
2023-09-17,2023-09-27,9675.00,123.11,22.10,22.04,0.00,0.06,67.78,0.44,1,1,1
2023-09-17,2023-09-27,9676.00,191.95,24.38,24.04,0.35,0.00,106.68,0.49,1,1,1
2023-09-17,2023-09-27,9677.00,130.50,27.10,25.86,0.00,1.25,82.68,0.59,1,1,1
2023-09-17,2023-09-27,9678.00,140.62,28.85,27.67,0.00,1.18,92.69,0.51,1,1,1
2023-09-17,2023-09-27,9679.00,147.83,29.63,28.14,0.00,1.49,87.01,0.53,1,1,1
2023-09-17,2023-09-27,9761.00,159.96,30.21,29.00,0.00,1.22,99.40,0.49,1,1,1
2023-09-17,2023-09-27,9762.00,174.01,30.92,29.72,0.00,1.20,102.80,0.53,1,1,1
2023-09-17,2023-09-27,9763.00,161.38,31.40,30.20,0.00,1.20,90.27,0.47,1,1,1
2023-09-17,2023-09-27,9764.00,133.36,33.12,32.13,0.00,0.98,82.86,0.48,1,1,1
2023-09-17,2023-09-27,9771.00,146.19,34.95,32.97,0.00,1.97,84.87,0.46,1,1,1
2023-09-17,2023-09-27,9772.00,141.66,35.81,34.30,0.00,1.51,89.94,0.54,1,1,1
2023-09-17,2023-09-27,9773.00,183.11,35.47,34.48,0.00,0.99,107.57,0.51,1,1,1
2023-09-17,2023-09-27,9774.00,123.48,38.03,35.84,0.00,2.18,71.19,0.46,1,1,1
2023-09-17,2023-09-27,9775.00,273.80,38.37,37.07,0.00,1.30,166.15,0.55,1,1,1
2023-09-17,2023-09-27,9776.00,113.27,39.47,38.87,0.00,0.60,61.48,0.40,1,1,1
2023-09-17,2023-09-27,9777.00,127.35,4.52,4.05,0.46,0.00,72.39,0.45,1,1,1
2023-09-17,2023-09-27,9778.00,141.99,5.54,5.54,0.00,0.00,80.58,0.57,1,1,1
2023-09-17,2023-09-27,9779.00,446.28,7.10,6.52,0.00,0.58,266.13,0.56,1,1,1
2023-09-17,2023-09-27,9780.00,118.63,8.83,8.14,0.00,0.69,82.01,0.61,1,1,1
2023-09-17,2023-09-27,10041.00,150.79,8.39,8.21,0.18,0.00,86.13,0.51,1,1,1
2023-09-17,2023-09-27,10042.00,240.68,8.74,8.48,0.26,0.00,153.34,0.50,1,1,1
2023-09-17,2023-09-27,10043.00,98.47,10.29,10.20,0.09,0.00,61.63,0.52,1,1,1
2023-09-17,2023-09-27,10044.00,184.49,10.27,9.91,0.36,0.00,120.46,0.58,1,1,1
2023-09-17,2023-09-27,10045.00,551.18,12.81,11.94,0.87,0.00,310.58,0.46,1,1,1
2023-09-17,2023-09-27,10046.00,163.59,13.58,12.96,0.62,0.00,108.32,0.54,1,1,1
2023-09-17,2023-09-27,11001.00,223.96,14.23,12.35,1.87,0.00,130.87,0.54,1,1,1
2023-09-17,2023-09-27,11002.00,150.62,13.54,12.68,0.86,0.00,80.30,0.45,1,1,1
2023-09-17,2023-09-27,11003.00,172.42,13.57,12.05,1.52,0.00,110.19,0.56,1,1,1
2023-09-17,2023-09-27,11004.00,121.48,15.93,13.59,2.34,0.00,76.06,0.52,1,1,1
2023-09-17,2023-09-27,11005.00,119.00,17.25,15.64,1.60,0.00,78.26,0.61,1,1,1
2023-09-17,2023-09-27,11006.00,120.88,16.89,15.61,1.28,0.00,58.39,0.45,1,1,1
2023-09-17,2023-09-27,11007.00,112.77,18.01,16.74,1.27,0.00,59.80,0.44,1,1,1
2023-09-17,2023-09-27,11008.00,172.61,18.36,16.99,1.37,0.00,97.31,0.44,1,1,1
2023-09-17,2023-09-27,11009.00,106.14,19.97,17.75,2.22,0.00,63.38,0.57,1,1,1
2023-09-17,2023-09-27,11010.00,81.36,21.50,19.64,1.86,0.00,47.76,0.49,1,1,1
2023-09-17,2023-09-27,11011.00,291.18,21.61,20.81,0.80,0.00,166.95,0.51,1,1,1
2023-09-17,2023-09-27,11012.00,69.12,24.00,22.62,1.38,0.00,43.25,0.47,1,1,1
2023-09-17,2023-09-27,12051.00,199.31,26.06,24.67,1.40,0.00,117.06,0.49,1,1,1
2023-09-17,2023-09-27,12052.00,81.91,27.25,26.45,0.80,0.00,48.80,0.52,1,1,1
2023-09-17,2023-09-27,12053.00,142.31,27.96,27.15,0.80,0.00,89.55,0.55,1,1,1
2023-09-17,2023-09-27,12054.00,172.51,28.87,28.33,0.53,0.00,119.28,0.68,1,1,1
2023-09-17,2023-09-27,12060.00,276.78,30.65,30.18,0.47,0.00,158.33,0.46,1,1,1
2023-09-17,2023-09-27,12061.00,112.94,32.55,32.01,0.53,0.00,66.27,0.46,1,1,1
2023-09-17,2023-09-27,12062.00,128.91,4.65,4.64,0.00,0.01,80.24,0.56,1,1,1
2023-09-17,2023-09-27,12063.00,92.49,7.18,7.02,0.00,0.16,56.40,0.54,1,1,1
2023-09-17,2023-09-27,12064.00,101.84,8.20,7.41,0.00,0.79,63.41,0.54,1,1,1
2023-09-17,2023-09-27,12065.00,149.99,9.20,8.52,0.00,0.68,86.06,0.50,1,1,1
2023-09-17,2023-09-27,12066.00,167.92,9.13,9.06,0.00,0.06,105.81,0.59,1,1,1
2023-09-17,2023-09-27,12067.00,119.24,12.00,11.34,0.00,0.66,72.96,0.54,1,1,1
2023-09-17,2023-09-27,12068.00,130.66,14.79,13.43,0.00,1.36,87.53,0.63,1,1,1
2023-09-17,2023-09-27,12069.00,210.31,14.57,14.28,0.00,0.29,130.50,0.51,1,1,1
2023-09-17,2023-09-27,12070.00,124.45,15.78,15.35,0.00,0.42,75.15,0.55,1,1,1
2023-09-17,2023-09-27,12071.00,131.76,17.38,17.10,0.00,0.28,82.69,0.49,1,1,1
2023-09-17,2023-09-27,12072.00,112.27,20.24,20.00,0.00,0.24,73.02,0.53,1,1,1
2023-09-17,2023-09-27,12073.00,212.92,21.69,21.09,0.00,0.60,130.55,0.55,1,1,1
2023-09-17,2023-09-27,13003.00,202.77,24.84,23.76,0.00,1.08,116.40,0.55,1,1,1
2023-09-17,2023-09-27,13004.00,123.88,28.94,26.93,0.00,2.01,75.25,0.54,1,1,1
2023-09-17,2023-09-27,13071.00,57.71,29.53,28.17,0.00,1.35,38.16,0.48,1,1,1
2023-09-17,2023-09-27,13072.00,128.01,31.47,30.88,0.00,0.59,68.70,0.39,1,1,1
2023-09-17,2023-09-27,13073.00,93.86,32.74,32.43,0.30,0.00,59.92,0.50,1,1,1
2023-09-17,2023-09-27,13074.00,147.94,34.35,33.51,0.00,0.83,87.05,0.47,1,1,1
2023-09-17,2023-09-27,13075.00,132.48,37.47,37.25,0.21,0.00,81.68,0.55,1,1,1
2023-09-17,2023-09-27,13076.00,135.85,39.50,39.42,0.08,0.00,79.69,0.49,1,1,1
2023-09-17,2023-09-27,14511.00,196.49,40.76,40.55,0.20,0.00,126.60,0.60,1,1,1
2023-09-17,2023-09-27,14521.00,197.92,43.11,42.41,0.71,0.00,116.31,0.54,1,1,1
2023-09-17,2023-09-27,14522.00,240.79,46.53,46.22,0.31,0.00,132.67,0.52,1,1,1
2023-09-17,2023-09-27,14523.00,204.61,48.63,48.33,0.30,0.00,122.59,0.46,1,1,1
2023-09-17,2023-09-27,14524.00,144.35,51.47,51.25,0.23,0.00,96.33,0.60,1,1,1
2023-09-17,2023-09-27,14612.00,116.41,53.11,52.90,0.00,0.20,69.67,0.52,1,1,1
2023-09-17,2023-09-27,14625.00,133.05,54.31,53.43,0.00,0.88,75.69,0.50,1,1,1
2023-09-17,2023-09-27,14626.00,114.83,55.58,54.93,0.00,0.65,64.31,0.44,1,1,1
2023-09-17,2023-09-27,14627.00,420.25,3.69,3.63,0.06,0.00,265.67,0.58,1,1,1
2023-09-17,2023-09-27,14628.00,169.00,5.62,5.53,0.09,0.00,102.49,0.57,1,1,1
2023-09-17,2023-09-27,14713.00,128.22,7.73,7.61,0.00,0.12,86.62,0.57,1,1,1
2023-09-17,2023-09-27,14729.00,161.02,9.04,9.03,0.00,0.01,89.95,0.48,1,1,1
2023-09-17,2023-09-27,14730.00,147.67,11.49,11.32,0.18,0.00,86.67,0.54,1,1,1
2023-09-17,2023-09-27,15001.00,130.83,13.79,13.60,0.19,0.00,74.17,0.53,1,1,1
2023-09-17,2023-09-27,15002.00,115.73,15.51,15.23,0.28,0.00,73.48,0.58,1,1,1
2023-09-17,2023-09-27,15003.00,262.17,16.33,16.01,0.32,0.00,155.62,0.50,1,1,1
2023-09-17,2023-09-27,15081.00,195.62,19.68,19.42,0.26,0.00,115.36,0.50,1,1,1
2023-09-17,2023-09-27,15082.00,115.26,20.90,20.85,0.06,0.00,65.66,0.47,1,1,1
2023-09-17,2023-09-27,15083.00,133.13,23.56,23.34,0.22,0.00,82.18,0.53,1,1,1
2023-09-17,2023-09-27,15084.00,313.60,26.94,26.88,0.05,0.00,175.23,0.50,1,1,1
2023-09-17,2023-09-27,15085.00,141.57,31.22,30.60,0.62,0.00,84.02,0.49,1,1,1
2023-09-17,2023-09-27,15086.00,110.25,35.51,34.68,0.83,0.00,62.58,0.43,1,1,1
2023-09-17,2023-09-27,15087.00,263.22,36.91,36.42,0.49,0.00,141.07,0.41,1,1,1
2023-09-17,2023-09-27,15088.00,166.08,39.09,38.42,0.66,0.00,93.81,0.50,1,1,1
2023-09-17,2023-09-27,15089.00,121.99,43.15,42.48,0.67,0.00,79.94,0.62,1,1,1
2023-09-17,2023-09-27,15090.00,197.93,45.71,45.09,0.62,0.00,116.13,0.48,1,1,1
2023-09-17,2023-09-27,15091.00,93.30,48.80,48.23,0.57,0.00,61.70,0.52,1,1,1
2023-09-17,2023-09-27,16051.00,415.11,50.22,49.95,0.00,0.27,224.85,0.48,1,1,1
2023-09-17,2023-09-27,16052.00,153.21,50.09,49.84,0.00,0.24,92.05,0.56,1,1,1
2023-09-17,2023-09-27,16053.00,158.49,53.02,52.71,0.00,0.32,100.51,0.57,1,1,1
2023-09-17,2023-09-27,16054.00,268.97,55.73,55.17,0.00,0.56,151.36,0.44,1,1,1
2023-09-17,2023-09-27,16055.00,207.74,57.70,57.51,0.19,0.00,117.37,0.52,1,1,1
2023-09-17,2023-09-27,16061.00,205.04,61.28,60.54,0.74,0.00,124.10,0.59,1,1,1
2023-09-17,2023-09-27,16062.00,176.35,63.61,62.57,1.04,0.00,108.06,0.62,1,1,1
2023-09-17,2023-09-27,16063.00,105.41,67.11,65.18,1.93,0.00,61.53,0.37,1,1,1
2023-09-17,2023-09-27,16064.00,105.79,69.29,67.51,1.78,0.00,62.87,0.43,1,1,1
2023-09-17,2023-09-27,16065.00,137.67,2.73,2.13,0.60,0.00,75.52,0.42,1,1,1
2023-09-17,2023-09-27,16066.00,130.89,3.25,2.86,0.39,0.00,75.28,0.49,1,1,1
2023-09-17,2023-09-27,16067.00,219.96,5.11,4.34,0.76,0.00,128.38,0.55,1,1,1
2023-09-17,2023-09-27,16068.00,193.95,5.99,5.69,0.30,0.00,115.30,0.51,1,1,1
2023-09-17,2023-09-27,16069.00,142.64,6.50,6.30,0.20,0.00,84.13,0.51,1,1,1
2023-09-17,2023-09-27,16070.00,225.77,7.80,7.53,0.28,0.00,133.22,0.51,1,1,1
2023-09-17,2023-09-27,16071.00,124.85,9.05,8.45,0.61,0.00,67.60,0.41,1,1,1
2023-09-17,2023-09-27,16072.00,148.91,10.51,9.75,0.76,0.00,93.53,0.57,1,1,1
2023-09-17,2023-09-27,16073.00,136.57,11.35,10.62,0.74,0.00,84.53,0.54,1,1,1
2023-09-17,2023-09-27,16074.00,138.74,12.43,11.82,0.61,0.00,80.97,0.46,1,1,1
2023-09-17,2023-09-27,16075.00,188.20,13.27,12.44,0.83,0.00,111.82,0.54,1,1,1
2023-09-17,2023-09-27,16076.00,372.32,14.39,14.11,0.28,0.00,229.73,0.52,1,1,1
2023-09-17,2023-09-27,16077.00,143.39,16.42,16.03,0.39,0.00,82.93,0.47,1,1,1
2023-09-17,2023-09-28,1001.00,93.80,17.29,16.38,0.91,0.00,55.74,0.55,1,1,1
2023-09-17,2023-09-28,1002.00,560.99,18.33,18.10,0.23,0.00,308.47,0.45,1,1,1
2023-09-17,2023-09-28,1003.00,85.21,20.22,19.53,0.68,0.00,52.83,0.54,1,1,1
2023-09-17,2023-09-28,1004.00,286.28,21.75,21.07,0.68,0.00,158.53,0.47,1,1,1
2023-09-17,2023-09-28,1051.00,112.13,23.65,23.19,0.46,0.00,72.00,0.55,1,1,1
2023-09-17,2023-09-28,1053.00,106.73,26.13,25.48,0.64,0.00,66.59,0.57,1,1,1
2023-09-17,2023-09-28,1054.00,108.91,28.49,27.66,0.83,0.00,66.26,0.55,1,1,1
2023-09-17,2023-09-28,1055.00,85.75,30.49,29.88,0.61,0.00,51.69,0.56,1,1,1
2023-09-17,2023-09-28,1056.00,124.80,33.37,32.77,0.61,0.00,79.26,0.55,1,1,1
2023-09-17,2023-09-28,1057.00,123.67,36.06,35.38,0.68,0.00,70.67,0.50,1,1,1
2023-09-17,2023-09-28,1058.00,156.34,38.45,37.84,0.61,0.00,91.55,0.46,1,1,1
2023-09-17,2023-09-28,1059.00,111.80,42.04,41.69,0.35,0.00,72.31,0.50,1,1,1
2023-09-17,2023-09-28,1060.00,109.86,44.29,43.96,0.33,0.00,70.66,0.58,1,1,1
2023-09-17,2023-09-28,1061.00,77.43,47.22,46.31,0.91,0.00,45.46,0.51,1,1,1
2023-09-17,2023-09-28,1062.00,190.93,50.77,49.56,1.21,0.00,116.18,0.55,1,1,1
2023-09-17,2023-09-28,2000.00,134.92,6.01,5.99,0.00,0.02,85.81,0.55,1,1,1
2023-09-17,2023-09-28,3101.00,96.37,9.65,9.45,0.00,0.20,55.18,0.37,1,1,1
2023-09-17,2023-09-28,3102.00,120.48,12.23,12.06,0.00,0.18,73.31,0.49,1,1,1
2023-09-17,2023-09-28,3103.00,281.18,14.08,13.66,0.00,0.42,141.46,0.45,1,1,1
2023-09-17,2023-09-28,3151.00,134.25,16.45,14.66,0.00,1.79,81.30,0.54,1,1,1
2023-09-17,2023-09-28,3153.00,149.32,17.49,16.31,0.00,1.18,82.25,0.50,1,1,1
2023-09-17,2023-09-28,3154.00,127.43,19.03,18.08,0.00,0.94,71.21,0.51,1,1,1
2023-09-17,2023-09-28,3155.00,110.75,20.56,20.17,0.00,0.39,64.24,0.51,1,1,1
2023-09-17,2023-09-28,3157.00,127.75,20.90,20.13,0.00,0.78,69.82,0.51,1,1,1
2023-09-17,2023-09-28,3158.00,558.96,24.52,23.95,0.00,0.58,289.55,0.45,1,1,1
2023-09-17,2023-09-28,3159.00,142.68,24.57,24.27,0.00,0.31,84.03,0.57,1,1,1
