refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-19,8215.00,336.24,50.83,49.33,1.50,0.00,259.97,1.00,1,1,1
2022-06-05,2022-06-19,8216.00,311.22,54.68,51.94,2.73,0.00,241.91,0.93,1,1,1
2022-06-05,2022-06-19,8221.00,182.18,60.82,55.70,5.12,0.00,157.29,0.69,0,1,1
2022-06-05,2022-06-19,8222.00,562.04,64.81,59.69,5.12,0.00,444.45,0.72,1,1,1
2022-06-05,2022-06-19,8225.00,316.72,73.36,64.85,8.51,0.00,272.60,0.69,0,1,1
2022-06-05,2022-06-19,8226.00,335.17,76.41,66.51,9.89,0.00,271.50,0.95,1,1,1
2022-06-05,2022-06-19,8231.00,280.16,80.92,73.32,7.60,0.00,228.84,0.59,1,1,1
2022-06-05,2022-06-19,8235.00,236.04,98.15,79.62,18.53,0.00,188.54,0.91,1,1,1
2022-06-05,2022-06-19,8236.00,258.43,102.84,86.56,16.28,0.00,220.77,0.81,1,1,1
2022-06-05,2022-06-19,8237.00,340.59,101.43,92.27,9.16,0.00,270.28,0.82,1,1,1
2022-06-05,2022-06-19,8311.00,282.04,105.97,96.59,9.38,0.00,241.48,0.83,0,1,1
2022-06-05,2022-06-19,8315.00,281.36,119.53,99.38,20.15,0.00,234.20,0.81,0,1,1
2022-06-05,2022-06-19,8316.00,406.83,127.41,105.82,21.59,0.00,332.68,0.90,1,1,1
2022-06-05,2022-06-19,8317.00,338.25,136.00,109.90,26.10,0.00,258.20,0.92,1,1,1
2022-06-05,2022-06-19,8325.00,441.72,135.97,115.06,20.91,0.00,337.77,0.60,1,1,1
2022-06-05,2022-06-19,8326.00,774.94,142.75,120.26,22.49,0.00,521.23,0.61,1,1,1
2022-06-05,2022-06-19,8327.00,311.84,147.68,123.26,24.42,0.00,242.68,0.64,1,1,1
2022-06-05,2022-06-19,8335.00,226.51,4.68,4.65,0.02,0.00,205.29,0.56,0,1,1
2022-06-05,2022-06-19,8336.00,326.56,9.08,6.24,0.00,2.84,262.15,0.85,1,1,1
2022-06-05,2022-06-19,8337.00,247.32,15.90,8.92,0.00,6.99,212.38,0.83,1,1,1
2022-06-05,2022-06-19,8415.00,232.65,12.54,12.29,0.00,0.26,190.42,0.89,1,1,1
2022-06-05,2022-06-19,8416.00,266.87,16.26,16.07,0.00,0.19,220.65,0.89,1,1,1
2022-06-05,2022-06-19,8417.00,328.58,23.05,22.35,0.00,0.70,259.24,0.82,1,1,1
2022-06-05,2022-06-19,8421.00,252.48,26.41,25.54,0.00,0.86,209.38,0.83,1,1,1
2022-06-05,2022-06-19,8425.00,235.85,29.92,27.53,0.00,2.39,205.36,0.79,1,1,1
2022-06-05,2022-06-19,8426.00,256.72,31.73,31.56,0.00,0.17,232.63,0.51,0,1,1
2022-06-05,2022-06-19,8435.00,425.35,37.00,34.95,2.05,0.00,339.94,0.69,1,1,1
2022-06-05,2022-06-19,8436.00,271.47,41.67,38.95,2.72,0.00,229.03,0.71,1,1,1
2022-06-05,2022-06-19,8437.00,329.79,43.06,42.05,1.00,0.00,276.71,0.61,1,1,1
2022-06-05,2022-06-19,9161.00,274.11,44.96,44.11,0.85,0.00,230.62,0.82,1,1,1
2022-06-05,2022-06-19,9162.00,358.08,50.78,47.67,3.11,0.00,325.22,0.41,0,1,1
2022-06-05,2022-06-19,9163.00,344.71,58.28,49.14,9.14,0.00,286.72,0.74,1,1,1
2022-06-05,2022-06-19,9171.00,408.00,66.14,54.49,11.65,0.00,315.54,0.92,1,1,1
2022-06-05,2022-06-19,9172.00,352.52,84.13,57.16,26.97,0.00,282.59,0.92,1,1,1
2022-06-05,2022-06-19,9173.00,225.99,87.95,59.06,28.90,0.00,192.94,0.75,0,1,1
2022-06-05,2022-06-19,9174.00,714.75,126.81,63.35,63.46,0.00,627.23,1.00,0,0,1
2022-06-05,2022-06-19,9175.00,286.50,148.38,65.01,83.37,0.00,239.46,0.90,1,1,1
2022-06-05,2022-06-19,9176.00,814.62,145.87,70.03,75.84,0.00,642.90,0.69,1,1,1
2022-06-05,2022-06-19,9177.00,290.50,143.08,73.32,69.76,0.00,259.32,0.60,1,1,1
2022-06-05,2022-06-19,9178.00,276.92,152.87,77.32,75.55,0.00,229.05,0.92,1,1,1
2022-06-05,2022-06-19,9179.00,807.99,146.65,81.19,65.46,0.00,622.99,0.56,1,1,1
2022-06-05,2022-06-19,9180.00,305.32,178.02,85.77,92.25,0.00,273.81,0.70,0,0,1
2022-06-05,2022-06-19,9181.00,212.23,173.38,91.57,81.81,0.00,176.99,0.88,1,1,1
2022-06-05,2022-06-19,9182.00,401.61,179.69,95.94,83.75,0.00,349.75,0.69,1,1,1
2022-06-05,2022-06-19,9183.00,358.03,196.23,100.92,95.31,0.00,309.94,0.72,1,1,1
2022-06-05,2022-06-19,9184.00,267.63,5.76,5.60,0.15,0.00,222.21,0.91,1,1,1
2022-06-05,2022-06-19,9185.00,314.19,39.38,8.20,0.00,31.18,251.86,0.91,1,1,1
2022-06-05,2022-06-19,9186.00,263.99,34.31,11.89,0.00,22.41,216.97,0.85,1,1,1
2022-06-05,2022-06-19,9187.00,413.10,22.71,15.22,0.00,7.49,346.19,0.70,1,1,1
2022-06-05,2022-06-19,9188.00,246.82,17.84,17.78,0.00,0.06,210.30,0.74,1,1,1
2022-06-05,2022-06-19,9189.00,829.30,23.35,21.57,1.78,0.00,618.07,0.78,1,1,1
2022-06-05,2022-06-19,9190.00,440.43,26.31,25.54,0.76,0.00,367.37,0.87,1,1,1
2022-06-05,2022-06-19,9261.00,275.94,30.82,30.25,0.00,0.57,240.75,0.57,0,1,1
2022-06-05,2022-06-19,9262.00,304.05,49.69,33.84,15.85,0.00,248.12,0.72,1,1,1
2022-06-05,2022-06-19,9263.00,235.67,60.67,37.17,23.50,0.00,204.41,0.73,1,1,1
2022-06-05,2022-06-19,9271.00,282.82,69.40,41.33,28.07,0.00,235.89,0.89,1,1,1
2022-06-05,2022-06-19,9272.00,484.49,48.88,45.63,3.26,0.00,385.45,0.75,1,1,1
2022-06-05,2022-06-19,9273.00,561.21,52.08,50.46,1.62,0.00,490.85,0.98,0,0,1
2022-06-05,2022-06-19,9274.00,326.32,57.61,55.92,1.70,0.00,272.63,0.76,1,1,1
2022-06-05,2022-06-19,9275.00,281.56,62.46,60.79,1.68,0.00,245.23,0.63,1,1,1
2022-06-05,2022-06-19,9276.00,254.57,70.77,65.11,5.66,0.00,220.06,0.76,1,1,1
2022-06-05,2022-06-19,9277.00,279.53,81.34,69.78,11.56,0.00,260.55,0.53,0,1,1
2022-06-05,2022-06-19,9278.00,270.76,96.27,73.26,23.01,0.00,222.93,0.81,1,1,1
2022-06-05,2022-06-19,9279.00,287.08,140.35,77.91,62.44,0.00,238.79,0.80,1,1,1
2022-06-05,2022-06-19,9361.00,265.08,147.29,84.12,63.17,0.00,220.52,0.78,1,1,1
2022-06-05,2022-06-19,9362.00,246.20,152.67,86.24,66.43,0.00,201.62,0.91,1,1,1
2022-06-05,2022-06-19,9363.00,295.56,151.46,92.38,59.08,0.00,251.98,0.86,1,1,1
2022-06-05,2022-06-19,9371.00,282.22,145.66,96.09,49.57,0.00,241.00,0.92,1,1,1
2022-06-05,2022-06-19,9372.00,394.41,148.28,99.52,48.75,0.00,335.88,0.70,1,1,1
2022-06-05,2022-06-19,9373.00,660.88,160.40,102.25,58.16,0.00,549.01,0.69,1,1,1
2022-06-05,2022-06-19,9374.00,304.88,162.05,103.96,58.09,0.00,240.86,0.85,1,1,1
2022-06-05,2022-06-19,9375.00,355.26,172.35,107.81,64.53,0.00,313.59,0.65,0,1,1
2022-06-05,2022-06-19,9376.00,310.65,176.95,111.06,65.89,0.00,251.31,0.94,1,1,1
2022-06-05,2022-06-19,9377.00,312.57,7.09,6.45,0.00,0.63,246.29,0.82,1,1,1
2022-06-05,2022-06-19,9461.00,260.67,60.27,10.06,0.00,50.22,221.60,0.72,0,1,1
2022-06-05,2022-06-19,9462.00,366.26,36.80,11.62,0.00,25.18,311.69,0.72,1,1,1
2022-06-05,2022-06-19,9463.00,335.40,27.50,16.30,0.00,11.20,295.67,0.61,1,1,1
2022-06-05,2022-06-19,9464.00,245.38,21.09,19.48,0.00,1.61,220.12,0.54,0,1,1
2022-06-05,2022-06-19,9471.00,307.39,23.84,23.15,0.00,0.69,260.70,0.79,1,1,1
2022-06-05,2022-06-19,9472.00,341.63,29.25,28.58,0.00,0.66,284.21,0.91,1,1,1
2022-06-05,2022-06-19,9473.00,256.04,34.82,33.38,0.00,1.44,216.88,0.75,1,1,1
2022-06-05,2022-06-19,9474.00,510.76,42.77,37.90,4.87,0.00,438.05,0.86,0,1,1
2022-06-05,2022-06-19,9475.00,315.44,45.20,42.65,2.54,0.00,269.27,0.77,1,1,1
2022-06-05,2022-06-19,9476.00,311.97,53.13,47.89,5.24,0.00,279.86,0.69,0,1,1
2022-06-05,2022-06-19,9477.00,394.12,55.90,54.80,0.00,1.10,354.50,0.61,0,1,1
2022-06-05,2022-06-19,9478.00,286.34,61.07,60.89,0.00,0.18,249.74,0.65,1,1,1
2022-06-05,2022-06-19,9479.00,228.52,67.46,66.51,0.00,0.95,190.56,0.86,0,1,1
2022-06-05,2022-06-19,9561.00,339.18,72.88,70.87,0.00,2.01,300.87,0.50,0,1,1
2022-06-05,2022-06-19,9562.00,1027.68,77.69,77.14,0.00,0.55,990.53,0.66,0,0,0
2022-06-05,2022-06-19,9563.00,542.05,85.35,81.21,4.14,0.00,501.24,0.55,0,0,0
2022-06-05,2022-06-19,9564.00,351.89,90.09,84.48,5.62,0.00,303.66,0.86,0,1,1
2022-06-05,2022-06-19,9565.00,374.99,113.49,91.63,21.86,0.00,314.08,0.74,0,1,1
2022-06-05,2022-06-19,9571.00,385.60,121.04,96.37,24.67,0.00,304.73,0.94,1,1,1
2022-06-05,2022-06-19,9572.00,530.32,125.54,104.51,21.03,0.00,450.30,0.77,1,1,1
2022-06-05,2022-06-19,9573.00,588.07,125.61,109.22,16.39,0.00,536.23,0.62,0,0,0
2022-06-05,2022-06-19,9574.00,288.53,137.96,116.72,21.24,0.00,232.30,0.95,1,1,1
2022-06-05,2022-06-19,9575.00,357.27,139.47,121.90,17.58,0.00,308.38,0.79,0,1,1
2022-06-05,2022-06-19,9576.00,376.69,149.41,126.84,22.57,0.00,304.64,0.90,1,1,1
2022-06-05,2022-06-19,9577.00,1470.36,149.84,132.01,17.82,0.00,1440.13,1.00,0,0,0
2022-06-05,2022-06-19,9661.00,455.44,158.57,137.53,21.04,0.00,364.02,0.81,1,1,1
2022-06-05,2022-06-19,9662.00,260.87,161.04,142.54,18.50,0.00,223.76,0.70,1,1,1
2022-06-05,2022-06-19,9663.00,328.64,11.22,5.62,5.60,0.00,295.33,0.70,0,1,1
2022-06-05,2022-06-19,9671.00,618.06,28.70,9.74,0.00,18.96,498.85,0.92,1,1,1
2022-06-05,2022-06-19,9672.00,318.55,11.48,11.13,0.35,0.00,272.91,0.81,0,1,1
2022-06-05,2022-06-19,9673.00,272.38,15.47,14.80,0.67,0.00,237.15,0.77,0,1,1
2022-06-05,2022-06-19,9674.00,395.60,17.62,16.95,0.67,0.00,310.81,0.85,1,1,1
2022-06-05,2022-06-19,9675.00,335.48,48.03,20.93,27.10,0.00,291.40,0.71,0,1,1
2022-06-05,2022-06-19,9676.00,323.99,43.74,23.45,20.30,0.00,288.46,0.70,0,1,1
2022-06-05,2022-06-19,9677.00,271.57,33.64,28.39,5.26,0.00,235.04,0.78,0,1,1
2022-06-05,2022-06-19,9678.00,351.12,92.54,31.29,61.24,0.00,300.06,0.76,0,1,1
2022-06-05,2022-06-19,9679.00,338.81,99.05,34.84,64.22,0.00,310.04,0.66,0,0,1
2022-06-05,2022-06-19,9761.00,235.86,99.72,38.24,61.48,0.00,198.51,0.72,1,1,1
2022-06-05,2022-06-19,9762.00,307.60,65.50,40.88,24.62,0.00,263.18,0.67,1,1,1
2022-06-05,2022-06-19,9763.00,306.28,68.36,45.00,23.36,0.00,253.94,0.86,1,1,1
2022-06-05,2022-06-19,9764.00,228.90,69.80,47.64,22.17,0.00,194.28,0.67,1,1,1
2022-06-05,2022-06-19,9771.00,244.99,70.86,49.52,21.34,0.00,207.46,0.83,1,1,1
2022-06-05,2022-06-19,9772.00,260.39,72.17,54.85,17.32,0.00,197.98,0.86,1,1,1
2022-06-05,2022-06-19,9773.00,330.07,78.33,58.67,19.66,0.00,290.65,0.61,0,1,1
2022-06-05,2022-06-19,9774.00,297.61,89.91,62.46,27.45,0.00,248.52,0.80,1,1,1
2022-06-05,2022-06-19,9775.00,496.01,128.80,62.96,65.83,0.00,374.86,0.61,1,1,1
2022-06-05,2022-06-19,9776.00,280.93,121.05,67.84,53.21,0.00,228.40,0.75,1,1,1
2022-06-05,2022-06-19,9777.00,286.80,121.52,73.39,48.13,0.00,253.62,0.70,0,1,1
2022-06-05,2022-06-19,9778.00,261.09,120.44,77.97,42.47,0.00,234.80,0.71,1,1,1
2022-06-05,2022-06-19,9779.00,743.12,141.20,81.57,59.63,0.00,600.50,0.69,1,1,1
2022-06-05,2022-06-19,9780.00,253.25,149.79,82.93,66.86,0.00,209.82,0.85,1,1,1
2022-06-05,2022-06-19,10041.00,322.51,169.46,87.83,81.63,0.00,265.54,0.90,1,1,1
2022-06-05,2022-06-19,10042.00,381.45,181.49,91.22,90.28,0.00,302.66,0.89,1,1,1
2022-06-05,2022-06-19,10043.00,623.31,172.89,96.08,76.81,0.00,541.13,0.56,1,1,1
2022-06-05,2022-06-19,10044.00,325.54,171.32,101.36,69.96,0.00,264.94,0.90,1,1,1
2022-06-05,2022-06-19,10045.00,390.92,13.99,6.82,7.17,0.00,336.69,0.84,0,0,1
2022-06-05,2022-06-19,10046.00,477.53,14.77,9.26,0.00,5.51,413.48,0.86,0,1,1
2022-06-05,2022-06-19,11001.00,469.83,14.64,14.43,0.21,0.00,378.38,0.64,1,1,1
2022-06-05,2022-06-19,11002.00,358.12,19.89,17.22,2.66,0.00,322.82,0.65,0,1,1
2022-06-05,2022-06-19,11003.00,375.49,24.11,21.53,2.58,0.00,336.35,0.56,0,1,1
2022-06-05,2022-06-19,11004.00,237.21,37.70,24.78,12.93,0.00,199.01,0.71,0,1,1
2022-06-05,2022-06-19,11005.00,255.76,39.69,29.00,10.69,0.00,218.72,0.65,1,1,1
2022-06-05,2022-06-19,11006.00,263.45,33.18,29.52,3.66,0.00,230.39,0.81,1,1,1
2022-06-05,2022-06-19,11007.00,260.85,64.49,31.64,32.85,0.00,228.43,0.74,0,0,1
2022-06-05,2022-06-19,11008.00,379.69,80.78,34.29,46.49,0.00,314.64,0.67,1,1,1
2022-06-05,2022-06-19,11009.00,308.95,89.91,37.89,52.03,0.00,277.15,0.55,0,1,1
2022-06-05,2022-06-19,11010.00,159.81,67.36,39.66,27.70,0.00,133.18,0.95,1,1,1
2022-06-05,2022-06-19,11011.00,904.76,75.91,43.27,32.64,0.00,713.01,0.88,1,1,1
2022-06-05,2022-06-19,11012.00,199.84,76.71,45.97,30.74,0.00,174.66,0.70,0,1,1
2022-06-05,2022-06-19,12051.00,438.64,77.83,47.71,30.12,0.00,347.45,0.77,1,1,1
2022-06-05,2022-06-19,12052.00,185.86,91.77,50.06,41.72,0.00,162.18,0.76,1,1,1
2022-06-05,2022-06-19,12053.00,225.31,102.25,55.55,46.70,0.00,201.06,0.62,1,1,1
2022-06-05,2022-06-19,12054.00,311.19,108.46,58.95,49.51,0.00,265.49,0.80,1,1,1
2022-06-05,2022-06-19,12060.00,503.03,145.98,64.02,81.96,0.00,407.81,0.54,1,1,1
2022-06-05,2022-06-19,12061.00,420.25,135.51,67.85,67.65,0.00,333.50,0.82,1,1,1
2022-06-05,2022-06-19,12062.00,203.31,132.60,72.89,59.71,0.00,170.76,0.71,1,1,1
2022-06-05,2022-06-19,12063.00,214.06,129.74,75.77,53.97,0.00,189.35,0.74,1,1,1
2022-06-05,2022-06-19,12064.00,268.15,121.58,79.13,42.45,0.00,223.91,0.85,1,1,1
2022-06-05,2022-06-19,12065.00,307.57,131.58,83.26,48.32,0.00,270.53,0.61,1,1,1
2022-06-05,2022-06-19,12066.00,217.45,150.80,86.83,63.97,0.00,191.73,0.57,1,1,1
2022-06-05,2022-06-19,12067.00,205.60,156.78,91.45,65.33,0.00,174.63,0.80,1,1,1
2022-06-05,2022-06-19,12068.00,170.71,162.18,95.75,66.43,0.00,154.02,0.52,1,1,1
2022-06-05,2022-06-19,12069.00,322.98,159.97,97.05,62.91,0.00,296.91,0.64,0,0,1
2022-06-05,2022-06-19,12070.00,253.91,8.67,7.56,1.11,0.00,202.55,0.80,1,1,1
2022-06-05,2022-06-19,12071.00,203.48,16.45,8.96,0.00,7.50,189.31,0.57,0,1,1
2022-06-05,2022-06-19,12072.00,396.10,13.69,13.03,0.67,0.00,311.78,0.78,1,1,1
2022-06-05,2022-06-19,12073.00,299.01,29.32,16.88,12.44,0.00,246.91,0.61,1,1,1
2022-06-05,2022-06-19,13003.00,306.89,58.91,18.49,40.43,0.00,270.00,0.61,1,1,1
2022-06-05,2022-06-19,13004.00,346.89,88.20,20.76,67.43,0.00,267.26,0.98,0,1,1
2022-06-05,2022-06-19,13071.00,183.32,91.50,23.45,68.05,0.00,155.84,0.88,0,1,1
2022-06-05,2022-06-19,13072.00,272.94,97.02,27.12,69.90,0.00,227.53,0.70,1,1,1
2022-06-05,2022-06-19,13073.00,219.89,157.19,27.63,129.56,0.00,197.11,0.77,1,1,1
2022-06-05,2022-06-19,13074.00,286.26,177.05,30.50,146.56,0.00,246.36,0.83,1,1,1
2022-06-05,2022-06-19,13075.00,292.08,163.41,30.52,132.89,0.00,241.15,0.81,1,1,1
2022-06-05,2022-06-19,13076.00,255.26,119.69,31.56,88.13,0.00,210.36,0.89,1,1,1
2022-06-05,2022-06-19,14511.00,308.65,130.88,32.91,97.97,0.00,238.53,0.62,1,1,1
2022-06-05,2022-06-19,14521.00,393.00,126.01,34.83,91.18,0.00,274.32,0.70,1,1,1
2022-06-05,2022-06-19,14522.00,543.67,123.29,36.18,87.10,0.00,401.75,0.63,1,1,1
2022-06-05,2022-06-19,14523.00,399.75,130.45,37.25,93.20,0.00,301.70,0.68,1,1,1
2022-06-05,2022-06-19,14524.00,276.94,154.84,38.15,116.68,0.00,233.02,0.77,1,1,1
2022-06-05,2022-06-19,14612.00,302.34,177.54,38.78,138.77,0.00,246.11,0.85,1,1,1
2022-06-05,2022-06-19,14625.00,280.44,244.65,38.38,206.27,0.00,230.13,0.68,1,1,1
2022-06-05,2022-06-19,14626.00,245.18,244.71,41.02,203.69,0.00,207.99,0.68,1,1,1
2022-06-05,2022-06-19,14627.00,605.56,241.31,42.19,199.12,0.00,419.53,0.49,1,1,1
2022-06-05,2022-06-19,14628.00,324.34,238.35,43.14,195.21,0.00,256.51,0.73,1,1,1
2022-06-05,2022-06-19,14713.00,319.33,255.50,43.79,211.70,0.00,273.15,0.83,1,1,1
2022-06-05,2022-06-19,14729.00,357.66,259.45,46.01,213.44,0.00,298.01,0.72,1,1,1
2022-06-05,2022-06-19,14730.00,276.37,296.24,46.71,249.53,0.00,232.10,0.71,1,1,1
2022-06-05,2022-06-19,15001.00,200.00,307.23,48.48,258.75,0.00,178.88,0.64,0,1,1
2022-06-05,2022-06-19,15002.00,262.63,318.55,48.62,269.93,0.00,219.14,0.84,1,1,1
2022-06-05,2022-06-19,15003.00,579.48,320.11,48.14,271.97,0.00,438.59,0.79,1,1,1
2022-06-05,2022-06-19,15081.00,443.32,8.48,8.06,0.42,0.00,356.47,0.81,1,1,1
2022-06-05,2022-06-19,15082.00,207.58,17.00,16.20,0.00,0.80,181.08,0.63,1,1,1
2022-06-05,2022-06-19,15083.00,224.74,23.04,20.61,2.42,0.00,196.47,0.69,0,1,1
2022-06-05,2022-06-19,15084.00,408.09,33.21,28.22,4.99,0.00,300.20,0.46,1,1,1
2022-06-05,2022-06-19,15085.00,286.98,40.08,33.06,7.02,0.00,249.14,0.70,1,1,1
2022-06-05,2022-06-19,15086.00,233.09,45.83,39.41,6.42,0.00,198.44,0.76,1,1,1
2022-06-05,2022-06-19,15087.00,632.75,50.99,44.08,6.91,0.00,457.31,0.54,1,1,1
2022-06-05,2022-06-19,15088.00,390.49,56.53,51.40,5.13,0.00,305.26,0.72,1,1,1
2022-06-05,2022-06-19,15089.00,265.54,85.84,54.50,31.33,0.00,215.63,0.81,1,1,1
2022-06-05,2022-06-19,15090.00,314.94,81.91,61.00,20.91,0.00,239.87,0.59,1,1,1
2022-06-05,2022-06-19,15091.00,205.91,92.98,68.63,24.34,0.00,183.88,0.58,1,1,1
2022-06-05,2022-06-19,16051.00,648.39,84.50,75.04,9.45,0.00,435.93,0.54,1,1,1
2022-06-05,2022-06-19,16052.00,242.01,92.77,82.68,10.09,0.00,187.03,0.73,1,1,1
2022-06-05,2022-06-19,16053.00,323.07,99.28,91.90,7.39,0.00,272.62,0.61,1,1,1
2022-06-05,2022-06-19,16054.00,492.28,102.96,97.05,5.91,0.00,321.95,0.48,1,1,1
2022-06-05,2022-06-19,16055.00,470.69,107.84,104.69,3.15,0.00,369.87,0.81,1,1,1
2022-06-05,2022-06-19,16061.00,407.38,121.67,112.33,9.34,0.00,317.87,0.72,1,1,1
2022-06-05,2022-06-19,16062.00,516.57,121.74,119.51,2.23,0.00,356.14,0.66,1,1,1
2022-06-05,2022-06-19,16063.00,196.86,147.94,129.67,18.28,0.00,165.19,0.45,0,1,1
2022-06-05,2022-06-19,16064.00,195.45,157.68,139.09,18.59,0.00,168.43,0.48,1,1,1
2022-06-05,2022-06-19,16065.00,292.62,159.91,147.00,12.91,0.00,208.03,0.65,1,1,1
2022-06-05,2022-06-19,16066.00,183.19,174.52,158.66,15.86,0.00,149.27,0.66,1,1,1
2022-06-05,2022-06-19,16067.00,396.26,190.51,169.05,21.46,0.00,289.18,0.60,1,1,1
2022-06-05,2022-06-19,16068.00,333.33,201.51,180.47,21.04,0.00,257.21,0.59,1,1,1
2022-06-05,2022-06-19,16069.00,189.44,229.24,193.80,35.43,0.00,160.40,0.70,1,1,1
2022-06-05,2022-06-19,16070.00,596.68,224.05,207.25,16.80,0.00,450.50,0.68,1,1,1
2022-06-05,2022-06-19,16071.00,284.00,229.54,218.64,10.90,0.00,213.32,0.74,1,1,1
2022-06-05,2022-06-19,16072.00,254.39,241.73,233.37,8.37,0.00,194.39,0.65,1,1,1
2022-06-05,2022-06-19,16073.00,248.80,6.74,6.69,0.00,0.04,179.52,0.57,1,1,1
2022-06-05,2022-06-19,16074.00,252.66,19.01,11.36,0.00,7.65,194.87,0.74,1,1,1
2022-06-05,2022-06-19,16075.00,338.40,16.77,16.43,0.00,0.34,231.91,0.58,1,1,1
2022-06-05,2022-06-19,16076.00,617.29,21.78,21.61,0.17,0.00,376.88,0.50,1,1,1
2022-06-05,2022-06-19,16077.00,255.55,26.59,23.73,2.86,0.00,213.28,0.64,1,1,1
2022-06-05,2022-06-20,1001.00,736.66,32.33,29.30,3.03,0.00,713.70,0.87,0,0,0
2022-06-05,2022-06-20,1002.00,504.73,36.57,34.70,1.87,0.00,453.49,0.95,0,0,0
2022-06-05,2022-06-20,1003.00,349.96,41.48,39.63,1.86,0.00,313.81,1.00,0,0,0
2022-06-05,2022-06-20,1004.00,426.42,62.09,42.85,19.24,0.00,397.09,1.00,0,0,0
2022-06-05,2022-06-20,1051.00,611.93,63.34,46.69,16.64,0.00,562.05,0.95,0,0,0
2022-06-05,2022-06-20,1053.00,300.63,64.94,50.02,14.92,0.00,250.51,0.99,0,1,1
2022-06-05,2022-06-20,1054.00,655.77,55.58,52.59,2.98,0.00,622.59,0.95,0,0,0
2022-06-05,2022-06-20,1055.00,250.20,64.59,57.62,6.97,0.00,219.17,1.00,0,0,1
2022-06-05,2022-06-20,1056.00,237.18,70.05,60.75,9.29,0.00,191.09,1.00,1,1,1
2022-06-05,2022-06-20,1057.00,429.99,73.68,66.62,7.06,0.00,397.48,1.00,0,0,0
2022-06-05,2022-06-20,1058.00,452.91,79.80,71.58,8.23,0.00,403.36,1.00,0,0,1
2022-06-05,2022-06-20,1059.00,494.64,96.40,74.54,21.86,0.00,385.97,0.99,1,1,1
2022-06-05,2022-06-20,1060.00,277.68,108.60,78.44,30.16,0.00,220.20,1.00,0,1,1
2022-06-05,2022-06-20,1061.00,537.25,136.26,81.96,54.30,0.00,497.72,0.69,0,0,0
2022-06-05,2022-06-20,1062.00,435.02,135.08,86.04,49.04,0.00,361.70,0.94,1,1,1
