refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-29,8237.00,594.97,91.19,65.11,26.08,0.00,475.34,0.71,1,1,1
2022-06-05,2022-06-29,8311.00,495.93,102.50,69.75,32.75,0.00,447.27,0.65,0,1,1
2022-06-05,2022-06-29,8315.00,464.46,141.77,70.18,71.59,0.00,410.13,0.68,0,1,1
2022-06-05,2022-06-29,8316.00,684.98,177.04,71.15,105.89,0.00,548.44,0.81,1,1,1
2022-06-05,2022-06-29,8317.00,527.15,203.39,72.60,130.79,0.00,442.92,0.74,1,1,1
2022-06-05,2022-06-29,8325.00,818.30,189.85,77.03,112.81,0.00,605.35,0.54,1,1,1
2022-06-05,2022-06-29,8326.00,1416.07,192.92,79.39,113.52,0.00,977.35,0.55,1,1,1
2022-06-05,2022-06-29,8327.00,531.31,195.92,80.80,115.12,0.00,438.44,0.57,1,1,1
2022-06-05,2022-06-29,8335.00,513.74,242.95,84.77,158.18,0.00,480.24,0.51,0,0,1
2022-06-05,2022-06-29,8336.00,552.48,238.66,90.46,148.20,0.00,446.26,0.78,1,1,1
2022-06-05,2022-06-29,8337.00,436.58,283.99,92.53,191.46,0.00,374.98,0.73,1,1,1
2022-06-05,2022-06-29,8415.00,474.00,301.27,96.09,205.18,0.00,411.38,0.73,0,1,1
2022-06-05,2022-06-29,8416.00,475.07,332.01,100.63,231.38,0.00,424.89,0.76,1,1,1
2022-06-05,2022-06-29,8417.00,561.53,330.58,104.69,225.89,0.00,464.55,0.69,1,1,1
2022-06-05,2022-06-29,8421.00,468.18,9.15,8.95,0.00,0.20,411.63,0.77,0,1,1
2022-06-05,2022-06-29,8425.00,406.88,63.76,11.97,0.00,51.79,357.53,0.66,1,1,1
2022-06-05,2022-06-29,8426.00,522.73,53.11,17.05,0.00,36.06,487.05,0.42,0,1,1
2022-06-05,2022-06-29,8435.00,822.26,43.34,19.94,0.00,23.40,687.74,0.60,1,1,1
2022-06-05,2022-06-29,8436.00,493.54,58.77,24.31,0.00,34.47,423.42,0.60,1,1,1
2022-06-05,2022-06-29,8437.00,624.22,30.28,27.42,0.00,2.86,541.54,0.48,0,1,1
2022-06-05,2022-06-29,9161.00,448.90,34.75,32.46,0.00,2.29,383.36,0.69,1,1,1
2022-06-05,2022-06-29,9162.00,675.02,39.55,37.87,0.00,1.67,614.37,0.37,0,1,1
2022-06-05,2022-06-29,9163.00,620.15,47.64,42.31,5.33,0.00,520.88,0.64,1,1,1
2022-06-05,2022-06-29,9171.00,636.97,51.76,48.28,3.48,0.00,543.83,0.82,1,1,1
2022-06-05,2022-06-29,9172.00,504.48,54.36,52.38,1.98,0.00,392.49,0.80,1,1,1
2022-06-05,2022-06-29,9173.00,355.23,67.85,56.83,11.02,0.00,317.98,0.62,0,1,1
2022-06-05,2022-06-29,9174.00,1047.47,62.53,60.69,1.84,0.00,860.99,0.98,0,1,1
2022-06-05,2022-06-29,9175.00,548.03,66.66,64.27,2.40,0.00,481.56,0.68,1,1,1
2022-06-05,2022-06-29,9176.00,1627.49,70.03,66.47,3.56,0.00,1214.36,0.66,1,1,1
2022-06-05,2022-06-29,9177.00,679.82,77.13,74.79,2.35,0.00,615.27,0.52,0,1,1
2022-06-05,2022-06-29,9178.00,482.37,86.31,78.40,7.92,0.00,421.85,0.74,1,1,1
2022-06-05,2022-06-29,9179.00,1634.64,92.25,83.16,9.09,0.00,1213.87,0.48,1,1,1
2022-06-05,2022-06-29,9180.00,371.50,97.54,85.60,11.94,0.00,331.34,0.56,0,1,1
2022-06-05,2022-06-29,9181.00,325.96,100.07,91.34,8.73,0.00,273.08,0.81,1,1,1
2022-06-05,2022-06-29,9182.00,692.61,102.81,94.80,8.01,0.00,593.15,0.58,1,1,1
2022-06-05,2022-06-29,9183.00,630.93,105.26,96.10,9.17,0.00,571.29,0.61,1,1,1
2022-06-05,2022-06-29,9184.00,513.42,115.95,100.03,15.91,0.00,447.67,0.80,1,1,1
2022-06-05,2022-06-29,9185.00,494.40,118.86,103.61,15.24,0.00,418.97,0.81,1,1,1
2022-06-05,2022-06-29,9186.00,499.86,121.21,104.48,16.74,0.00,421.85,0.79,1,1,1
2022-06-05,2022-06-29,9187.00,740.84,124.02,108.62,15.41,0.00,588.61,0.60,1,1,1
2022-06-05,2022-06-29,9188.00,442.46,130.65,112.93,17.72,0.00,393.56,0.73,0,1,1
2022-06-05,2022-06-29,9189.00,1499.10,133.44,114.10,19.34,0.00,1083.39,0.68,1,1,1
2022-06-05,2022-06-29,9190.00,736.62,6.89,6.77,0.00,0.12,576.61,0.78,1,1,1
2022-06-05,2022-06-29,9261.00,489.25,27.94,10.55,0.00,17.38,438.47,0.50,0,1,1
2022-06-05,2022-06-29,9262.00,551.96,60.76,12.77,0.00,47.99,481.38,0.62,1,1,1
2022-06-05,2022-06-29,9263.00,319.77,22.17,16.74,0.00,5.42,285.79,0.69,0,1,1
2022-06-05,2022-06-29,9271.00,403.44,19.13,18.90,0.00,0.22,350.12,0.82,1,1,1
2022-06-05,2022-06-29,9272.00,917.21,23.93,23.48,0.45,0.00,674.96,0.61,1,1,1
2022-06-05,2022-06-29,9273.00,881.70,24.71,24.43,0.28,0.00,731.73,0.98,0,0,1
2022-06-05,2022-06-29,9274.00,619.47,28.12,27.99,0.00,0.13,527.15,0.63,0,1,1
2022-06-05,2022-06-29,9275.00,451.00,38.11,32.75,5.36,0.00,392.97,0.59,1,1,1
2022-06-05,2022-06-29,9276.00,519.48,65.11,36.28,28.83,0.00,452.26,0.68,1,1,1
2022-06-05,2022-06-29,9277.00,432.90,41.75,40.01,1.73,0.00,398.57,0.40,0,1,1
2022-06-05,2022-06-29,9278.00,332.50,47.52,46.83,0.69,0.00,272.60,0.78,1,1,1
2022-06-05,2022-06-29,9279.00,498.94,50.88,50.86,0.00,0.03,430.59,0.72,1,1,1
2022-06-05,2022-06-29,9361.00,423.93,55.65,54.97,0.67,0.00,371.78,0.70,0,1,1
2022-06-05,2022-06-29,9362.00,375.27,59.72,59.26,0.00,0.46,309.00,0.82,0,1,1
2022-06-05,2022-06-29,9363.00,467.01,62.65,61.94,0.71,0.00,396.92,0.79,1,1,1
2022-06-05,2022-06-29,9371.00,521.02,72.89,65.62,7.27,0.00,455.51,0.77,1,1,1
2022-06-05,2022-06-29,9372.00,738.32,83.36,72.86,10.50,0.00,653.14,0.62,1,1,1
2022-06-05,2022-06-29,9373.00,1374.31,97.67,75.02,22.65,0.00,1020.76,0.66,1,1,1
2022-06-05,2022-06-29,9374.00,576.04,113.06,81.47,31.59,0.00,475.00,0.69,1,1,1
2022-06-05,2022-06-29,9375.00,467.43,113.40,83.60,29.80,0.00,416.64,0.54,0,1,1
2022-06-05,2022-06-29,9376.00,526.46,113.03,87.12,25.91,0.00,438.14,0.81,1,1,1
2022-06-05,2022-06-29,9377.00,548.78,125.13,90.64,34.50,0.00,439.44,0.75,1,1,1
2022-06-05,2022-06-29,9461.00,439.48,135.80,94.86,40.94,0.00,392.76,0.65,0,1,1
2022-06-05,2022-06-29,9462.00,681.00,141.68,98.03,43.65,0.00,600.69,0.64,1,1,1
2022-06-05,2022-06-29,9463.00,520.69,140.91,103.00,37.91,0.00,447.73,0.49,1,1,1
2022-06-05,2022-06-29,9464.00,419.72,143.85,106.71,37.15,0.00,394.70,0.45,0,1,1
2022-06-05,2022-06-29,9471.00,522.10,144.46,110.47,33.99,0.00,424.95,0.73,1,1,1
2022-06-05,2022-06-29,9472.00,608.62,5.96,5.63,0.00,0.33,530.76,0.83,1,1,1
2022-06-05,2022-06-29,9473.00,455.52,20.07,9.30,0.00,10.77,404.52,0.72,1,1,1
2022-06-05,2022-06-29,9474.00,632.68,17.24,12.62,0.00,4.62,541.70,0.75,1,1,1
2022-06-05,2022-06-29,9475.00,503.48,19.58,17.16,0.00,2.42,452.80,0.73,1,1,1
2022-06-05,2022-06-29,9476.00,510.95,22.54,21.17,1.38,0.00,469.51,0.54,0,1,1
2022-06-05,2022-06-29,9477.00,694.30,29.43,25.93,3.50,0.00,632.05,0.50,0,0,1
2022-06-05,2022-06-29,9478.00,564.61,33.53,31.26,2.27,0.00,507.25,0.58,0,1,1
2022-06-05,2022-06-29,9479.00,367.00,37.97,36.53,1.44,0.00,320.81,0.69,0,1,1
2022-06-05,2022-06-29,9561.00,728.01,51.51,40.57,10.94,0.00,672.34,0.44,0,1,1
2022-06-05,2022-06-29,9562.00,524.56,55.21,43.43,11.79,0.00,461.51,0.59,1,1,1
2022-06-05,2022-06-29,9563.00,633.47,65.18,47.63,17.55,0.00,588.04,0.42,0,1,1
2022-06-05,2022-06-29,9564.00,531.85,62.78,51.65,11.13,0.00,488.43,0.81,0,0,1
2022-06-05,2022-06-29,9565.00,630.55,64.31,56.40,7.92,0.00,555.32,0.65,0,1,1
2022-06-05,2022-06-29,9571.00,704.62,71.46,62.08,9.38,0.00,561.90,0.88,1,1,1
2022-06-05,2022-06-29,9572.00,791.34,74.67,64.71,9.95,0.00,662.81,0.67,1,1,1
2022-06-05,2022-06-29,9573.00,738.94,79.59,69.45,10.14,0.00,667.39,0.62,0,0,1
2022-06-05,2022-06-29,9574.00,534.82,87.46,74.98,12.48,0.00,431.83,0.84,1,1,1
2022-06-05,2022-06-29,9575.00,771.86,99.00,80.80,18.20,0.00,710.07,0.71,0,0,1
2022-06-05,2022-06-29,9576.00,610.24,108.79,84.30,24.49,0.00,515.24,0.79,1,1,1
2022-06-05,2022-06-29,9577.00,2631.84,119.82,85.07,34.76,0.00,2562.30,1.00,0,0,0
2022-06-05,2022-06-29,9661.00,740.49,123.27,88.44,34.84,0.00,630.16,0.74,1,1,1
2022-06-05,2022-06-29,9662.00,551.54,128.74,90.54,38.20,0.00,483.82,0.64,0,1,1
2022-06-05,2022-06-29,9663.00,700.45,141.55,92.97,48.58,0.00,643.02,0.56,0,0,1
2022-06-05,2022-06-29,9671.00,1011.01,146.16,96.56,49.60,0.00,787.59,0.85,1,1,1
2022-06-05,2022-06-29,9672.00,621.43,152.71,100.08,52.64,0.00,556.25,0.71,0,1,1
2022-06-05,2022-06-29,9673.00,486.53,169.89,103.69,66.20,0.00,445.73,0.60,0,0,0
2022-06-05,2022-06-29,9674.00,650.71,167.11,107.43,59.68,0.00,526.68,0.72,1,1,1
2022-06-05,2022-06-29,9675.00,652.77,170.18,110.12,60.06,0.00,599.25,0.65,0,0,1
2022-06-05,2022-06-29,9676.00,635.71,8.26,7.64,0.00,0.61,591.57,0.58,0,0,1
2022-06-05,2022-06-29,9677.00,581.01,25.66,10.82,0.00,14.84,525.49,0.65,0,0,1
2022-06-05,2022-06-29,9678.00,623.81,26.36,13.92,0.00,12.44,560.07,0.66,0,1,1
2022-06-05,2022-06-29,9679.00,669.20,25.22,20.29,0.00,4.93,644.41,0.43,0,0,0
2022-06-05,2022-06-29,9761.00,400.54,26.20,25.31,0.00,0.89,340.10,0.68,1,1,1
2022-06-05,2022-06-29,9762.00,470.75,32.14,31.47,0.00,0.67,395.23,0.59,1,1,1
2022-06-05,2022-06-29,9763.00,538.20,36.69,36.33,0.36,0.00,459.41,0.75,1,1,1
2022-06-05,2022-06-29,9764.00,375.91,38.80,38.72,0.00,0.08,319.85,0.56,1,1,1
2022-06-05,2022-06-29,9771.00,358.66,48.03,43.64,4.39,0.00,325.30,0.61,1,1,1
2022-06-05,2022-06-29,9772.00,433.45,52.14,50.08,2.06,0.00,361.78,0.72,1,1,1
2022-06-05,2022-06-29,9773.00,492.64,55.84,54.79,1.05,0.00,445.11,0.47,0,1,1
2022-06-05,2022-06-29,9774.00,540.89,59.64,58.84,0.81,0.00,432.42,0.65,1,1,1
2022-06-05,2022-06-29,9775.00,834.65,64.63,64.14,0.00,0.49,671.70,0.58,1,1,1
2022-06-05,2022-06-29,9776.00,509.62,71.38,70.74,0.00,0.64,441.44,0.59,1,1,1
2022-06-05,2022-06-29,9777.00,525.41,76.63,76.33,0.30,0.00,483.69,0.54,0,0,1
2022-06-05,2022-06-29,9778.00,421.63,80.48,79.94,0.54,0.00,383.21,0.58,1,1,1
2022-06-05,2022-06-29,9779.00,1499.18,87.49,87.48,0.00,0.02,1209.76,0.64,1,1,1
2022-06-05,2022-06-29,9780.00,476.78,98.61,97.64,0.00,0.97,419.78,0.72,0,1,1
2022-06-05,2022-06-29,10041.00,570.91,106.68,104.68,0.00,2.00,481.81,0.81,1,1,1
2022-06-05,2022-06-29,10042.00,734.42,113.79,111.73,0.00,2.06,616.44,0.81,1,1,1
2022-06-05,2022-06-29,10043.00,1184.30,121.85,119.53,0.00,2.33,974.88,0.50,1,1,1
2022-06-05,2022-06-29,10044.00,598.92,131.10,127.60,0.00,3.50,515.40,0.84,1,1,1
2022-06-05,2022-06-29,10045.00,665.20,143.00,138.85,0.00,4.15,613.41,0.78,0,0,0
2022-06-05,2022-06-29,10046.00,578.94,147.92,144.33,0.00,3.59,508.53,0.70,1,1,1
2022-06-05,2022-06-29,11001.00,853.00,157.95,154.53,0.00,3.42,605.42,0.62,1,1,1
2022-06-05,2022-06-29,11002.00,538.92,169.60,166.95,0.00,2.65,480.03,0.57,1,1,1
2022-06-05,2022-06-29,11003.00,609.79,176.56,174.10,0.00,2.46,506.17,0.51,1,1,1
2022-06-05,2022-06-29,11004.00,335.71,186.69,184.02,0.00,2.67,301.48,0.64,0,1,1
2022-06-05,2022-06-29,11005.00,402.23,20.12,8.19,0.00,11.93,345.55,0.60,1,1,1
2022-06-05,2022-06-29,11006.00,487.17,25.41,14.28,0.00,11.13,420.51,0.67,1,1,1
2022-06-05,2022-06-29,11007.00,377.94,46.12,20.02,0.00,26.10,338.19,0.72,0,0,1
2022-06-05,2022-06-29,11008.00,723.55,40.69,25.49,0.00,15.20,587.00,0.55,1,1,1
2022-06-05,2022-06-29,11009.00,465.52,52.89,36.67,0.00,16.22,420.77,0.52,0,1,1
2022-06-05,2022-06-29,11010.00,219.50,60.70,45.56,0.00,15.14,174.21,0.89,1,1,1
2022-06-05,2022-06-29,11011.00,1451.33,64.75,54.99,0.00,9.76,1069.39,0.75,1,1,1
2022-06-05,2022-06-29,11012.00,324.13,72.66,63.37,0.00,9.29,288.83,0.56,1,1,1
2022-06-05,2022-06-29,12051.00,801.95,81.13,73.16,0.00,7.97,616.93,0.69,1,1,1
2022-06-05,2022-06-29,12052.00,314.81,82.78,81.67,0.00,1.11,281.42,0.71,0,1,1
2022-06-05,2022-06-29,12053.00,422.36,91.92,90.42,0.00,1.49,389.45,0.52,0,1,1
2022-06-05,2022-06-29,12054.00,483.09,99.22,98.73,0.00,0.49,416.63,0.75,1,1,1
2022-06-05,2022-06-29,12060.00,1092.66,107.06,105.26,0.00,1.80,700.60,0.57,1,1,1
2022-06-05,2022-06-29,12061.00,751.40,114.06,112.30,0.00,1.76,580.05,0.70,1,1,1
2022-06-05,2022-06-29,12062.00,360.43,124.72,122.03,0.00,2.69,320.12,0.66,1,1,1
2022-06-05,2022-06-29,12063.00,365.20,133.96,131.34,0.00,2.62,320.33,0.68,1,1,1
2022-06-05,2022-06-29,12064.00,434.03,140.24,138.71,0.00,1.53,367.13,0.77,1,1,1
2022-06-05,2022-06-29,12065.00,541.90,146.01,145.55,0.00,0.46,476.37,0.51,1,1,1
2022-06-05,2022-06-29,12066.00,355.02,153.47,153.27,0.00,0.20,316.56,0.51,1,1,1
2022-06-05,2022-06-29,12067.00,351.66,166.67,164.72,1.94,0.00,308.23,0.66,1,1,1
2022-06-05,2022-06-29,12068.00,317.85,173.74,171.57,2.17,0.00,284.88,0.46,0,1,1
2022-06-05,2022-06-29,12069.00,500.03,182.44,179.63,2.81,0.00,468.03,0.48,0,0,1
2022-06-05,2022-06-29,12070.00,410.06,192.92,186.99,5.93,0.00,357.29,0.69,1,1,1
2022-06-05,2022-06-29,12071.00,289.88,201.01,192.95,8.06,0.00,268.02,0.45,0,1,1
2022-06-05,2022-06-29,12072.00,713.22,207.74,198.31,9.42,0.00,552.75,0.71,1,1,1
2022-06-05,2022-06-29,12073.00,499.65,216.85,204.48,12.37,0.00,407.61,0.59,1,1,1
2022-06-05,2022-06-29,13003.00,688.16,222.07,209.42,12.65,0.00,615.76,0.52,0,1,1
2022-06-05,2022-06-29,13004.00,560.83,233.20,220.65,12.55,0.00,440.18,0.93,1,1,1
2022-06-05,2022-06-29,13071.00,391.99,6.86,6.81,0.00,0.05,359.29,0.69,0,0,0
2022-06-05,2022-06-29,13072.00,530.58,31.67,12.04,0.00,19.63,478.97,0.60,0,1,1
2022-06-05,2022-06-29,13073.00,489.50,30.98,17.98,0.00,12.99,441.05,0.71,0,1,1
2022-06-05,2022-06-29,13074.00,592.69,25.11,23.35,0.00,1.75,541.18,0.65,0,1,1
2022-06-05,2022-06-29,13075.00,438.26,31.65,30.72,0.00,0.93,371.58,0.71,1,1,1
2022-06-05,2022-06-29,13076.00,460.11,38.48,37.78,0.00,0.70,393.64,0.78,1,1,1
2022-06-05,2022-06-29,14511.00,615.72,46.51,46.38,0.00,0.13,460.50,0.48,1,1,1
2022-06-05,2022-06-29,14521.00,781.26,52.04,51.10,0.00,0.94,533.87,0.61,1,1,1
2022-06-05,2022-06-29,14522.00,984.54,59.63,59.08,0.56,0.00,698.48,0.53,1,1,1
2022-06-05,2022-06-29,14523.00,742.71,65.49,64.38,1.11,0.00,551.61,0.64,1,1,1
2022-06-05,2022-06-29,14524.00,506.11,72.18,71.14,0.00,1.04,413.26,0.68,1,1,1
2022-06-05,2022-06-29,14612.00,542.02,78.11,76.22,0.00,1.89,454.75,0.81,1,1,1
2022-06-05,2022-06-29,14625.00,498.10,81.92,80.12,0.00,1.79,397.61,0.63,1,1,1
2022-06-05,2022-06-29,14626.00,454.53,84.69,83.08,0.00,1.62,372.25,0.61,1,1,1
2022-06-05,2022-06-29,14627.00,1215.67,86.63,86.20,0.00,0.42,795.20,0.49,1,1,1
2022-06-05,2022-06-29,14628.00,531.93,91.69,90.43,0.00,1.26,423.45,0.63,1,1,1
2022-06-05,2022-06-29,14713.00,528.82,100.31,99.78,0.00,0.53,459.23,0.74,1,1,1
2022-06-05,2022-06-29,14729.00,593.72,106.32,106.00,0.32,0.00,496.73,0.69,1,1,1
2022-06-05,2022-06-29,14730.00,473.91,115.28,113.52,1.77,0.00,399.75,0.59,1,1,1
2022-06-05,2022-06-29,15001.00,375.51,124.47,122.67,1.80,0.00,346.53,0.47,0,0,1
2022-06-05,2022-06-29,15002.00,513.43,131.43,129.07,2.36,0.00,449.94,0.65,1,1,1
2022-06-05,2022-06-29,15003.00,1105.29,139.55,136.33,3.23,0.00,798.64,0.70,1,1,1
2022-06-05,2022-06-29,15081.00,824.33,151.72,146.84,4.87,0.00,634.24,0.73,1,1,1
2022-06-05,2022-06-29,15082.00,393.08,158.36,152.41,5.95,0.00,352.75,0.53,0,1,1
2022-06-05,2022-06-29,15083.00,335.46,164.60,158.95,5.65,0.00,298.09,0.62,0,1,1
2022-06-05,2022-06-29,15084.00,743.36,170.40,166.07,4.33,0.00,519.04,0.45,1,1,1
2022-06-05,2022-06-29,15085.00,475.90,178.05,173.99,4.06,0.00,408.83,0.66,1,1,1
2022-06-05,2022-06-29,15086.00,400.21,186.61,184.51,2.10,0.00,340.71,0.69,1,1,1
2022-06-05,2022-06-29,15087.00,1167.20,4.66,4.39,0.00,0.26,859.52,0.59,1,1,1
2022-06-05,2022-06-29,15088.00,708.98,9.94,7.27,0.00,2.67,526.08,0.67,1,1,1
2022-06-05,2022-06-29,15089.00,462.61,15.67,10.70,0.00,4.97,371.95,0.72,1,1,1
2022-06-05,2022-06-29,15090.00,667.69,14.65,13.14,0.00,1.51,486.37,0.54,1,1,1
2022-06-05,2022-06-29,15091.00,305.84,18.14,15.98,0.00,2.17,266.74,0.53,1,1,1
2022-06-05,2022-06-29,16051.00,1403.84,20.78,20.50,0.00,0.28,862.06,0.56,1,1,1
2022-06-05,2022-06-29,16052.00,446.69,26.19,26.09,0.00,0.10,335.08,0.66,1,1,1
2022-06-05,2022-06-29,16053.00,523.89,33.19,32.65,0.00,0.54,418.69,0.61,1,1,1
2022-06-05,2022-06-29,16054.00,883.07,37.33,36.95,0.00,0.37,557.34,0.46,1,1,1
2022-06-05,2022-06-29,16055.00,853.71,43.07,42.62,0.00,0.45,682.25,0.70,1,1,1
2022-06-05,2022-06-29,16061.00,766.66,49.24,47.41,0.00,1.84,653.60,0.57,1,1,1
2022-06-05,2022-06-29,16062.00,944.56,57.17,55.55,0.00,1.62,636.22,0.62,1,1,1
2022-06-05,2022-06-29,16063.00,369.23,62.34,60.73,0.00,1.61,300.22,0.40,0,1,1
2022-06-05,2022-06-29,16064.00,337.46,67.93,65.41,0.00,2.52,300.48,0.42,0,1,1
2022-06-05,2022-06-29,16065.00,569.44,73.78,71.41,0.00,2.37,380.30,0.58,1,1,1
2022-06-05,2022-06-29,16066.00,324.58,79.16,77.69,0.00,1.47,269.74,0.60,1,1,1
2022-06-05,2022-06-29,16067.00,838.14,83.86,83.05,0.00,0.81,572.82,0.58,1,1,1
2022-06-05,2022-06-29,16068.00,636.00,90.05,89.95,0.00,0.11,456.09,0.57,1,1,1
2022-06-05,2022-06-29,16069.00,307.13,94.87,93.89,0.00,0.98,255.51,0.61,1,1,1
2022-06-05,2022-06-29,16070.00,1228.44,98.86,98.42,0.00,0.44,861.04,0.59,1,1,1
2022-06-05,2022-06-29,16071.00,469.76,103.96,103.35,0.00,0.61,338.48,0.68,1,1,1
2022-06-05,2022-06-29,16072.00,432.23,110.24,109.84,0.00,0.41,337.45,0.57,1,1,1
2022-06-05,2022-06-29,16073.00,416.63,115.28,115.05,0.23,0.00,280.35,0.60,1,1,1
2022-06-05,2022-06-29,16074.00,470.24,120.94,119.84,1.11,0.00,351.80,0.65,1,1,1
2022-06-05,2022-06-29,16075.00,609.64,125.73,123.29,2.45,0.00,428.21,0.56,1,1,1
2022-06-05,2022-06-29,16076.00,1211.63,131.22,129.14,2.08,0.00,732.35,0.53,1,1,1
2022-06-05,2022-06-29,16077.00,438.29,132.79,131.06,1.73,0.00,352.09,0.60,1,1,1
2022-06-05,2022-06-30,1001.00,1061.15,137.82,137.08,0.74,0.00,1045.95,0.73,0,0,0
2022-06-05,2022-06-30,1002.00,2239.17,6.45,4.79,0.00,1.66,2208.42,0.82,0,0,0
