refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-29,2021-09-02,11004.00,16.13,53.79,11.50,0.00,42.29,13.41,1.00,1,1,1
2021-08-29,2021-09-02,11005.00,22.08,63.27,12.49,0.00,50.78,17.83,1.00,1,1,1
2021-08-29,2021-09-02,11006.00,25.80,72.27,13.25,0.00,59.02,21.77,1.00,0,0,1
2021-08-29,2021-09-02,11007.00,24.95,86.32,13.76,0.00,72.55,19.87,1.00,1,1,1
2021-08-29,2021-09-02,11008.00,25.98,98.55,14.43,0.00,84.11,20.01,1.00,1,1,1
2021-08-29,2021-09-02,11009.00,18.46,109.08,15.59,0.00,93.49,15.69,1.00,1,1,1
2021-08-29,2021-09-02,11010.00,19.88,127.57,16.96,0.00,110.61,15.78,1.00,1,1,1
2021-08-29,2021-09-02,11011.00,16.66,130.53,18.07,0.00,112.46,13.42,1.00,1,1,1
2021-08-29,2021-09-02,11012.00,16.47,136.87,18.75,0.00,118.12,13.82,1.00,1,1,1
2021-08-29,2021-09-02,12051.00,18.52,146.30,19.15,0.00,127.15,14.68,0.84,1,1,1
2021-08-29,2021-09-02,12052.00,35.09,155.34,19.55,0.00,135.80,29.36,0.87,1,1,1
2021-08-29,2021-09-02,12053.00,19.74,163.53,21.19,0.00,142.34,12.85,0.60,1,1,1
2021-08-29,2021-09-02,12054.00,45.25,169.60,22.85,0.00,146.75,35.75,0.75,1,1,1
2021-08-29,2021-09-02,12060.00,13.23,168.44,24.19,0.00,144.25,10.74,0.99,1,1,1
2021-08-29,2021-09-02,12061.00,19.51,169.65,25.65,0.00,144.00,15.79,0.92,1,1,1
2021-08-29,2021-09-02,12062.00,26.99,173.41,27.12,0.00,146.29,23.36,0.71,1,1,1
2021-08-29,2021-09-02,12063.00,18.14,180.04,28.58,0.00,151.47,14.52,1.00,1,1,1
2021-08-29,2021-09-02,12064.00,12.43,1.90,1.89,0.00,0.01,10.07,0.80,1,1,1
2021-08-29,2021-09-02,12065.00,16.08,8.47,2.88,0.00,5.59,12.87,0.98,1,1,1
2021-08-29,2021-09-02,12066.00,32.71,10.08,3.59,0.00,6.49,26.38,0.85,1,1,1
2021-08-29,2021-09-02,12067.00,17.29,13.37,4.71,0.00,8.66,14.04,0.97,1,1,1
2021-08-29,2021-09-02,12068.00,18.71,18.06,5.14,0.00,12.92,16.39,0.68,1,1,1
2021-08-29,2021-09-02,12069.00,23.49,27.15,5.91,0.00,21.23,19.72,0.87,1,1,1
2021-08-29,2021-09-02,12070.00,31.37,26.39,5.89,0.00,20.50,27.22,0.87,0,1,1
2021-08-29,2021-09-02,12071.00,28.34,38.53,6.31,0.00,32.22,25.56,0.69,1,1,1
2021-08-29,2021-09-02,12072.00,22.97,30.86,6.15,0.00,24.71,18.67,0.96,1,1,1
2021-08-29,2021-09-02,12073.00,19.95,38.97,6.65,0.00,32.33,16.69,0.91,1,1,1
2021-08-29,2021-09-02,13003.00,13.25,41.96,7.11,0.00,34.85,10.90,1.00,0,1,1
2021-08-29,2021-09-02,13004.00,15.46,58.47,7.64,0.00,50.84,12.35,1.00,1,1,1
2021-08-29,2021-09-02,13071.00,13.59,60.44,8.14,0.00,52.30,11.52,0.86,1,1,1
2021-08-29,2021-09-02,13072.00,12.21,69.19,8.51,0.00,60.69,9.64,0.97,0,1,1
2021-08-29,2021-09-02,13073.00,10.60,70.87,9.16,0.00,61.70,8.44,0.99,1,1,1
2021-08-29,2021-09-02,13074.00,13.47,87.25,9.13,0.00,78.12,10.62,1.00,1,1,1
2021-08-29,2021-09-02,13075.00,14.24,83.34,9.87,0.00,73.48,11.35,1.00,1,1,1
2021-08-29,2021-09-02,13076.00,15.89,97.57,9.87,0.00,87.69,12.42,0.99,1,1,1
2021-08-29,2021-09-02,14511.00,30.05,104.76,11.14,0.00,93.62,23.36,0.88,1,1,1
2021-08-29,2021-09-02,14521.00,27.73,107.06,11.73,0.00,95.33,22.28,0.75,1,1,1
2021-08-29,2021-09-02,14522.00,30.96,115.92,11.89,0.00,104.03,24.46,0.62,1,1,1
2021-08-29,2021-09-02,14523.00,89.46,116.80,13.18,0.00,103.62,58.09,0.59,1,1,1
2021-08-29,2021-09-02,14524.00,35.57,113.18,12.97,0.00,100.21,30.00,0.83,1,1,1
2021-08-29,2021-09-02,14612.00,23.99,119.74,13.71,0.00,106.03,19.52,0.95,1,1,1
2021-08-29,2021-09-02,14625.00,37.17,125.25,14.84,0.00,110.41,28.33,0.68,1,1,1
2021-08-29,2021-09-02,14626.00,23.33,122.04,15.52,0.00,106.53,17.76,0.58,1,1,1
2021-08-29,2021-09-02,14627.00,24.49,118.45,15.77,0.00,102.68,20.62,0.62,1,1,1
2021-08-29,2021-09-02,14628.00,39.30,117.52,16.29,0.00,101.23,31.98,0.74,1,1,1
2021-08-29,2021-09-02,14713.00,17.48,1.66,1.58,0.00,0.09,14.70,0.94,1,1,1
2021-08-29,2021-09-02,14729.00,23.21,8.79,2.87,0.00,5.93,20.11,0.53,0,1,1
2021-08-29,2021-09-02,14730.00,21.05,5.64,3.65,0.00,1.99,17.71,0.83,1,1,1
2021-08-29,2021-09-02,15001.00,14.53,20.01,3.66,0.00,16.35,11.33,0.74,1,1,1
2021-08-29,2021-09-02,15002.00,25.18,32.50,4.25,0.00,28.25,21.40,0.84,0,1,1
2021-08-29,2021-09-02,15003.00,9.56,47.25,4.58,0.00,42.67,7.70,0.96,1,1,1
2021-08-29,2021-09-02,15081.00,11.19,65.90,5.81,0.00,60.09,9.79,0.68,1,1,1
2021-08-29,2021-09-02,15082.00,24.16,72.18,6.33,0.00,65.85,21.95,0.52,0,1,1
2021-08-29,2021-09-02,15083.00,14.61,91.58,6.78,0.00,84.80,11.69,0.84,1,1,1
2021-08-29,2021-09-02,15084.00,25.78,101.97,7.51,0.00,94.46,21.82,0.77,1,1,1
2021-08-29,2021-09-02,15085.00,14.00,115.68,8.71,0.00,106.97,11.17,0.72,1,1,1
2021-08-29,2021-09-02,15086.00,18.53,120.97,8.94,0.00,112.03,15.42,0.75,1,1,1
2021-08-29,2021-09-02,15087.00,18.93,130.19,9.66,0.00,120.53,15.77,0.57,1,1,1
2021-08-29,2021-09-02,15088.00,30.64,127.42,10.17,0.00,117.25,24.55,0.85,1,1,1
2021-08-29,2021-09-02,15089.00,15.55,132.44,10.23,0.00,122.21,12.68,0.71,1,1,1
2021-08-29,2021-09-02,15090.00,23.39,144.22,10.36,0.00,133.86,20.54,0.80,0,1,1
2021-08-29,2021-09-02,15091.00,27.04,163.39,11.13,0.00,152.26,22.66,0.94,1,1,1
2021-08-29,2021-09-02,16051.00,18.59,181.71,11.58,0.00,170.14,15.02,0.97,1,1,1
2021-08-29,2021-09-02,16052.00,27.14,211.16,12.39,0.00,198.77,23.24,0.76,1,1,1
2021-08-29,2021-09-02,16053.00,19.74,225.11,12.91,0.00,212.20,16.07,0.85,1,1,1
2021-08-29,2021-09-02,16054.00,43.48,258.91,13.47,0.00,245.44,37.81,0.85,0,1,1
2021-08-29,2021-09-02,16055.00,17.48,266.12,14.74,0.00,251.39,14.62,0.90,1,1,1
2021-08-29,2021-09-02,16061.00,32.25,280.40,15.14,0.00,265.26,28.91,0.66,0,1,1
2021-08-29,2021-09-02,16062.00,32.18,296.56,15.51,0.00,281.05,26.15,0.96,0,1,1
2021-08-29,2021-09-02,16063.00,29.06,314.25,16.30,0.00,297.95,23.19,0.93,1,1,1
2021-08-29,2021-09-02,16064.00,18.01,325.63,16.74,0.00,308.89,14.19,0.57,1,1,1
2021-08-29,2021-09-02,16065.00,20.14,343.85,17.29,0.00,326.56,16.48,0.85,1,1,1
2021-08-29,2021-09-02,16066.00,24.04,357.01,17.33,0.00,339.68,20.76,0.72,0,1,1
2021-08-29,2021-09-02,16067.00,18.77,1.74,1.09,0.00,0.65,15.76,0.65,1,1,1
2021-08-29,2021-09-02,16068.00,18.70,1.47,1.45,0.00,0.02,15.63,0.67,1,1,1
2021-08-29,2021-09-02,16069.00,36.44,3.73,1.71,2.02,0.00,30.89,0.81,1,1,1
2021-08-29,2021-09-02,16070.00,20.35,5.34,2.24,3.10,0.00,17.12,0.75,1,1,1
2021-08-29,2021-09-02,16071.00,21.57,4.91,2.59,2.32,0.00,16.72,0.94,1,1,1
2021-08-29,2021-09-02,16072.00,41.50,12.78,2.74,10.05,0.00,32.79,0.97,1,1,1
2021-08-29,2021-09-02,16073.00,30.87,9.70,3.09,6.61,0.00,25.41,0.73,1,1,1
2021-08-29,2021-09-02,16074.00,24.29,10.52,3.48,7.04,0.00,18.98,0.86,1,1,1
2021-08-29,2021-09-02,16075.00,36.04,6.96,3.73,3.23,0.00,26.50,0.70,1,1,1
2021-08-29,2021-09-02,16076.00,24.61,5.08,3.96,1.13,0.00,16.68,0.49,1,1,1
2021-08-29,2021-09-02,16077.00,35.55,5.10,4.48,0.62,0.00,29.41,0.78,1,1,1
2021-08-29,2021-09-03,1001.00,20.34,4.58,4.55,0.02,0.00,16.57,1.00,0,1,1
2021-08-29,2021-09-03,1002.00,14.57,8.45,4.73,0.00,3.72,12.34,1.00,0,0,1
2021-08-29,2021-09-03,1003.00,34.64,8.53,5.05,0.00,3.49,29.02,1.00,0,1,1
2021-08-29,2021-09-03,1004.00,23.62,13.35,5.39,0.00,7.96,18.86,1.00,0,1,1
2021-08-29,2021-09-03,1051.00,15.67,17.61,5.52,0.00,12.08,13.68,1.00,0,0,1
2021-08-29,2021-09-03,1053.00,18.75,26.82,6.11,0.00,20.71,15.99,1.00,0,0,1
2021-08-29,2021-09-03,1054.00,16.70,36.19,6.54,0.00,29.65,13.88,1.00,0,1,1
2021-08-29,2021-09-03,1055.00,9.82,38.86,6.98,0.00,31.88,7.89,1.00,1,1,1
2021-08-29,2021-09-03,1056.00,17.85,44.78,7.07,0.00,37.72,14.56,1.00,0,1,1
2021-08-29,2021-09-03,1057.00,22.54,49.30,6.95,0.00,42.35,21.58,1.00,0,0,0
2021-08-29,2021-09-03,1058.00,7.98,50.46,7.36,0.00,43.10,6.48,1.00,0,1,1
2021-08-29,2021-09-03,1059.00,9.93,52.66,7.68,0.00,44.99,8.26,1.00,1,1,1
2021-08-29,2021-09-03,1060.00,10.55,54.84,8.01,0.00,46.83,8.30,1.00,1,1,1
2021-08-29,2021-09-03,1061.00,17.29,56.19,8.34,0.00,47.85,14.73,1.00,0,1,1
2021-08-29,2021-09-03,1062.00,12.45,62.78,8.49,0.00,54.29,10.34,1.00,1,1,1
2021-08-29,2021-09-03,2000.00,21.91,63.46,8.90,0.00,54.56,18.16,1.00,0,1,1
2021-08-29,2021-09-03,3101.00,24.40,67.60,9.02,0.00,58.58,22.36,1.00,0,0,1
2021-08-29,2021-09-03,3102.00,61.54,17.50,1.20,16.30,0.00,54.81,1.00,0,0,1
2021-08-29,2021-09-03,3103.00,20.38,19.50,1.58,17.92,0.00,16.26,1.00,0,1,1
2021-08-29,2021-09-03,3151.00,35.79,20.25,1.86,18.39,0.00,30.81,1.00,0,0,1
2021-08-29,2021-09-03,3153.00,14.30,3.70,2.60,1.10,0.00,11.63,1.00,1,1,1
2021-08-29,2021-09-03,3154.00,15.08,5.08,3.15,1.93,0.00,11.93,0.99,1,1,1
2021-08-29,2021-09-03,3155.00,17.17,4.36,3.86,0.51,0.00,14.04,1.00,0,1,1
2021-08-29,2021-09-03,3157.00,17.29,6.73,4.36,2.37,0.00,13.54,1.00,1,1,1
2021-08-29,2021-09-03,3158.00,26.19,5.13,4.88,0.00,0.25,22.60,0.99,0,0,1
2021-08-29,2021-09-03,3159.00,13.29,5.51,5.26,0.25,0.00,10.88,1.00,0,1,1
2021-08-29,2021-09-03,3241.00,22.78,8.42,5.91,2.50,0.00,19.13,1.00,0,0,1
2021-08-29,2021-09-03,3251.00,22.34,17.94,6.41,11.53,0.00,18.66,1.00,0,1,1
2021-08-29,2021-09-03,3252.00,24.67,20.49,7.09,13.40,0.00,21.74,1.00,0,0,1
2021-08-29,2021-09-03,3254.00,46.19,17.73,8.10,9.63,0.00,44.79,1.00,0,0,0
2021-08-29,2021-09-03,3255.00,19.58,13.57,8.70,4.87,0.00,16.43,1.00,1,1,1
2021-08-29,2021-09-03,3256.00,19.47,11.46,9.47,1.99,0.00,15.95,0.95,1,1,1
2021-08-29,2021-09-03,3257.00,15.48,13.22,10.40,2.83,0.00,12.65,1.00,0,1,1
2021-08-29,2021-09-03,3351.00,11.37,12.21,11.92,0.00,0.28,9.13,1.00,1,1,1
2021-08-29,2021-09-03,3352.00,18.04,14.62,12.42,0.00,2.19,15.54,1.00,0,0,1
2021-08-29,2021-09-03,3353.00,14.24,15.42,13.36,0.00,2.06,11.30,1.00,0,1,1
2021-08-29,2021-09-03,3354.00,40.15,17.25,13.79,0.00,3.45,37.38,1.00,0,0,0
2021-08-29,2021-09-03,3355.00,37.63,17.25,14.57,0.00,2.68,36.30,1.00,0,0,0
2021-08-29,2021-09-03,3356.00,16.77,16.77,15.50,0.00,1.27,14.09,1.00,0,1,1
2021-08-29,2021-09-03,3357.00,15.22,19.01,15.96,0.00,3.05,12.20,1.00,1,1,1
2021-08-29,2021-09-03,3358.00,27.24,18.92,16.80,0.00,2.12,23.84,1.00,0,0,1
2021-08-29,2021-09-03,3359.00,31.74,20.86,17.47,0.00,3.39,29.66,1.00,0,0,0
2021-08-29,2021-09-03,3360.00,36.46,20.86,18.07,0.00,2.79,33.72,0.70,0,0,0
2021-08-29,2021-09-03,3361.00,21.43,19.78,18.78,0.00,1.00,17.21,1.00,0,1,1
2021-08-29,2021-09-03,3401.00,38.52,19.83,19.45,0.00,0.38,31.76,1.00,0,1,1
2021-08-29,2021-09-03,3402.00,35.89,4.03,1.21,0.00,2.82,30.56,1.00,0,0,1
2021-08-29,2021-09-03,3403.00,13.70,12.23,2.26,0.00,9.97,10.67,1.00,1,1,1
2021-08-29,2021-09-03,3404.00,23.32,24.40,2.54,0.00,21.86,19.27,1.00,1,1,1
2021-08-29,2021-09-03,3405.00,27.82,24.23,3.22,0.00,21.01,23.85,0.99,0,1,1
2021-08-29,2021-09-03,3451.00,19.84,21.01,3.12,0.00,17.89,17.49,1.00,0,0,1
2021-08-29,2021-09-03,3452.00,13.53,23.38,3.53,0.00,19.85,11.27,1.00,0,1,1
2021-08-29,2021-09-03,3453.00,28.93,21.55,3.87,0.00,17.68,23.78,0.99,1,1,1
2021-08-29,2021-09-03,3454.00,16.13,23.84,4.06,0.00,19.77,13.30,1.00,1,1,1
2021-08-29,2021-09-03,3455.00,11.57,31.64,4.29,0.00,27.35,9.88,0.99,1,1,1
2021-08-29,2021-09-03,3456.00,25.20,31.38,4.94,0.00,26.43,21.49,1.00,0,1,1
2021-08-29,2021-09-03,3457.00,35.73,34.26,5.29,0.00,28.97,33.89,0.91,0,0,0
2021-08-29,2021-09-03,3458.00,22.26,38.82,5.58,0.00,33.24,17.67,0.97,1,1,1
2021-08-29,2021-09-03,3459.00,37.01,44.54,5.70,0.00,38.83,32.41,1.00,0,0,1
2021-08-29,2021-09-03,3460.00,32.84,61.04,6.24,0.00,54.80,27.44,1.00,1,1,1
2021-08-29,2021-09-03,3461.00,28.17,69.84,6.82,0.00,63.02,21.74,1.00,1,1,1
2021-08-29,2021-09-03,3462.00,15.96,64.25,6.90,0.00,57.35,13.40,0.93,1,1,1
2021-08-29,2021-09-03,4011.00,23.79,72.44,7.46,0.00,64.99,20.04,1.00,0,1,1
2021-08-29,2021-09-03,4012.00,66.32,89.35,7.67,0.00,81.68,62.87,1.00,0,0,0
2021-08-29,2021-09-03,5111.00,33.69,100.76,8.47,0.00,92.29,29.24,1.00,0,0,1
2021-08-29,2021-09-03,5112.00,54.90,105.03,8.96,0.00,96.07,51.57,1.00,0,0,0
2021-08-29,2021-09-03,5113.00,35.58,106.48,9.37,0.00,97.10,31.69,1.00,0,0,0
2021-08-29,2021-09-03,5114.00,86.06,105.51,10.20,0.00,95.31,82.84,1.00,0,0,0
2021-08-29,2021-09-03,5116.00,36.03,116.79,10.29,0.00,106.50,30.76,1.00,0,0,0
2021-08-29,2021-09-03,5117.00,32.12,127.19,10.55,0.00,116.64,26.49,1.00,1,1,1
2021-08-29,2021-09-03,5119.00,52.60,124.73,10.80,0.00,113.93,46.12,1.00,0,0,1
2021-08-29,2021-09-03,5120.00,36.60,128.62,11.43,0.00,117.19,29.88,1.00,0,1,1
2021-08-29,2021-09-03,5122.00,51.81,132.64,12.19,0.00,120.45,45.47,1.00,0,0,1
2021-08-29,2021-09-03,5124.00,68.67,135.91,12.72,0.00,123.19,64.35,1.00,0,0,0
2021-08-29,2021-09-03,5154.00,24.14,2.71,1.30,0.00,1.42,21.44,1.00,0,0,1
2021-08-29,2021-09-03,5158.00,19.58,6.95,1.63,0.00,5.32,15.38,1.00,1,1,1
2021-08-29,2021-09-03,5162.00,40.43,13.44,1.95,0.00,11.49,36.26,1.00,0,0,0
2021-08-29,2021-09-03,5166.00,52.41,22.92,2.33,0.00,20.59,50.40,1.00,0,0,0
2021-08-29,2021-09-03,5170.00,24.24,39.68,2.85,0.00,36.83,20.23,1.00,0,0,1
2021-08-29,2021-09-03,5314.00,24.81,39.87,2.86,0.00,37.02,20.28,1.00,0,1,1
2021-08-29,2021-09-03,5315.00,53.67,49.77,3.36,0.00,46.40,50.40,1.00,0,0,0
2021-08-29,2021-09-03,5316.00,29.27,49.72,3.59,0.00,46.13,24.84,1.00,1,1,1
2021-08-29,2021-09-03,5334.00,42.51,50.74,4.21,0.00,46.53,38.25,1.00,0,0,0
2021-08-29,2021-09-03,5358.00,30.39,56.97,4.73,0.00,52.24,24.46,1.00,1,1,1
2021-08-29,2021-09-03,5362.00,62.64,60.44,4.96,0.00,55.48,59.54,1.00,0,0,0
2021-08-29,2021-09-03,5366.00,26.24,65.50,5.27,0.00,60.23,20.76,1.00,0,1,1
2021-08-29,2021-09-03,5370.00,18.75,73.68,5.37,0.00,68.31,14.85,1.00,1,1,1
2021-08-29,2021-09-03,5374.00,24.45,78.44,5.95,0.00,72.48,19.10,1.00,1,1,1
2021-08-29,2021-09-03,5378.00,25.91,80.90,6.48,0.00,74.42,21.59,1.00,0,1,1
2021-08-29,2021-09-03,5382.00,44.29,83.01,6.87,0.00,76.14,42.25,1.00,0,0,0
2021-08-29,2021-09-03,5512.00,81.24,87.10,7.59,0.00,79.51,77.51,1.00,0,0,0
2021-08-29,2021-09-03,5513.00,30.83,93.04,7.81,0.00,85.23,25.04,1.00,1,1,1
2021-08-29,2021-09-03,5515.00,21.96,97.46,8.43,0.00,89.03,18.30,1.00,0,1,1
2021-08-29,2021-09-03,5554.00,55.61,99.11,8.84,0.00,90.27,51.30,1.00,0,0,0
2021-08-29,2021-09-03,5558.00,51.18,99.35,9.29,0.00,90.06,49.13,1.00,0,0,0
2021-08-29,2021-09-03,5562.00,33.03,105.13,9.29,0.00,95.83,26.21,1.00,1,1,1
2021-08-29,2021-09-03,5566.00,65.84,106.40,9.62,0.00,96.78,63.72,1.00,0,0,0
2021-08-29,2021-09-03,5570.00,33.96,110.89,9.51,0.00,101.38,30.18,1.00,0,0,0
2021-08-29,2021-09-03,5711.00,35.76,113.93,10.17,0.00,103.77,28.30,1.00,1,1,1
2021-08-29,2021-09-03,5754.00,77.12,118.32,10.44,0.00,107.87,62.16,1.00,0,1,1
2021-08-29,2021-09-03,5758.00,90.92,123.96,10.50,0.00,113.46,88.47,1.00,0,0,0
2021-08-29,2021-09-03,5762.00,24.77,128.16,10.81,0.00,117.35,20.83,1.00,0,1,1
2021-08-29,2021-09-03,5766.00,27.76,1.77,0.89,0.00,0.88,22.75,1.00,0,1,1
2021-08-29,2021-09-03,5770.00,26.48,4.14,1.54,0.00,2.60,21.81,1.00,1,1,1
2021-08-29,2021-09-03,5774.00,17.29,11.16,1.89,0.00,9.27,13.57,1.00,1,1,1
2021-08-29,2021-09-03,5911.00,23.68,5.77,2.36,0.00,3.41,19.62,1.00,0,1,1
2021-08-29,2021-09-03,5913.00,42.66,10.30,2.89,0.00,7.41,38.43,1.00,0,0,1
2021-08-29,2021-09-03,5914.00,87.50,10.60,3.22,0.00,7.38,82.14,1.00,0,0,0
2021-08-29,2021-09-03,5915.00,62.79,11.74,3.41,0.00,8.33,57.36,1.00,0,0,0
2021-08-29,2021-09-03,5916.00,26.44,13.55,3.47,0.00,10.08,21.18,1.00,1,1,1
2021-08-29,2021-09-03,5954.00,24.97,15.91,3.66,0.00,12.25,20.84,1.00,0,1,1
2021-08-29,2021-09-03,5958.00,28.13,20.47,3.73,0.00,16.74,23.24,1.00,0,1,1
2021-08-29,2021-09-03,5962.00,27.23,30.28,4.23,0.00,26.05,22.29,1.00,0,1,1
2021-08-29,2021-09-03,5966.00,85.04,30.36,5.38,0.00,24.98,81.15,1.00,0,0,0
2021-08-29,2021-09-03,5970.00,31.90,35.11,5.81,0.00,29.30,29.07,1.00,0,0,0
2021-08-29,2021-09-03,5974.00,38.61,37.18,6.27,0.00,30.91,36.14,1.00,0,0,0
2021-08-29,2021-09-03,5978.00,30.50,36.26,6.71,0.00,29.55,24.80,1.00,0,1,1
2021-08-29,2021-09-03,6411.00,20.01,36.17,7.26,0.00,28.91,15.60,1.00,1,1,1
2021-08-29,2021-09-03,6412.00,33.78,35.43,7.16,0.00,28.27,29.29,1.00,0,0,1
2021-08-29,2021-09-03,6413.00,76.62,40.64,7.70,0.00,32.94,70.00,1.00,0,0,0
2021-08-29,2021-09-03,6414.00,58.58,41.69,8.49,0.00,33.20,53.97,1.00,0,0,0
2021-08-29,2021-09-03,6431.00,33.06,42.65,8.84,0.00,33.81,28.43,1.00,0,1,1
2021-08-29,2021-09-03,6432.00,18.06,45.20,9.51,0.00,35.69,14.68,1.00,1,1,1
2021-08-29,2021-09-03,6433.00,20.73,47.28,9.84,0.00,37.44,17.25,1.00,1,1,1
2021-08-29,2021-09-03,6434.00,21.21,51.19,10.39,0.00,40.80,17.66,1.00,0,1,1
2021-08-29,2021-09-03,6435.00,56.96,52.38,11.05,0.00,41.33,52.05,1.00,0,0,0
2021-08-29,2021-09-03,6436.00,34.98,53.86,11.09,0.00,42.78,31.35,1.00,0,0,0
2021-08-29,2021-09-03,6437.00,45.97,55.57,11.63,0.00,43.94,38.54,0.97,0,1,1
2021-08-29,2021-09-03,6438.00,30.85,56.29,12.39,0.00,43.90,26.06,1.00,0,1,1
2021-08-29,2021-09-03,6439.00,51.11,57.89,12.45,0.00,45.44,48.77,1.00,0,0,0
2021-08-29,2021-09-03,6440.00,47.76,2.14,1.15,0.00,0.99,44.87,1.00,0,0,0
2021-08-29,2021-09-03,6531.00,33.56,3.27,1.76,0.00,1.51,27.47,1.00,0,1,1
2021-08-29,2021-09-03,6532.00,50.91,5.01,2.30,0.00,2.70,47.32,0.98,0,0,0
2021-08-29,2021-09-03,6533.00,28.90,14.96,2.63,0.00,12.34,22.74,1.00,1,1,1
2021-08-29,2021-09-03,6534.00,27.27,11.75,3.06,0.00,8.69,22.98,1.00,0,1,1
2021-08-29,2021-09-03,6535.00,26.41,8.66,3.61,0.00,5.05,22.14,0.97,0,1,1
2021-08-29,2021-09-03,6611.00,47.78,13.43,4.22,0.00,9.20,44.58,1.00,0,0,0
2021-08-29,2021-09-03,6631.00,50.07,14.48,5.08,0.00,9.40,42.88,1.00,0,0,1
2021-08-29,2021-09-03,6632.00,28.69,25.73,5.66,0.00,20.07,23.20,0.91,1,1,1
2021-08-29,2021-09-03,6633.00,31.65,35.81,6.53,0.00,29.28,28.03,1.00,0,0,1
2021-08-29,2021-09-03,6634.00,17.27,26.78,7.13,0.00,19.65,13.79,1.00,1,1,1
2021-08-29,2021-09-03,6635.00,48.99,23.05,7.61,0.00,15.44,43.06,1.00,0,0,1
2021-08-29,2021-09-03,6636.00,19.54,30.02,8.34,0.00,21.69,15.59,0.92,1,1,1
2021-08-29,2021-09-03,7111.00,24.49,29.26,9.03,0.00,20.23,19.12,1.00,1,1,1
2021-08-29,2021-09-03,7131.00,82.68,30.72,9.49,0.00,21.23,81.29,1.00,0,0,0
2021-08-29,2021-09-03,7132.00,19.27,19.80,10.47,0.00,9.33,15.30,1.00,1,1,1
2021-08-29,2021-09-03,7133.00,37.21,16.62,11.36,0.00,5.26,32.97,1.00,0,0,1
2021-08-29,2021-09-03,7134.00,62.04,20.58,12.26,0.00,8.32,56.11,0.99,0,0,0
2021-08-29,2021-09-03,7135.00,18.67,30.18,13.63,0.00,16.55,15.07,1.00,1,1,1
2021-08-29,2021-09-03,7137.00,27.40,37.77,14.02,0.00,23.75,22.19,1.00,0,1,1
2021-08-29,2021-09-03,7138.00,23.27,41.69,15.06,0.00,26.63,18.94,1.00,1,1,1
