refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-06-06,2021-06-27,12060.00,21.15,6.77,5.81,0.00,0.97,13.42,0.51,1,1,1
2021-06-06,2021-06-27,12061.00,44.76,8.46,5.99,0.00,2.46,28.63,0.59,1,1,1
2021-06-06,2021-06-27,12062.00,97.62,8.91,6.35,0.00,2.55,50.72,0.30,1,1,1
2021-06-06,2021-06-27,12063.00,34.24,9.05,6.90,0.00,2.15,22.06,0.64,1,1,1
2021-06-06,2021-06-27,12064.00,28.86,10.35,7.19,0.00,3.16,12.52,0.27,1,1,1
2021-06-06,2021-06-27,12065.00,28.58,10.31,7.11,0.00,3.20,20.18,0.65,1,1,1
2021-06-06,2021-06-27,12066.00,68.46,10.34,7.06,0.00,3.28,27.30,0.27,1,1,1
2021-06-06,2021-06-27,12067.00,59.58,8.93,7.61,0.00,1.33,30.85,0.35,1,1,1
2021-06-06,2021-06-27,12068.00,38.28,10.78,7.49,0.00,3.29,22.82,0.42,1,1,1
2021-06-06,2021-06-27,12069.00,35.85,11.12,8.04,0.00,3.07,23.68,0.63,1,1,1
2021-06-06,2021-06-27,12070.00,63.04,11.52,7.47,0.00,4.05,39.32,0.40,1,1,1
2021-06-06,2021-06-27,12071.00,54.46,11.88,7.73,0.00,4.15,31.83,0.49,1,1,1
2021-06-06,2021-06-27,12072.00,40.47,12.10,7.14,0.00,4.96,23.25,0.48,1,1,1
2021-06-06,2021-06-27,12073.00,29.67,13.88,7.72,0.00,6.16,10.52,0.73,1,1,1
2021-06-06,2021-06-27,13003.00,16.70,15.50,8.38,0.00,7.12,12.33,0.72,1,1,1
2021-06-06,2021-06-27,13004.00,24.29,16.11,8.05,0.00,8.06,15.74,0.50,1,1,1
2021-06-06,2021-06-27,13071.00,13.86,16.67,8.27,0.00,8.40,4.95,0.16,0,1,1
2021-06-06,2021-06-27,13072.00,13.91,1.56,1.29,0.27,0.00,5.42,0.22,0,1,1
2021-06-06,2021-06-27,13073.00,14.96,2.96,2.43,0.53,0.00,8.08,0.40,1,1,1
2021-06-06,2021-06-27,13074.00,17.65,3.68,3.11,0.57,0.00,11.76,0.61,1,1,1
2021-06-06,2021-06-27,13075.00,8.32,4.62,3.99,0.63,0.00,2.44,0.89,1,1,1
2021-06-06,2021-06-27,13076.00,36.13,4.92,4.65,0.27,0.00,23.60,0.60,1,1,1
2021-06-06,2021-06-27,14511.00,55.13,6.29,4.87,1.42,0.00,23.01,0.27,1,1,1
2021-06-06,2021-06-27,14521.00,58.30,6.21,4.61,1.60,0.00,25.28,0.27,1,1,1
2021-06-06,2021-06-27,14522.00,72.57,7.82,4.93,2.88,0.00,34.43,0.30,1,1,1
2021-06-06,2021-06-27,14523.00,74.70,8.70,5.07,3.62,0.00,37.67,0.36,1,1,1
2021-06-06,2021-06-27,14524.00,89.05,8.87,4.56,4.31,0.00,39.53,0.34,1,1,1
2021-06-06,2021-06-27,14612.00,28.13,7.21,4.44,2.76,0.00,16.41,0.25,0,1,1
2021-06-06,2021-06-27,14625.00,88.29,7.37,4.25,3.12,0.00,40.46,0.32,1,1,1
2021-06-06,2021-06-27,14626.00,34.99,7.00,4.18,2.81,0.00,16.01,0.23,0,1,1
2021-06-06,2021-06-27,14627.00,53.44,6.60,4.31,2.29,0.00,27.33,0.32,1,1,1
2021-06-06,2021-06-27,14628.00,78.56,6.40,4.40,2.00,0.00,47.25,0.57,1,1,1
2021-06-06,2021-06-27,14713.00,16.85,6.51,4.33,2.18,0.00,7.98,0.15,0,1,1
2021-06-06,2021-06-27,14729.00,161.41,6.51,4.30,2.20,0.00,86.71,0.44,1,1,1
2021-06-06,2021-06-27,14730.00,50.40,6.72,4.04,2.68,0.00,21.91,0.28,1,1,1
2021-06-06,2021-06-27,15001.00,37.56,5.80,4.12,1.68,0.00,25.31,0.36,1,1,1
2021-06-06,2021-06-27,15002.00,52.11,6.09,4.39,1.70,0.00,34.50,0.68,1,1,1
2021-06-06,2021-06-27,15003.00,16.88,5.45,4.19,1.26,0.00,6.53,0.72,1,1,1
2021-06-06,2021-06-27,15081.00,29.72,5.57,4.31,1.26,0.00,21.81,0.84,0,1,1
2021-06-06,2021-06-27,15082.00,70.74,5.43,4.33,1.10,0.00,34.26,0.61,1,1,1
2021-06-06,2021-06-27,15083.00,36.49,4.54,4.07,0.47,0.00,24.24,0.67,1,1,1
2021-06-06,2021-06-27,15084.00,49.61,4.77,3.98,0.79,0.00,30.03,0.58,1,1,1
2021-06-06,2021-06-27,15085.00,18.43,5.21,4.06,1.14,0.00,7.47,0.23,0,1,1
2021-06-06,2021-06-27,15086.00,31.17,5.89,4.32,1.57,0.00,21.38,0.62,1,1,1
2021-06-06,2021-06-27,15087.00,44.20,6.03,4.46,1.57,0.00,19.75,0.63,1,1,1
2021-06-06,2021-06-27,15088.00,59.88,1.42,1.36,0.05,0.00,38.74,0.63,1,1,1
2021-06-06,2021-06-27,15089.00,34.34,4.26,1.80,0.00,2.47,19.81,0.48,1,1,1
2021-06-06,2021-06-27,15090.00,24.99,10.87,1.79,0.00,9.09,8.36,0.18,0,1,1
2021-06-06,2021-06-27,15091.00,64.08,13.74,2.22,0.00,11.52,43.61,0.68,1,1,1
2021-06-06,2021-06-27,16051.00,38.53,12.99,2.33,0.00,10.66,27.55,0.74,1,1,1
2021-06-06,2021-06-27,16052.00,64.23,17.00,2.61,0.00,14.39,34.93,0.43,1,1,1
2021-06-06,2021-06-27,16053.00,45.44,13.24,2.82,0.00,10.42,30.78,0.65,1,1,1
2021-06-06,2021-06-27,16054.00,76.80,13.75,3.23,0.00,10.52,50.76,0.33,1,1,1
2021-06-06,2021-06-27,16055.00,47.60,12.86,3.14,0.00,9.72,33.56,0.32,1,1,1
2021-06-06,2021-06-27,16061.00,60.31,12.25,3.70,0.00,8.55,42.32,0.66,1,1,1
2021-06-06,2021-06-27,16062.00,35.27,12.70,4.21,0.00,8.49,23.52,0.58,1,1,1
2021-06-06,2021-06-27,16063.00,27.64,16.73,4.33,0.00,12.41,15.36,0.18,0,1,1
2021-06-06,2021-06-27,16064.00,69.95,16.44,4.59,0.00,11.85,44.46,0.53,1,1,1
2021-06-06,2021-06-27,16065.00,47.30,16.87,4.82,0.00,12.05,30.48,0.65,1,1,1
2021-06-06,2021-06-27,16066.00,28.57,16.04,5.30,0.00,10.75,12.20,0.25,0,1,1
2021-06-06,2021-06-27,16067.00,89.55,14.66,5.56,0.00,9.09,71.55,0.89,0,1,1
2021-06-06,2021-06-27,16068.00,38.54,15.89,5.52,0.00,10.37,19.66,0.38,1,1,1
2021-06-06,2021-06-27,16069.00,103.68,15.68,5.78,0.00,9.90,73.88,0.73,1,1,1
2021-06-06,2021-06-27,16070.00,31.19,13.35,6.11,0.00,7.24,10.38,0.82,1,1,1
2021-06-06,2021-06-27,16071.00,44.39,12.94,6.18,0.00,6.76,27.05,0.61,1,1,1
2021-06-06,2021-06-27,16072.00,86.27,15.08,5.99,0.00,9.09,54.76,0.54,1,1,1
2021-06-06,2021-06-27,16073.00,156.82,14.22,6.34,0.00,7.88,79.70,0.45,1,1,1
2021-06-06,2021-06-27,16074.00,46.36,13.12,6.25,0.00,6.87,22.66,0.35,1,1,1
2021-06-06,2021-06-27,16075.00,58.35,13.50,6.31,0.00,7.19,37.89,0.50,1,1,1
2021-06-06,2021-06-27,16076.00,79.48,14.79,6.16,0.00,8.64,35.21,0.68,1,1,1
2021-06-06,2021-06-27,16077.00,74.84,18.31,5.87,0.00,12.45,50.33,0.65,1,1,1
2021-06-06,2021-06-28,1001.00,19.88,19.12,5.95,0.00,13.18,10.79,0.55,1,1,1
2021-06-06,2021-06-28,1002.00,5.61,19.09,6.04,0.00,13.05,5.07,0.07,0,0,1
2021-06-06,2021-06-28,1003.00,25.87,2.24,1.99,0.25,0.00,16.98,0.64,1,1,1
2021-06-06,2021-06-28,1004.00,20.81,3.21,2.57,0.65,0.00,14.25,0.61,1,1,1
2021-06-06,2021-06-28,1051.00,22.17,3.82,3.39,0.43,0.00,16.14,0.79,0,1,1
2021-06-06,2021-06-28,1053.00,10.67,4.10,4.08,0.03,0.00,6.33,0.23,0,1,1
2021-06-06,2021-06-28,1054.00,30.13,4.71,4.17,0.00,0.54,22.70,0.78,0,1,1
2021-06-06,2021-06-28,1055.00,10.46,5.11,5.01,0.00,0.10,5.82,0.46,1,1,1
2021-06-06,2021-06-28,1056.00,18.56,6.25,4.85,0.00,1.40,12.89,0.42,1,1,1
2021-06-06,2021-06-28,1057.00,9.60,6.11,5.50,0.00,0.61,5.89,0.45,1,1,1
2021-06-06,2021-06-28,1058.00,13.85,6.83,5.24,0.00,1.59,10.21,0.72,1,1,1
2021-06-06,2021-06-28,1059.00,13.81,6.80,5.42,0.00,1.38,8.35,0.55,1,1,1
2021-06-06,2021-06-28,1060.00,15.83,8.66,5.57,0.00,3.09,10.89,0.35,1,1,1
2021-06-06,2021-06-28,1061.00,19.99,9.32,6.04,0.00,3.27,12.71,0.61,1,1,1
2021-06-06,2021-06-28,1062.00,23.79,9.70,6.15,0.00,3.55,18.81,0.79,1,1,1
2021-06-06,2021-06-28,2000.00,47.44,9.18,6.27,0.00,2.92,29.78,0.46,1,1,1
2021-06-06,2021-06-28,3101.00,6.58,9.44,6.42,0.00,3.01,5.07,0.08,0,0,1
2021-06-06,2021-06-28,3102.00,48.73,9.57,6.92,0.00,2.65,32.98,0.68,1,1,1
2021-06-06,2021-06-28,3103.00,23.91,9.57,7.18,0.00,2.39,16.31,0.34,1,1,1
2021-06-06,2021-06-28,3151.00,36.43,9.65,6.58,0.00,3.07,22.36,0.56,1,1,1
2021-06-06,2021-06-28,3153.00,16.70,10.16,7.03,0.00,3.13,8.81,0.60,1,1,1
2021-06-06,2021-06-28,3154.00,20.61,10.34,6.83,0.00,3.51,10.01,0.36,1,1,1
2021-06-06,2021-06-28,3155.00,22.43,10.01,6.63,0.00,3.38,14.46,0.63,1,1,1
2021-06-06,2021-06-28,3157.00,35.35,10.87,6.24,0.00,4.64,24.86,0.70,1,1,1
2021-06-06,2021-06-28,3158.00,33.92,10.61,6.29,0.00,4.32,26.32,0.89,0,1,1
2021-06-06,2021-06-28,3159.00,24.69,10.07,6.77,0.00,3.30,17.86,0.76,1,1,1
2021-06-06,2021-06-28,3241.00,12.77,10.53,6.74,0.00,3.79,7.89,0.44,1,1,1
2021-06-06,2021-06-28,3251.00,26.71,12.23,6.81,0.00,5.42,15.71,0.50,1,1,1
2021-06-06,2021-06-28,3252.00,20.43,13.20,7.40,0.00,5.80,14.58,0.71,1,1,1
2021-06-06,2021-06-28,3254.00,33.99,12.79,7.99,0.00,4.80,24.62,0.79,0,1,1
2021-06-06,2021-06-28,3255.00,34.28,2.41,2.29,0.00,0.12,24.42,0.71,1,1,1
2021-06-06,2021-06-28,3256.00,14.46,4.95,3.20,0.00,1.75,6.43,0.30,1,1,1
2021-06-06,2021-06-28,3257.00,23.35,6.79,3.90,0.00,2.88,13.35,0.39,1,1,1
2021-06-06,2021-06-28,3351.00,20.77,9.88,4.46,0.00,5.42,14.43,0.61,1,1,1
2021-06-06,2021-06-28,3352.00,24.53,12.31,5.41,0.00,6.90,11.27,0.66,1,1,1
2021-06-06,2021-06-28,3353.00,10.70,11.16,5.89,0.00,5.26,7.77,0.35,1,1,1
2021-06-06,2021-06-28,3354.00,25.48,11.66,6.41,0.00,5.25,16.88,0.37,1,1,1
2021-06-06,2021-06-28,3355.00,22.71,11.42,6.34,0.00,5.08,17.95,0.79,0,1,1
2021-06-06,2021-06-28,3356.00,20.40,11.37,6.99,0.00,4.37,12.38,0.59,1,1,1
2021-06-06,2021-06-28,3357.00,19.48,13.55,7.94,0.00,5.62,12.42,0.65,1,1,1
2021-06-06,2021-06-28,3358.00,8.94,13.94,7.78,0.00,6.17,4.60,0.27,1,1,1
2021-06-06,2021-06-28,3359.00,21.46,15.70,7.80,0.00,7.91,15.60,0.54,1,1,1
2021-06-06,2021-06-28,3360.00,23.47,17.79,8.02,0.00,9.77,13.54,0.52,1,1,1
2021-06-06,2021-06-28,3361.00,22.31,17.16,8.94,0.00,8.22,14.37,0.50,1,1,1
2021-06-06,2021-06-28,3401.00,57.86,16.82,9.34,0.00,7.49,41.90,0.75,1,1,1
2021-06-06,2021-06-28,3402.00,69.59,16.61,9.87,0.00,6.74,57.09,0.94,0,0,1
2021-06-06,2021-06-28,3403.00,25.36,16.32,10.44,0.00,5.88,17.96,0.72,1,1,1
2021-06-06,2021-06-28,3404.00,44.35,16.88,10.85,0.00,6.03,18.20,0.28,0,1,1
2021-06-06,2021-06-28,3405.00,31.12,17.30,10.28,0.00,7.01,18.08,0.52,1,1,1
2021-06-06,2021-06-28,3451.00,14.15,17.38,11.60,0.00,5.78,8.48,0.38,1,1,1
2021-06-06,2021-06-28,3452.00,28.08,17.72,11.81,0.00,5.91,21.59,0.88,0,1,1
2021-06-06,2021-06-28,3453.00,52.24,18.43,10.91,0.00,7.53,27.51,0.40,1,1,1
2021-06-06,2021-06-28,3454.00,28.58,19.67,11.10,0.00,8.57,13.83,0.35,1,1,1
2021-06-06,2021-06-28,3455.00,18.14,19.73,10.77,0.00,8.96,11.82,0.61,1,1,1
2021-06-06,2021-06-28,3456.00,41.87,20.07,11.74,0.00,8.32,30.06,0.72,1,1,1
2021-06-06,2021-06-28,3457.00,32.62,21.79,12.23,0.00,9.56,23.10,0.31,1,1,1
2021-06-06,2021-06-28,3458.00,43.42,20.55,11.97,0.00,8.58,29.91,0.66,1,1,1
2021-06-06,2021-06-28,3459.00,52.25,20.64,11.90,0.00,8.73,23.50,0.33,1,1,1
2021-06-06,2021-06-28,3460.00,54.98,2.80,2.22,0.59,0.00,31.32,0.43,1,1,1
2021-06-06,2021-06-28,3461.00,24.99,3.29,3.22,0.00,0.07,12.97,0.57,1,1,1
2021-06-06,2021-06-28,3462.00,22.15,4.16,3.89,0.00,0.27,12.28,0.46,1,1,1
2021-06-06,2021-06-28,4011.00,46.28,5.02,4.15,0.00,0.87,28.01,0.48,1,1,1
2021-06-06,2021-06-28,4012.00,38.49,7.29,5.13,0.00,2.16,28.13,0.71,1,1,1
2021-06-06,2021-06-28,5111.00,51.06,9.37,5.36,0.00,4.00,26.98,0.34,1,1,1
2021-06-06,2021-06-28,5112.00,40.41,10.37,6.26,0.00,4.11,21.62,0.34,1,1,1
2021-06-06,2021-06-28,5113.00,18.49,10.16,6.04,0.00,4.12,11.53,0.32,1,1,1
2021-06-06,2021-06-28,5114.00,18.68,10.51,6.04,0.00,4.47,13.59,0.23,0,1,1
2021-06-06,2021-06-28,5116.00,30.37,10.73,6.34,0.00,4.39,11.18,0.15,0,1,1
2021-06-06,2021-06-28,5117.00,17.19,11.52,6.73,0.00,4.79,5.93,0.13,0,1,1
2021-06-06,2021-06-28,5119.00,56.88,11.43,7.37,0.00,4.06,30.02,0.39,1,1,1
2021-06-06,2021-06-28,5120.00,44.90,10.19,7.77,0.00,2.42,33.19,0.75,1,1,1
2021-06-06,2021-06-28,5122.00,34.74,11.08,8.04,0.00,3.05,20.80,0.42,1,1,1
2021-06-06,2021-06-28,5124.00,22.71,10.94,7.96,0.00,2.99,13.60,0.25,0,1,1
2021-06-06,2021-06-28,5154.00,31.08,10.59,7.89,0.00,2.70,23.71,0.86,0,1,1
2021-06-06,2021-06-28,5158.00,23.69,10.62,8.25,0.00,2.37,10.58,0.14,0,1,1
2021-06-06,2021-06-28,5162.00,14.04,11.48,8.50,0.00,2.99,10.29,0.24,0,1,1
2021-06-06,2021-06-28,5166.00,11.49,12.00,9.11,0.00,2.88,7.45,0.25,0,1,1
2021-06-06,2021-06-28,5170.00,20.16,12.98,9.05,0.00,3.93,9.01,0.21,0,1,1
2021-06-06,2021-06-28,5314.00,73.41,14.85,9.25,0.00,5.61,47.47,0.61,1,1,1
2021-06-06,2021-06-28,5315.00,36.30,14.60,9.17,0.00,5.42,21.12,0.28,1,1,1
2021-06-06,2021-06-28,5316.00,79.58,14.67,9.61,0.00,5.06,48.52,0.49,1,1,1
2021-06-06,2021-06-28,5334.00,25.32,12.57,9.97,0.00,2.59,10.64,0.18,0,1,1
2021-06-06,2021-06-28,5358.00,36.58,12.60,10.13,0.00,2.47,26.38,0.74,1,1,1
2021-06-06,2021-06-28,5362.00,44.10,12.88,10.58,0.00,2.30,26.50,0.36,1,1,1
2021-06-06,2021-06-28,5366.00,12.83,12.70,11.05,0.00,1.65,5.50,0.13,0,1,1
2021-06-06,2021-06-28,5370.00,33.29,14.16,11.35,0.00,2.81,20.42,0.50,1,1,1
2021-06-06,2021-06-28,5374.00,16.49,1.67,1.66,0.00,0.01,12.79,0.26,0,1,1
2021-06-06,2021-06-28,5378.00,28.13,2.58,2.53,0.00,0.05,14.85,0.23,0,1,1
2021-06-06,2021-06-28,5382.00,26.87,3.19,3.17,0.00,0.02,16.14,0.52,1,1,1
2021-06-06,2021-06-28,5512.00,51.24,4.11,4.02,0.00,0.10,38.70,0.83,0,1,1
2021-06-06,2021-06-28,5513.00,40.75,5.39,5.24,0.00,0.15,20.10,0.31,1,1,1
2021-06-06,2021-06-28,5515.00,32.03,6.15,5.34,0.00,0.81,17.05,0.37,1,1,1
2021-06-06,2021-06-28,5554.00,53.84,6.71,6.04,0.00,0.67,30.51,0.42,1,1,1
2021-06-06,2021-06-28,5558.00,18.19,7.06,6.42,0.00,0.64,13.37,0.58,1,1,1
2021-06-06,2021-06-28,5562.00,97.97,8.46,7.71,0.00,0.75,54.03,0.44,1,1,1
2021-06-06,2021-06-28,5566.00,16.65,9.95,8.33,0.00,1.62,7.14,0.18,0,1,1
2021-06-06,2021-06-28,5570.00,41.28,10.72,9.46,0.00,1.26,22.92,0.49,1,1,1
2021-06-06,2021-06-28,5711.00,86.40,12.06,10.27,0.00,1.79,44.44,0.40,1,1,1
2021-06-06,2021-06-28,5754.00,104.78,12.27,11.14,0.00,1.13,54.82,0.37,1,1,1
2021-06-06,2021-06-28,5758.00,94.24,13.60,12.26,0.00,1.34,54.38,0.47,1,1,1
2021-06-06,2021-06-28,5762.00,31.39,14.52,12.99,0.00,1.53,20.77,0.35,1,1,1
2021-06-06,2021-06-28,5766.00,32.66,15.45,13.90,0.00,1.55,16.97,0.33,1,1,1
2021-06-06,2021-06-28,5770.00,55.72,15.94,14.72,0.00,1.21,25.92,0.30,1,1,1
2021-06-06,2021-06-28,5774.00,22.49,16.83,15.92,0.00,0.90,13.86,0.32,1,1,1
2021-06-06,2021-06-28,5911.00,27.79,17.20,16.37,0.00,0.83,14.54,0.25,0,1,1
2021-06-06,2021-06-28,5913.00,37.08,18.34,17.13,0.00,1.22,21.08,0.33,1,1,1
2021-06-06,2021-06-28,5914.00,31.71,19.80,17.77,0.00,2.03,18.02,0.26,0,1,1
2021-06-06,2021-06-28,5915.00,51.31,20.42,18.52,0.00,1.90,28.94,0.30,1,1,1
2021-06-06,2021-06-28,5916.00,31.09,21.30,19.36,0.00,1.94,13.74,0.24,0,1,1
2021-06-06,2021-06-28,5954.00,57.30,21.94,20.21,0.00,1.73,35.68,0.50,1,1,1
2021-06-06,2021-06-28,5958.00,22.28,22.69,21.01,0.00,1.68,17.73,0.73,1,1,1
2021-06-06,2021-06-28,5962.00,20.00,23.07,21.87,0.00,1.20,15.74,0.22,0,1,1
2021-06-06,2021-06-28,5966.00,27.51,24.23,22.55,0.00,1.68,15.11,0.41,1,1,1
2021-06-06,2021-06-28,5970.00,18.07,25.77,23.75,0.00,2.02,12.70,0.23,0,1,1
2021-06-06,2021-06-28,5974.00,35.19,1.53,1.34,0.19,0.00,31.01,0.99,0,0,1
2021-06-06,2021-06-28,5978.00,46.89,4.06,1.93,2.13,0.00,33.53,0.74,1,1,1
2021-06-06,2021-06-28,6411.00,25.16,4.54,2.50,2.04,0.00,18.45,0.62,1,1,1
2021-06-06,2021-06-28,6412.00,24.69,4.84,2.63,2.21,0.00,19.93,0.21,0,1,1
2021-06-06,2021-06-28,6413.00,29.19,4.31,3.17,1.14,0.00,14.65,0.16,0,1,1
2021-06-06,2021-06-28,6414.00,19.78,5.22,3.51,1.71,0.00,13.90,0.25,0,1,1
2021-06-06,2021-06-28,6431.00,39.08,5.55,3.75,1.80,0.00,26.94,0.74,1,1,1
2021-06-06,2021-06-28,6432.00,33.51,6.20,3.60,2.60,0.00,19.80,0.38,1,1,1
2021-06-06,2021-06-28,6433.00,46.05,5.02,4.30,0.72,0.00,35.52,0.80,1,1,1
2021-06-06,2021-06-28,6434.00,9.45,5.07,4.18,0.90,0.00,7.23,0.22,0,1,1
2021-06-06,2021-06-28,6435.00,35.69,4.80,3.86,0.94,0.00,19.43,0.26,0,1,1
2021-06-06,2021-06-28,6436.00,39.35,4.50,3.54,0.96,0.00,30.69,0.83,1,1,1
2021-06-06,2021-06-28,6437.00,70.86,4.68,3.77,0.91,0.00,38.53,0.37,1,1,1
2021-06-06,2021-06-28,6438.00,35.79,4.63,3.47,1.16,0.00,19.64,0.29,1,1,1
2021-06-06,2021-06-28,6439.00,20.99,4.82,3.44,1.38,0.00,13.01,0.45,1,1,1
2021-06-06,2021-06-28,6440.00,30.05,4.57,3.22,1.34,0.00,20.96,0.70,1,1,1
2021-06-06,2021-06-28,6531.00,35.22,4.56,3.25,1.31,0.00,18.67,0.28,0,1,1
2021-06-06,2021-06-28,6532.00,23.26,4.35,3.31,1.03,0.00,9.58,0.27,1,1,1
2021-06-06,2021-06-28,6533.00,27.59,4.39,3.09,1.31,0.00,9.34,0.76,1,1,1
2021-06-06,2021-06-28,6534.00,25.25,4.25,2.83,1.43,0.00,14.54,0.27,1,1,1
2021-06-06,2021-06-28,6535.00,29.51,4.08,2.55,1.53,0.00,10.32,0.76,1,1,1
2021-06-06,2021-06-28,6611.00,11.98,3.98,2.49,1.49,0.00,8.33,0.13,0,1,1
2021-06-06,2021-06-28,6631.00,19.38,3.98,2.59,1.39,0.00,9.42,0.08,0,0,1
2021-06-06,2021-06-28,6632.00,53.08,4.92,2.80,2.12,0.00,35.17,0.66,1,1,1
2021-06-06,2021-06-28,6633.00,12.76,4.85,2.59,2.25,0.00,7.63,0.27,0,1,1
2021-06-06,2021-06-28,6634.00,14.08,5.29,2.63,2.65,0.00,4.91,0.83,1,1,1
2021-06-06,2021-06-28,6635.00,56.56,5.25,2.94,2.31,0.00,43.87,0.86,0,1,1
2021-06-06,2021-06-28,6636.00,58.64,5.16,2.66,2.49,0.00,46.61,0.90,0,0,1
2021-06-06,2021-06-28,7111.00,17.83,3.32,2.08,1.24,0.00,10.69,0.29,1,1,1
2021-06-06,2021-06-28,7131.00,18.61,3.97,2.87,1.11,0.00,9.53,0.31,1,1,1
2021-06-06,2021-06-28,7132.00,27.94,4.00,3.70,0.30,0.00,16.08,0.39,1,1,1
2021-06-06,2021-06-28,7133.00,58.43,3.92,3.75,0.17,0.00,49.61,0.90,0,1,1
2021-06-06,2021-06-28,7134.00,41.97,5.64,4.51,1.14,0.00,25.33,0.55,1,1,1
2021-06-06,2021-06-28,7135.00,45.66,6.47,5.46,1.00,0.00,33.85,0.76,1,1,1
2021-06-06,2021-06-28,7137.00,25.23,7.65,5.87,1.78,0.00,12.98,0.26,1,1,1
2021-06-06,2021-06-28,7138.00,49.87,7.89,5.82,2.07,0.00,36.99,0.72,1,1,1
2021-06-06,2021-06-28,7140.00,30.24,7.46,6.61,0.85,0.00,21.15,0.69,1,1,1
2021-06-06,2021-06-28,7141.00,33.73,7.51,6.85,0.66,0.00,25.62,0.74,1,1,1
2021-06-06,2021-06-28,7143.00,18.53,6.75,6.71,0.00,0.04,11.79,0.19,0,1,1
2021-06-06,2021-06-28,7211.00,31.19,6.93,6.74,0.00,0.19,17.02,0.42,1,1,1
2021-06-06,2021-06-28,7231.00,27.06,8.42,7.49,0.00,0.93,18.80,0.68,1,1,1
2021-06-06,2021-06-28,7232.00,36.34,7.94,7.58,0.00,0.36,26.08,0.74,1,1,1
2021-06-06,2021-06-28,7233.00,47.69,7.50,7.20,0.00,0.30,37.34,0.86,0,1,1
2021-06-06,2021-06-28,7235.00,24.98,7.46,7.26,0.00,0.19,12.75,0.28,1,1,1
