refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-23,9175.00,81.36,9.59,9.45,0.00,0.15,51.14,0.49,1,1,1
2024-01-07,2024-01-23,9176.00,578.11,13.31,12.84,0.00,0.47,343.04,0.46,1,1,1
2024-01-07,2024-01-23,9177.00,151.90,16.05,14.88,0.00,1.17,94.38,0.56,1,1,1
2024-01-07,2024-01-23,9178.00,103.26,19.34,17.32,0.00,2.02,61.41,0.56,1,1,1
2024-01-07,2024-01-23,9179.00,245.38,21.04,19.52,0.00,1.52,140.60,0.47,1,1,1
2024-01-07,2024-01-23,9180.00,218.69,22.16,21.74,0.00,0.42,137.70,0.55,1,1,1
2024-01-07,2024-01-23,9181.00,170.27,24.12,24.01,0.00,0.11,110.57,0.61,1,1,1
2024-01-07,2024-01-23,9182.00,126.17,29.09,28.74,0.00,0.35,78.47,0.55,1,1,1
2024-01-07,2024-01-23,9183.00,339.16,31.52,31.35,0.17,0.00,201.77,0.56,1,1,1
2024-01-07,2024-01-23,9184.00,200.41,36.07,35.90,0.17,0.00,116.62,0.53,1,1,1
2024-01-07,2024-01-23,9185.00,191.02,38.91,38.57,0.34,0.00,104.24,0.43,1,1,1
2024-01-07,2024-01-23,9186.00,219.41,44.87,44.51,0.37,0.00,135.60,0.54,1,1,1
2024-01-07,2024-01-23,9187.00,232.88,47.94,47.50,0.44,0.00,141.55,0.54,1,1,1
2024-01-07,2024-01-23,9188.00,150.05,52.78,52.35,0.43,0.00,93.23,0.50,1,1,1
2024-01-07,2024-01-23,9189.00,353.05,57.66,57.17,0.49,0.00,215.37,0.47,1,1,1
2024-01-07,2024-01-23,9190.00,116.78,61.91,61.43,0.49,0.00,72.71,0.52,1,1,1
2024-01-07,2024-01-23,9261.00,111.76,65.85,65.34,0.51,0.00,69.28,0.57,1,1,1
2024-01-07,2024-01-23,9262.00,205.60,69.62,69.15,0.46,0.00,114.84,0.40,1,1,1
2024-01-07,2024-01-23,9263.00,172.98,74.62,74.16,0.46,0.00,117.52,0.64,1,1,1
2024-01-07,2024-01-23,9271.00,160.79,78.15,77.81,0.34,0.00,85.38,0.41,1,1,1
2024-01-07,2024-01-23,9272.00,363.78,82.98,82.64,0.34,0.00,178.00,0.43,1,1,1
2024-01-07,2024-01-23,9273.00,254.56,88.49,88.20,0.29,0.00,160.57,0.54,1,1,1
2024-01-07,2024-01-23,9274.00,268.11,94.39,94.07,0.32,0.00,163.25,0.48,1,1,1
2024-01-07,2024-01-23,9275.00,255.12,99.19,98.87,0.32,0.00,146.64,0.47,1,1,1
2024-01-07,2024-01-23,9276.00,221.97,103.84,103.55,0.29,0.00,125.07,0.49,1,1,1
2024-01-07,2024-01-23,9277.00,231.70,106.97,106.71,0.27,0.00,126.64,0.43,1,1,1
2024-01-07,2024-01-23,9278.00,209.83,112.76,112.52,0.24,0.00,129.65,0.57,1,1,1
2024-01-07,2024-01-23,9279.00,170.07,7.57,7.47,0.10,0.00,97.73,0.49,1,1,1
2024-01-07,2024-01-23,9361.00,202.83,10.11,9.87,0.00,0.24,120.73,0.43,1,1,1
2024-01-07,2024-01-23,9362.00,544.77,12.11,11.75,0.00,0.36,365.61,0.62,1,1,1
2024-01-07,2024-01-23,9363.00,219.91,13.09,12.91,0.00,0.18,126.64,0.53,1,1,1
2024-01-07,2024-01-23,9371.00,225.94,14.85,14.69,0.00,0.16,126.40,0.47,1,1,1
2024-01-07,2024-01-23,9372.00,272.42,15.16,15.13,0.00,0.02,171.42,0.55,1,1,1
2024-01-07,2024-01-23,9373.00,214.24,17.91,17.87,0.04,0.00,126.57,0.53,1,1,1
2024-01-07,2024-01-23,9374.00,217.29,17.92,17.72,0.00,0.20,124.10,0.51,1,1,1
2024-01-07,2024-01-23,9375.00,212.73,19.58,18.83,0.00,0.75,118.33,0.52,1,1,1
2024-01-07,2024-01-23,9376.00,205.81,19.98,19.31,0.00,0.67,128.76,0.55,1,1,1
2024-01-07,2024-01-23,9377.00,237.43,19.73,19.36,0.00,0.37,137.56,0.46,1,1,1
2024-01-07,2024-01-23,9461.00,113.54,20.56,19.92,0.00,0.64,66.97,0.49,1,1,1
2024-01-07,2024-01-23,9462.00,305.84,20.88,20.81,0.00,0.08,172.53,0.49,1,1,1
2024-01-07,2024-01-23,9463.00,212.01,21.12,20.93,0.00,0.19,107.15,0.35,1,1,1
2024-01-07,2024-01-23,9464.00,214.48,21.18,20.68,0.00,0.51,138.03,0.55,1,1,1
2024-01-07,2024-01-23,9471.00,209.33,20.85,20.38,0.00,0.47,106.86,0.42,1,1,1
2024-01-07,2024-01-23,9472.00,232.65,20.81,20.44,0.00,0.37,128.35,0.47,1,1,1
2024-01-07,2024-01-23,9473.00,136.54,18.77,18.60,0.17,0.00,65.08,0.38,1,1,1
2024-01-07,2024-01-23,9474.00,223.51,18.06,18.04,0.00,0.02,136.13,0.50,1,1,1
2024-01-07,2024-01-23,9475.00,304.17,17.62,17.35,0.27,0.00,159.93,0.43,1,1,1
2024-01-07,2024-01-23,9476.00,238.64,18.59,17.72,0.86,0.00,129.01,0.50,1,1,1
2024-01-07,2024-01-23,9477.00,320.41,19.71,19.27,0.45,0.00,179.37,0.40,1,1,1
2024-01-07,2024-01-23,9478.00,215.37,18.51,18.06,0.45,0.00,122.46,0.53,1,1,1
2024-01-07,2024-01-23,9479.00,452.39,19.03,18.12,0.91,0.00,248.85,0.49,1,1,1
2024-01-07,2024-01-23,9561.00,364.29,19.05,18.67,0.38,0.00,204.65,0.49,1,1,1
2024-01-07,2024-01-23,9562.00,373.10,18.47,18.33,0.00,0.14,210.54,0.50,1,1,1
2024-01-07,2024-01-23,9563.00,197.78,20.18,19.89,0.00,0.29,124.02,0.53,1,1,1
2024-01-07,2024-01-23,9564.00,131.34,20.74,20.52,0.22,0.00,78.44,0.53,1,1,1
2024-01-07,2024-01-23,9565.00,257.07,8.84,6.52,2.32,0.00,156.77,0.64,1,1,1
2024-01-07,2024-01-23,9571.00,344.13,10.21,8.73,1.48,0.00,194.36,0.51,1,1,1
2024-01-07,2024-01-23,9572.00,362.66,10.90,9.22,1.68,0.00,210.92,0.51,1,1,1
2024-01-07,2024-01-23,9573.00,231.23,10.79,10.01,0.78,0.00,134.85,0.47,1,1,1
2024-01-07,2024-01-23,9574.00,257.51,11.46,11.33,0.00,0.13,162.40,0.55,1,1,1
2024-01-07,2024-01-23,9575.00,269.88,11.62,11.33,0.28,0.00,154.72,0.49,1,1,1
2024-01-07,2024-01-23,9576.00,212.75,13.45,12.93,0.52,0.00,126.11,0.46,1,1,1
2024-01-07,2024-01-23,9577.00,202.56,14.59,13.70,0.89,0.00,111.21,0.43,1,1,1
2024-01-07,2024-01-23,9661.00,342.32,14.56,14.06,0.50,0.00,232.10,0.63,1,1,1
2024-01-07,2024-01-23,9662.00,193.29,16.51,15.46,1.05,0.00,98.17,0.42,1,1,1
2024-01-07,2024-01-23,9663.00,202.77,16.73,16.21,0.52,0.00,102.57,0.46,1,1,1
2024-01-07,2024-01-23,9671.00,318.41,17.73,15.41,2.32,0.00,188.13,0.54,1,1,1
2024-01-07,2024-01-23,9672.00,190.66,18.48,18.19,0.29,0.00,110.31,0.54,1,1,1
2024-01-07,2024-01-23,9673.00,201.60,22.21,21.62,0.00,0.59,129.77,0.57,1,1,1
2024-01-07,2024-01-23,9674.00,296.15,20.64,20.16,0.00,0.48,176.40,0.52,1,1,1
2024-01-07,2024-01-23,9675.00,216.99,19.60,19.24,0.35,0.00,124.85,0.53,1,1,1
2024-01-07,2024-01-23,9676.00,210.67,19.65,19.28,0.00,0.38,123.18,0.52,1,1,1
2024-01-07,2024-01-23,9677.00,212.44,16.68,16.57,0.00,0.11,133.17,0.53,1,1,1
2024-01-07,2024-01-23,9678.00,171.31,18.11,18.08,0.00,0.03,86.85,0.40,1,1,1
2024-01-07,2024-01-23,9679.00,183.60,20.38,19.96,0.42,0.00,102.90,0.45,1,1,1
2024-01-07,2024-01-23,9761.00,186.39,20.35,20.20,0.00,0.15,114.16,0.55,1,1,1
2024-01-07,2024-01-23,9762.00,243.82,21.93,21.52,0.00,0.41,150.64,0.52,1,1,1
2024-01-07,2024-01-23,9763.00,194.02,24.38,22.97,0.00,1.42,100.58,0.41,1,1,1
2024-01-07,2024-01-23,9764.00,213.27,25.91,24.68,0.00,1.23,124.43,0.48,1,1,1
2024-01-07,2024-01-23,9771.00,234.38,28.18,25.56,0.00,2.62,140.94,0.56,1,1,1
2024-01-07,2024-01-23,9772.00,234.25,26.94,24.88,0.00,2.06,135.83,0.50,1,1,1
2024-01-07,2024-01-23,9773.00,213.91,26.78,24.97,0.00,1.80,130.14,0.51,1,1,1
2024-01-07,2024-01-23,9774.00,234.24,27.06,26.01,0.00,1.06,124.09,0.46,1,1,1
2024-01-07,2024-01-23,9775.00,287.24,6.82,6.59,0.00,0.23,139.57,0.41,1,1,1
2024-01-07,2024-01-23,9776.00,158.18,8.79,8.59,0.00,0.20,81.28,0.34,1,1,1
2024-01-07,2024-01-23,9777.00,216.75,11.30,9.15,2.15,0.00,130.24,0.55,1,1,1
2024-01-07,2024-01-23,9778.00,231.40,11.69,9.75,1.94,0.00,140.84,0.52,1,1,1
2024-01-07,2024-01-23,9779.00,487.28,13.67,9.84,3.83,0.00,268.49,0.48,1,1,1
2024-01-07,2024-01-23,9780.00,137.85,15.33,11.15,4.18,0.00,81.10,0.46,1,1,1
2024-01-07,2024-01-23,10041.00,222.17,16.41,12.34,4.08,0.00,140.37,0.59,1,1,1
2024-01-07,2024-01-23,10042.00,330.71,15.70,12.74,2.95,0.00,195.65,0.50,1,1,1
2024-01-07,2024-01-23,10043.00,155.12,17.76,14.72,3.05,0.00,96.54,0.61,1,1,1
2024-01-07,2024-01-23,10044.00,270.33,19.46,17.99,1.47,0.00,160.67,0.49,1,1,1
2024-01-07,2024-01-23,10045.00,208.80,20.93,19.84,1.09,0.00,115.42,0.48,1,1,1
2024-01-07,2024-01-23,10046.00,266.12,23.28,22.63,0.66,0.00,157.09,0.49,1,1,1
2024-01-07,2024-01-23,11001.00,107.16,24.60,24.11,0.49,0.00,62.62,0.53,1,1,1
2024-01-07,2024-01-23,11002.00,117.94,26.41,24.69,1.72,0.00,76.83,0.60,1,1,1
2024-01-07,2024-01-23,11003.00,115.17,27.58,25.61,1.97,0.00,69.43,0.53,1,1,1
2024-01-07,2024-01-23,11004.00,185.59,27.74,25.77,1.97,0.00,110.59,0.52,1,1,1
2024-01-07,2024-01-23,11005.00,90.54,27.34,25.87,1.47,0.00,56.32,0.59,1,1,1
2024-01-07,2024-01-23,11006.00,166.54,27.19,26.21,0.98,0.00,98.25,0.55,1,1,1
2024-01-07,2024-01-23,11007.00,115.65,28.94,27.47,1.47,0.00,55.39,0.47,1,1,1
2024-01-07,2024-01-23,11008.00,88.29,29.91,27.86,2.05,0.00,52.51,0.49,1,1,1
2024-01-07,2024-01-23,11009.00,104.19,30.23,28.18,2.05,0.00,67.03,0.61,1,1,1
2024-01-07,2024-01-23,11010.00,104.53,31.39,29.34,2.05,0.00,63.13,0.51,1,1,1
2024-01-07,2024-01-23,11011.00,89.50,32.63,30.58,2.05,0.00,53.26,0.48,1,1,1
2024-01-07,2024-01-23,11012.00,64.00,33.40,31.35,2.05,0.00,44.04,0.67,1,1,1
2024-01-07,2024-01-23,12051.00,292.48,36.45,33.59,2.87,0.00,182.56,0.56,1,1,1
2024-01-07,2024-01-23,12052.00,181.01,37.51,35.47,2.05,0.00,104.21,0.48,1,1,1
2024-01-07,2024-01-23,12053.00,174.32,39.39,36.53,2.87,0.00,91.75,0.42,1,1,1
2024-01-07,2024-01-23,12054.00,165.61,40.20,37.33,2.87,0.00,91.97,0.46,1,1,1
2024-01-07,2024-01-23,12060.00,107.07,11.46,11.22,0.00,0.24,59.73,0.52,1,1,1
2024-01-07,2024-01-23,12061.00,146.59,14.87,14.02,0.85,0.00,83.70,0.49,1,1,1
2024-01-07,2024-01-23,12062.00,237.51,17.15,15.74,1.41,0.00,135.31,0.56,1,1,1
2024-01-07,2024-01-23,12063.00,124.22,16.37,16.05,0.00,0.32,65.84,0.42,1,1,1
2024-01-07,2024-01-23,12064.00,83.92,20.73,20.31,0.00,0.41,49.05,0.47,1,1,1
2024-01-07,2024-01-23,12065.00,251.45,23.31,21.08,0.00,2.23,147.51,0.52,1,1,1
2024-01-07,2024-01-23,12066.00,201.54,27.28,24.78,0.00,2.50,108.19,0.49,1,1,1
2024-01-07,2024-01-23,12067.00,137.16,29.05,23.44,0.00,5.61,78.88,0.49,1,1,1
2024-01-07,2024-01-23,12068.00,132.58,27.54,24.96,0.00,2.59,79.64,0.47,1,1,1
2024-01-07,2024-01-23,12069.00,352.72,29.61,23.65,0.00,5.96,203.29,0.47,1,1,1
2024-01-07,2024-01-23,12070.00,154.37,27.88,25.32,0.00,2.55,94.17,0.50,1,1,1
2024-01-07,2024-01-23,12071.00,210.12,37.18,28.98,0.00,8.20,124.27,0.55,1,1,1
2024-01-07,2024-01-23,12072.00,246.27,40.38,29.82,0.00,10.56,134.48,0.50,1,1,1
2024-01-07,2024-01-23,12073.00,292.88,38.09,31.13,0.00,6.97,183.26,0.61,1,1,1
2024-01-07,2024-01-23,13003.00,276.59,38.52,31.81,0.00,6.71,163.86,0.44,1,1,1
2024-01-07,2024-01-23,13004.00,344.79,39.91,30.72,0.00,9.18,262.27,0.78,0,1,1
2024-01-07,2024-01-23,13071.00,89.74,42.03,32.98,0.00,9.05,53.91,0.43,1,1,1
2024-01-07,2024-01-23,13072.00,208.37,42.65,35.24,0.00,7.42,116.75,0.48,1,1,1
2024-01-07,2024-01-23,13073.00,133.87,43.59,34.30,0.00,9.29,77.21,0.49,1,1,1
2024-01-07,2024-01-23,13074.00,228.15,42.23,34.66,0.00,7.57,131.70,0.49,1,1,1
2024-01-07,2024-01-23,13075.00,180.38,45.41,38.69,0.00,6.72,110.41,0.50,1,1,1
2024-01-07,2024-01-23,13076.00,136.05,41.39,37.59,0.00,3.80,74.18,0.42,1,1,1
2024-01-07,2024-01-23,14511.00,305.76,43.67,36.21,0.00,7.45,168.42,0.42,1,1,1
2024-01-07,2024-01-23,14521.00,301.79,41.81,39.25,0.00,2.57,157.26,0.42,1,1,1
2024-01-07,2024-01-23,14522.00,406.43,45.03,41.59,0.00,3.45,257.98,0.56,1,1,1
2024-01-07,2024-01-23,14523.00,356.74,42.91,41.33,0.00,1.58,210.65,0.53,1,1,1
2024-01-07,2024-01-23,14524.00,277.02,45.39,42.22,0.00,3.17,166.25,0.55,1,1,1
2024-01-07,2024-01-23,14612.00,223.01,43.66,42.21,0.00,1.45,128.77,0.44,1,1,1
2024-01-07,2024-01-23,14625.00,233.07,4.37,4.18,0.19,0.00,140.69,0.50,1,1,1
2024-01-07,2024-01-23,14626.00,148.84,6.30,5.10,1.20,0.00,77.90,0.41,1,1,1
2024-01-07,2024-01-23,14627.00,437.84,7.17,6.82,0.36,0.00,245.54,0.48,1,1,1
2024-01-07,2024-01-23,14628.00,239.08,7.42,6.67,0.76,0.00,131.54,0.47,1,1,1
2024-01-07,2024-01-23,14713.00,180.09,8.39,7.54,0.85,0.00,104.64,0.47,1,1,1
2024-01-07,2024-01-23,14729.00,284.50,8.74,8.00,0.74,0.00,178.12,0.56,1,1,1
2024-01-07,2024-01-23,14730.00,184.42,9.45,8.46,0.99,0.00,97.73,0.43,1,1,1
2024-01-07,2024-01-23,15001.00,176.10,10.78,9.89,0.89,0.00,105.26,0.55,1,1,1
2024-01-07,2024-01-23,15002.00,73.47,11.59,9.62,1.97,0.00,48.66,0.57,1,1,1
2024-01-07,2024-01-23,15003.00,117.76,12.80,11.17,1.63,0.00,71.13,0.53,1,1,1
2024-01-07,2024-01-23,15081.00,300.49,14.63,12.90,1.73,0.00,144.95,0.39,1,1,1
2024-01-07,2024-01-23,15082.00,249.04,14.59,13.21,1.38,0.00,158.30,0.62,1,1,1
2024-01-07,2024-01-23,15083.00,285.93,16.59,15.29,1.30,0.00,182.93,0.63,1,1,1
2024-01-07,2024-01-23,15084.00,331.26,17.14,16.06,1.08,0.00,181.16,0.43,1,1,1
2024-01-07,2024-01-23,15085.00,226.35,16.55,15.58,0.98,0.00,131.20,0.49,1,1,1
2024-01-07,2024-01-23,15086.00,203.52,17.53,16.78,0.76,0.00,115.18,0.51,1,1,1
2024-01-07,2024-01-23,15087.00,627.74,19.79,18.66,1.13,0.00,375.51,0.57,1,1,1
2024-01-07,2024-01-23,15088.00,321.33,20.98,20.23,0.76,0.00,186.72,0.52,1,1,1
2024-01-07,2024-01-23,15089.00,212.89,22.00,21.24,0.76,0.00,128.05,0.52,1,1,1
2024-01-07,2024-01-23,15090.00,266.77,24.25,23.27,0.97,0.00,133.94,0.41,1,1,1
2024-01-07,2024-01-23,15091.00,188.59,25.55,24.58,0.97,0.00,114.67,0.49,1,1,1
2024-01-07,2024-01-23,16051.00,158.85,27.21,26.24,0.97,0.00,95.05,0.49,1,1,1
2024-01-07,2024-01-23,16052.00,190.22,28.53,27.55,0.97,0.00,109.70,0.44,1,1,1
2024-01-07,2024-01-23,16053.00,281.38,30.62,29.86,0.76,0.00,172.20,0.55,1,1,1
2024-01-07,2024-01-23,16054.00,120.04,33.62,32.80,0.82,0.00,68.07,0.45,1,1,1
2024-01-07,2024-01-23,16055.00,396.83,36.15,35.82,0.32,0.00,252.62,0.59,1,1,1
2024-01-07,2024-01-23,16061.00,296.95,38.61,38.36,0.25,0.00,168.30,0.47,1,1,1
2024-01-07,2024-01-23,16062.00,325.93,41.99,41.73,0.25,0.00,199.64,0.60,1,1,1
2024-01-07,2024-01-23,16063.00,193.95,7.70,6.52,1.19,0.00,112.20,0.47,1,1,1
2024-01-07,2024-01-23,16064.00,173.71,12.24,10.44,1.80,0.00,103.02,0.52,1,1,1
2024-01-07,2024-01-23,16065.00,306.43,17.24,10.29,6.95,0.00,180.04,0.51,1,1,1
2024-01-07,2024-01-23,16066.00,194.34,14.80,9.71,5.09,0.00,120.71,0.60,1,1,1
2024-01-07,2024-01-23,16067.00,315.78,15.25,10.15,5.10,0.00,174.61,0.46,1,1,1
2024-01-07,2024-01-23,16068.00,315.91,17.28,11.35,5.92,0.00,189.17,0.57,1,1,1
2024-01-07,2024-01-23,16069.00,211.59,19.18,13.45,5.73,0.00,126.82,0.49,1,1,1
2024-01-07,2024-01-23,16070.00,430.12,22.24,15.45,6.79,0.00,246.82,0.47,1,1,1
2024-01-07,2024-01-23,16071.00,195.33,21.53,16.57,4.96,0.00,106.66,0.45,1,1,1
2024-01-07,2024-01-23,16072.00,201.89,22.29,17.71,4.58,0.00,108.14,0.43,1,1,1
2024-01-07,2024-01-23,16073.00,253.81,23.11,19.24,3.87,0.00,139.02,0.52,1,1,1
2024-01-07,2024-01-23,16074.00,267.69,25.55,21.33,4.22,0.00,153.56,0.54,1,1,1
2024-01-07,2024-01-23,16075.00,339.04,27.80,24.42,3.39,0.00,202.82,0.56,1,1,1
2024-01-07,2024-01-23,16076.00,132.40,30.01,27.43,2.59,0.00,81.86,0.55,1,1,1
2024-01-07,2024-01-23,16077.00,204.44,32.44,28.30,4.14,0.00,88.90,0.36,1,1,1
2024-01-07,2024-01-24,1001.00,88.36,35.09,32.60,2.49,0.00,48.16,0.39,1,1,1
2024-01-07,2024-01-24,1002.00,168.75,37.67,35.85,1.82,0.00,95.08,0.48,1,1,1
2024-01-07,2024-01-24,1003.00,105.05,42.48,40.82,1.66,0.00,59.63,0.47,1,1,1
2024-01-07,2024-01-24,1004.00,111.04,46.43,44.94,1.49,0.00,68.75,0.55,1,1,1
2024-01-07,2024-01-24,1051.00,164.61,50.00,48.17,1.82,0.00,86.26,0.42,1,1,1
2024-01-07,2024-01-24,1053.00,48.41,55.03,53.54,1.49,0.00,29.13,0.50,1,1,1
2024-01-07,2024-01-24,1054.00,116.52,58.35,56.86,1.49,0.00,77.47,0.63,1,1,1
2024-01-07,2024-01-24,1055.00,88.98,59.71,58.22,1.49,0.00,54.25,0.59,1,1,1
2024-01-07,2024-01-24,1056.00,173.41,62.93,62.38,0.55,0.00,101.39,0.54,1,1,1
2024-01-07,2024-01-24,1057.00,93.78,67.13,66.69,0.44,0.00,55.81,0.44,1,1,1
2024-01-07,2024-01-24,1058.00,126.17,71.82,70.00,1.82,0.00,71.34,0.44,1,1,1
2024-01-07,2024-01-24,1059.00,156.89,75.63,74.30,1.33,0.00,94.48,0.50,1,1,1
2024-01-07,2024-01-24,1060.00,88.22,79.61,78.45,1.16,0.00,53.39,0.50,1,1,1
2024-01-07,2024-01-24,1061.00,175.68,5.95,5.88,0.07,0.00,92.58,0.42,1,1,1
2024-01-07,2024-01-24,1062.00,104.82,8.96,8.78,0.17,0.00,59.33,0.51,1,1,1
2024-01-07,2024-01-24,2000.00,215.69,10.45,9.69,0.76,0.00,121.81,0.46,1,1,1
2024-01-07,2024-01-24,3101.00,167.81,11.38,11.29,0.00,0.09,106.41,0.55,1,1,1
2024-01-07,2024-01-24,3102.00,151.94,14.94,14.61,0.00,0.33,86.71,0.46,1,1,1
2024-01-07,2024-01-24,3103.00,588.68,17.33,16.23,0.00,1.10,367.80,0.60,1,1,1
2024-01-07,2024-01-24,3151.00,165.89,20.69,19.41,0.00,1.28,94.97,0.49,1,1,1
2024-01-07,2024-01-24,3153.00,189.81,23.34,22.43,0.00,0.91,101.94,0.47,1,1,1
2024-01-07,2024-01-24,3154.00,209.88,29.04,27.54,0.00,1.50,124.99,0.50,1,1,1
2024-01-07,2024-01-24,3155.00,145.73,31.04,29.45,0.00,1.59,93.46,0.56,1,1,1
2024-01-07,2024-01-24,3157.00,262.15,32.30,30.93,0.00,1.37,153.78,0.54,1,1,1
2024-01-07,2024-01-24,3158.00,219.27,35.76,33.74,0.00,2.02,127.38,0.56,1,1,1
2024-01-07,2024-01-24,3159.00,155.03,38.81,37.03,0.00,1.78,96.98,0.54,1,1,1
2024-01-07,2024-01-24,3241.00,163.90,40.80,39.18,0.00,1.62,90.57,0.44,1,1,1
2024-01-07,2024-01-24,3251.00,279.21,43.16,40.72,0.00,2.44,150.07,0.48,1,1,1
2024-01-07,2024-01-24,3252.00,148.95,46.54,44.70,0.00,1.84,89.31,0.47,1,1,1
2024-01-07,2024-01-24,3254.00,220.86,48.33,47.24,0.00,1.09,122.14,0.47,1,1,1
2024-01-07,2024-01-24,3255.00,164.52,49.89,48.93,0.00,0.96,101.21,0.48,1,1,1
2024-01-07,2024-01-24,3256.00,123.67,50.37,50.20,0.00,0.16,80.38,0.64,1,1,1
2024-01-07,2024-01-24,3257.00,135.58,54.71,53.89,0.00,0.82,81.64,0.56,1,1,1
2024-01-07,2024-01-24,3351.00,129.00,58.10,57.28,0.00,0.81,75.42,0.56,1,1,1
2024-01-07,2024-01-24,3352.00,131.71,61.32,60.67,0.00,0.64,67.37,0.43,1,1,1
2024-01-07,2024-01-24,3353.00,100.22,62.41,61.45,0.00,0.96,59.91,0.60,1,1,1
2024-01-07,2024-01-24,3354.00,122.56,62.46,61.27,0.00,1.19,72.67,0.50,1,1,1
2024-01-07,2024-01-24,3355.00,145.30,65.20,63.36,0.00,1.84,85.82,0.49,1,1,1
2024-01-07,2024-01-24,3356.00,169.16,67.49,65.74,0.00,1.75,104.12,0.55,1,1,1
2024-01-07,2024-01-24,3357.00,161.74,71.01,69.23,0.00,1.78,96.22,0.51,1,1,1
2024-01-07,2024-01-24,3358.00,181.52,74.41,72.81,0.00,1.61,103.38,0.50,1,1,1
2024-01-07,2024-01-24,3359.00,72.57,6.46,6.42,0.04,0.00,41.70,0.49,1,1,1
2024-01-07,2024-01-24,3360.00,122.58,10.17,9.03,1.14,0.00,75.83,0.56,1,1,1
2024-01-07,2024-01-24,3361.00,165.35,13.28,11.87,1.41,0.00,102.52,0.60,1,1,1
2024-01-07,2024-01-24,3401.00,173.92,13.78,13.65,0.13,0.00,101.56,0.49,1,1,1
2024-01-07,2024-01-24,3402.00,185.46,17.74,17.04,0.00,0.69,93.00,0.44,1,1,1
2024-01-07,2024-01-24,3403.00,166.54,19.45,19.23,0.00,0.22,99.58,0.50,1,1,1
2024-01-07,2024-01-24,3404.00,84.12,21.48,21.15,0.00,0.33,46.08,0.44,1,1,1
2024-01-07,2024-01-24,3405.00,141.07,22.20,22.17,0.03,0.00,83.00,0.52,1,1,1
2024-01-07,2024-01-24,3451.00,107.71,23.49,23.06,0.43,0.00,64.84,0.49,1,1,1
2024-01-07,2024-01-24,3452.00,287.71,26.53,25.02,1.51,0.00,159.42,0.50,1,1,1
2024-01-07,2024-01-24,3453.00,137.80,28.25,27.35,0.90,0.00,80.68,0.48,1,1,1
2024-01-07,2024-01-24,3454.00,248.76,31.68,31.14,0.54,0.00,139.22,0.41,1,1,1
