refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-05,8128.00,29.24,604.16,53.24,550.93,0.00,23.71,1.00,1,1,1
2022-06-05,2022-06-05,8135.00,35.90,605.45,55.01,550.44,0.00,28.92,1.00,1,1,1
2022-06-05,2022-06-05,8136.00,39.34,562.45,55.09,507.36,0.00,32.28,1.00,1,1,1
2022-06-05,2022-06-05,8211.00,35.76,545.22,58.53,486.69,0.00,28.26,1.00,1,1,1
2022-06-05,2022-06-05,8212.00,27.00,589.42,58.56,530.86,0.00,22.07,1.00,0,1,1
2022-06-05,2022-06-05,8215.00,26.84,612.68,55.89,556.79,0.00,20.86,1.00,1,1,1
2022-06-05,2022-06-05,8216.00,34.35,586.44,57.65,528.79,0.00,27.85,1.00,1,1,1
2022-06-05,2022-06-05,8221.00,30.83,556.56,59.61,496.95,0.00,24.37,1.00,1,1,1
2022-06-05,2022-06-05,8222.00,27.45,8.98,7.29,0.00,1.69,22.11,1.00,1,1,1
2022-06-05,2022-06-05,8225.00,38.66,59.46,11.55,0.00,47.91,30.99,1.00,1,1,1
2022-06-05,2022-06-05,8226.00,32.61,44.33,12.87,0.00,31.46,25.95,1.00,1,1,1
2022-06-05,2022-06-05,8231.00,33.10,21.27,16.20,5.07,0.00,26.20,1.00,1,1,1
2022-06-05,2022-06-05,8235.00,30.76,29.14,18.48,10.66,0.00,25.09,1.00,1,1,1
2022-06-05,2022-06-05,8236.00,34.43,44.08,18.94,25.14,0.00,27.93,1.00,1,1,1
2022-06-05,2022-06-05,8237.00,35.56,45.57,22.20,23.37,0.00,27.82,1.00,1,1,1
2022-06-05,2022-06-05,8311.00,19.31,43.73,23.70,20.02,0.00,15.63,1.00,1,1,1
2022-06-05,2022-06-05,8315.00,25.02,170.75,22.77,147.98,0.00,20.29,1.00,1,1,1
2022-06-05,2022-06-05,8316.00,35.89,212.58,24.95,187.63,0.00,28.14,1.00,0,1,1
2022-06-05,2022-06-05,8317.00,32.75,158.60,27.08,131.52,0.00,25.33,1.00,1,1,1
2022-06-05,2022-06-05,8325.00,32.56,169.34,27.55,141.79,0.00,25.12,1.00,1,1,1
2022-06-05,2022-06-05,8326.00,41.80,170.63,27.53,143.09,0.00,31.44,1.00,1,1,1
2022-06-05,2022-06-05,8327.00,35.95,183.64,25.60,158.03,0.00,29.89,1.00,1,1,1
2022-06-05,2022-06-05,8335.00,34.83,185.97,29.30,156.68,0.00,27.28,1.00,1,1,1
2022-06-05,2022-06-05,8336.00,32.72,144.67,28.69,115.98,0.00,26.95,1.00,1,1,1
2022-06-05,2022-06-05,8337.00,34.36,197.08,29.01,168.07,0.00,27.24,1.00,1,1,1
2022-06-05,2022-06-05,8415.00,22.16,164.29,30.70,133.59,0.00,17.52,1.00,1,1,1
2022-06-05,2022-06-05,8416.00,29.99,203.91,29.78,174.13,0.00,24.33,1.00,1,1,1
2022-06-05,2022-06-05,8417.00,35.97,234.90,30.67,204.22,0.00,28.01,1.00,1,1,1
2022-06-05,2022-06-05,8421.00,39.71,216.88,31.59,185.29,0.00,31.71,1.00,0,1,1
2022-06-05,2022-06-05,8425.00,38.79,214.22,28.84,185.38,0.00,32.49,1.00,0,1,1
2022-06-05,2022-06-05,8426.00,35.92,276.49,32.16,244.33,0.00,28.61,1.00,1,1,1
2022-06-05,2022-06-05,8435.00,41.81,275.04,32.96,242.08,0.00,32.59,1.00,1,1,1
2022-06-05,2022-06-05,8436.00,29.71,324.18,34.57,289.61,0.00,23.75,1.00,1,1,1
2022-06-05,2022-06-05,8437.00,47.34,417.97,34.79,383.18,0.00,37.50,1.00,1,1,1
2022-06-05,2022-06-05,9161.00,25.81,451.89,33.68,418.21,0.00,20.42,1.00,1,1,1
2022-06-05,2022-06-05,9162.00,38.21,455.40,34.78,420.62,0.00,31.65,1.00,0,1,1
2022-06-05,2022-06-05,9163.00,46.88,6.24,3.86,0.00,2.38,38.55,1.00,1,1,1
2022-06-05,2022-06-05,9171.00,38.51,83.47,5.73,0.00,77.74,30.23,1.00,1,1,1
2022-06-05,2022-06-05,9172.00,37.89,65.79,7.74,0.00,58.05,29.47,1.00,1,1,1
2022-06-05,2022-06-05,9173.00,25.15,27.23,10.51,0.00,16.71,20.04,1.00,1,1,1
2022-06-05,2022-06-05,9174.00,53.24,13.39,13.26,0.14,0.00,44.49,1.00,0,1,1
2022-06-05,2022-06-05,9175.00,29.65,17.34,15.54,1.80,0.00,24.01,1.00,1,1,1
2022-06-05,2022-06-05,9176.00,48.70,20.50,17.91,2.59,0.00,38.45,1.00,1,1,1
2022-06-05,2022-06-05,9177.00,48.70,21.16,20.53,0.63,0.00,38.92,1.00,1,1,1
2022-06-05,2022-06-05,9178.00,29.69,38.98,23.62,15.36,0.00,23.72,1.00,1,1,1
2022-06-05,2022-06-05,9179.00,101.49,44.10,26.79,17.32,0.00,85.53,1.00,0,1,1
2022-06-05,2022-06-05,9180.00,54.28,35.68,30.20,5.47,0.00,45.04,1.00,1,1,1
2022-06-05,2022-06-05,9181.00,60.71,34.37,34.09,0.27,0.00,49.51,1.00,1,1,1
2022-06-05,2022-06-05,9182.00,51.58,40.38,39.64,0.74,0.00,41.74,1.00,1,1,1
2022-06-05,2022-06-05,9183.00,38.40,45.35,43.94,1.41,0.00,31.60,1.00,1,1,1
2022-06-05,2022-06-05,9184.00,26.53,51.54,49.55,1.99,0.00,20.41,1.00,1,1,1
2022-06-05,2022-06-05,9185.00,84.70,55.56,53.90,1.66,0.00,74.63,1.00,0,0,1
2022-06-05,2022-06-05,9186.00,27.12,61.96,58.47,3.48,0.00,21.39,1.00,1,1,1
2022-06-05,2022-06-05,9187.00,42.15,79.50,62.63,16.86,0.00,32.77,1.00,1,1,1
2022-06-05,2022-06-05,9188.00,72.08,94.61,66.44,28.17,0.00,60.11,1.00,1,1,1
2022-06-05,2022-06-05,9189.00,42.41,94.41,72.23,22.18,0.00,32.65,1.00,1,1,1
2022-06-05,2022-06-05,9190.00,47.80,101.96,77.98,23.98,0.00,37.55,1.00,1,1,1
2022-06-05,2022-06-05,9261.00,50.67,102.68,82.46,20.22,0.00,41.43,1.00,1,1,1
2022-06-05,2022-06-05,9262.00,44.19,107.77,88.70,19.07,0.00,35.62,1.00,1,1,1
2022-06-05,2022-06-05,9263.00,69.87,120.16,95.61,24.54,0.00,54.79,1.00,1,1,1
2022-06-05,2022-06-05,9271.00,40.84,120.60,99.95,20.65,0.00,31.91,1.00,1,1,1
2022-06-05,2022-06-05,9272.00,37.86,113.91,107.31,6.60,0.00,30.82,1.00,1,1,1
2022-06-05,2022-06-05,9273.00,30.95,121.86,112.98,8.88,0.00,24.01,1.00,1,1,1
2022-06-05,2022-06-05,9274.00,43.02,121.97,118.82,3.15,0.00,34.52,1.00,1,1,1
2022-06-05,2022-06-05,9275.00,46.64,8.09,8.00,0.00,0.09,38.02,1.00,1,1,1
2022-06-05,2022-06-05,9276.00,41.02,87.52,11.30,0.00,76.22,31.97,1.00,1,1,1
2022-06-05,2022-06-05,9277.00,53.60,23.14,15.66,0.00,7.48,43.22,1.00,1,1,1
2022-06-05,2022-06-05,9278.00,80.51,23.60,18.40,5.20,0.00,66.08,1.00,1,1,1
2022-06-05,2022-06-05,9279.00,32.24,24.65,16.26,8.39,0.00,25.28,1.00,1,1,1
2022-06-05,2022-06-05,9361.00,30.92,54.49,18.03,36.46,0.00,24.77,1.00,1,1,1
2022-06-05,2022-06-05,9362.00,67.66,52.30,22.18,30.13,0.00,53.18,1.00,1,1,1
2022-06-05,2022-06-05,9363.00,44.50,51.60,22.80,28.80,0.00,33.72,1.00,1,1,1
2022-06-05,2022-06-05,9371.00,25.59,237.10,24.97,212.14,0.00,20.81,1.00,1,1,1
2022-06-05,2022-06-05,9372.00,50.30,219.08,24.14,194.94,0.00,38.47,1.00,1,1,1
2022-06-05,2022-06-05,9373.00,71.43,217.04,25.86,191.18,0.00,55.60,1.00,1,1,1
2022-06-05,2022-06-05,9374.00,33.62,251.73,26.57,225.16,0.00,26.20,1.00,1,1,1
2022-06-05,2022-06-05,9375.00,92.70,243.04,27.09,215.95,0.00,74.49,1.00,1,1,1
2022-06-05,2022-06-05,9376.00,31.16,234.17,28.34,205.83,0.00,25.03,1.00,1,1,1
2022-06-05,2022-06-05,9377.00,32.57,230.95,30.28,200.68,0.00,25.67,1.00,1,1,1
2022-06-05,2022-06-05,9461.00,48.23,255.60,30.55,225.06,0.00,38.53,1.00,1,1,1
2022-06-05,2022-06-05,9462.00,38.91,282.22,29.64,252.58,0.00,32.26,1.00,1,1,1
2022-06-05,2022-06-05,9463.00,48.60,273.83,31.78,242.05,0.00,37.49,0.99,1,1,1
2022-06-05,2022-06-05,9464.00,54.01,301.86,33.75,268.11,0.00,44.63,1.00,1,1,1
2022-06-05,2022-06-05,9471.00,64.94,349.84,36.38,313.46,0.00,53.01,1.00,1,1,1
2022-06-05,2022-06-05,9472.00,35.11,348.67,38.51,310.16,0.00,29.08,1.00,1,1,1
2022-06-05,2022-06-05,9473.00,42.79,353.62,37.44,316.18,0.00,34.34,1.00,1,1,1
2022-06-05,2022-06-05,9474.00,41.70,503.50,36.01,467.49,0.00,34.44,1.00,1,1,1
2022-06-05,2022-06-05,9475.00,46.31,726.18,35.76,690.42,0.00,37.98,1.00,1,1,1
2022-06-05,2022-06-05,9476.00,50.86,930.29,34.61,895.68,0.00,42.14,1.00,1,1,1
2022-06-05,2022-06-05,9477.00,38.64,1072.54,36.02,1036.52,0.00,30.98,1.00,1,1,1
2022-06-05,2022-06-05,9478.00,41.83,1165.69,38.39,1127.30,0.00,33.25,1.00,1,1,1
2022-06-05,2022-06-05,9479.00,34.18,1166.15,37.61,1128.54,0.00,27.71,1.00,1,1,1
2022-06-05,2022-06-05,9561.00,50.03,7.98,7.88,0.10,0.00,40.03,1.00,1,1,1
2022-06-05,2022-06-05,9562.00,34.13,147.02,11.35,0.00,135.67,28.04,1.00,1,1,1
2022-06-05,2022-06-05,9563.00,36.86,22.80,13.62,0.00,9.18,29.38,1.00,1,1,1
2022-06-05,2022-06-05,9564.00,67.97,37.91,16.29,21.62,0.00,52.79,1.00,1,1,1
2022-06-05,2022-06-05,9565.00,44.34,67.14,18.33,48.81,0.00,33.69,1.00,1,1,1
2022-06-05,2022-06-05,9571.00,40.67,119.10,20.37,98.73,0.00,32.16,1.00,1,1,1
2022-06-05,2022-06-05,9572.00,54.32,113.10,22.92,90.19,0.00,42.36,1.00,1,1,1
2022-06-05,2022-06-05,9573.00,43.04,107.61,27.77,79.84,0.00,35.56,1.00,1,1,1
2022-06-05,2022-06-05,9574.00,43.62,341.00,32.71,308.29,0.00,34.19,1.00,1,1,1
2022-06-05,2022-06-05,9575.00,41.29,255.13,34.72,220.41,0.00,33.14,1.00,1,1,1
2022-06-05,2022-06-05,9576.00,43.31,225.16,37.63,187.53,0.00,36.22,1.00,1,1,1
2022-06-05,2022-06-05,9577.00,80.03,207.60,41.97,165.63,0.00,75.56,1.00,0,0,0
2022-06-05,2022-06-05,9661.00,45.28,220.41,44.97,175.44,0.00,36.63,1.00,1,1,1
2022-06-05,2022-06-05,9662.00,44.36,213.55,47.31,166.24,0.00,33.28,1.00,1,1,1
2022-06-05,2022-06-05,9663.00,46.85,211.04,48.03,163.01,0.00,36.73,1.00,1,1,1
2022-06-05,2022-06-05,9671.00,38.26,245.73,51.00,194.73,0.00,30.61,1.00,1,1,1
2022-06-05,2022-06-05,9672.00,41.52,289.27,56.77,232.51,0.00,34.35,1.00,1,1,1
2022-06-05,2022-06-05,9673.00,45.97,294.50,63.03,231.46,0.00,35.49,1.00,1,1,1
2022-06-05,2022-06-05,9674.00,34.05,359.90,64.27,295.63,0.00,26.73,1.00,1,1,1
2022-06-05,2022-06-05,9675.00,30.60,370.67,69.73,300.94,0.00,24.47,1.00,1,1,1
2022-06-05,2022-06-05,9676.00,104.14,361.28,75.86,285.43,0.00,91.98,1.00,0,0,1
2022-06-05,2022-06-05,9677.00,37.10,350.32,78.34,271.98,0.00,29.85,1.00,1,1,1
2022-06-05,2022-06-05,9678.00,35.99,513.53,82.15,431.38,0.00,29.75,1.00,1,1,1
2022-06-05,2022-06-05,9679.00,40.02,660.44,87.64,572.81,0.00,32.46,1.00,1,1,1
2022-06-05,2022-06-05,9761.00,27.49,789.34,87.88,701.46,0.00,20.54,1.00,1,1,1
2022-06-05,2022-06-05,9762.00,43.90,826.72,93.04,733.68,0.00,34.71,1.00,1,1,1
2022-06-05,2022-06-05,9763.00,45.82,882.04,94.42,787.62,0.00,36.23,1.00,0,1,1
2022-06-05,2022-06-05,9764.00,43.88,869.08,98.33,770.75,0.00,35.42,1.00,1,1,1
2022-06-05,2022-06-05,9771.00,48.80,18.54,5.89,12.66,0.00,38.38,1.00,1,1,1
2022-06-05,2022-06-05,9772.00,31.31,69.11,7.66,0.00,61.45,24.38,1.00,1,1,1
2022-06-05,2022-06-05,9773.00,35.20,35.18,9.37,0.00,25.81,28.08,1.00,1,1,1
2022-06-05,2022-06-05,9774.00,26.87,12.65,12.09,0.00,0.57,22.36,1.00,1,1,1
2022-06-05,2022-06-05,9775.00,31.87,16.69,12.37,4.31,0.00,26.46,1.00,1,1,1
2022-06-05,2022-06-05,9776.00,35.75,25.80,13.44,12.36,0.00,27.74,1.00,1,1,1
2022-06-05,2022-06-05,9777.00,40.53,15.78,14.58,0.00,1.20,32.97,1.00,1,1,1
2022-06-05,2022-06-05,9778.00,43.48,24.93,17.20,0.00,7.73,35.70,1.00,1,1,1
2022-06-05,2022-06-05,9779.00,45.28,111.24,17.35,93.89,0.00,37.25,1.00,1,1,1
2022-06-05,2022-06-05,9780.00,31.59,173.62,16.97,156.64,0.00,25.70,1.00,1,1,1
2022-06-05,2022-06-05,10041.00,25.32,196.28,16.27,180.01,0.00,19.95,1.00,1,1,1
2022-06-05,2022-06-05,10042.00,31.94,203.43,16.67,186.77,0.00,25.30,1.00,1,1,1
2022-06-05,2022-06-05,10043.00,46.72,230.67,18.14,212.53,0.00,36.84,1.00,1,1,1
2022-06-05,2022-06-05,10044.00,26.79,223.76,17.64,206.12,0.00,21.72,1.00,1,1,1
2022-06-05,2022-06-05,10045.00,63.17,214.05,20.38,193.66,0.00,48.69,1.00,1,1,1
2022-06-05,2022-06-05,10046.00,38.06,236.21,21.20,215.01,0.00,31.02,1.00,1,1,1
2022-06-05,2022-06-05,11001.00,38.27,210.07,23.16,186.92,0.00,30.80,1.00,1,1,1
2022-06-05,2022-06-05,11002.00,38.96,238.37,22.48,215.89,0.00,29.95,1.00,1,1,1
2022-06-05,2022-06-05,11003.00,47.76,249.77,23.75,226.02,0.00,38.61,1.00,1,1,1
2022-06-05,2022-06-05,11004.00,63.64,283.03,23.72,259.31,0.00,51.19,0.98,1,1,1
2022-06-05,2022-06-05,11005.00,30.93,330.87,24.86,306.02,0.00,24.87,1.00,1,1,1
2022-06-05,2022-06-05,11006.00,28.71,330.32,25.90,304.42,0.00,23.87,1.00,1,1,1
2022-06-05,2022-06-05,11007.00,57.33,256.50,26.91,229.59,0.00,44.83,1.00,1,1,1
2022-06-05,2022-06-05,11008.00,39.02,366.82,27.92,338.91,0.00,31.10,1.00,1,1,1
2022-06-05,2022-06-05,11009.00,27.24,335.75,28.07,307.68,0.00,21.91,1.00,1,1,1
2022-06-05,2022-06-05,11010.00,50.78,281.90,29.34,252.56,0.00,41.45,1.00,0,1,1
2022-06-05,2022-06-05,11011.00,40.48,296.10,29.96,266.15,0.00,31.92,1.00,0,1,1
2022-06-05,2022-06-05,11012.00,18.27,241.57,28.94,212.63,0.00,14.54,1.00,1,1,1
2022-06-05,2022-06-05,12051.00,61.90,8.37,5.30,3.08,0.00,49.67,1.00,1,1,1
2022-06-05,2022-06-05,12052.00,47.43,46.39,6.62,0.00,39.77,36.49,1.00,1,1,1
2022-06-05,2022-06-05,12053.00,35.55,21.38,9.28,0.00,12.10,28.06,1.00,1,1,1
2022-06-05,2022-06-05,12054.00,32.01,24.47,11.84,12.63,0.00,24.62,1.00,1,1,1
2022-06-05,2022-06-05,12060.00,37.17,34.25,14.10,20.16,0.00,31.51,1.00,1,1,1
2022-06-05,2022-06-05,12061.00,34.62,81.49,17.05,64.44,0.00,27.26,1.00,1,1,1
2022-06-05,2022-06-05,12062.00,32.97,78.31,17.92,60.39,0.00,25.65,1.00,1,1,1
2022-06-05,2022-06-05,12063.00,25.54,71.57,20.78,50.79,0.00,19.72,1.00,1,1,1
2022-06-05,2022-06-05,12064.00,31.99,191.78,22.02,169.76,0.00,26.04,1.00,1,1,1
2022-06-05,2022-06-05,12065.00,30.12,196.81,25.53,171.27,0.00,23.47,1.00,1,1,1
2022-06-05,2022-06-05,12066.00,45.11,153.74,27.20,126.54,0.00,36.23,1.00,1,1,1
2022-06-05,2022-06-05,12067.00,27.96,132.23,28.79,103.44,0.00,22.62,1.00,1,1,1
2022-06-05,2022-06-05,12068.00,43.59,122.25,30.48,91.77,0.00,36.07,1.00,1,1,1
2022-06-05,2022-06-05,12069.00,38.90,103.17,33.98,69.19,0.00,29.74,1.00,1,1,1
2022-06-05,2022-06-05,12070.00,39.61,104.32,36.33,67.98,0.00,31.61,1.00,1,1,1
2022-06-05,2022-06-05,12071.00,50.65,109.89,40.79,69.10,0.00,41.11,1.00,1,1,1
2022-06-05,2022-06-05,12072.00,31.97,131.02,41.63,89.39,0.00,24.62,1.00,1,1,1
2022-06-05,2022-06-05,12073.00,35.35,162.61,44.13,118.48,0.00,28.17,1.00,1,1,1
2022-06-05,2022-06-05,13003.00,35.14,210.88,49.15,161.73,0.00,27.78,1.00,1,1,1
2022-06-05,2022-06-05,13004.00,32.99,203.10,53.42,149.68,0.00,27.34,1.00,1,1,1
2022-06-05,2022-06-05,13071.00,23.53,228.11,56.82,171.29,0.00,19.04,1.00,1,1,1
2022-06-05,2022-06-05,13072.00,45.22,228.78,62.08,166.70,0.00,35.73,1.00,1,1,1
2022-06-05,2022-06-05,13073.00,28.15,236.33,66.59,169.74,0.00,23.28,1.00,1,1,1
2022-06-05,2022-06-05,13074.00,35.28,210.95,72.96,137.99,0.00,29.11,1.00,1,1,1
2022-06-05,2022-06-05,13075.00,38.52,184.13,76.99,107.15,0.00,30.04,1.00,1,1,1
2022-06-05,2022-06-05,13076.00,28.60,185.59,81.35,104.24,0.00,22.53,1.00,1,1,1
2022-06-05,2022-06-05,14511.00,26.76,221.85,83.31,138.54,0.00,21.27,1.00,1,1,1
2022-06-05,2022-06-05,14521.00,29.18,196.71,88.62,108.09,0.00,22.55,1.00,1,1,1
2022-06-05,2022-06-05,14522.00,49.11,11.95,8.55,3.40,0.00,41.11,1.00,1,1,1
2022-06-05,2022-06-05,14523.00,35.77,15.24,12.58,0.00,2.67,28.55,1.00,1,1,1
2022-06-05,2022-06-05,14524.00,23.95,30.77,16.24,14.53,0.00,18.81,1.00,1,1,1
2022-06-05,2022-06-05,14612.00,26.95,88.84,20.02,68.82,0.00,21.87,1.00,1,1,1
2022-06-05,2022-06-05,14625.00,28.90,133.47,23.00,110.47,0.00,23.70,1.00,1,1,1
2022-06-05,2022-06-05,14626.00,27.26,187.90,28.47,159.43,0.00,22.18,1.00,1,1,1
2022-06-05,2022-06-05,14627.00,46.11,219.13,32.17,186.95,0.00,36.51,0.99,1,1,1
2022-06-05,2022-06-05,14628.00,42.06,256.88,34.77,222.11,0.00,34.02,1.00,1,1,1
2022-06-05,2022-06-05,14713.00,29.05,410.21,35.28,374.93,0.00,22.55,1.00,1,1,1
2022-06-05,2022-06-05,14729.00,42.75,411.17,39.22,371.95,0.00,34.15,1.00,1,1,1
2022-06-05,2022-06-05,14730.00,31.49,384.29,40.97,343.32,0.00,26.38,1.00,1,1,1
2022-06-05,2022-06-05,15001.00,35.12,368.09,45.04,323.05,0.00,28.27,1.00,1,1,1
2022-06-05,2022-06-05,15002.00,25.80,330.56,47.78,282.78,0.00,20.59,1.00,1,1,1
2022-06-05,2022-06-05,15003.00,36.15,320.80,47.95,272.85,0.00,29.45,1.00,1,1,1
2022-06-05,2022-06-05,15081.00,37.85,317.63,44.21,273.41,0.00,29.87,1.00,1,1,1
2022-06-05,2022-06-05,15082.00,38.91,375.06,44.35,330.71,0.00,30.80,1.00,1,1,1
2022-06-05,2022-06-05,15083.00,71.47,434.20,46.47,387.73,0.00,57.48,0.96,1,1,1
2022-06-05,2022-06-05,15084.00,37.61,525.89,44.78,481.11,0.00,30.02,1.00,1,1,1
2022-06-05,2022-06-05,15085.00,37.70,587.75,42.21,545.53,0.00,30.58,1.00,1,1,1
2022-06-05,2022-06-05,15086.00,39.04,702.43,40.35,662.08,0.00,31.04,1.00,1,1,1
2022-06-05,2022-06-05,15087.00,43.06,701.05,39.20,661.84,0.00,34.51,1.00,1,1,1
2022-06-05,2022-06-05,15088.00,41.97,690.46,37.30,653.16,0.00,33.94,1.00,1,1,1
2022-06-05,2022-06-05,15089.00,33.66,724.56,33.76,690.79,0.00,26.58,1.00,1,1,1
2022-06-05,2022-06-05,15090.00,40.03,699.81,30.39,669.42,0.00,31.03,1.00,1,1,1
2022-06-05,2022-06-05,15091.00,42.26,671.24,28.15,643.09,0.00,34.90,1.00,1,1,1
2022-06-05,2022-06-05,16051.00,57.57,760.10,25.20,734.89,0.00,46.03,0.87,1,1,1
2022-06-05,2022-06-05,16052.00,42.36,707.85,24.29,683.55,0.00,34.13,0.98,1,1,1
2022-06-05,2022-06-05,16053.00,43.65,698.80,23.86,674.94,0.00,33.94,1.00,1,1,1
2022-06-05,2022-06-05,16054.00,42.21,9.97,8.15,1.82,0.00,35.03,1.00,1,1,1
2022-06-05,2022-06-05,16055.00,43.46,21.05,9.40,0.00,11.65,33.44,1.00,1,1,1
2022-06-05,2022-06-05,16061.00,43.19,11.19,10.73,0.00,0.46,35.32,1.00,1,1,1
2022-06-05,2022-06-05,16062.00,35.76,60.68,12.46,48.22,0.00,27.70,0.99,1,1,1
2022-06-05,2022-06-05,16063.00,25.95,79.57,13.86,65.71,0.00,21.24,1.00,1,1,1
2022-06-05,2022-06-05,16064.00,45.05,126.16,15.69,110.47,0.00,35.79,1.00,1,1,1
2022-06-05,2022-06-05,16065.00,46.07,156.99,17.65,139.34,0.00,36.88,0.96,1,1,1
2022-06-05,2022-06-05,16066.00,30.86,170.67,19.24,151.43,0.00,23.65,1.00,1,1,1
2022-06-05,2022-06-05,16067.00,43.96,233.72,22.06,211.66,0.00,35.97,0.97,1,1,1
2022-06-05,2022-06-05,16068.00,35.58,248.56,23.58,224.98,0.00,28.78,0.90,1,1,1
2022-06-05,2022-06-05,16069.00,47.52,235.44,23.90,211.55,0.00,37.66,1.00,1,1,1
2022-06-05,2022-06-05,16070.00,45.64,222.78,26.33,196.46,0.00,35.88,1.00,1,1,1
2022-06-05,2022-06-05,16071.00,42.14,232.05,27.02,205.03,0.00,33.85,1.00,1,1,1
2022-06-05,2022-06-05,16072.00,38.26,253.31,27.81,225.49,0.00,30.45,0.99,1,1,1
2022-06-05,2022-06-05,16073.00,46.39,250.13,28.69,221.45,0.00,37.27,0.96,1,1,1
2022-06-05,2022-06-05,16074.00,39.24,281.75,30.18,251.57,0.00,31.65,0.97,1,1,1
2022-06-05,2022-06-05,16075.00,46.41,330.75,32.17,298.58,0.00,38.58,0.98,1,1,1
2022-06-05,2022-06-05,16076.00,35.32,355.88,31.90,323.98,0.00,29.23,0.98,1,1,1
2022-06-05,2022-06-05,16077.00,42.23,399.87,32.80,367.07,0.00,33.25,0.99,1,1,1
2022-06-05,2022-06-06,1001.00,169.58,431.01,31.70,399.31,0.00,160.05,1.00,0,0,0
2022-06-05,2022-06-06,1002.00,117.11,420.10,34.51,385.60,0.00,108.68,1.00,0,0,0
2022-06-05,2022-06-06,1003.00,69.81,426.43,36.15,390.27,0.00,59.01,1.00,0,1,1
2022-06-05,2022-06-06,1004.00,128.29,428.74,35.29,393.46,0.00,117.91,1.00,0,0,0
2022-06-05,2022-06-06,1051.00,124.04,467.05,37.36,429.69,0.00,117.70,1.00,0,0,0
2022-06-05,2022-06-06,1053.00,33.51,390.69,39.92,350.77,0.00,27.12,1.00,1,1,1
2022-06-05,2022-06-06,1054.00,60.04,322.98,38.93,284.06,0.00,47.91,1.00,1,1,1
2022-06-05,2022-06-06,1055.00,107.19,353.86,39.07,314.79,0.00,95.57,1.00,0,0,0
2022-06-05,2022-06-06,1056.00,105.89,331.57,42.07,289.50,0.00,102.52,1.00,0,0,0
2022-06-05,2022-06-06,1057.00,138.38,5.36,3.29,0.00,2.07,127.27,1.00,0,0,0
2022-06-05,2022-06-06,1058.00,189.95,26.24,5.49,0.00,20.75,182.96,1.00,0,0,0
2022-06-05,2022-06-06,1059.00,102.42,29.34,8.24,0.00,21.09,95.58,1.00,0,0,0
2022-06-05,2022-06-06,1060.00,77.34,11.44,11.29,0.00,0.15,70.18,1.00,0,0,0
2022-06-05,2022-06-06,1061.00,64.73,17.03,14.61,2.42,0.00,51.60,1.00,1,1,1
2022-06-05,2022-06-06,1062.00,58.61,26.32,17.52,8.79,0.00,47.78,1.00,0,1,1
2022-06-05,2022-06-06,2000.00,51.76,25.02,19.96,5.06,0.00,45.26,1.00,0,0,1
2022-06-05,2022-06-06,3101.00,102.03,34.43,24.45,9.98,0.00,81.52,1.00,0,1,1
2022-06-05,2022-06-06,3102.00,68.76,62.30,28.66,33.65,0.00,54.06,0.98,1,1,1
2022-06-05,2022-06-06,3103.00,97.54,81.31,31.67,49.64,0.00,78.16,1.00,0,1,1
2022-06-05,2022-06-06,3151.00,102.20,69.07,33.49,35.58,0.00,91.55,1.00,0,0,1
