refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-25,8115.00,431.25,292.06,118.67,173.40,0.00,362.96,0.84,0,1,1
2022-06-05,2022-06-25,8116.00,403.27,56.47,10.42,46.05,0.00,353.69,0.76,1,1,1
2022-06-05,2022-06-25,8117.00,394.12,22.01,18.08,3.94,0.00,313.44,0.95,1,1,1
2022-06-05,2022-06-25,8118.00,321.77,25.55,23.26,2.28,0.00,274.58,0.80,1,1,1
2022-06-05,2022-06-25,8119.00,399.85,62.70,25.13,37.58,0.00,367.10,0.70,0,0,1
2022-06-05,2022-06-25,8121.00,381.13,94.26,27.66,66.60,0.00,332.69,0.67,0,1,1
2022-06-05,2022-06-25,8125.00,463.58,108.98,27.56,81.42,0.00,415.75,0.61,0,1,1
2022-06-05,2022-06-25,8126.00,417.31,112.81,32.91,79.90,0.00,374.88,0.63,0,1,1
2022-06-05,2022-06-25,8127.00,328.24,76.63,39.16,37.47,0.00,285.68,0.64,1,1,1
2022-06-05,2022-06-25,8128.00,385.57,167.08,41.13,125.95,0.00,313.60,0.81,1,1,1
2022-06-05,2022-06-25,8135.00,373.34,208.37,43.43,164.94,0.00,313.40,0.72,1,1,1
2022-06-05,2022-06-25,8136.00,414.98,181.03,42.25,138.78,0.00,379.50,0.55,0,0,1
2022-06-05,2022-06-25,8211.00,310.82,121.18,43.85,77.32,0.00,274.39,0.97,0,0,1
2022-06-05,2022-06-25,8212.00,444.31,160.27,47.39,112.88,0.00,359.79,0.93,1,1,1
2022-06-05,2022-06-25,8215.00,402.17,160.20,46.71,113.50,0.00,341.20,0.88,1,1,1
2022-06-05,2022-06-25,8216.00,388.50,156.44,48.60,107.84,0.00,315.14,0.89,1,1,1
2022-06-05,2022-06-25,8221.00,478.78,192.40,50.04,142.36,0.00,452.14,0.61,0,0,0
2022-06-05,2022-06-25,8222.00,523.07,250.89,48.67,202.22,0.00,442.33,0.73,1,1,1
2022-06-05,2022-06-25,8225.00,528.01,270.35,53.09,217.26,0.00,492.41,0.57,0,0,1
2022-06-05,2022-06-25,8226.00,421.52,374.21,52.43,321.78,0.00,359.78,0.84,1,1,1
2022-06-05,2022-06-25,8231.00,385.46,380.26,50.79,329.47,0.00,351.68,0.55,0,1,1
2022-06-05,2022-06-25,8235.00,296.39,380.33,54.73,325.60,0.00,247.93,0.86,1,1,1
2022-06-05,2022-06-25,8236.00,388.99,385.12,50.39,334.74,0.00,334.76,0.76,0,1,1
2022-06-05,2022-06-25,8237.00,504.15,382.48,47.93,334.55,0.00,404.83,0.75,1,1,1
2022-06-05,2022-06-25,8311.00,433.79,347.71,45.45,302.27,0.00,390.23,0.73,0,1,1
2022-06-05,2022-06-25,8315.00,404.75,450.14,42.02,408.13,0.00,359.53,0.75,0,0,1
2022-06-05,2022-06-25,8316.00,504.40,474.00,41.56,432.44,0.00,404.07,0.79,1,1,1
2022-06-05,2022-06-25,8317.00,506.60,491.66,38.58,453.08,0.00,424.87,0.67,1,1,1
2022-06-05,2022-06-25,8325.00,590.51,492.09,35.99,456.10,0.00,459.32,0.62,1,1,1
2022-06-05,2022-06-25,8326.00,724.41,8.16,7.85,0.00,0.32,501.38,0.53,1,1,1
2022-06-05,2022-06-25,8327.00,457.71,32.73,12.32,0.00,20.42,367.11,0.67,1,1,1
2022-06-05,2022-06-25,8335.00,458.91,15.32,14.89,0.43,0.00,426.74,0.43,0,0,1
2022-06-05,2022-06-25,8336.00,356.97,23.51,19.11,4.40,0.00,322.38,0.80,0,0,0
2022-06-05,2022-06-25,8337.00,314.40,42.06,20.64,21.42,0.00,263.61,0.87,1,1,1
2022-06-05,2022-06-25,8415.00,382.15,54.86,25.01,29.85,0.00,316.44,0.81,1,1,1
2022-06-05,2022-06-25,8416.00,416.55,52.62,29.25,23.37,0.00,341.81,0.79,1,1,1
2022-06-05,2022-06-25,8417.00,428.35,58.57,31.33,27.24,0.00,382.01,0.72,1,1,1
2022-06-05,2022-06-25,8421.00,390.04,137.79,33.37,104.42,0.00,342.85,0.71,1,1,1
2022-06-05,2022-06-25,8425.00,383.21,95.70,37.38,58.32,0.00,320.27,0.71,0,1,1
2022-06-05,2022-06-25,8426.00,407.57,99.26,44.08,55.18,0.00,370.74,0.57,0,0,1
2022-06-05,2022-06-25,8435.00,580.47,60.36,48.79,11.57,0.00,480.04,0.51,1,1,1
2022-06-05,2022-06-25,8436.00,425.36,80.91,52.49,28.41,0.00,353.89,0.71,1,1,1
2022-06-05,2022-06-25,8437.00,500.62,82.08,55.16,26.92,0.00,444.65,0.67,1,1,1
2022-06-05,2022-06-25,9161.00,357.47,85.17,56.84,28.33,0.00,308.26,0.75,0,1,1
2022-06-05,2022-06-25,9162.00,361.86,99.28,61.79,37.48,0.00,332.85,0.96,0,0,0
2022-06-05,2022-06-25,9163.00,336.80,128.38,65.13,63.25,0.00,297.11,0.81,0,0,1
2022-06-05,2022-06-25,9171.00,465.16,187.20,68.92,118.28,0.00,394.21,0.89,1,1,1
2022-06-05,2022-06-25,9172.00,465.23,231.61,73.75,157.86,0.00,372.05,0.85,1,1,1
2022-06-05,2022-06-25,9173.00,328.03,239.23,77.27,161.97,0.00,295.80,0.67,0,1,1
2022-06-05,2022-06-25,9174.00,860.71,237.16,76.14,161.02,0.00,711.55,1.00,0,1,1
2022-06-05,2022-06-25,9175.00,406.16,235.29,77.73,157.56,0.00,347.55,0.88,1,1,1
2022-06-05,2022-06-25,9176.00,1012.62,235.59,80.41,155.19,0.00,808.14,0.68,1,1,1
2022-06-05,2022-06-25,9177.00,461.11,240.28,82.92,157.36,0.00,414.56,0.59,0,1,1
2022-06-05,2022-06-25,9178.00,439.18,258.70,85.30,173.40,0.00,380.94,0.79,1,1,1
2022-06-05,2022-06-25,9179.00,414.35,251.76,85.92,165.84,0.00,365.40,0.77,0,1,1
2022-06-05,2022-06-25,9180.00,480.16,218.53,90.50,128.02,0.00,452.30,0.50,0,0,1
2022-06-05,2022-06-25,9181.00,294.38,217.42,93.38,124.05,0.00,251.04,0.86,1,1,1
2022-06-05,2022-06-25,9182.00,567.13,8.38,8.31,0.00,0.06,496.53,0.47,0,1,1
2022-06-05,2022-06-25,9183.00,466.15,12.54,11.94,0.00,0.60,403.65,0.66,1,1,1
2022-06-05,2022-06-25,9184.00,294.07,21.13,14.50,0.00,6.63,275.12,0.99,0,0,0
2022-06-05,2022-06-25,9185.00,396.31,22.04,16.24,5.80,0.00,332.24,0.77,1,1,1
2022-06-05,2022-06-25,9186.00,430.07,22.73,20.87,1.85,0.00,365.27,0.79,0,1,1
2022-06-05,2022-06-25,9187.00,260.85,27.97,23.89,4.08,0.00,219.75,0.90,0,1,1
2022-06-05,2022-06-25,9188.00,308.43,31.22,29.25,1.97,0.00,258.00,0.81,1,1,1
2022-06-05,2022-06-25,9189.00,1025.73,39.42,31.39,8.03,0.00,762.91,0.81,1,1,1
2022-06-05,2022-06-25,9190.00,575.76,54.16,35.19,18.97,0.00,480.95,0.80,1,1,1
2022-06-05,2022-06-25,9261.00,388.86,88.25,38.66,49.58,0.00,366.87,0.38,0,0,1
2022-06-05,2022-06-25,9262.00,415.51,65.39,41.48,23.91,0.00,358.95,0.70,1,1,1
2022-06-05,2022-06-25,9263.00,286.18,77.24,46.99,30.25,0.00,249.93,0.69,0,1,1
2022-06-05,2022-06-25,9271.00,359.87,88.46,53.21,35.25,0.00,299.92,0.78,1,1,1
2022-06-05,2022-06-25,9272.00,852.38,93.34,58.50,34.84,0.00,636.99,0.73,1,1,1
2022-06-05,2022-06-25,9273.00,676.41,104.78,64.66,40.12,0.00,579.45,1.00,0,0,1
2022-06-05,2022-06-25,9274.00,508.91,112.85,70.74,42.11,0.00,442.94,0.70,0,1,1
2022-06-05,2022-06-25,9275.00,379.18,153.26,75.60,77.66,0.00,338.83,0.62,1,1,1
2022-06-05,2022-06-25,9276.00,460.22,184.39,82.61,101.78,0.00,403.44,0.72,0,1,1
2022-06-05,2022-06-25,9277.00,374.28,202.42,88.77,113.65,0.00,337.39,0.49,0,1,1
2022-06-05,2022-06-25,9278.00,292.02,212.16,96.23,115.93,0.00,251.05,0.78,1,1,1
2022-06-05,2022-06-25,9279.00,340.79,234.66,99.96,134.69,0.00,301.09,0.68,1,1,1
2022-06-05,2022-06-25,9361.00,355.95,201.04,107.37,93.67,0.00,316.49,0.69,1,1,1
2022-06-05,2022-06-25,9362.00,303.15,211.28,115.94,95.35,0.00,247.20,0.88,1,1,1
2022-06-05,2022-06-25,9363.00,446.71,215.46,120.78,94.69,0.00,385.37,0.79,1,1,1
2022-06-05,2022-06-25,9371.00,410.55,218.09,126.75,91.34,0.00,357.08,0.75,1,1,1
2022-06-05,2022-06-25,9372.00,886.20,227.33,130.65,96.69,0.00,795.83,0.63,0,1,1
2022-06-05,2022-06-25,9373.00,409.54,252.84,136.67,116.17,0.00,354.57,0.82,0,1,1
2022-06-05,2022-06-25,9374.00,466.56,247.97,142.62,105.35,0.00,390.20,0.75,1,1,1
2022-06-05,2022-06-25,9375.00,402.01,10.42,8.27,2.15,0.00,357.09,0.70,0,1,1
2022-06-05,2022-06-25,9376.00,413.77,32.42,12.61,0.00,19.80,355.84,0.89,1,1,1
2022-06-05,2022-06-25,9377.00,485.79,17.20,16.41,0.79,0.00,408.17,0.74,1,1,1
2022-06-05,2022-06-25,9461.00,531.64,32.06,19.74,12.33,0.00,479.86,0.63,0,1,1
2022-06-05,2022-06-25,9462.00,525.92,48.10,24.12,23.98,0.00,503.49,0.87,0,0,0
2022-06-05,2022-06-25,9463.00,478.51,63.66,26.90,36.76,0.00,417.34,0.58,1,1,1
2022-06-05,2022-06-25,9464.00,350.77,73.04,28.77,44.27,0.00,327.38,0.36,0,1,1
2022-06-05,2022-06-25,9471.00,565.24,74.46,29.99,44.47,0.00,508.82,0.59,0,1,1
2022-06-05,2022-06-25,9472.00,511.03,180.73,32.49,148.24,0.00,431.50,0.75,1,1,1
2022-06-05,2022-06-25,9473.00,384.36,155.48,34.85,120.63,0.00,345.28,0.71,0,1,1
2022-06-05,2022-06-25,9474.00,592.31,160.34,36.39,123.95,0.00,510.93,0.73,1,1,1
2022-06-05,2022-06-25,9475.00,500.16,119.42,37.37,82.06,0.00,419.21,0.74,1,1,1
2022-06-05,2022-06-25,9476.00,461.31,151.49,39.01,112.48,0.00,413.63,0.62,0,1,1
2022-06-05,2022-06-25,9477.00,538.01,147.07,42.84,104.24,0.00,480.91,0.74,0,1,1
2022-06-05,2022-06-25,9478.00,522.01,150.26,41.67,108.59,0.00,463.21,0.56,0,1,1
2022-06-05,2022-06-25,9479.00,390.61,202.93,43.85,159.08,0.00,357.21,0.61,0,0,1
2022-06-05,2022-06-25,9561.00,627.29,251.35,44.29,207.06,0.00,570.28,0.54,0,1,1
2022-06-05,2022-06-25,9562.00,946.31,286.23,42.41,243.82,0.00,882.51,0.48,0,0,1
2022-06-05,2022-06-25,9563.00,657.94,369.82,43.90,325.92,0.00,590.54,0.54,0,0,1
2022-06-05,2022-06-25,9564.00,571.70,350.69,44.24,306.45,0.00,529.97,0.64,0,0,1
2022-06-05,2022-06-25,9565.00,563.34,351.48,46.27,305.21,0.00,495.48,0.78,0,1,1
2022-06-05,2022-06-25,9571.00,627.07,342.69,46.21,296.47,0.00,522.17,0.76,1,1,1
2022-06-05,2022-06-25,9572.00,800.62,368.55,47.19,321.36,0.00,766.91,0.96,0,0,0
2022-06-05,2022-06-25,9573.00,665.14,379.47,47.57,331.89,0.00,586.50,0.68,0,1,1
2022-06-05,2022-06-25,9574.00,457.27,416.12,47.68,368.45,0.00,376.16,0.93,0,1,1
2022-06-05,2022-06-25,9575.00,495.12,455.45,48.69,406.76,0.00,436.49,0.73,0,1,1
2022-06-05,2022-06-25,9576.00,473.44,455.22,49.14,406.08,0.00,399.76,0.82,1,1,1
2022-06-05,2022-06-25,9577.00,2185.17,451.81,49.32,402.48,0.00,2134.65,1.00,0,0,0
2022-06-05,2022-06-25,9661.00,350.11,5.01,4.99,0.02,0.00,317.08,0.99,0,0,1
2022-06-05,2022-06-25,9662.00,452.26,11.91,8.11,0.00,3.80,395.32,0.73,0,1,1
2022-06-05,2022-06-25,9663.00,654.82,14.00,12.14,0.00,1.85,613.13,0.65,0,0,1
2022-06-05,2022-06-25,9671.00,400.23,16.48,16.34,0.00,0.13,362.85,0.94,0,0,1
2022-06-05,2022-06-25,9672.00,556.36,19.64,19.16,0.00,0.48,513.91,0.62,0,0,1
2022-06-05,2022-06-25,9673.00,481.24,25.66,22.63,3.04,0.00,449.48,0.67,0,0,1
2022-06-05,2022-06-25,9674.00,533.49,34.11,28.17,5.94,0.00,440.04,0.82,1,1,1
2022-06-05,2022-06-25,9675.00,554.62,36.54,32.95,3.59,0.00,492.84,0.60,0,1,1
2022-06-05,2022-06-25,9676.00,594.88,45.68,37.55,8.13,0.00,558.78,0.58,0,0,1
2022-06-05,2022-06-25,9677.00,506.97,56.62,42.78,13.84,0.00,441.75,0.72,0,1,1
2022-06-05,2022-06-25,9678.00,571.91,56.03,47.44,8.60,0.00,485.47,0.71,0,1,1
2022-06-05,2022-06-25,9679.00,546.46,60.55,52.36,8.19,0.00,510.47,0.71,0,0,1
2022-06-05,2022-06-25,9761.00,367.38,62.71,56.94,5.77,0.00,321.52,0.65,1,1,1
2022-06-05,2022-06-25,9762.00,417.74,65.35,61.09,4.27,0.00,329.15,0.72,1,1,1
2022-06-05,2022-06-25,9763.00,452.84,69.69,64.50,5.19,0.00,383.91,0.75,1,1,1
2022-06-05,2022-06-25,9764.00,346.48,76.70,68.88,7.82,0.00,312.38,0.58,0,1,1
2022-06-05,2022-06-25,9771.00,303.64,82.84,72.30,10.55,0.00,262.73,0.69,1,1,1
2022-06-05,2022-06-25,9772.00,416.17,88.62,73.89,14.74,0.00,360.35,0.74,1,1,1
2022-06-05,2022-06-25,9773.00,424.18,99.96,76.18,23.78,0.00,388.77,0.54,0,1,1
2022-06-05,2022-06-25,9774.00,357.11,107.56,83.48,24.08,0.00,319.72,0.64,1,1,1
2022-06-05,2022-06-25,9775.00,572.99,113.67,84.82,28.85,0.00,513.81,0.53,1,1,1
2022-06-05,2022-06-25,9776.00,413.05,114.18,88.46,25.73,0.00,343.65,0.74,1,1,1
2022-06-05,2022-06-25,9777.00,410.56,123.61,93.65,29.96,0.00,371.09,0.60,0,1,1
2022-06-05,2022-06-25,9778.00,366.15,128.61,98.46,30.15,0.00,322.95,0.59,0,1,1
2022-06-05,2022-06-25,9779.00,752.66,136.80,102.35,34.46,0.00,600.57,0.56,1,1,1
2022-06-05,2022-06-25,9780.00,414.41,143.04,108.20,34.84,0.00,366.17,0.73,0,1,1
2022-06-05,2022-06-25,10041.00,503.06,153.07,111.44,41.63,0.00,487.12,0.96,0,0,0
2022-06-05,2022-06-25,10042.00,614.08,155.86,116.23,39.62,0.00,541.10,0.81,1,1,1
2022-06-05,2022-06-25,10043.00,821.72,9.30,9.15,0.00,0.15,692.69,0.65,1,1,1
2022-06-05,2022-06-25,10044.00,508.97,56.71,12.69,0.00,44.02,413.84,0.85,0,1,1
2022-06-05,2022-06-25,10045.00,644.77,98.93,16.96,0.00,81.97,605.52,0.80,0,0,0
2022-06-05,2022-06-25,10046.00,720.39,143.54,18.82,0.00,124.72,632.07,0.74,0,1,1
2022-06-05,2022-06-25,11001.00,364.38,23.43,23.38,0.00,0.05,335.30,0.82,0,0,0
2022-06-05,2022-06-25,11002.00,386.59,33.96,27.03,6.93,0.00,350.49,0.60,0,0,1
2022-06-05,2022-06-25,11003.00,508.83,35.72,32.19,3.53,0.00,482.72,0.44,0,0,1
2022-06-05,2022-06-25,11004.00,328.11,40.34,34.97,5.37,0.00,287.20,0.73,0,1,1
2022-06-05,2022-06-25,11005.00,345.70,112.72,38.79,73.92,0.00,295.14,0.56,1,1,1
2022-06-05,2022-06-25,11006.00,367.78,143.54,41.59,101.95,0.00,350.14,0.65,0,0,0
2022-06-05,2022-06-25,11007.00,829.53,193.26,47.50,145.76,0.00,675.30,0.54,1,1,1
2022-06-05,2022-06-25,11008.00,292.44,56.08,53.16,2.93,0.00,266.37,0.59,0,0,1
2022-06-05,2022-06-25,11009.00,340.13,69.43,59.76,9.67,0.00,317.95,0.86,0,0,0
2022-06-05,2022-06-25,11010.00,355.45,72.82,63.35,9.47,0.00,351.40,0.12,0,0,0
2022-06-05,2022-06-25,11011.00,1085.07,77.79,68.05,9.73,0.00,888.25,0.91,0,1,1
2022-06-05,2022-06-25,11012.00,259.79,73.41,71.97,1.44,0.00,221.18,0.71,0,1,1
2022-06-05,2022-06-25,12051.00,298.48,86.81,77.05,9.76,0.00,268.59,0.77,0,0,1
2022-06-05,2022-06-25,12052.00,332.06,88.16,78.44,9.72,0.00,310.59,0.38,0,0,1
2022-06-05,2022-06-25,12053.00,309.66,106.70,83.06,23.64,0.00,282.22,0.55,0,1,1
2022-06-05,2022-06-25,12054.00,420.60,95.64,87.59,8.05,0.00,349.97,0.74,0,1,1
2022-06-05,2022-06-25,12060.00,159.87,97.71,90.12,7.59,0.00,137.15,0.67,1,1,1
2022-06-05,2022-06-25,12061.00,483.56,105.65,98.95,6.70,0.00,392.60,0.68,1,1,1
2022-06-05,2022-06-25,12062.00,308.55,115.97,102.65,13.32,0.00,272.12,0.59,0,1,1
2022-06-05,2022-06-25,12063.00,280.40,112.46,107.60,4.87,0.00,245.67,0.69,1,1,1
2022-06-05,2022-06-25,12064.00,263.91,125.00,111.20,13.80,0.00,238.32,0.92,0,0,0
2022-06-05,2022-06-25,12065.00,399.62,146.37,113.80,32.57,0.00,357.19,0.61,0,1,1
2022-06-05,2022-06-25,12066.00,353.63,148.81,118.69,30.12,0.00,311.73,0.53,1,1,1
2022-06-05,2022-06-25,12067.00,353.78,149.95,125.92,24.03,0.00,304.38,0.73,1,1,1
2022-06-05,2022-06-25,12068.00,279.54,13.53,7.88,5.65,0.00,239.39,0.47,0,1,1
2022-06-05,2022-06-25,12069.00,414.54,39.12,8.80,0.00,30.32,386.75,0.54,0,0,1
2022-06-05,2022-06-25,12070.00,312.53,40.69,13.86,0.00,26.84,276.36,0.67,0,1,1
2022-06-05,2022-06-25,12071.00,259.14,24.24,16.18,8.05,0.00,232.39,0.51,0,1,1
2022-06-05,2022-06-25,12072.00,428.28,30.22,21.99,8.23,0.00,405.02,0.89,0,0,0
2022-06-05,2022-06-25,12073.00,447.35,30.15,26.59,3.56,0.00,360.75,0.59,1,1,1
2022-06-05,2022-06-25,13003.00,580.44,35.57,29.26,6.32,0.00,533.52,0.52,0,1,1
2022-06-05,2022-06-25,13004.00,451.34,37.21,32.99,4.22,0.00,384.76,0.91,1,1,1
2022-06-05,2022-06-25,13071.00,297.84,46.42,37.41,9.01,0.00,266.61,0.76,0,0,1
2022-06-05,2022-06-25,13072.00,478.60,77.35,41.73,35.62,0.00,428.48,0.62,0,1,1
2022-06-05,2022-06-25,13073.00,390.04,48.15,47.34,0.81,0.00,352.97,0.69,0,1,1
2022-06-05,2022-06-25,13074.00,425.82,51.88,50.61,1.27,0.00,370.23,0.71,0,0,1
2022-06-05,2022-06-25,13075.00,390.49,62.28,53.74,8.54,0.00,327.70,0.69,1,1,1
2022-06-05,2022-06-25,13076.00,382.14,76.13,59.79,16.34,0.00,336.04,0.82,1,1,1
2022-06-05,2022-06-25,14511.00,446.63,75.27,64.83,10.44,0.00,347.13,0.63,1,1,1
2022-06-05,2022-06-25,14521.00,510.19,78.81,69.15,9.67,0.00,374.32,0.72,1,1,1
2022-06-05,2022-06-25,14522.00,744.99,92.41,72.13,20.27,0.00,516.52,0.66,1,1,1
2022-06-05,2022-06-25,14523.00,490.91,131.66,77.50,54.16,0.00,377.43,0.67,1,1,1
2022-06-05,2022-06-25,14524.00,427.80,127.95,82.71,45.24,0.00,362.95,0.70,1,1,1
2022-06-05,2022-06-25,14612.00,482.05,142.49,85.80,56.69,0.00,396.68,0.76,1,1,1
2022-06-05,2022-06-25,14625.00,411.64,153.55,91.94,61.61,0.00,315.66,0.63,1,1,1
2022-06-05,2022-06-25,14626.00,417.20,153.78,98.58,55.20,0.00,296.84,0.69,1,1,1
2022-06-05,2022-06-25,14627.00,579.23,163.03,103.20,59.84,0.00,433.16,0.48,1,1,1
2022-06-05,2022-06-25,14628.00,452.66,175.21,105.25,69.96,0.00,357.95,0.61,1,1,1
2022-06-05,2022-06-25,14713.00,464.75,189.49,107.88,81.61,0.00,403.33,0.70,0,1,1
2022-06-05,2022-06-25,14729.00,476.53,194.96,107.32,87.64,0.00,413.42,0.67,1,1,1
2022-06-05,2022-06-25,14730.00,382.41,170.46,112.20,58.26,0.00,326.07,0.55,1,1,1
2022-06-05,2022-06-25,15001.00,273.80,180.21,114.75,65.46,0.00,249.97,0.64,0,1,1
2022-06-05,2022-06-25,15002.00,399.72,9.73,9.56,0.17,0.00,335.62,0.75,1,1,1
2022-06-05,2022-06-25,15003.00,226.11,12.77,12.77,0.00,0.01,192.17,0.88,0,1,1
2022-06-05,2022-06-25,15081.00,610.82,20.98,17.95,3.03,0.00,491.26,0.67,1,1,1
2022-06-05,2022-06-25,15082.00,297.71,37.94,19.09,18.85,0.00,273.87,0.68,0,0,1
2022-06-05,2022-06-25,15083.00,241.12,37.55,22.95,14.61,0.00,206.09,0.71,0,1,1
2022-06-05,2022-06-25,15084.00,634.68,52.15,24.02,28.13,0.00,464.35,0.56,1,1,1
2022-06-05,2022-06-25,15085.00,354.09,56.11,25.89,30.22,0.00,304.02,0.56,1,1,1
2022-06-05,2022-06-25,15086.00,364.24,74.94,27.72,47.23,0.00,311.92,0.68,1,1,1
2022-06-05,2022-06-25,15087.00,592.08,113.26,28.19,85.07,0.00,446.70,0.46,1,1,1
2022-06-05,2022-06-25,15088.00,517.44,109.21,31.41,77.80,0.00,426.30,0.60,1,1,1
2022-06-05,2022-06-25,15089.00,372.03,111.69,33.51,78.18,0.00,287.07,0.73,1,1,1
2022-06-05,2022-06-25,15090.00,659.81,94.41,36.44,57.97,0.00,493.60,0.59,1,1,1
2022-06-05,2022-06-25,15091.00,258.31,95.06,35.63,59.44,0.00,234.39,0.48,0,1,1
2022-06-05,2022-06-25,16051.00,211.75,116.16,42.59,73.57,0.00,175.02,0.62,1,1,1
2022-06-05,2022-06-25,16052.00,288.37,101.09,42.07,59.02,0.00,231.36,0.54,1,1,1
2022-06-05,2022-06-25,16053.00,385.62,86.79,42.33,44.46,0.00,342.04,0.58,1,1,1
2022-06-05,2022-06-25,16054.00,151.15,111.07,42.13,68.94,0.00,130.97,0.62,1,1,1
2022-06-05,2022-06-25,16055.00,743.08,107.84,44.90,62.94,0.00,561.99,0.73,1,1,1
2022-06-05,2022-06-25,16061.00,719.67,132.99,47.83,85.15,0.00,607.27,0.51,1,1,1
2022-06-05,2022-06-25,16062.00,760.11,153.41,47.55,105.86,0.00,525.01,0.61,1,1,1
2022-06-05,2022-06-25,16063.00,235.28,169.84,50.69,119.15,0.00,214.30,0.40,1,1,1
2022-06-05,2022-06-25,16064.00,230.77,164.04,54.12,109.92,0.00,213.04,0.42,0,1,1
2022-06-05,2022-06-25,16065.00,425.59,168.21,54.47,113.74,0.00,302.55,0.58,1,1,1
2022-06-05,2022-06-25,16066.00,281.64,158.56,57.66,100.90,0.00,226.80,0.65,1,1,1
2022-06-05,2022-06-25,16067.00,762.72,171.69,57.39,114.30,0.00,500.49,0.53,1,1,1
2022-06-05,2022-06-25,16068.00,453.86,174.28,59.65,114.64,0.00,307.85,0.48,1,1,1
2022-06-05,2022-06-25,16069.00,270.30,159.07,64.99,94.08,0.00,231.47,0.56,1,1,1
2022-06-05,2022-06-25,16070.00,602.75,142.82,69.87,72.95,0.00,467.83,0.64,1,1,1
